2024-07-08 16:08:57 | INFO |  ============================================================ 
2024-07-08 16:08:57 | INFO | DYNAWO VERSION  :     1.7.0
2024-07-08 16:08:57 | INFO | DYNAWO REVISION :  3331_add_ova-2051bded25
2024-07-08 16:08:57 | INFO |  ============================================================ 
2024-07-08 16:08:57 | INFO | 
2024-07-08 16:08:57 | INFO | -----------------------------------------------------------------------
2024-07-08 16:08:57 | INFO | building model from input files
2024-07-08 16:08:57 | INFO | -----------------------------------------------------------------------
2024-07-08 16:08:57 | INFO | model was built successfully
2024-07-08 16:08:57 | INFO | -----------------------------------------------------------------------
2024-07-08 16:08:57 | INFO | 
2024-07-08 16:08:57 | INFO | -----------------------------------------------------------------------
2024-07-08 16:08:57 | INFO | starting local initialization
2024-07-08 16:08:57 | INFO | -----------------------------------------------------------------------
2024-07-08 16:08:57 | INFO | end of local initialization
2024-07-08 16:08:57 | INFO | -----------------------------------------------------------------------
2024-07-08 16:08:57 | INFO | 
2024-07-08 16:08:57 | INFO | -----------------------------------------------------------------------
2024-07-08 16:08:57 | INFO | starting global initialization
2024-07-08 16:08:57 | INFO | -----------------------------------------------------------------------
2024-07-08 16:08:57 | INFO | Algebraic mode change at t = 0
2024-07-08 16:08:57 | INFO | end of global initialization
2024-07-08 16:08:57 | INFO | -----------------------------------------------------------------------
2024-07-08 16:08:57 | INFO | 
2024-07-08 16:08:57 | INFO | -----------------------------------------------------------------------
2024-07-08 16:08:57 | INFO | starting curve initialization
2024-07-08 16:08:57 | INFO | -----------------------------------------------------------------------
2024-07-08 16:08:57 | INFO | end of curve initialization, added 38 curves
2024-07-08 16:08:57 | INFO | -----------------------------------------------------------------------
2024-07-08 16:08:57 | INFO | 
2024-07-08 16:08:57 | INFO | -----------------------------------------------------------------------
2024-07-08 16:08:57 | INFO | starting simulation with solver IDASolver
2024-07-08 16:08:57 | INFO | -----------------------------------------------------------------------
2024-07-08 16:08:57 | INFO | -----------------------------------------------------------------------
2024-07-08 16:08:57 | INFO | number of continuous variables : 371
2024-07-08 16:08:57 | INFO | number of discrete variables : 186
2024-07-08 16:08:57 | INFO | number of root functions : 121
2024-07-08 16:08:57 | INFO | -----------------------------------------------------------------------
2024-07-08 16:08:57 | INFO |         time | iter num   order (k)      time step (h)
2024-07-08 16:08:57 | INFO | -----------------------------------------------------------------------
2024-07-08 16:08:57 | INFO |        0.000 |        0           0              0.100 
2024-07-08 16:08:57 | INFO |        0.000 |        1           1              0.000 
2024-07-08 16:08:57 | INFO |        0.000 |        2           1              0.000 
2024-07-08 16:08:57 | INFO |        0.000 |        3           2              0.000 
2024-07-08 16:08:57 | INFO |        0.000 |        4           2              0.000 
2024-07-08 16:08:57 | INFO |        0.000 |        5           2              0.000 
2024-07-08 16:08:57 | INFO |        0.000 |        6           2              0.000 
2024-07-08 16:08:57 | INFO |        0.000 |        7           2              0.000 
2024-07-08 16:08:57 | INFO |        0.000 |        8           2              0.000 
2024-07-08 16:08:57 | INFO |        0.000 |        9           2              0.000 
2024-07-08 16:08:57 | INFO |        0.001 |       10           2              0.000 
2024-07-08 16:08:57 | INFO |        0.001 |       11           2              0.001 
2024-07-08 16:08:57 | INFO |        0.002 |       12           2              0.001 
2024-07-08 16:08:57 | INFO |        0.004 |       13           2              0.002 
2024-07-08 16:08:57 | INFO |        0.008 |       14           2              0.004 
2024-07-08 16:08:57 | INFO |        0.016 |       15           2              0.008 
2024-07-08 16:08:57 | INFO |        0.033 |       16           2              0.016 
2024-07-08 16:08:57 | INFO |        0.066 |       17           2              0.033 
2024-07-08 16:08:57 | INFO |        0.131 |       18           2              0.066 
2024-07-08 16:08:57 | INFO |        0.262 |       19           1              0.131 
2024-07-08 16:08:57 | INFO |        0.524 |       20           1              0.262 
2024-07-08 16:08:57 | INFO |        1.049 |       21           1              0.524 
2024-07-08 16:08:57 | INFO |        2.097 |       22           1              1.049 
2024-07-08 16:08:57 | INFO |        4.194 |       23           1              2.097 
2024-07-08 16:08:57 | INFO |        8.389 |       24           1              4.194 
2024-07-08 16:08:57 | INFO |       16.777 |       25           1              8.389 
2024-07-08 16:08:57 | INFO | Algebraic mode change at t = 20
2024-07-08 16:08:57 | INFO |       20.000 |       26           1             10.000 
2024-07-08 16:08:57 | INFO | calculation of the new starting point of the simulation.
2024-07-08 16:08:57 | INFO |       20.000 |        0           0              0.000 
2024-07-08 16:08:57 | INFO |       20.000 |        1           1              0.000 
2024-07-08 16:08:57 | INFO |       20.000 |        2           1              0.000 
2024-07-08 16:08:57 | INFO |       20.000 |        3           2              0.000 
2024-07-08 16:08:57 | INFO |       20.000 |        4           2              0.000 
2024-07-08 16:08:57 | INFO |       20.000 |        5           2              0.000 
2024-07-08 16:08:57 | INFO |       20.000 |        6           2              0.000 
2024-07-08 16:08:57 | INFO |       20.000 |        7           2              0.000 
2024-07-08 16:08:57 | INFO |       20.000 |        8           2              0.000 
2024-07-08 16:08:57 | INFO |       20.000 |        9           2              0.000 
2024-07-08 16:08:57 | INFO |       20.001 |       10           2              0.000 
2024-07-08 16:08:57 | INFO |       20.001 |       11           2              0.001 
2024-07-08 16:08:57 | INFO |       20.002 |       12           2              0.001 
2024-07-08 16:08:57 | INFO |       20.004 |       13           2              0.002 
2024-07-08 16:08:57 | INFO |       20.008 |       14           2              0.004 
2024-07-08 16:08:57 | INFO |       20.016 |       15           2              0.008 
2024-07-08 16:08:57 | INFO |       20.033 |       16           2              0.016 
