2022-06-17 08:56:13 | INFO |  ============================================================ 
2022-06-17 08:56:13 | INFO | DYNAWO VERSION  :     1.4.0
2022-06-17 08:56:13 | INFO | DYNAWO REVISION :    master-e90c2a98
2022-06-17 08:56:13 | INFO |  ============================================================ 
2022-06-17 08:56:13 | INFO | 
2022-06-17 08:56:13 | INFO | -----------------------------------------------------------------------
2022-06-17 08:56:13 | INFO | building model from input files
2022-06-17 08:56:13 | INFO | -----------------------------------------------------------------------
2022-06-17 08:56:13 | INFO | model was built successfully
2022-06-17 08:56:13 | INFO | -----------------------------------------------------------------------
2022-06-17 08:56:13 | INFO | 
2022-06-17 08:56:13 | INFO | -----------------------------------------------------------------------
2022-06-17 08:56:13 | INFO | starting local initialization
2022-06-17 08:56:13 | INFO | -----------------------------------------------------------------------
2022-06-17 08:56:13 | INFO | end of local initialization
2022-06-17 08:56:13 | INFO | -----------------------------------------------------------------------
2022-06-17 08:56:13 | INFO | 
2022-06-17 08:56:13 | INFO | -----------------------------------------------------------------------
2022-06-17 08:56:13 | INFO | starting global initialization
2022-06-17 08:56:13 | INFO | -----------------------------------------------------------------------
2022-06-17 08:56:13 | INFO | end of global initialization
2022-06-17 08:56:13 | INFO | -----------------------------------------------------------------------
2022-06-17 08:56:13 | INFO | 
2022-06-17 08:56:13 | INFO | -----------------------------------------------------------------------
2022-06-17 08:56:13 | INFO | starting curve initialization
2022-06-17 08:56:13 | INFO | -----------------------------------------------------------------------
2022-06-17 08:56:13 | INFO | end of curve initialization, added 41 curves
2022-06-17 08:56:13 | INFO | -----------------------------------------------------------------------
2022-06-17 08:56:13 | INFO | 
2022-06-17 08:56:13 | INFO | -----------------------------------------------------------------------
2022-06-17 08:56:13 | INFO | starting simulation with solver IDASolver
2022-06-17 08:56:13 | INFO | -----------------------------------------------------------------------
2022-06-17 08:56:13 | INFO | -----------------------------------------------------------------------
2022-06-17 08:56:13 | INFO | number of continuous variables : 387
2022-06-17 08:56:13 | INFO | number of discrete variables : 243
2022-06-17 08:56:13 | INFO | number of root functions : 217
2022-06-17 08:56:13 | INFO | -----------------------------------------------------------------------
2022-06-17 08:56:13 | INFO |         time | iter num   order (k)      time step (h)
2022-06-17 08:56:13 | INFO | -----------------------------------------------------------------------
2022-06-17 08:56:13 | INFO |        0.000 |        0           0              0.010 
2022-06-17 08:56:13 | INFO |        0.000 |        1           1              0.000 
2022-06-17 08:56:13 | INFO |        0.000 |        2           1              0.000 
2022-06-17 08:56:13 | INFO |        0.000 |        3           2              0.000 
2022-06-17 08:56:13 | INFO |        0.000 |        4           2              0.000 
2022-06-17 08:56:13 | INFO |        0.000 |        5           2              0.000 
2022-06-17 08:56:13 | INFO |        0.000 |        6           2              0.000 
2022-06-17 08:56:13 | INFO |        0.000 |        7           2              0.000 
2022-06-17 08:56:13 | INFO |        0.000 |        8           2              0.000 
2022-06-17 08:56:13 | INFO |        0.000 |        9           2              0.000 
2022-06-17 08:56:13 | INFO |        0.001 |       10           2              0.000 
2022-06-17 08:56:13 | INFO |        0.001 |       11           2              0.001 
2022-06-17 08:56:13 | INFO |        0.002 |       12           2              0.001 
2022-06-17 08:56:13 | INFO |        0.004 |       13           2              0.002 
2022-06-17 08:56:13 | INFO |        0.008 |       14           2              0.004 
2022-06-17 08:56:13 | INFO |        0.016 |       15           2              0.008 
2022-06-17 08:56:13 | INFO | Algebraic mode change at t = 0.0270473
2022-06-17 08:56:13 | INFO |        0.027 |       16           2              0.016 
2022-06-17 08:56:13 | INFO | calculation of the new starting point of the simulation.
2022-06-17 08:56:13 | INFO |        0.027 |        0           0              0.000 
2022-06-17 08:56:13 | INFO |        0.027 |        1           1              0.000 
2022-06-17 08:56:13 | INFO |        0.027 |        2           1              0.000 
2022-06-17 08:56:13 | INFO |        0.027 |        3           2              0.000 
2022-06-17 08:56:13 | INFO |        0.027 |        4           2              0.000 
2022-06-17 08:56:13 | INFO |        0.027 |        5           2              0.000 
2022-06-17 08:56:13 | INFO |        0.027 |        6           2              0.000 
2022-06-17 08:56:13 | INFO |        0.027 |        7           2              0.000 
2022-06-17 08:56:13 | INFO |        0.027 |        8           2              0.000 
2022-06-17 08:56:13 | INFO |        0.027 |        9           2              0.000 
