time;WT4B_WT_measurementsPQ_PPu;WT4B_WT_measurementsPQ_QPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000161;-0.210036;1.000164;0.976169;0.217767;-0.930282;-0.422694;
0.016049;1.000108;-0.210061;1.000159;0.976167;0.217754;-0.930234;-0.422697;
0.041033;1.000046;-0.210088;1.000155;0.976166;0.217739;-0.930178;-0.422699;
0.091000;1.000010;-0.210098;1.000154;0.976166;0.217730;-0.930146;-0.422693;
0.190936;1.000001;-0.210093;1.000156;0.976169;0.217727;-0.930138;-0.422683;
0.390808;1.000000;-0.210077;1.000161;0.976175;0.217727;-0.930136;-0.422662;
0.519334;1.000000;-0.210068;1.000164;0.976177;0.217726;-0.930136;-0.422652;
0.543815;1.000000;-0.210066;1.000164;0.976178;0.217726;-0.930136;-0.422649;
0.592776;1.000000;-0.210062;1.000165;0.976179;0.217726;-0.930136;-0.422645;
0.690699;1.000000;-0.210055;1.000168;0.976182;0.217726;-0.930136;-0.422636;
0.886544;1.000000;-0.210043;1.000172;0.976186;0.217725;-0.930135;-0.422621;
1.278235;1.000000;-0.210026;1.000177;0.976191;0.217725;-0.930135;-0.422601;
2.000000;1.000000;-0.210012;1.000181;0.976196;0.217724;-0.930134;-0.422584;
2.001562;0.997862;-0.210382;1.000191;0.976326;0.217185;-0.928193;-0.421961;
2.004686;0.987756;-0.211553;1.000411;0.977119;0.214617;-0.918997;-0.418358;
2.007810;0.973730;-0.212708;1.000854;0.978357;0.211039;-0.906218;-0.412852;
2.014058;0.938393;-0.214289;1.002276;0.981711;0.201991;-0.873963;-0.398103;
2.020306;0.900526;-0.215275;1.003907;0.985329;0.192280;-0.839353;-0.382211;
2.026554;0.862732;-0.215907;1.005485;0.988767;0.182589;-0.804764;-0.366984;
2.039051;0.795601;-0.216800;1.008070;0.994411;0.165389;-0.743252;-0.341635;
2.051547;0.738836;-0.217364;1.009957;0.998585;0.150865;-0.691153;-0.322399;
2.060592;0.705082;-0.217706;1.010934;1.000799;0.142240;-0.660140;-0.311943;
2.060592;0.705209;-0.217737;1.011016;1.000956;0.142266;-0.660280;-0.311374;
