time;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
0.000000;0.976169;0.217767;-0.930285;-0.422694;
0.001000;0.976169;0.217767;-0.930282;-0.422694;
0.001000;0.976169;0.217767;-0.930282;-0.422694;
0.025999;0.976166;0.217745;-0.930203;-0.422699;
0.075997;0.976166;0.217731;-0.930152;-0.422695;
0.175993;0.976169;0.217728;-0.930138;-0.422684;
0.375985;0.976174;0.217727;-0.930137;-0.422664;
0.775969;0.976183;0.217726;-0.930136;-0.422631;
1.575937;0.976192;0.217725;-0.930135;-0.422596;
2.000000;0.976194;0.217725;-0.930134;-0.422591;
2.000000;0.976194;0.217725;-0.930134;-0.422591;
2.001520;0.976317;0.217211;-0.928286;-0.422001;
2.004561;0.977071;0.214754;-0.919484;-0.418571;
2.007602;0.978253;0.211317;-0.907207;-0.413306;
2.013684;0.981493;0.202566;-0.876012;-0.399059;
2.019766;0.985018;0.193123;-0.842356;-0.383579;
2.025849;0.988397;0.183650;-0.808553;-0.368628;
2.038013;0.994003;0.166695;-0.747931;-0.343483;
2.050177;0.998197;0.152271;-0.696203;-0.324200;
2.062341;1.001296;0.140354;-0.653362;-0.309611;
2.074505;1.003610;0.130654;-0.618437;-0.298500;
2.086670;1.005354;0.122821;-0.590203;-0.289986;
2.098834;1.006679;0.116524;-0.567481;-0.283420;
2.110998;1.007696;0.111470;-0.549234;-0.278324;
2.123162;1.008482;0.107417;-0.534591;-0.274342;
2.135326;1.009096;0.104164;-0.522836;-0.271210;
2.147491;1.009580;0.101550;-0.513387;-0.268729;
2.171819;1.010290;0.098015;-0.500623;-0.265168;
2.196147;1.010708;0.095592;-0.491855;-0.262981;
2.220476;1.011007;0.093914;-0.485787;-0.261429;
2.244804;1.011230;0.092736;-0.481528;-0.260292;
2.293461;1.011525;0.091436;-0.476845;-0.258859;
2.342118;1.011732;0.090727;-0.474301;-0.257906;
2.390775;1.011894;0.090357;-0.472989;-0.257213;
2.488088;1.012147;0.090132;-0.472232;-0.256223;
2.585402;1.012372;0.090069;-0.472062;-0.255381;
2.780029;1.012758;0.090020;-0.471988;-0.253956;
2.974657;1.013078;0.089981;-0.471932;-0.252772;
3.363911;1.013497;0.089931;-0.471861;-0.251220;
4.142421;1.013871;0.089884;-0.471789;-0.249839;
5.699440;1.014069;0.089850;-0.471720;-0.249103;
5.999999;1.014075;0.089847;-0.471712;-0.249081;
5.999999;0.729812;0.098274;-0.471712;-0.249081;
6.000230;0.728849;0.098224;-0.471230;-0.252865;
6.000692;0.727371;0.098197;-0.470685;-0.258684;
6.000813;0.727165;0.098224;-0.470729;-0.259503;
6.000813;0.727166;0.098224;-0.470732;-0.259503;
6.000816;0.727159;0.098224;-0.470730;-0.259528;
6.000816;0.727159;0.098224;-0.470730;-0.259528;
6.000816;0.727159;0.098224;-0.470730;-0.259528;
6.000816;0.727159;0.098224;-0.470730;-0.259528;
6.001072;0.726516;0.098220;-0.470522;-0.262062;
6.001584;0.725658;0.098221;-0.470273;-0.265446;
6.002608;0.725219;0.098266;-0.470318;-0.267189;
6.003632;0.725714;0.098353;-0.470809;-0.265263;
6.005680;0.728680;0.098667;-0.472925;-0.253664;
6.005686;0.728692;0.098668;-0.472934;-0.253617;
6.005686;0.728692;0.098668;-0.472934;-0.253617;
6.005686;0.728692;0.098668;-0.472934;-0.253617;
6.005686;0.728692;0.098668;-0.472934;-0.253617;
6.006118;0.729523;0.098748;-0.473497;-0.250364;
6.006981;0.731771;0.098945;-0.474939;-0.241557;
6.008708;0.737351;0.099437;-0.478537;-0.219704;
6.009847;0.741206;0.099811;-0.481153;-0.204617;
6.009847;0.741206;0.099805;-0.481129;-0.204613;
6.009849;0.741215;0.099806;-0.481135;-0.204581;
6.009849;0.741215;0.099805;-0.481135;-0.204581;
6.009849;0.741215;0.099805;-0.481135;-0.204581;
6.009849;0.741215;0.099805;-0.481135;-0.204581;
6.009849;0.741215;0.099805;-0.481135;-0.204581;
6.009849;0.741215;0.099805;-0.481135;-0.204581;
6.010344;0.743011;0.099975;-0.482335;-0.197550;
