time;WT4B_WT_pQCalculus_PWtPu;WT4B_WT_pQCalculus_QWtPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000161;-0.210036;1.000164;0.976169;0.217767;-0.930282;-0.422694;
0.001000;1.000161;-0.210036;1.000164;0.976169;0.217767;-0.930282;-0.422694;
0.025999;1.000073;-0.210077;1.000156;0.976166;0.217745;-0.930203;-0.422699;
0.075997;1.000017;-0.210097;1.000154;0.976166;0.217731;-0.930152;-0.422695;
0.175993;1.000002;-0.210094;1.000155;0.976169;0.217728;-0.930138;-0.422684;
0.375985;1.000000;-0.210078;1.000160;0.976174;0.217727;-0.930137;-0.422664;
0.775969;1.000000;-0.210051;1.000169;0.976183;0.217726;-0.930136;-0.422631;
1.575937;1.000000;-0.210022;1.000178;0.976192;0.217725;-0.930135;-0.422596;
2.000000;1.000000;-0.210018;1.000179;0.976194;0.217725;-0.930134;-0.422591;
2.000000;1.000000;-0.210018;1.000179;0.976194;0.217725;-0.930134;-0.422591;
2.001585;0.997805;-0.210396;1.000190;0.976328;0.217171;-0.928141;-0.421949;
2.004754;0.987458;-0.211584;1.000418;0.977143;0.214542;-0.918726;-0.418249;
2.007924;0.973128;-0.212750;1.000875;0.978411;0.210886;-0.905670;-0.412610;
2.014264;0.937155;-0.214333;1.002328;0.981829;0.201674;-0.872833;-0.397585;
2.020604;0.898722;-0.215314;1.003983;0.985497;0.191818;-0.837703;-0.381471;
2.026943;0.860466;-0.215943;1.005576;0.988965;0.182008;-0.802689;-0.366098;
2.039623;0.792826;-0.216836;1.008169;0.994628;0.164678;-0.740708;-0.340645;
2.052302;0.735864;-0.217401;1.010047;0.998789;0.150105;-0.688423;-0.321442;
2.064982;0.689242;-0.217871;1.011387;1.001828;0.138193;-0.645586;-0.307076;
2.077661;0.651640;-0.218227;1.012362;1.004076;0.128592;-0.611009;-0.296232;
2.090341;0.621545;-0.218477;1.013085;1.005757;0.120913;-0.583318;-0.287989;
2.103020;0.597552;-0.218644;1.013626;1.007027;0.114793;-0.561230;-0.281678;
