time;WT4B_WT_pQCalculus_PWtPu;WT4B_WT_pQCalculus_QWtPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000161;-0.210036;1.000164;0.976169;0.217767;-0.930282;-0.422694;
0.001000;1.000161;-0.210036;1.000164;0.976169;0.217767;-0.930282;-0.422694;
0.025999;1.000073;-0.210077;1.000156;0.976166;0.217745;-0.930203;-0.422699;
0.075997;1.000017;-0.210097;1.000154;0.976166;0.217731;-0.930152;-0.422695;
0.175993;1.000002;-0.210094;1.000155;0.976169;0.217728;-0.930138;-0.422684;
0.375985;1.000000;-0.210078;1.000160;0.976174;0.217727;-0.930137;-0.422664;
0.775969;1.000000;-0.210051;1.000169;0.976183;0.217726;-0.930136;-0.422631;
1.575937;1.000000;-0.210022;1.000178;0.976192;0.217725;-0.930135;-0.422596;
2.000000;1.000000;-0.210018;1.000179;0.976194;0.217725;-0.930134;-0.422591;
2.000000;1.000000;-0.210018;1.000179;0.976194;0.217725;-0.930134;-0.422591;
2.001544;0.997907;-0.210381;1.000188;0.976321;0.217197;-0.928233;-0.421982;
2.004632;0.987989;-0.211538;1.000402;0.977097;0.214677;-0.919209;-0.418455;
2.007720;0.974202;-0.212684;1.000835;0.978310;0.211160;-0.906649;-0.413054;
2.013896;0.939368;-0.214264;1.002233;0.981616;0.202241;-0.874854;-0.398522;
2.020072;0.901950;-0.215254;1.003843;0.985193;0.192646;-0.840656;-0.382807;
2.026248;0.864524;-0.215888;1.005410;0.988606;0.183048;-0.806405;-0.367699;
2.038600;0.797805;-0.216780;1.007989;0.994234;0.165953;-0.745274;-0.342435;
2.050952;0.741207;-0.217344;1.009881;0.998417;0.151471;-0.693330;-0.323177;
2.063304;0.694568;-0.217818;1.011241;1.001494;0.139553;-0.650481;-0.308667;
2.075657;0.656714;-0.218181;1.012236;1.003784;0.129888;-0.615676;-0.297654;
2.088009;0.626237;-0.218441;1.012977;1.005505;0.122110;-0.587637;-0.289239;
2.100361;0.601803;-0.218618;1.013534;1.006810;0.115877;-0.565145;-0.282767;
