time;WT4B_WT_pQCalculus_PWtPu;WT4B_WT_pQCalculus_QWtPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000161;-0.210036;1.000164;0.976169;0.217767;-0.930282;-0.422694;
0.001000;1.000161;-0.210036;1.000164;0.976169;0.217767;-0.930282;-0.422694;
0.025999;1.000073;-0.210077;1.000156;0.976166;0.217745;-0.930203;-0.422699;
0.075997;1.000017;-0.210097;1.000154;0.976166;0.217731;-0.930152;-0.422695;
0.175993;1.000002;-0.210094;1.000155;0.976169;0.217728;-0.930138;-0.422684;
0.375985;1.000000;-0.210078;1.000160;0.976174;0.217727;-0.930137;-0.422664;
0.775969;1.000000;-0.210051;1.000169;0.976183;0.217726;-0.930136;-0.422631;
1.575937;1.000000;-0.210022;1.000178;0.976192;0.217725;-0.930135;-0.422596;
2.000000;1.000000;-0.210018;1.000179;0.976194;0.217725;-0.930134;-0.422591;
2.000000;1.000000;-0.210018;1.000179;0.976194;0.217725;-0.930134;-0.422591;
2.001579;0.997818;-0.210394;1.000190;0.976327;0.217174;-0.928153;-0.421954;
2.004739;0.987524;-0.211578;1.000416;0.977137;0.214558;-0.918786;-0.418275;
2.007899;0.973261;-0.212742;1.000870;0.978399;0.210920;-0.905791;-0.412665;
2.014218;0.937429;-0.214325;1.002316;0.981803;0.201744;-0.873083;-0.397701;
2.020538;0.899120;-0.215307;1.003966;0.985459;0.191920;-0.838067;-0.381636;
2.026857;0.860966;-0.215936;1.005556;0.988921;0.182136;-0.803147;-0.366294;
2.039496;0.793437;-0.216830;1.008147;0.994580;0.164835;-0.741268;-0.340864;
2.052135;0.736517;-0.217394;1.010027;0.998744;0.150272;-0.689023;-0.321653;
2.064774;0.689891;-0.217864;1.011369;1.001787;0.138358;-0.646182;-0.307269;
2.077413;0.652257;-0.218221;1.012347;1.004041;0.128750;-0.611576;-0.296405;
2.090052;0.622114;-0.218472;1.013071;1.005727;0.121058;-0.583841;-0.288140;
2.102691;0.598066;-0.218641;1.013615;1.007000;0.114924;-0.561704;-0.281809;
