2020-09-04 10:58:36 | INFO |  ============================================================ 
2020-09-04 10:58:36 | INFO | DYNAWO VERSION  :     1.3.0
2020-09-04 10:58:36 | INFO | DYNAWO REVISION :  1089_running_propagation-e5c34199
2020-09-04 10:58:36 | INFO |  ============================================================ 
2020-09-04 10:58:36 | INFO | 
2020-09-04 10:58:36 | INFO | -----------------------------------------------------------------------
2020-09-04 10:58:36 | INFO | building model from input files
2020-09-04 10:58:36 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO | model was built successfully
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO | 
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO | starting local initialization
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO | end of local initialization
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO | 
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO | starting global initialization
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO | end of global initialization
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO | 
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO | starting curve initialization
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO | end of curve initialization, added 18 curves
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO | 
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO | starting simulation with solver IDASolver
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO | number of continuous variables : 72
2020-09-04 10:59:23 | INFO | number of discrete variables : 12
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO |         time | iter num   order (k)      time step (h)
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO |        0.000 |        0           0              0.010 
2020-09-04 10:59:23 | INFO |        0.000 |        1           1              0.000 
2020-09-04 10:59:23 | INFO |        0.000 |        2           1              0.000 
2020-09-04 10:59:23 | INFO |        0.000 |        3           2              0.000 
2020-09-04 10:59:23 | INFO |        0.000 |        4           2              0.000 
2020-09-04 10:59:23 | INFO |        0.000 |        5           2              0.000 
2020-09-04 10:59:23 | INFO |        0.000 |        6           2              0.000 
2020-09-04 10:59:23 | INFO |        0.000 |        7           2              0.000 
2020-09-04 10:59:23 | INFO |        0.000 |        8           2              0.000 
2020-09-04 10:59:23 | INFO |        0.000 |        9           2              0.000 
2020-09-04 10:59:23 | INFO |        0.001 |       10           2              0.000 
2020-09-04 10:59:23 | INFO |        0.001 |       11           2              0.001 
2020-09-04 10:59:23 | INFO |        0.002 |       12           2              0.001 
2020-09-04 10:59:23 | INFO |        0.004 |       13           2              0.002 
2020-09-04 10:59:23 | INFO |        0.008 |       14           2              0.004 
2020-09-04 10:59:23 | INFO |        0.016 |       15           2              0.008 
2020-09-04 10:59:23 | INFO |        0.033 |       16           2              0.016 
2020-09-04 10:59:23 | INFO |        0.066 |       17           2              0.033 
2020-09-04 10:59:23 | INFO |        0.131 |       18           2              0.066 
2020-09-04 10:59:23 | INFO |        0.262 |       19           1              0.131 
2020-09-04 10:59:23 | INFO |        0.524 |       20           1              0.262 
2020-09-04 10:59:23 | INFO | Algebraic mode (with J recalculation) change for model Fault
2020-09-04 10:59:23 | INFO |        1.000 |       21           1              0.524 
2020-09-04 10:59:23 | INFO | calculation of the new starting point of the simulation.
2020-09-04 10:59:23 | INFO |        1.000 |        0           0              0.000 
2020-09-04 10:59:23 | INFO |        1.000 |        1           1              0.000 
2020-09-04 10:59:23 | INFO |        1.000 |        2           1              0.000 
2020-09-04 10:59:23 | INFO |        1.000 |        3           2              0.000 
2020-09-04 10:59:23 | INFO |        1.000 |        4           2              0.000 
2020-09-04 10:59:23 | INFO |        1.000 |        5           2              0.000 
2020-09-04 10:59:23 | INFO |        1.000 |        6           2              0.000 
2020-09-04 10:59:23 | INFO |        1.000 |        7           2              0.000 
2020-09-04 10:59:23 | INFO |        1.000 |        8           2              0.000 
2020-09-04 10:59:23 | INFO |        1.000 |        9           2              0.000 
2020-09-04 10:59:23 | INFO |        1.001 |       10           2              0.000 
2020-09-04 10:59:23 | INFO | Algebraic mode change for model SM
2020-09-04 10:59:23 | INFO |        1.001 |       11           2              0.001 
2020-09-04 10:59:23 | INFO | calculation of the new starting point of the simulation.
2020-09-04 10:59:23 | INFO |        1.001 |        0           0              0.000 
2020-09-04 10:59:23 | INFO |        1.001 |        1           1              0.000 
2020-09-04 10:59:23 | INFO |        1.001 |        2           1              0.000 
2020-09-04 10:59:23 | INFO |        1.001 |        3           2              0.000 
2020-09-04 10:59:23 | INFO |        1.001 |        4           2              0.000 
2020-09-04 10:59:23 | INFO |        1.001 |        5           2              0.000 
2020-09-04 10:59:23 | INFO |        1.001 |        6           2              0.000 
2020-09-04 10:59:23 | INFO |        1.001 |        7           2              0.000 
2020-09-04 10:59:23 | INFO |        1.001 |        8           2              0.000 
