time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678811;0.892857;
0.009344;2.678818;4.309141;1.000000;4.000000;2.000029;0.781862;1.037829;2.678934;0.892857;
0.018687;2.678820;4.309142;1.000000;4.000002;2.000029;0.781862;1.037829;2.678916;0.892857;
0.037375;2.678822;4.309144;1.000000;4.000005;2.000029;0.781862;1.037829;2.678853;0.892857;
0.074749;2.678823;4.309145;1.000000;4.000006;2.000027;0.781862;1.037829;2.678832;0.892857;
0.149499;2.678824;4.309146;1.000000;4.000006;2.000029;0.781862;1.037829;2.678844;0.892857;
0.298997;2.678825;4.309145;1.000000;4.000003;2.000035;0.781861;1.037829;2.678855;0.892857;
0.597995;2.678829;4.309146;1.000000;4.000000;2.000047;0.781858;1.037829;2.678858;0.892857;
1.000000;2.678833;4.309150;1.000000;3.999999;2.000059;0.781857;1.037829;2.678857;0.892857;
1.000000;5.833702;22.210409;1.000000;0.000000;3.329790;0.781857;0.149920;0.749601;0.892857;
1.000000;5.833702;22.210408;1.000000;0.000000;3.329790;0.781857;0.149920;0.749601;0.892857;
1.000000;5.833702;22.210406;1.000000;0.000000;3.329789;0.781857;0.149920;0.749601;0.892857;
1.000000;5.833703;22.210403;1.000000;0.000000;3.329788;0.781857;0.149920;0.749601;0.892857;
1.000000;5.833704;22.210397;1.000000;-0.000000;3.329787;0.781857;0.149920;0.749601;0.892857;
1.000000;5.833706;22.210384;1.000000;0.000000;3.329783;0.781857;0.149920;0.749600;0.892857;
1.000000;5.833706;22.210383;1.000000;0.000000;3.329783;0.781857;0.149920;0.749600;0.892857;
1.000000;5.833706;22.210383;1.000000;0.000000;3.329783;0.781857;0.149920;0.749600;0.892857;
1.000000;5.833706;22.210383;1.000000;0.000000;3.329783;0.781857;0.149920;0.749600;0.892857;
1.000000;5.833706;22.210383;1.000000;0.000000;3.329783;0.781857;0.149920;0.749600;0.892857;
1.000000;5.833707;22.210382;1.000000;0.000000;3.329782;0.781857;0.149920;0.749600;0.892857;
1.000000;5.833707;22.210380;1.000000;0.000000;3.329782;0.781857;0.149920;0.749600;0.892857;
1.000000;5.833707;22.210377;1.000000;-0.000000;3.329781;0.781857;0.149920;0.749600;0.892857;
1.000000;5.833708;22.210371;1.000000;-0.000000;3.329779;0.781857;0.149920;0.749600;0.892857;
1.000000;5.833711;22.210358;1.000000;0.000000;3.329775;0.781857;0.149920;0.749600;0.892857;
1.000000;5.833714;22.210340;1.000000;-0.000000;3.329770;0.781857;0.149920;0.749599;0.892857;
1.000000;5.833714;22.210340;1.000000;-0.000000;3.329770;0.781857;0.149920;0.749599;0.892857;
1.000000;5.833714;22.210338;1.000000;0.000000;3.329769;0.781857;0.149920;0.749599;0.892857;
1.000000;5.833714;22.210336;1.000000;-0.000000;3.329769;0.781857;0.149920;0.749599;0.892857;
1.000000;5.833715;22.210333;1.000000;-0.000000;3.329768;0.781857;0.149920;0.749599;0.892857;
1.000000;5.833716;22.210327;1.000000;0.000000;3.329766;0.781857;0.149920;0.749599;0.892857;
1.000000;5.833718;22.210314;1.000000;-0.000000;3.329762;0.781857;0.149920;0.749598;0.892857;
1.000000;5.833723;22.210288;1.000000;-0.000000;3.329754;0.781857;0.149919;0.749597;0.892857;
1.000001;5.833732;22.210235;1.000000;0.000000;3.329738;0.781857;0.149919;0.749595;0.892857;
1.000001;5.833750;22.210131;1.000000;-0.000000;3.329707;0.781857;0.149918;0.749592;0.892857;
1.000002;5.833787;22.209923;1.000000;0.000000;3.329645;0.781857;0.149917;0.749585;0.892857;
1.000003;5.833813;22.209777;1.000000;0.000000;3.329601;0.781857;0.149916;0.749580;0.892857;
1.000003;5.833813;22.209777;1.000000;0.000000;3.329601;0.781857;0.149916;0.749580;0.892857;
1.000003;5.833813;22.209775;1.000000;0.000000;3.329600;0.781857;0.149916;0.749580;0.892857;
1.000003;5.833813;22.209772;1.000000;0.000000;3.329599;0.781857;0.149916;0.749580;0.892857;
1.000003;5.833814;22.209768;1.000000;0.000000;3.329598;0.781857;0.149916;0.749580;0.892857;
1.000003;5.833816;22.209758;1.000000;0.000000;3.329595;0.781857;0.149916;0.749579;0.892857;
1.000003;5.833819;22.209739;1.000000;0.000000;3.329590;0.781857;0.149916;0.749579;0.892857;
1.000003;5.833826;22.209701;1.000000;0.000000;3.329578;0.781857;0.149915;0.749577;0.892857;
1.000004;5.833839;22.209626;1.000000;0.000000;3.329555;0.781857;0.149915;0.749575;0.892857;
1.000004;5.833866;22.209474;1.000000;-0.000000;3.329510;0.781857;0.149914;0.749570;0.892857;
1.000006;5.833919;22.209171;1.000000;-0.000000;3.329419;0.781857;0.149912;0.749560;0.892857;
1.000007;5.833972;22.208868;1.000000;-0.000000;3.329328;0.781857;0.149910;0.749549;0.892857;
1.000009;5.834025;22.208566;1.000001;-0.000000;3.329238;0.781857;0.149908;0.749539;0.892857;
1.000010;5.834078;22.208263;1.000001;0.000000;3.329147;0.781857;0.149906;0.749529;0.892857;
1.000011;5.834131;22.207960;1.000001;0.000000;3.329056;0.781857;0.149904;0.749519;0.892857;
1.000013;5.834185;22.207657;1.000001;0.000000;3.328965;0.781857;0.149902;0.749508;0.892857;
1.000014;5.834238;22.207354;1.000001;0.000000;3.328874;0.781857;0.149900;0.749498;0.892857;
1.000016;5.834291;22.207051;1.000001;0.000000;3.328784;0.781857;0.149898;0.749488;0.892857;
1.000017;5.834344;22.206749;1.000001;0.000000;3.328693;0.781857;0.149896;0.749478;0.892857;
1.000019;5.834397;22.206446;1.000001;-0.000000;3.328602;0.781857;0.149894;0.749468;0.892857;
1.000020;5.834450;22.206143;1.000001;-0.000000;3.328511;0.781857;0.149891;0.749457;0.892857;
1.000022;5.834503;22.205840;1.000002;-0.000000;3.328421;0.781857;0.149889;0.749447;0.892857;
1.000023;5.834556;22.205537;1.000002;0.000000;3.328330;0.781857;0.149887;0.749437;0.892857;
1.000024;5.834610;22.205235;1.000002;-0.000000;3.328239;0.781857;0.149885;0.749427;0.892857;
1.000026;5.834663;22.204932;1.000002;-0.000000;3.328148;0.781857;0.149883;0.749416;0.892857;
1.000029;5.834769;22.204327;1.000002;-0.000000;3.327967;0.781857;0.149879;0.749396;0.892857;
1.000032;5.834875;22.203721;1.000002;-0.000000;3.327785;0.781857;0.149875;0.749376;0.892857;
1.000035;5.834981;22.203116;1.000002;-0.000000;3.327604;0.781857;0.149871;0.749355;0.892857;
1.000037;5.835087;22.202511;1.000003;-0.000000;3.327422;0.781857;0.149867;0.749335;0.892857;
1.000040;5.835194;22.201905;1.000003;0.000000;3.327241;0.781857;0.149863;0.749314;0.892857;
1.000043;5.835300;22.201300;1.000003;-0.000000;3.327060;0.781857;0.149859;0.749294;0.892857;
1.000046;5.835406;22.200695;1.000003;0.000000;3.326878;0.781857;0.149855;0.749273;0.892857;
1.000049;5.835512;22.200090;1.000003;0.000000;3.326697;0.781857;0.149851;0.749253;0.892857;
1.000055;5.835724;22.198880;1.000004;0.000000;3.326334;0.781857;0.149842;0.749212;0.892857;
1.000060;5.835936;22.197670;1.000004;-0.000000;3.325972;0.781857;0.149834;0.749171;0.892857;
1.000066;5.836148;22.196461;1.000005;0.000000;3.325609;0.781857;0.149826;0.749131;0.892857;
1.000072;5.836360;22.195251;1.000005;-0.000000;3.325247;0.781857;0.149818;0.749090;0.892857;
1.000078;5.836572;22.194042;1.000005;0.000000;3.324885;0.781857;0.149810;0.749049;0.892857;
1.000089;5.836996;22.191624;1.000006;-0.000000;3.324160;0.781857;0.149793;0.748967;0.892857;
1.000112;5.837843;22.186792;1.000008;-0.000000;3.322713;0.781857;0.149761;0.748804;0.892857;
