time;Test_svarc_UPu;Test_svarc_BPu;Test_svarc_GPu;Test_svarc_PInjPu;Test_svarc_QInjPu;Test_svarcControl_modeHandling_mode;Test_svarcControl_modeHandling_URefPu;
0.000000;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.000000;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.000000;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.000000;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.000000;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.000001;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.000002;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.000004;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.000008;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.000016;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.000032;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.000064;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.000128;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.000256;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.000512;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.001024;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.002048;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.004096;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.008192;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.016384;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.032768;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.065536;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.131072;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.262144;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.524288;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
1.000000;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
1.000000;1.002366;0.034147;0.000000;0.000000;0.085772;3.000000;1.022222;
1.000001;1.002367;0.034152;0.000000;0.000000;0.085785;3.000000;1.022222;
1.000002;1.002367;0.034157;0.000000;0.000000;0.085798;3.000000;1.022222;
1.000004;1.002368;0.034167;0.000000;0.000000;0.085823;3.000000;1.022222;
1.000008;1.002369;0.034187;0.000000;0.000000;0.085874;3.000000;1.022222;
1.000016;1.002372;0.034227;0.000000;0.000000;0.085975;3.000000;1.022222;
1.000032;1.002377;0.034307;0.000000;0.000000;0.086176;3.000000;1.022222;
1.000064;1.002389;0.034467;0.000000;0.000000;0.086579;3.000000;1.022222;
1.000128;1.002411;0.034786;0.000000;0.000000;0.087385;3.000000;1.022222;
1.000256;1.002455;0.035423;0.000000;0.000000;0.088993;3.000000;1.022222;
1.000512;1.002543;0.036692;0.000000;0.000000;0.092197;3.000000;1.022222;
1.001024;1.002718;0.039210;0.000000;0.000000;0.098558;3.000000;1.022222;
1.002048;1.003063;0.044168;0.000000;0.000000;0.111096;3.000000;1.022222;
1.004096;1.003732;0.053779;0.000000;0.000000;0.135453;3.000000;1.022222;
1.008192;1.004992;0.071851;0.000000;0.000000;0.181427;3.000000;1.022222;
1.012288;1.006154;0.088472;0.000000;0.000000;0.223909;3.000000;1.022222;
1.016384;1.007224;0.103748;0.000000;0.000000;0.263128;3.000000;1.022222;
1.020480;1.008210;0.117784;0.000000;0.000000;0.299312;3.000000;1.022222;
1.024576;1.009117;0.130679;0.000000;0.000000;0.332679;3.000000;1.022222;
1.032768;1.010726;0.153504;0.000000;0.000000;0.392038;3.000000;1.022222;
1.040141;1.011962;0.170972;0.000000;0.000000;0.437716;3.000000;1.022222;
1.047513;1.013024;0.185960;0.000000;0.000000;0.477084;3.000000;1.022222;
1.054886;1.013936;0.198801;0.000000;0.000000;0.510945;3.000000;1.022222;
1.062259;1.014718;0.209797;0.000000;0.000000;0.540037;3.000000;1.022222;
1.069632;1.015388;0.219210;0.000000;0.000000;0.565009;3.000000;1.022222;
1.077005;1.015963;0.227264;0.000000;0.000000;0.586431;3.000000;1.022222;
1.084377;1.016454;0.234154;0.000000;0.000000;0.604798;3.000000;1.022222;
1.091750;1.016876;0.240048;0.000000;0.000000;0.620537;3.000000;1.022222;
1.099123;1.017236;0.245090;0.000000;0.000000;0.634019;3.000000;1.022222;
1.106496;1.017545;0.249401;0.000000;0.000000;0.645565;3.000000;1.022222;
1.113869;1.017809;0.253088;0.000000;0.000000;0.655449;3.000000;1.022222;
1.128614;1.018234;0.259019;0.000000;0.000000;0.671376;3.000000;1.022222;
1.143360;1.018545;0.263363;0.000000;0.000000;0.683052;3.000000;1.022222;
1.158105;1.018772;0.266524;0.000000;0.000000;0.691559;3.000000;1.022222;
1.172851;1.018937;0.268817;0.000000;0.000000;0.697735;3.000000;1.022222;
1.187597;1.019056;0.270478;0.000000;0.000000;0.702208;3.000000;1.022222;
1.202342;1.019142;0.271678;0.000000;0.000000;0.705446;3.000000;1.022222;
1.217088;1.019204;0.272546;0.000000;0.000000;0.707787;3.000000;1.022222;
1.231833;1.019249;0.273174;0.000000;0.000000;0.709479;3.000000;1.022222;
1.261325;1.019309;0.274004;0.000000;0.000000;0.711720;3.000000;1.022222;
1.290816;1.019340;0.274435;0.000000;0.000000;0.712882;3.000000;1.022222;
1.320307;1.019355;0.274645;0.000000;0.000000;0.713449;3.000000;1.022222;
1.349798;1.019362;0.274742;0.000000;0.000000;0.713710;3.000000;1.022222;
1.408781;1.019368;0.274827;0.000000;0.000000;0.713940;3.000000;1.022222;
1.526745;1.019367;0.274812;0.000000;0.000000;0.713900;3.000000;1.022222;
1.644710;1.019367;0.274808;0.000000;0.000000;0.713889;3.000000;1.022222;
1.880640;1.019367;0.274807;0.000000;0.000000;0.713885;3.000000;1.022222;
2.352499;1.019367;0.274806;0.000000;0.000000;0.713884;3.000000;1.022222;
3.000000;1.019367;0.274806;0.000000;0.000000;0.713884;3.000000;1.022222;
