time;Test_svarc_UPu;Test_svarc_BPu;Test_svarc_GPu;Test_svarc_PInjPu;Test_svarc_QInjPu;Test_svarcControl_modeHandling_mode;Test_svarcControl_modeHandling_URefPu;
0;1.000000;0.000000;0.000000;-0.000000;0.000000;3.000000;1.000000;
2.6165e-08;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
2.6165e-08;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
2.6695e-08;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
2.6695e-08;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
1.0267e-06;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
2.0267e-06;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
4.0267e-06;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
8.0267e-06;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
1.60267e-05;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
3.20267e-05;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
6.40267e-05;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.000128027;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.000256027;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.000512027;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.00102403;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.00204803;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.00409603;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.00819203;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.016384;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.032768;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.065536;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.131072;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.262144;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
0.524288;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
1;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;
1;1.002366;0.034147;0.000000;0.000000;0.085772;3.000000;1.022222;
1;1.002367;0.034152;0.000000;0.000000;0.085785;3.000000;1.022222;
1;1.002367;0.034157;0.000000;0.000000;0.085798;3.000000;1.022222;
1;1.002368;0.034167;0.000000;0.000000;0.085823;3.000000;1.022222;
1.00001;1.002369;0.034187;0.000000;0.000000;0.085874;3.000000;1.022222;
1.00002;1.002372;0.034227;0.000000;0.000000;0.085975;3.000000;1.022222;
1.00003;1.002377;0.034307;0.000000;0.000000;0.086176;3.000000;1.022222;
1.00006;1.002389;0.034467;0.000000;0.000000;0.086579;3.000000;1.022222;
1.00013;1.002411;0.034786;0.000000;0.000000;0.087385;3.000000;1.022222;
1.00026;1.002455;0.035423;0.000000;0.000000;0.088993;3.000000;1.022222;
1.00051;1.002543;0.036692;0.000000;0.000000;0.092197;3.000000;1.022222;
1.00102;1.002718;0.039210;0.000000;0.000000;0.098558;3.000000;1.022222;
1.00205;1.003063;0.044168;0.000000;0.000000;0.111096;3.000000;1.022222;
1.0041;1.003732;0.053779;0.000000;0.000000;0.135453;3.000000;1.022222;
1.00819;1.004992;0.071851;0.000000;0.000000;0.181427;3.000000;1.022222;
1.01229;1.006154;0.088472;0.000000;0.000000;0.223909;3.000000;1.022222;
1.01638;1.007224;0.103748;0.000000;0.000000;0.263128;3.000000;1.022222;
1.02048;1.008210;0.117784;0.000000;0.000000;0.299312;3.000000;1.022222;
1.02458;1.009117;0.130679;0.000000;0.000000;0.332679;3.000000;1.022222;
1.03277;1.010726;0.153504;0.000000;0.000000;0.392038;3.000000;1.022222;
1.04014;1.011962;0.170972;0.000000;0.000000;0.437716;3.000000;1.022222;
1.04751;1.013024;0.185960;0.000000;0.000000;0.477084;3.000000;1.022222;
1.05489;1.013936;0.198801;0.000000;0.000000;0.510945;3.000000;1.022222;
1.06226;1.014718;0.209797;0.000000;0.000000;0.540037;3.000000;1.022222;
1.06963;1.015388;0.219210;0.000000;0.000000;0.565009;3.000000;1.022222;
1.077;1.015963;0.227264;0.000000;0.000000;0.586431;3.000000;1.022222;
1.08438;1.016454;0.234154;0.000000;0.000000;0.604798;3.000000;1.022222;
1.09175;1.016876;0.240048;0.000000;0.000000;0.620537;3.000000;1.022222;
1.09912;1.017236;0.245090;0.000000;0.000000;0.634019;3.000000;1.022222;
1.1065;1.017545;0.249401;0.000000;0.000000;0.645565;3.000000;1.022222;
1.11387;1.017809;0.253088;0.000000;0.000000;0.655449;3.000000;1.022222;
1.12861;1.018234;0.259019;0.000000;0.000000;0.671376;3.000000;1.022222;
1.14336;1.018545;0.263363;0.000000;0.000000;0.683052;3.000000;1.022222;
1.15811;1.018772;0.266524;0.000000;0.000000;0.691559;3.000000;1.022222;
1.17285;1.018937;0.268817;0.000000;0.000000;0.697735;3.000000;1.022222;
1.1876;1.019056;0.270478;0.000000;0.000000;0.702208;3.000000;1.022222;
1.20234;1.019142;0.271678;0.000000;0.000000;0.705446;3.000000;1.022222;
1.21709;1.019204;0.272546;0.000000;0.000000;0.707787;3.000000;1.022222;
1.23183;1.019249;0.273174;0.000000;0.000000;0.709479;3.000000;1.022222;
1.26132;1.019309;0.274004;0.000000;0.000000;0.711720;3.000000;1.022222;
1.29082;1.019340;0.274435;0.000000;0.000000;0.712882;3.000000;1.022222;
1.32031;1.019355;0.274645;0.000000;0.000000;0.713449;3.000000;1.022222;
1.3498;1.019362;0.274742;0.000000;0.000000;0.713710;3.000000;1.022222;
1.40878;1.019368;0.274827;0.000000;0.000000;0.713940;3.000000;1.022222;
1.52675;1.019367;0.274812;0.000000;0.000000;0.713900;3.000000;1.022222;
1.64471;1.019367;0.274808;0.000000;0.000000;0.713889;3.000000;1.022222;
1.88064;1.019367;0.274807;0.000000;0.000000;0.713885;3.000000;1.022222;
2.3525;1.019367;0.274806;0.000000;0.000000;0.713884;3.000000;1.022222;
3;1.019367;0.274806;0.000000;0.000000;0.713884;3.000000;1.022222;
