2019-11-14 10:03:09 | DEBUG |  ============================================================ 
2019-11-14 10:03:09 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-11-14 10:03:09 | DEBUG | DYNAWO REVISION :  506_Keep_QStatorPuQNom-01e59010
2019-11-14 10:03:09 | DEBUG |  ============================================================ 
2019-11-14 10:03:37 | DEBUG | connecting LoadVar_event_state1 with Load_load_PRefPu
2019-11-14 10:03:37 | DEBUG | connecting LoadVar_event_state2 with Load_load_QRefPu
2019-11-14 10:03:37 | DEBUG | connecting Network_tfo_terminal2 with Load_load_terminal
2019-11-14 10:03:37 | DEBUG | connecting Network_tfo_terminal2 with SM_generator_terminal
2019-11-14 10:03:37 | DEBUG | connecting OmegaRef_setPoint_setPoint with SM_generator_omegaRefPu
2019-11-14 10:03:37 | INFO | adding curve : Id: SM; curve: generator_cePu found. (exact name)
2019-11-14 10:03:37 | INFO | adding curve : Id: SM; curve: generator_PePu found. (exact name)
2019-11-14 10:03:37 | INFO | adding curve : Id: SM; curve: generator_cmPu found. (exact name)
2019-11-14 10:03:37 | INFO | adding curve : Id: SM; output: generator_PmPu found.( generator_PmPu_value )
2019-11-14 10:03:37 | INFO | adding curve : Id: SM; curve: generator_ufPu found. (exact name)
2019-11-14 10:03:37 | INFO | adding curve : Id: SM; output: generator_efdPu found.( generator_efdPu_value )
2019-11-14 10:03:37 | INFO | adding curve : Id: SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-11-14 10:03:37 | INFO | adding curve : Id: SM; curve: generator_theta found. (exact name)
2019-11-14 10:03:37 | INFO | adding curve : Id: SM; curve: generator_PGenPu found. (exact name)
2019-11-14 10:03:37 | INFO | adding curve : Id: SM; curve: generator_QGenPu found. (exact name)
2019-11-14 10:03:37 | INFO | adding curve : Id: SM; curve: generator_PGen found. (exact name)
2019-11-14 10:03:37 | INFO | adding curve : Id: SM; curve: generator_QGen found. (exact name)
2019-11-14 10:03:37 | INFO | adding curve : Id: SM; curve: generator_UPu found. (exact name)
2019-11-14 10:03:37 | INFO | adding curve : Id: SM; output: generator_IStatorPu found.( generator_IStatorPu_value )
2019-11-14 10:03:37 | INFO | adding curve : Id: SM; output: generator_IRotorPu found.( generator_IRotorPu_value )
2019-11-14 10:03:37 | INFO | adding curve : Id: SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-11-14 10:03:37 | INFO | adding curve : Id: SM; output: generator_QStatorPu found.( generator_QStatorPu_value )
2019-11-14 10:03:37 | INFO | adding curve : Id: SM; output: generator_thetaInternal found.( generator_thetaInternal_value )
2019-11-14 10:03:37 | INFO | adding curve : Id: Load; curve: load_PPu found. (exact name)
2019-11-14 10:03:37 | INFO | adding curve : Id: Load; curve: load_QPu found. (exact name)
2019-11-14 10:03:37 | INFO | adding curve : Id: Load; output: load_PRefPu found.( load_PRefPu_value )
2019-11-14 10:03:37 | INFO | adding curve : Id: Load; output: load_QRefPu found.( load_QRefPu_value )
2019-11-14 10:03:37 | DEBUG | generator_Cm0Pu same value as Pm_Value0
2019-11-14 10:03:37 | DEBUG | generator_Pm0Pu same value as Pm_Value0
2019-11-14 10:03:37 | DEBUG | governor_Pm0Pu same value as Pm_Value0
2019-11-14 10:03:37 | DEBUG | voltageRegulator_UsRef0Pu same value as URef_Value0
2019-11-14 10:03:37 | DEBUG | generator_LambdaQ10Pu same value as generator_LambdaQ20Pu
2019-11-14 10:03:37 | DEBUG | generator_sStator0Pu_im opposite value of generator_QStator0Pu
2019-11-14 10:03:37 | DEBUG | generator_Theta0 same value as generator_ThetaInternal0
2019-11-14 10:03:37 | DEBUG | voltageRegulator_u0_im same value as generator_uStator0Pu_im
2019-11-14 10:03:37 | DEBUG | voltageRegulator_u0_re same value as generator_uStator0Pu_re
2019-11-14 10:03:37 | DEBUG | voltageRegulator_limiterWithLag_y0 same value as voltageRegulator_Efd0Pu
2019-11-14 10:03:37 | DEBUG | generator_Efd0Pu same value as voltageRegulator_Efd0PuLF
2019-11-14 10:03:37 | DEBUG | voltageRegulator_limiterWithLag_u0 same value as voltageRegulator_Efd0PuLF
2019-11-14 10:03:37 | DEBUG | voltageRegulator_limiterWithLag_y0LF same value as voltageRegulator_Efd0PuLF
2019-11-14 10:03:37 | DEBUG | voltageRegulator_tEfdMaxReached0 same value as voltageRegulator_limiterWithLag_tUMaxReached0
2019-11-14 10:03:37 | DEBUG | voltageRegulator_tEfdMinReached0 same value as voltageRegulator_limiterWithLag_tUMinReached0
2019-11-14 10:03:37 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-11-14 10:03:37 | DEBUG | -----------------------------------------------------------------------
2019-11-14 10:03:37 | DEBUG | number of continuous variables : 75 (display limited to 4 variables)
2019-11-14 10:03:37 | DEBUG | number of discrete variables : 31
2019-11-14 10:03:37 | DEBUG | -----------------------------------------------------------------------
2019-11-14 10:03:37 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-11-14 10:03:37 | DEBUG | -----------------------------------------------------------------------
2019-11-14 10:03:37 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   0 0 1.000000e-02 
2019-11-14 10:03:37 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   1 1 1.000000e-06 
2019-11-14 10:03:37 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   2 1 1.000000e-06 
2019-11-14 10:03:37 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   3 2 2.000000e-06 
2019-11-14 10:03:37 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   4 2 4.000000e-06 
2019-11-14 10:03:37 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   5 2 8.000000e-06 
2019-11-14 10:03:37 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   6 2 1.600000e-05 
2019-11-14 10:03:37 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   7 2 3.200000e-05 
2019-11-14 10:03:37 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   8 2 6.400000e-05 
2019-11-14 10:03:37 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   9 2 1.280000e-04 
2019-11-14 10:03:37 | DEBUG |        0.001  4.745652e-01  8.802365e-01  0.000000e+00  0.000000e+00 |  10 2 2.560000e-04 
2019-11-14 10:03:37 | DEBUG |        0.001  4.745653e-01  8.802365e-01  0.000000e+00  0.000000e+00 |  11 2 5.120000e-04 
2019-11-14 10:03:37 | DEBUG |        0.002  4.745654e-01  8.802365e-01  0.000000e+00  0.000000e+00 |  12 2 1.024000e-03 
2019-11-14 10:03:37 | DEBUG |        0.004  4.745656e-01  8.802366e-01  0.000000e+00  0.000000e+00 |  13 2 2.048000e-03 
2019-11-14 10:03:37 | DEBUG |        0.008  4.745660e-01  8.802368e-01  0.000000e+00  0.000000e+00 |  14 2 4.096000e-03 
2019-11-14 10:03:37 | DEBUG |        0.016  4.745666e-01  8.802370e-01  0.000000e+00  0.000000e+00 |  15 2 8.192000e-03 
2019-11-14 10:03:37 | DEBUG |        0.033  4.745676e-01  8.802370e-01  0.000000e+00  0.000000e+00 |  16 2 1.638400e-02 
2019-11-14 10:03:37 | DEBUG |        0.066  4.745695e-01  8.802361e-01  0.000000e+00  0.000000e+00 |  17 2 3.276800e-02 
2019-11-14 10:03:37 | DEBUG |        0.098  4.745715e-01  8.802342e-01  0.000000e+00  0.000000e+00 |  18 2 3.276800e-02 
2019-11-14 10:03:37 | DEBUG |        0.164  4.745771e-01  8.802289e-01  0.000000e+00  0.000000e+00 |  19 2 6.553600e-02 
2019-11-14 10:03:37 | DEBUG |        0.229  4.745842e-01  8.802222e-01  0.000000e+00  0.000000e+00 |  20 1 6.553600e-02 
2019-11-14 10:03:37 | DEBUG |        0.360  4.745932e-01  8.802137e-01  0.000000e+00  0.000000e+00 |  21 1 1.310720e-01 
2019-11-14 10:03:37 | DEBUG |        0.492  4.745958e-01  8.802107e-01  0.000000e+00  0.000000e+00 |  22 1 1.310720e-01 
2019-11-14 10:03:37 | DEBUG |        0.623  4.745940e-01  8.802116e-01  0.000000e+00  0.000000e+00 |  23 1 1.310720e-01 
2019-11-14 10:03:37 | DEBUG |        0.754  4.745906e-01  8.802137e-01  0.000000e+00  0.000000e+00 |  24 2 1.310720e-01 
2019-11-14 10:03:37 | DEBUG |        0.885  4.745868e-01  8.802162e-01  0.000000e+00  0.000000e+00 |  25 2 1.310720e-01 
2019-11-14 10:03:37 | DEBUG | Algebraic mode change for model Load
2019-11-14 10:03:37 | DEBUG |        1.000  4.745847e-01  8.802175e-01  0.000000e+00  0.000000e+00 |  26 2 2.621440e-01 
2019-11-14 10:03:37 | DEBUG | calculation of the new starting point of the simulation.
2019-11-14 10:03:37 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-11-14 10:03:37 | DEBUG |        1.000  4.730048e-01  8.770182e-01  0.000000e+00  4.964471e-01 |   0 0 0.000000e+00 
2019-11-14 10:03:37 | DEBUG |        1.000  4.730047e-01  8.770181e-01  0.000000e+00  4.964471e-01 |   1 1 1.000000e-06 
2019-11-14 10:03:37 | DEBUG |        1.000  4.730047e-01  8.770180e-01  0.000000e+00  4.964470e-01 |   2 1 1.000000e-06 
2019-11-14 10:03:37 | DEBUG |        1.000  4.730047e-01  8.770179e-01  0.000000e+00  4.964470e-01 |   3 2 2.000000e-06 
2019-11-14 10:03:37 | DEBUG |        1.000  4.730047e-01  8.770178e-01  0.000000e+00  4.964468e-01 |   4 2 4.000000e-06 
2019-11-14 10:03:37 | DEBUG |        1.000  4.730047e-01  8.770175e-01  0.000000e+00  4.964465e-01 |   5 2 8.000000e-06 
2019-11-14 10:03:37 | DEBUG |        1.000  4.730047e-01  8.770168e-01  0.000000e+00  4.964460e-01 |   6 2 1.600000e-05 
2019-11-14 10:03:37 | DEBUG |        1.000  4.730046e-01  8.770156e-01  0.000000e+00  4.964449e-01 |   7 2 3.200000e-05 
2019-11-14 10:03:37 | DEBUG |        1.000  4.730045e-01  8.770131e-01  0.000000e+00  4.964426e-01 |   8 2 6.400000e-05 
2019-11-14 10:03:37 | DEBUG |        1.000  4.730043e-01  8.770081e-01  0.000000e+00  4.964381e-01 |   9 2 1.280000e-04 
2019-11-14 10:03:37 | DEBUG |        1.001  4.730040e-01  8.769981e-01  0.000000e+00  4.964292e-01 |  10 2 2.560000e-04 
2019-11-14 10:03:37 | DEBUG |        1.001  4.730033e-01  8.769783e-01  0.000000e+00  4.964116e-01 |  11 2 5.120000e-04 
