2019-10-15 15:15:43 | DEBUG |  ============================================================ 
2019-10-15 15:15:43 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-15 15:15:43 | DEBUG | DYNAWO REVISION :  361_alias-1ff45f95e
2019-10-15 15:15:43 | DEBUG |  ============================================================ 
2019-10-15 15:16:15 | DEBUG | connecting LoadVar_event_state1 with Load_load_PRefPu
2019-10-15 15:16:15 | DEBUG | connecting LoadVar_event_state2 with Load_load_QRefPu
2019-10-15 15:16:15 | DEBUG | connecting Network_tfo_terminal2 with Load_load_terminal
2019-10-15 15:16:15 | DEBUG | connecting Network_tfo_terminal2 with SM_generator_terminal
2019-10-15 15:16:15 | DEBUG | connecting OmegaRef_setPoint_setPoint with SM_generator_omegaRefPu
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; curve: generator_cePu found. (exact name)
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; curve: generator_PePu found. (exact name)
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; curve: generator_cmPu found. (exact name)
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; output: generator_PmPu found.( generator_PmPu_value )
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; curve: generator_ufPu found. (exact name)
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; output: generator_efdPu found.( generator_efdPu_value )
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; curve: generator_theta found. (exact name)
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; curve: generator_PGenPu found. (exact name)
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; curve: generator_QGenPu found. (exact name)
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; curve: generator_PGen found. (exact name)
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; curve: generator_QGen found. (exact name)
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; curve: generator_UPu found. (exact name)
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; output: generator_IStatorPu found.( generator_IStatorPu_value )
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; output: generator_IRotorPu found.( generator_IRotorPu_value )
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; output: generator_QStatorPu found.( generator_QStatorPu_value )
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; output: generator_thetaInternal found.( generator_thetaInternal_value )
2019-10-15 15:16:15 | INFO | adding curve : Id: Load; curve: load_PPu found. (exact name)
2019-10-15 15:16:15 | INFO | adding curve : Id: Load; curve: load_QPu found. (exact name)
2019-10-15 15:16:15 | INFO | adding curve : Id: Load; output: load_PRefPu found.( load_PRefPu_value )
2019-10-15 15:16:15 | INFO | adding curve : Id: Load; output: load_QRefPu found.( load_QRefPu_value )
2019-10-15 15:16:15 | DEBUG | generator_Cm0Pu same value as Pm_Value0
2019-10-15 15:16:15 | DEBUG | generator_Pm0Pu same value as Pm_Value0
2019-10-15 15:16:15 | DEBUG | governor_Pm0Pu same value as Pm_Value0
2019-10-15 15:16:15 | DEBUG | voltageRegulator_UsRef0Pu same value as URef_Value0
2019-10-15 15:16:15 | DEBUG | generator_LambdaQ10Pu same value as generator_LambdaQ20Pu
2019-10-15 15:16:15 | DEBUG | generator_sStator0Pu_im opposite value of generator_QStator0Pu
2019-10-15 15:16:15 | DEBUG | generator_Theta0 same value as generator_ThetaInternal0
2019-10-15 15:16:15 | DEBUG | voltageRegulator_u0_im same value as generator_uStator0Pu_im
2019-10-15 15:16:15 | DEBUG | voltageRegulator_u0_re same value as generator_uStator0Pu_re
2019-10-15 15:16:15 | DEBUG | voltageRegulator_limiterWithLag_y0 same value as voltageRegulator_Efd0Pu
2019-10-15 15:16:15 | DEBUG | generator_Efd0Pu same value as voltageRegulator_Efd0PuLF
2019-10-15 15:16:15 | DEBUG | voltageRegulator_limiterWithLag_u0 same value as voltageRegulator_Efd0PuLF
2019-10-15 15:16:15 | DEBUG | voltageRegulator_limiterWithLag_y0LF same value as voltageRegulator_Efd0PuLF
2019-10-15 15:16:15 | DEBUG | voltageRegulator_tEfdMaxReached0 same value as voltageRegulator_limiterWithLag_tUMaxReached0
2019-10-15 15:16:15 | DEBUG | voltageRegulator_tEfdMinReached0 same value as voltageRegulator_limiterWithLag_tUMinReached0
2019-10-15 15:16:15 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-15 15:16:15 | DEBUG | -----------------------------------------------------------------------
2019-10-15 15:16:15 | DEBUG | number of continuous variables : 74 (display limited to 4 variables)
2019-10-15 15:16:15 | DEBUG | number of discrete variables : 31
2019-10-15 15:16:15 | DEBUG | -----------------------------------------------------------------------
2019-10-15 15:16:15 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-15 15:16:15 | DEBUG | -----------------------------------------------------------------------
2019-10-15 15:16:15 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   0 0 1.000000e-02 
2019-10-15 15:16:15 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   1 1 1.000000e-06 
2019-10-15 15:16:15 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   2 1 1.000000e-06 
2019-10-15 15:16:15 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   3 2 2.000000e-06 
2019-10-15 15:16:15 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   4 2 4.000000e-06 
2019-10-15 15:16:15 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   5 2 8.000000e-06 
2019-10-15 15:16:15 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   6 2 1.600000e-05 
2019-10-15 15:16:15 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   7 2 3.200000e-05 
2019-10-15 15:16:15 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   8 2 6.400000e-05 
2019-10-15 15:16:15 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   9 2 1.280000e-04 
2019-10-15 15:16:15 | DEBUG |        0.001  4.745652e-01  8.802365e-01  0.000000e+00  0.000000e+00 |  10 2 2.560000e-04 
2019-10-15 15:16:15 | DEBUG |        0.001  4.745653e-01  8.802365e-01  0.000000e+00  0.000000e+00 |  11 2 5.120000e-04 
2019-10-15 15:16:15 | DEBUG |        0.002  4.745654e-01  8.802365e-01  0.000000e+00  0.000000e+00 |  12 2 1.024000e-03 
2019-10-15 15:16:15 | DEBUG |        0.004  4.745656e-01  8.802366e-01  0.000000e+00  0.000000e+00 |  13 2 2.048000e-03 
2019-10-15 15:16:15 | DEBUG |        0.008  4.745660e-01  8.802368e-01  0.000000e+00  0.000000e+00 |  14 2 4.096000e-03 
2019-10-15 15:16:15 | DEBUG |        0.016  4.745666e-01  8.802370e-01  0.000000e+00  0.000000e+00 |  15 2 8.192000e-03 
2019-10-15 15:16:15 | DEBUG |        0.033  4.745676e-01  8.802370e-01  0.000000e+00  0.000000e+00 |  16 2 1.638400e-02 
2019-10-15 15:16:15 | DEBUG |        0.066  4.745695e-01  8.802361e-01  0.000000e+00  0.000000e+00 |  17 2 3.276800e-02 
2019-10-15 15:16:15 | DEBUG |        0.098  4.745715e-01  8.802342e-01  0.000000e+00  0.000000e+00 |  18 2 3.276800e-02 
2019-10-15 15:16:15 | DEBUG |        0.164  4.745771e-01  8.802289e-01  0.000000e+00  0.000000e+00 |  19 2 6.553600e-02 
2019-10-15 15:16:15 | DEBUG |        0.229  4.745842e-01  8.802222e-01  0.000000e+00  0.000000e+00 |  20 1 6.553600e-02 
2019-10-15 15:16:15 | DEBUG |        0.360  4.745932e-01  8.802137e-01  0.000000e+00  0.000000e+00 |  21 1 1.310720e-01 
2019-10-15 15:16:15 | DEBUG |        0.492  4.745958e-01  8.802107e-01  0.000000e+00  0.000000e+00 |  22 1 1.310720e-01 
2019-10-15 15:16:15 | DEBUG |        0.623  4.745940e-01  8.802116e-01  0.000000e+00  0.000000e+00 |  23 1 1.310720e-01 
2019-10-15 15:16:15 | DEBUG |        0.754  4.745906e-01  8.802137e-01  0.000000e+00  0.000000e+00 |  24 2 1.310720e-01 
2019-10-15 15:16:15 | DEBUG |        0.885  4.745868e-01  8.802162e-01  0.000000e+00  0.000000e+00 |  25 2 1.310720e-01 
2019-10-15 15:16:15 | DEBUG | Algebraic mode change for model Load
2019-10-15 15:16:15 | DEBUG |        1.000  4.745847e-01  8.802175e-01  0.000000e+00  0.000000e+00 |  26 2 2.621440e-01 
2019-10-15 15:16:15 | DEBUG | calculation of the new starting point of the simulation.
2019-10-15 15:16:15 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-15 15:16:15 | DEBUG |        1.000  4.730048e-01  8.770182e-01  0.000000e+00  4.964471e-01 |   0 0 0.000000e+00 
2019-10-15 15:16:15 | DEBUG |        1.000  4.730047e-01  8.770181e-01  0.000000e+00  4.964471e-01 |   1 1 1.000000e-06 
2019-10-15 15:16:15 | DEBUG |        1.000  4.730047e-01  8.770180e-01  0.000000e+00  4.964470e-01 |   2 1 1.000000e-06 
2019-10-15 15:16:15 | DEBUG |        1.000  4.730047e-01  8.770179e-01  0.000000e+00  4.964470e-01 |   3 2 2.000000e-06 
2019-10-15 15:16:15 | DEBUG |        1.000  4.730047e-01  8.770178e-01  0.000000e+00  4.964468e-01 |   4 2 4.000000e-06 
2019-10-15 15:16:15 | DEBUG |        1.000  4.730047e-01  8.770175e-01  0.000000e+00  4.964465e-01 |   5 2 8.000000e-06 
2019-10-15 15:16:15 | DEBUG |        1.000  4.730047e-01  8.770168e-01  0.000000e+00  4.964460e-01 |   6 2 1.600000e-05 
2019-10-15 15:16:15 | DEBUG |        1.000  4.730046e-01  8.770156e-01  0.000000e+00  4.964449e-01 |   7 2 3.200000e-05 
2019-10-15 15:16:15 | DEBUG |        1.000  4.730045e-01  8.770131e-01  0.000000e+00  4.964426e-01 |   8 2 6.400000e-05 
2019-10-15 15:16:15 | DEBUG |        1.000  4.730043e-01  8.770081e-01  0.000000e+00  4.964381e-01 |   9 2 1.280000e-04 
2019-10-15 15:16:15 | DEBUG |        1.001  4.730040e-01  8.769981e-01  0.000000e+00  4.964292e-01 |  10 2 2.560000e-04 
2019-10-15 15:16:15 | DEBUG |        1.001  4.730033e-01  8.769783e-01  0.000000e+00  4.964116e-01 |  11 2 5.120000e-04 
2019-10-15 15:16:15 | DEBUG |        1.002  4.730024e-01  8.769395e-01  0.000000e+00  4.963771e-01 |  12 2 1.024000e-03 
2019-10-15 15:16:15 | DEBUG |        1.004  4.730020e-01  8.768645e-01  0.000000e+00  4.963112e-01 |  13 2 2.048000e-03 
2019-10-15 15:16:15 | DEBUG |        1.008  4.730065e-01  8.767245e-01  0.000000e+00  4.961905e-01 |  14 2 4.096000e-03 
2019-10-15 15:16:15 | DEBUG |        1.012  4.730174e-01  8.765968e-01  0.000000e+00  4.960837e-01 |  15 2 4.096000e-03 
2019-10-15 15:16:15 | DEBUG |        1.016  4.730337e-01  8.764800e-01  0.000000e+00  4.959891e-01 |  16 2 4.096000e-03 
2019-10-15 15:16:15 | DEBUG |        1.020  4.730548e-01  8.763731e-01  0.000000e+00  4.959054e-01 |  17 2 4.096000e-03 
2019-10-15 15:16:15 | DEBUG |        1.025  4.730800e-01  8.762750e-01  0.000000e+00  4.958313e-01 |  18 2 4.096000e-03 
2019-10-15 15:16:15 | DEBUG |        1.029  4.731087e-01  8.761848e-01  0.000000e+00  4.957658e-01 |  19 2 4.096000e-03 
2019-10-15 15:16:15 | DEBUG |        1.033  4.731404e-01  8.761015e-01  0.000000e+00  4.957079e-01 |  20 2 4.096000e-03 
2019-10-15 15:16:15 | DEBUG |        1.041  4.732109e-01  8.759523e-01  0.000000e+00  4.956105e-01 |  21 2 8.192000e-03 
2019-10-15 15:16:16 | DEBUG |        1.049  4.732893e-01  8.758231e-01  0.000000e+00  4.955345e-01 |  22 2 8.192000e-03 
2019-10-15 15:16:16 | DEBUG |        1.057  4.733738e-01  8.757101e-01  0.000000e+00  4.954755e-01 |  23 2 8.192000e-03 
2019-10-15 15:16:16 | DEBUG |        1.066  4.734629e-01  8.756099e-01  0.000000e+00  4.954299e-01 |  24 2 8.192000e-03 
2019-10-15 15:16:16 | DEBUG |        1.074  4.735555e-01  8.755201e-01  0.000000e+00  4.953951e-01 |  25 2 8.192000e-03 
2019-10-15 15:16:16 | DEBUG |        1.082  4.736506e-01  8.754385e-01  0.000000e+00  4.953687e-01 |  26 2 8.192000e-03 
2019-10-15 15:16:16 | DEBUG |        1.090  4.737477e-01  8.753634e-01  0.000000e+00  4.953490e-01 |  27 2 8.192000e-03 
2019-10-15 15:16:16 | DEBUG |        1.098  4.738461e-01  8.752937e-01  0.000000e+00  4.953346e-01 |  28 2 8.192000e-03 
2019-10-15 15:16:16 | DEBUG |        1.106  4.739455e-01  8.752283e-01  0.000000e+00  4.953245e-01 |  29 2 8.192000e-03 
2019-10-15 15:16:16 | DEBUG |        1.115  4.740455e-01  8.751665e-01  0.000000e+00  4.953177e-01 |  30 2 8.192000e-03 
2019-10-15 15:16:16 | DEBUG |        1.131  4.742454e-01  8.750509e-01  0.000000e+00  4.953114e-01 |  31 2 1.638400e-02 
2019-10-15 15:16:16 | DEBUG |        1.147  4.744439e-01  8.749448e-01  0.000000e+00  4.953127e-01 |  32 2 1.638400e-02 
2019-10-15 15:16:16 | DEBUG |        1.164  4.746388e-01  8.748468e-01  0.000000e+00  4.953194e-01 |  33 2 1.638400e-02 
2019-10-15 15:16:16 | DEBUG |        1.180  4.748282e-01  8.747565e-01  0.000000e+00  4.953303e-01 |  34 2 1.638400e-02 
2019-10-15 15:16:16 | DEBUG |        1.197  4.750101e-01  8.746740e-01  0.000000e+00  4.953446e-01 |  35 2 1.638400e-02 
2019-10-15 15:16:16 | DEBUG |        1.213  4.751827e-01  8.746001e-01  0.000000e+00  4.953619e-01 |  36 2 1.638400e-02 
2019-10-15 15:16:16 | DEBUG |        1.229  4.753443e-01  8.745354e-01  0.000000e+00  4.953822e-01 |  37 2 1.638400e-02 
2019-10-15 15:16:16 | DEBUG |        1.246  4.754933e-01  8.744810e-01  0.000000e+00  4.954055e-01 |  38 2 1.638400e-02 
2019-10-15 15:16:16 | DEBUG |        1.262  4.756282e-01  8.744378e-01  0.000000e+00  4.954319e-01 |  39 2 1.638400e-02 
2019-10-15 15:16:16 | DEBUG |        1.279  4.757477e-01  8.744068e-01  0.000000e+00  4.954616e-01 |  40 2 1.638400e-02 
2019-10-15 15:16:16 | DEBUG |        1.311  4.759354e-01  8.743851e-01  0.000000e+00  4.955319e-01 |  41 2 3.276800e-02 
2019-10-15 15:16:16 | DEBUG |        1.344  4.760516e-01  8.744193e-01  0.000000e+00  4.956171e-01 |  42 2 3.276800e-02 
2019-10-15 15:16:16 | DEBUG |        1.377  4.760938e-01  8.745112e-01  0.000000e+00  4.957176e-01 |  43 2 3.276800e-02 
2019-10-15 15:16:16 | DEBUG |        1.410  4.760627e-01  8.746598e-01  0.000000e+00  4.958328e-01 |  44 2 3.276800e-02 
2019-10-15 15:16:16 | DEBUG |        1.442  4.759620e-01  8.748618e-01  0.000000e+00  4.959615e-01 |  45 2 3.276800e-02 
2019-10-15 15:16:16 | DEBUG |        1.475  4.757983e-01  8.751113e-01  0.000000e+00  4.961020e-01 |  46 2 3.276800e-02 
2019-10-15 15:16:16 | DEBUG |        1.508  4.755810e-01  8.754003e-01  0.000000e+00  4.962515e-01 |  47 2 3.276800e-02 
2019-10-15 15:16:16 | DEBUG |        1.541  4.753215e-01  8.757188e-01  0.000000e+00  4.964070e-01 |  48 2 3.276800e-02 
2019-10-15 15:16:16 | DEBUG |        1.573  4.750328e-01  8.760560e-01  0.000000e+00  4.965652e-01 |  49 2 3.276800e-02 
2019-10-15 15:16:16 | DEBUG |        1.606  4.747291e-01  8.764001e-01  0.000000e+00  4.967225e-01 |  50 2 3.276800e-02 
2019-10-15 15:16:16 | DEBUG |        1.639  4.744245e-01  8.767394e-01  0.000000e+00  4.968753e-01 |  51 2 3.276800e-02 
2019-10-15 15:16:16 | DEBUG |        1.672  4.741330e-01  8.770623e-01  0.000000e+00  4.970202e-01 |  52 2 3.276800e-02 
2019-10-15 15:16:16 | DEBUG |        1.705  4.738675e-01  8.773585e-01  0.000000e+00  4.971543e-01 |  53 2 3.276800e-02 
2019-10-15 15:16:16 | DEBUG |        1.737  4.736395e-01  8.776191e-01  0.000000e+00  4.972748e-01 |  54 2 3.276800e-02 
2019-10-15 15:16:16 | DEBUG |        1.770  4.734582e-01  8.778366e-01  0.000000e+00  4.973799e-01 |  55 2 3.276800e-02 
