2019-04-17 14:29:30 | DEBUG |  ============================================================ 
2019-04-17 14:29:30 | DEBUG | DYNAWO VERSION  :     0.1.0
2019-04-17 14:29:30 | DEBUG | DYNAWO REVISION :  39_SMIBKundur-c6b65fe
2019-04-17 14:29:30 | DEBUG |  ============================================================ 
2019-04-17 14:30:16 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-04-17 14:30:16 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-04-17 14:30:16 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-04-17 14:30:16 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-04-17 14:30:16 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-04-17 14:30:16 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-04-17 14:30:16 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-04-17 14:30:16 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-04-17 14:30:16 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-04-17 14:30:16 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-04-17 14:30:16 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-04-17 14:30:16 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-04-17 14:30:16 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-04-17 14:30:16 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-04-17 14:30:16 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-04-17 14:30:16 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-04-17 14:30:16 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-04-17 14:30:16 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-04-17 14:30:16 | INFO | adding curve : Id: Load; curve: load_PPu found. (exact name)
2019-04-17 14:30:16 | INFO | adding curve : Id: Load; curve: load_QPu found. (exact name)
2019-04-17 14:30:16 | INFO | adding curve : Id: Load; output: load_PRefPu found.( load_PRefPu_value )
2019-04-17 14:30:16 | INFO | adding curve : Id: Load; output: load_QRefPu found.( load_QRefPu_value )
2019-04-17 14:30:16 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-04-17 14:30:16 | DEBUG | -----------------------------------------------------------------------
2019-04-17 14:30:16 | DEBUG | number of continuous variables : 110 (display limited to 4 variables)
2019-04-17 14:30:16 | DEBUG | number of discrete variables : 28
2019-04-17 14:30:16 | DEBUG | -----------------------------------------------------------------------
2019-04-17 14:30:16 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-04-17 14:30:16 | DEBUG | -----------------------------------------------------------------------
2019-04-17 14:30:16 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   0 0 1.000000e-02 
2019-04-17 14:30:16 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   1 1 1.000000e-06 
2019-04-17 14:30:16 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   2 1 1.000000e-06 
2019-04-17 14:30:16 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   3 2 2.000000e-06 
2019-04-17 14:30:16 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   4 2 4.000000e-06 
2019-04-17 14:30:16 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   5 2 8.000000e-06 
2019-04-17 14:30:16 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   6 2 1.600000e-05 
2019-04-17 14:30:16 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   7 2 3.200000e-05 
2019-04-17 14:30:16 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   8 2 6.400000e-05 
2019-04-17 14:30:16 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  0.000000e+00 |   9 2 1.280000e-04 
2019-04-17 14:30:16 | DEBUG |        0.001  4.745652e-01  8.802365e-01  0.000000e+00  0.000000e+00 |  10 2 2.560000e-04 
2019-04-17 14:30:16 | DEBUG |        0.001  4.745653e-01  8.802365e-01  0.000000e+00  0.000000e+00 |  11 2 5.120000e-04 
2019-04-17 14:30:16 | DEBUG |        0.002  4.745654e-01  8.802365e-01  0.000000e+00  0.000000e+00 |  12 2 1.024000e-03 
2019-04-17 14:30:16 | DEBUG |        0.004  4.745656e-01  8.802366e-01  0.000000e+00  0.000000e+00 |  13 2 2.048000e-03 
2019-04-17 14:30:16 | DEBUG |        0.008  4.745660e-01  8.802368e-01  0.000000e+00  0.000000e+00 |  14 2 4.096000e-03 
2019-04-17 14:30:16 | DEBUG |        0.016  4.745666e-01  8.802370e-01  0.000000e+00  0.000000e+00 |  15 2 8.192000e-03 
2019-04-17 14:30:16 | DEBUG |        0.033  4.745676e-01  8.802370e-01  0.000000e+00  0.000000e+00 |  16 2 1.638400e-02 
2019-04-17 14:30:16 | DEBUG |        0.066  4.745695e-01  8.802361e-01  0.000000e+00  0.000000e+00 |  17 2 3.276800e-02 
