2022-04-06 11:23:11 | INFO |  ============================================================ 
2022-04-06 11:23:11 | INFO | DYNAWO VERSION  :     1.3.0
2022-04-06 11:23:11 | INFO | DYNAWO REVISION :  2037_SimplifyNRT-070d8684
2022-04-06 11:23:11 | INFO |  ============================================================ 
2022-04-06 11:23:11 | INFO | 
2022-04-06 11:23:11 | INFO | -----------------------------------------------------------------------
2022-04-06 11:23:11 | INFO | building model from input files
2022-04-06 11:23:11 | INFO | -----------------------------------------------------------------------
2022-04-06 11:23:11 | INFO | model was built successfully
2022-04-06 11:23:11 | INFO | -----------------------------------------------------------------------
2022-04-06 11:23:11 | INFO | 
2022-04-06 11:23:11 | INFO | -----------------------------------------------------------------------
2022-04-06 11:23:11 | INFO | starting local initialization
2022-04-06 11:23:11 | INFO | -----------------------------------------------------------------------
2022-04-06 11:23:11 | INFO | end of local initialization
2022-04-06 11:23:11 | INFO | -----------------------------------------------------------------------
2022-04-06 11:23:11 | INFO | 
2022-04-06 11:23:11 | INFO | -----------------------------------------------------------------------
2022-04-06 11:23:11 | INFO | starting global initialization
2022-04-06 11:23:11 | INFO | -----------------------------------------------------------------------
2022-04-06 11:23:11 | INFO | end of global initialization
2022-04-06 11:23:11 | INFO | -----------------------------------------------------------------------
2022-04-06 11:23:11 | INFO | 
2022-04-06 11:23:11 | INFO | -----------------------------------------------------------------------
2022-04-06 11:23:11 | INFO | starting curve initialization
2022-04-06 11:23:11 | INFO | -----------------------------------------------------------------------
2022-04-06 11:23:11 | WARN | curve not added: Id: SM , name: generator_MiPu
2022-04-06 11:23:11 | INFO | end of curve initialization, added 28 curves
2022-04-06 11:23:11 | INFO | -----------------------------------------------------------------------
2022-04-06 11:23:11 | INFO | 
2022-04-06 11:23:11 | INFO | -----------------------------------------------------------------------
2022-04-06 11:23:11 | INFO | starting simulation with solver IDASolver
2022-04-06 11:23:11 | INFO | -----------------------------------------------------------------------
2022-04-06 11:23:11 | INFO | -----------------------------------------------------------------------
2022-04-06 11:23:11 | INFO | number of continuous variables : 80
2022-04-06 11:23:11 | INFO | number of discrete variables : 38
2022-04-06 11:23:11 | INFO | number of root functions : 42
2022-04-06 11:23:11 | INFO | -----------------------------------------------------------------------
2022-04-06 11:23:11 | INFO |         time | iter num   order (k)      time step (h)
2022-04-06 11:23:11 | INFO | -----------------------------------------------------------------------
2022-04-06 11:23:11 | INFO |        0.000 |        0           0              0.010 
2022-04-06 11:23:11 | INFO |        0.000 |        1           1              0.000 
2022-04-06 11:23:11 | INFO |        0.000 |        2           1              0.000 
2022-04-06 11:23:11 | INFO |        0.000 |        3           2              0.000 
2022-04-06 11:23:11 | INFO |        0.000 |        4           2              0.000 
2022-04-06 11:23:11 | INFO |        0.000 |        5           2              0.000 
2022-04-06 11:23:11 | INFO |        0.000 |        6           2              0.000 
2022-04-06 11:23:11 | INFO |        0.000 |        7           2              0.000 
2022-04-06 11:23:11 | INFO |        0.000 |        8           2              0.000 
2022-04-06 11:23:11 | INFO |        0.000 |        9           2              0.000 
2022-04-06 11:23:11 | INFO |        0.001 |       10           2              0.000 
2022-04-06 11:23:11 | INFO |        0.001 |       11           2              0.001 
2022-04-06 11:23:11 | INFO |        0.002 |       12           2              0.001 
2022-04-06 11:23:11 | INFO |        0.004 |       13           2              0.002 
2022-04-06 11:23:11 | INFO |        0.008 |       14           2              0.004 
2022-04-06 11:23:11 | INFO |        0.016 |       15           2              0.008 
2022-04-06 11:23:11 | INFO |        0.033 |       16           2              0.016 
2022-04-06 11:23:11 | INFO |        0.066 |       17           2              0.033 
2022-04-06 11:23:11 | INFO |        0.098 |       18           2              0.033 
2022-04-06 11:23:11 | INFO |        0.164 |       19           2              0.066 
2022-04-06 11:23:11 | INFO |        0.229 |       20           1              0.066 
2022-04-06 11:23:11 | INFO |        0.360 |       21           1              0.131 
2022-04-06 11:23:11 | INFO |        0.492 |       22           1              0.131 
2022-04-06 11:23:11 | INFO |        0.623 |       23           1              0.131 
2022-04-06 11:23:11 | INFO |        0.754 |       24           2              0.131 
2022-04-06 11:23:11 | INFO |        0.885 |       25           2              0.131 
2022-04-06 11:23:11 | INFO | Algebraic mode change at t = 1
2022-04-06 11:23:11 | INFO |        1.000 |       26           2              0.262 
2022-04-06 11:23:11 | INFO | calculation of the new starting point of the simulation.
2022-04-06 11:23:11 | INFO |        1.000 |        0           0              0.000 
2022-04-06 11:23:11 | INFO |        1.000 |        1           1              0.000 
2022-04-06 11:23:11 | INFO |        1.000 |        2           1              0.000 
2022-04-06 11:23:11 | INFO |        1.000 |        3           2              0.000 
2022-04-06 11:23:11 | INFO |        1.000 |        4           2              0.000 
2022-04-06 11:23:11 | INFO |        1.000 |        5           2              0.000 
2022-04-06 11:23:11 | INFO |        1.000 |        6           2              0.000 
2022-04-06 11:23:11 | INFO |        1.000 |        7           2              0.000 
2022-04-06 11:23:11 | INFO |        1.000 |        8           2              0.000 
2022-04-06 11:23:11 | INFO |        1.000 |        9           2              0.000 
2022-04-06 11:23:11 | INFO |        1.001 |       10           2              0.000 
2022-04-06 11:23:11 | INFO |        1.001 |       11           2              0.001 
2022-04-06 11:23:11 | INFO |        1.002 |       12           2              0.001 
2022-04-06 11:23:11 | INFO |        1.004 |       13           2              0.002 
2022-04-06 11:23:11 | INFO |        1.008 |       14           2              0.004 
2022-04-06 11:23:11 | INFO |        1.012 |       15           2              0.004 
2022-04-06 11:23:11 | INFO |        1.016 |       16           2              0.004 
2022-04-06 11:23:11 | INFO |        1.020 |       17           2              0.004 
2022-04-06 11:23:11 | INFO |        1.025 |       18           2              0.004 
2022-04-06 11:23:11 | INFO |        1.029 |       19           2              0.004 
2022-04-06 11:23:11 | INFO |        1.037 |       20           2              0.008 
2022-04-06 11:23:11 | INFO |        1.044 |       21           2              0.007 
2022-04-06 11:23:11 | INFO |        1.052 |       22           2              0.007 
2022-04-06 11:23:11 | INFO |        1.059 |       23           2              0.007 
2022-04-06 11:23:11 | INFO |        1.066 |       24           2              0.007 
2022-04-06 11:23:11 | INFO |        1.074 |       25           2              0.007 
2022-04-06 11:23:11 | INFO |        1.081 |       26           2              0.007 
2022-04-06 11:23:11 | INFO |        1.088 |       27           2              0.007 
2022-04-06 11:23:11 | INFO |        1.096 |       28           2              0.007 
2022-04-06 11:23:11 | INFO |        1.111 |       29           2              0.015 
2022-04-06 11:23:11 | INFO |        1.125 |       30           2              0.015 
2022-04-06 11:23:11 | INFO |        1.140 |       31           2              0.015 
2022-04-06 11:23:11 | INFO |        1.155 |       32           2              0.015 
2022-04-06 11:23:11 | INFO |        1.170 |       33           2              0.015 
2022-04-06 11:23:11 | INFO |        1.184 |       34           2              0.015 
2022-04-06 11:23:11 | INFO |        1.199 |       35           2              0.015 
2022-04-06 11:23:11 | INFO |        1.214 |       36           2              0.015 
2022-04-06 11:23:11 | INFO |        1.243 |       37           2              0.029 
2022-04-06 11:23:11 | INFO |        1.270 |       38           2              0.027 
2022-04-06 11:23:11 | INFO |        1.296 |       39           2              0.027 
2022-04-06 11:23:11 | INFO |        1.323 |       40           2              0.027 
2022-04-06 11:23:11 | INFO |        1.349 |       41           2              0.027 
2022-04-06 11:23:11 | INFO |        1.376 |       42           2              0.027 
2022-04-06 11:23:11 | INFO |        1.403 |       43           2              0.027 
2022-04-06 11:23:11 | INFO |        1.456 |       44           2              0.053 
2022-04-06 11:23:11 | INFO |        1.502 |       45           2              0.047 
2022-04-06 11:23:11 | INFO |        1.544 |       46           2              0.042 
2022-04-06 11:23:11 | INFO |        1.582 |       47           2              0.038 
2022-04-06 11:23:11 | INFO |        1.616 |       48           2              0.034 
2022-04-06 11:23:11 | INFO |        1.650 |       49           2              0.034 
2022-04-06 11:23:11 | INFO |        1.680 |       50           2              0.031 
2022-04-06 11:23:11 | INFO |        1.711 |       51           2              0.031 
2022-04-06 11:23:11 | INFO |        1.741 |       52           2              0.031 
2022-04-06 11:23:11 | INFO |        1.772 |       53           2              0.031 
2022-04-06 11:23:11 | INFO |        1.802 |       54           2              0.031 
2022-04-06 11:23:11 | INFO |        1.833 |       55           2              0.031 
2022-04-06 11:23:11 | INFO |        1.863 |       56           2              0.031 
2022-04-06 11:23:11 | INFO |        1.894 |       57           2              0.031 
2022-04-06 11:23:11 | INFO |        1.935 |       58           2              0.041 
2022-04-06 11:23:11 | INFO |        1.977 |       59           2              0.041 
2022-04-06 11:23:11 | INFO |        2.018 |       60           2              0.041 
2022-04-06 11:23:11 | INFO |        2.056 |       61           2              0.037 
2022-04-06 11:23:11 | INFO |        2.093 |       62           2              0.037 
2022-04-06 11:23:11 | INFO |        2.127 |       63           2              0.034 
2022-04-06 11:23:11 | INFO |        2.160 |       64           2              0.034 
2022-04-06 11:23:11 | INFO |        2.194 |       65           2              0.034 
2022-04-06 11:23:11 | INFO |        2.227 |       66           2              0.034 
2022-04-06 11:23:11 | INFO |        2.261 |       67           2              0.034 
2022-04-06 11:23:11 | INFO |        2.295 |       68           2              0.034 
2022-04-06 11:23:11 | INFO |        2.328 |       69           2              0.034 
2022-04-06 11:23:11 | INFO |        2.362 |       70           2              0.034 
2022-04-06 11:23:11 | INFO |        2.395 |       71           2              0.034 
2022-04-06 11:23:11 | INFO |        2.437 |       72           2              0.042 
2022-04-06 11:23:11 | INFO |        2.479 |       73           2              0.042 
2022-04-06 11:23:11 | INFO |        2.521 |       74           2              0.042 
2022-04-06 11:23:11 | INFO |        2.562 |       75           2              0.042 
2022-04-06 11:23:11 | INFO |        2.600 |       76           2              0.038 
2022-04-06 11:23:11 | INFO |        2.637 |       77           2              0.038 
2022-04-06 11:23:11 | INFO |        2.675 |       78           2              0.038 
2022-04-06 11:23:11 | INFO |        2.713 |       79           2              0.038 
2022-04-06 11:23:11 | INFO |        2.750 |       80           2              0.038 
2022-04-06 11:23:11 | INFO |        2.788 |       81           2              0.038 
2022-04-06 11:23:11 | INFO |        2.825 |       82           2              0.038 
2022-04-06 11:23:11 | INFO |        2.863 |       83           2              0.038 
2022-04-06 11:23:11 | INFO |        2.911 |       84           2              0.048 
2022-04-06 11:23:11 | INFO |        2.959 |       85           2              0.048 
2022-04-06 11:23:11 | INFO |        3.007 |       86           2              0.048 
2022-04-06 11:23:11 | INFO |        3.050 |       87           2              0.043 
2022-04-06 11:23:11 | INFO |        3.094 |       88           2              0.043 
2022-04-06 11:23:11 | INFO |        3.133 |       89           2              0.039 
2022-04-06 11:23:11 | INFO |        3.172 |       90           2              0.039 
2022-04-06 11:23:11 | INFO |        3.211 |       91           2              0.039 
2022-04-06 11:23:11 | INFO |        3.250 |       92           2              0.039 
2022-04-06 11:23:11 | INFO |        3.289 |       93           2              0.039 
2022-04-06 11:23:11 | INFO |        3.328 |       94           2              0.039 
2022-04-06 11:23:11 | INFO |        3.367 |       95           2              0.039 
2022-04-06 11:23:11 | INFO |        3.416 |       96           2              0.049 
2022-04-06 11:23:11 | INFO |        3.465 |       97           2              0.049 
2022-04-06 11:23:11 | INFO |        3.514 |       98           2              0.049 
2022-04-06 11:23:11 | INFO |        3.563 |       99           2              0.049 
2022-04-06 11:23:11 | INFO |        3.607 |      100           2              0.044 
2022-04-06 11:23:11 | INFO |        3.631 |      101           1              0.024 
2022-04-06 11:23:11 | INFO |        3.655 |      102           1              0.024 
2022-04-06 11:23:11 | INFO |        3.680 |      103           1              0.024 
2022-04-06 11:23:11 | INFO |        3.728 |      104           2              0.048 
2022-04-06 11:23:11 | INFO |        3.776 |      105           2              0.048 
2022-04-06 11:23:11 | INFO |        3.824 |      106           2              0.048 
2022-04-06 11:23:11 | INFO |        3.872 |      107           2              0.048 
2022-04-06 11:23:11 | INFO |        3.920 |      108           2              0.048 
2022-04-06 11:23:11 | INFO |        3.968 |      109           2              0.048 
2022-04-06 11:23:11 | INFO |        4.016 |      110           2              0.048 
2022-04-06 11:23:11 | INFO |        4.065 |      111           2              0.048 
2022-04-06 11:23:11 | INFO |        4.113 |      112           2              0.048 
2022-04-06 11:23:11 | INFO |        4.161 |      113           2              0.048 
2022-04-06 11:23:11 | INFO |        4.209 |      114           2              0.048 
2022-04-06 11:23:11 | INFO |        4.257 |      115           2              0.048 
2022-04-06 11:23:11 | INFO |        4.305 |      116           2              0.048 
2022-04-06 11:23:11 | INFO |        4.353 |      117           2              0.048 
2022-04-06 11:23:11 | INFO |        4.408 |      118           2              0.055 
2022-04-06 11:23:11 | INFO |        4.463 |      119           2              0.055 
2022-04-06 11:23:11 | INFO |        4.517 |      120           2              0.055 
2022-04-06 11:23:11 | INFO |        4.572 |      121           2              0.055 
2022-04-06 11:23:11 | INFO |        4.605 |      122           1              0.034 
2022-04-06 11:23:11 | INFO |        4.639 |      123           1              0.034 
2022-04-06 11:23:11 | INFO |        4.672 |      124           1              0.034 
2022-04-06 11:23:11 | INFO |        4.739 |      125           2              0.067 
2022-04-06 11:23:11 | INFO |        4.807 |      126           2              0.067 
2022-04-06 11:23:11 | INFO |        4.874 |      127           2              0.067 
2022-04-06 11:23:11 | INFO |        4.941 |      128           2              0.067 
2022-04-06 11:23:11 | INFO |        5.008 |      129           2              0.067 
2022-04-06 11:23:11 | INFO |        5.075 |      130           2              0.067 
2022-04-06 11:23:11 | INFO |        5.113 |      131           1              0.039 
2022-04-06 11:23:11 | INFO |        5.152 |      132           1              0.039 
2022-04-06 11:23:11 | INFO |        5.190 |      133           1              0.039 
2022-04-06 11:23:11 | INFO |        5.267 |      134           2              0.077 
2022-04-06 11:23:11 | INFO |        5.344 |      135           2              0.077 
2022-04-06 11:23:11 | INFO |        5.422 |      136           2              0.077 
2022-04-06 11:23:11 | INFO |        5.499 |      137           2              0.077 
2022-04-06 11:23:11 | INFO |        5.568 |      138           2              0.069 
2022-04-06 11:23:11 | INFO |        5.637 |      139           2              0.069 
2022-04-06 11:23:11 | INFO |        5.707 |      140           2              0.069 
2022-04-06 11:23:11 | INFO |        5.776 |      141           2              0.069 
2022-04-06 11:23:11 | INFO |        5.845 |      142           2              0.069 
2022-04-06 11:23:11 | INFO |        5.915 |      143           2              0.069 
2022-04-06 11:23:11 | INFO |        5.984 |      144           2              0.069 
2022-04-06 11:23:11 | INFO |        6.054 |      145           2              0.069 
2022-04-06 11:23:11 | INFO |        6.123 |      146           2              0.069 
2022-04-06 11:23:11 | INFO |        6.192 |      147           2              0.069 
2022-04-06 11:23:11 | INFO |        6.262 |      148           2              0.069 
2022-04-06 11:23:11 | INFO |        6.331 |      149           2              0.069 
2022-04-06 11:23:11 | INFO |        6.401 |      150           2              0.069 
2022-04-06 11:23:11 | INFO |        6.470 |      151           2              0.069 
2022-04-06 11:23:11 | INFO |        6.539 |      152           2              0.069 
2022-04-06 11:23:11 | INFO |        6.609 |      153           2              0.069 
2022-04-06 11:23:11 | INFO |        6.678 |      154           2              0.069 
2022-04-06 11:23:11 | INFO |        6.747 |      155           2              0.069 
2022-04-06 11:23:11 | INFO |        6.817 |      156           2              0.069 
2022-04-06 11:23:11 | INFO |        6.909 |      157           2              0.092 
2022-04-06 11:23:11 | INFO |        7.001 |      158           2              0.092 
2022-04-06 11:23:11 | INFO |        7.093 |      159           2              0.092 
2022-04-06 11:23:11 | INFO |        7.186 |      160           1              0.092 
2022-04-06 11:23:11 | INFO |        7.253 |      161           1              0.067 
2022-04-06 11:23:11 | INFO |        7.320 |      162           1              0.067 
2022-04-06 11:23:11 | INFO |        7.386 |      163           1              0.067 
2022-04-06 11:23:11 | INFO |        7.453 |      164           1              0.067 
2022-04-06 11:23:11 | INFO |        7.520 |      165           1              0.067 
2022-04-06 11:23:11 | INFO |        7.654 |      166           1              0.134 
2022-04-06 11:23:11 | INFO |        7.775 |      167           1              0.120 
2022-04-06 11:23:11 | INFO |        7.895 |      168           1              0.120 
2022-04-06 11:23:11 | INFO |        8.015 |      169           1              0.120 
2022-04-06 11:23:11 | INFO |        8.136 |      170           1              0.120 
2022-04-06 11:23:11 | INFO |        8.377 |      171           1              0.241 
2022-04-06 11:23:11 | INFO |        8.593 |      172           1              0.217 
2022-04-06 11:23:11 | INFO |        8.810 |      173           1              0.217 
2022-04-06 11:23:11 | INFO |        9.244 |      174           1              0.434 
2022-04-06 11:23:11 | INFO |        9.677 |      175           1              0.434 
2022-04-06 11:23:11 | INFO |       10.544 |      176           1              0.867 
2022-04-06 11:23:11 | INFO |       12.279 |      177           1              1.734 
2022-04-06 11:23:11 | INFO |       15.747 |      178           1              3.468 
2022-04-06 11:23:11 | INFO |       22.684 |      179           1              6.937 
2022-04-06 11:23:11 | INFO |       30.000 |      180           1              7.316 
2022-04-06 11:23:11 | INFO | 
2022-04-06 11:23:11 | INFO | execution statistics :
2022-04-06 11:23:11 | INFO | 
2022-04-06 11:23:11 | INFO | number of time iterations                  = 206
2022-04-06 11:23:11 | INFO | number of residual evaluations             = 427
2022-04-06 11:23:11 | INFO | number of Jacobian evaluations             = 60
2022-04-06 11:23:11 | INFO | number of nonlinear iterations             = 423
2022-04-06 11:23:11 | INFO | number of error test failures              = 9
2022-04-06 11:23:11 | INFO | number of nonlinear convergence failures   = 0
2022-04-06 11:23:11 | INFO | number of root functions evaluations       = 255
2022-04-06 11:23:11 | INFO | number of discrete variables evaluations   = 4
2022-04-06 11:23:11 | INFO | number of mode evaluations                 = 3
2022-04-06 11:23:11 | INFO | end of job 'SMIB_LoadVarQ'
