time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678809;0.892857;
0.007664;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678811;0.892857;
0.015328;2.678817;4.309139;1.000000;3.999999;2.000026;0.781862;1.037829;2.678813;0.892857;
0.030655;2.678817;4.309139;1.000000;4.000000;2.000024;0.781862;1.037828;2.678817;0.892857;
0.061311;2.678818;4.309139;1.000000;4.000002;2.000021;0.781862;1.037828;2.678824;0.892857;
0.091966;2.678819;4.309140;1.000000;4.000003;2.000020;0.781862;1.037828;2.678829;0.892857;
0.153276;2.678820;4.309141;1.000000;4.000004;2.000020;0.781862;1.037828;2.678834;0.892857;
0.275897;2.678821;4.309142;1.000000;4.000003;2.000024;0.781861;1.037828;2.678841;0.892857;
0.521140;2.678824;4.309143;1.000000;4.000001;2.000033;0.781860;1.037829;2.678849;0.892857;
1.000000;2.678829;4.309147;1.000000;4.000000;2.000049;0.781858;1.037829;2.678852;0.892857;
1.000000;5.833694;22.210398;1.000000;0.000000;3.329787;0.781858;0.149920;0.555924;0.892857;
1.000000;5.833695;22.210394;1.000000;0.000000;3.329786;0.781858;0.149920;0.555923;0.892857;
1.000000;5.833695;22.210391;1.000000;0.000000;3.329785;0.781858;0.149920;0.555922;0.892857;
1.000000;5.833696;22.210386;1.000000;-0.000000;3.329783;0.781858;0.149920;0.555922;0.892857;
1.000000;5.833698;22.210376;1.000000;-0.000000;3.329780;0.781858;0.149920;0.555919;0.892857;
1.000000;5.833702;22.210354;1.000000;-0.000000;3.329774;0.781858;0.149920;0.555916;0.892857;
1.000000;5.833709;22.210312;1.000000;0.000000;3.329761;0.781858;0.149920;0.555908;0.892857;
1.000000;5.833715;22.210277;1.000000;0.000000;3.329751;0.781858;0.149919;0.555901;0.892857;
1.000000;5.833715;22.210277;1.000000;0.000000;3.329751;0.781858;0.149919;0.555901;0.892857;
1.000000;5.833715;22.210274;1.000000;0.000000;3.329750;0.781858;0.149919;0.555900;0.892857;
1.000000;5.833716;22.210271;1.000000;0.000000;3.329749;0.781858;0.149919;0.555900;0.892857;
1.000000;5.833717;22.210266;1.000000;0.000000;3.329747;0.781858;0.149919;0.555899;0.892857;
1.000000;5.833719;22.210255;1.000000;0.000000;3.329744;0.781858;0.149919;0.555897;0.892857;
1.000001;5.833723;22.210233;1.000000;0.000000;3.329738;0.781858;0.149919;0.555893;0.892857;
1.000001;5.833730;22.210190;1.000000;-0.000000;3.329725;0.781858;0.149919;0.555884;0.892857;
1.000001;5.833745;22.210103;1.000000;-0.000000;3.329699;0.781858;0.149918;0.555868;0.892857;
1.000002;5.833775;22.209929;1.000000;0.000000;3.329646;0.781858;0.149917;0.555835;0.892857;
1.000003;5.833806;22.209755;1.000000;0.000000;3.329594;0.781858;0.149916;0.555802;0.892857;
1.000005;5.833866;22.209407;1.000000;-0.000000;3.329490;0.781858;0.149913;0.555736;0.892857;
1.000006;5.833920;22.209094;1.000000;0.000000;3.329396;0.781858;0.149911;0.555677;0.892857;
1.000007;5.833975;22.208780;1.000001;-0.000000;3.329302;0.781858;0.149909;0.555618;0.892857;
1.000009;5.834029;22.208467;1.000001;-0.000000;3.329208;0.781858;0.149907;0.555559;0.892857;
1.000010;5.834083;22.208154;1.000001;-0.000000;3.329114;0.781858;0.149905;0.555500;0.892857;
1.000012;5.834138;22.207841;1.000001;0.000000;3.329020;0.781858;0.149903;0.555441;0.892857;
1.000013;5.834192;22.207528;1.000001;0.000000;3.328926;0.781858;0.149901;0.555381;0.892857;
1.000015;5.834246;22.207215;1.000001;0.000000;3.328833;0.781858;0.149899;0.555322;0.892857;
1.000016;5.834301;22.206902;1.000001;0.000000;3.328739;0.781858;0.149897;0.555263;0.892857;
1.000018;5.834355;22.206588;1.000001;0.000000;3.328645;0.781858;0.149894;0.555204;0.892857;
1.000019;5.834409;22.206275;1.000001;-0.000000;3.328551;0.781858;0.149892;0.555145;0.892857;
1.000021;5.834463;22.205962;1.000001;-0.000000;3.328457;0.781858;0.149890;0.555086;0.892857;
1.000022;5.834518;22.205649;1.000002;-0.000000;3.328363;0.781858;0.149888;0.555027;0.892857;
1.000024;5.834572;22.205336;1.000002;0.000000;3.328269;0.781858;0.149886;0.554968;0.892857;
1.000025;5.834626;22.205023;1.000002;0.000000;3.328176;0.781858;0.149884;0.554909;0.892857;
1.000027;5.834681;22.204710;1.000002;-0.000000;3.328082;0.781858;0.149882;0.554850;0.892857;
1.000030;5.834789;22.204084;1.000002;0.000000;3.327894;0.781858;0.149878;0.554732;0.892857;
1.000032;5.834887;22.203521;1.000002;-0.000000;3.327725;0.781858;0.149874;0.554626;0.892857;
1.000035;5.834985;22.202957;1.000002;0.000000;3.327556;0.781858;0.149870;0.554520;0.892857;
1.000038;5.835082;22.202394;1.000003;0.000000;3.327388;0.781858;0.149866;0.554414;0.892857;
1.000041;5.835180;22.201831;1.000003;0.000000;3.327219;0.781858;0.149862;0.554308;0.892857;
1.000043;5.835278;22.201268;1.000003;0.000000;3.327050;0.781858;0.149859;0.554202;0.892857;
1.000046;5.835375;22.200705;1.000003;-0.000000;3.326881;0.781858;0.149855;0.554096;0.892857;
1.000049;5.835473;22.200142;1.000003;0.000000;3.326712;0.781858;0.149851;0.553990;0.892857;
1.000054;5.835668;22.199016;1.000004;-0.000000;3.326375;0.781858;0.149843;0.553778;0.892857;
1.000059;5.835863;22.197890;1.000004;0.000000;3.326038;0.781858;0.149836;0.553566;0.892857;
1.000065;5.836058;22.196764;1.000005;0.000000;3.325700;0.781858;0.149828;0.553355;0.892857;
1.000070;5.836253;22.195638;1.000005;0.000000;3.325363;0.781858;0.149821;0.553144;0.892857;
1.000075;5.836449;22.194513;1.000005;0.000000;3.325026;0.781858;0.149813;0.552933;0.892857;
1.000086;5.836839;22.192263;1.000006;0.000000;3.324352;0.781858;0.149798;0.552511;0.892857;
1.000097;5.837228;22.190014;1.000007;0.000000;3.323678;0.781858;0.149783;0.552090;0.892857;
1.000118;5.838007;22.185518;1.000008;0.000000;3.322331;0.781858;0.149752;0.551251;0.892857;
1.000161;5.839562;22.176537;1.000011;0.000000;3.319642;0.781858;0.149692;0.549583;0.892857;
1.000204;5.841114;22.167567;1.000014;0.000000;3.316957;0.781858;0.149631;0.547925;0.892857;
1.000247;5.842663;22.158608;1.000017;0.000000;3.314276;0.781859;0.149571;0.546277;0.892857;
1.000332;5.845755;22.140717;1.000023;-0.000000;3.308927;0.781859;0.149450;0.543003;0.892857;
1.000418;5.848837;22.122867;1.000029;-0.000000;3.303593;0.781860;0.149329;0.539766;0.892857;
1.000590;5.854968;22.087298;1.000041;0.000000;3.292979;0.781862;0.149089;0.533408;0.892857;
1.000761;5.861056;22.051903;1.000053;-0.000000;3.282433;0.781864;0.148850;0.527203;0.892857;
1.001104;5.873103;21.981631;1.000077;-0.000000;3.261547;0.781871;0.148376;0.515241;0.892857;
1.001790;5.896690;21.843136;1.000125;0.000000;3.220577;0.781893;0.147441;0.493046;0.892857;
1.002475;5.919613;21.707332;1.000173;-0.000000;3.180656;0.781925;0.146524;0.473067;0.892857;
1.003161;5.941888;21.574171;1.000221;-0.000000;3.141753;0.781968;0.145626;0.455190;0.892857;
1.003847;5.963530;21.443601;1.000269;0.000000;3.103839;0.782020;0.144744;0.439301;0.892857;
1.004533;5.984555;21.315571;1.000316;0.000000;3.066886;0.782083;0.143880;0.425291;0.892857;
1.005218;6.004979;21.190031;1.000364;0.000000;3.030867;0.782157;0.143033;0.413058;0.892857;
1.005904;6.024816;21.066932;1.000412;0.000000;2.995755;0.782240;0.142202;0.402508;0.892857;
1.006590;6.044081;20.946224;1.000460;-0.000000;2.961524;0.782334;0.141387;0.393549;0.892857;
1.007275;6.062788;20.827862;1.000508;-0.000000;2.928149;0.782438;0.140588;0.386097;0.892857;
1.007961;6.080951;20.711796;1.000556;-0.000000;2.895605;0.782553;0.139805;0.380072;0.892857;
1.008647;6.098584;20.597982;1.000604;0.000000;2.863869;0.782678;0.139036;0.375399;0.892857;
1.009333;6.115699;20.486373;1.000651;0.000000;2.832918;0.782813;0.138283;0.372008;0.892857;
1.010704;6.148442;20.269553;1.000747;0.000000;2.773270;0.783114;0.136819;0.368733;0.892857;
1.011120;6.157994;20.205434;1.000776;0.000000;2.755752;0.783214;0.136387;0.368610;0.892857;
1.011120;6.157994;20.205434;1.000776;0.000000;2.755752;0.783214;0.136387;0.368609;0.892857;
1.011125;6.158106;20.204675;1.000777;0.000000;2.755545;0.783215;0.136382;0.368401;0.892857;
1.011130;6.158219;20.203916;1.000777;0.000000;2.755338;0.783216;0.136376;0.368229;0.892857;
