time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678809;0.892857;
0.007664;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678811;0.892857;
0.015328;2.678817;4.309139;1.000000;3.999999;2.000026;0.781862;1.037829;2.678813;0.892857;
0.030655;2.678817;4.309139;1.000000;4.000000;2.000024;0.781862;1.037828;2.678818;0.892857;
0.061311;2.678818;4.309139;1.000000;4.000002;2.000021;0.781862;1.037828;2.678825;0.892857;
0.091966;2.678819;4.309140;1.000000;4.000003;2.000020;0.781862;1.037828;2.678829;0.892857;
0.153276;2.678820;4.309141;1.000000;4.000004;2.000020;0.781862;1.037828;2.678834;0.892857;
0.275898;2.678821;4.309141;1.000000;4.000003;2.000024;0.781861;1.037828;2.678840;0.892857;
0.521140;2.678824;4.309143;1.000000;4.000001;2.000033;0.781860;1.037829;2.678848;0.892857;
1.000000;2.678829;4.309147;1.000000;4.000000;2.000048;0.781858;1.037829;2.678851;0.892857;
1.000000;5.833694;22.210395;1.000000;0.000000;3.329786;0.781858;0.149920;0.555922;0.892857;
1.000000;5.833694;22.210393;1.000000;0.000000;3.329785;0.781858;0.149920;0.555922;0.892857;
1.000000;5.833695;22.210390;1.000000;-0.000000;3.329785;0.781858;0.149920;0.555921;0.892857;
1.000000;5.833695;22.210385;1.000000;-0.000000;3.329783;0.781858;0.149920;0.555920;0.892857;
1.000000;5.833697;22.210374;1.000000;-0.000000;3.329780;0.781858;0.149920;0.555917;0.892857;
1.000000;5.833701;22.210353;1.000000;0.000000;3.329774;0.781858;0.149920;0.555913;0.892857;
1.000000;5.833708;22.210311;1.000000;-0.000000;3.329761;0.781858;0.149920;0.555903;0.892857;
1.000000;5.833715;22.210275;1.000000;-0.000000;3.329750;0.781858;0.149919;0.555895;0.892857;
1.000000;5.833715;22.210275;1.000000;-0.000000;3.329750;0.781858;0.149919;0.555895;0.892857;
1.000000;5.833715;22.210272;1.000000;0.000000;3.329749;0.781858;0.149919;0.555894;0.892857;
1.000000;5.833715;22.210269;1.000000;0.000000;3.329748;0.781858;0.149919;0.555893;0.892857;
1.000000;5.833716;22.210264;1.000000;0.000000;3.329747;0.781858;0.149919;0.555892;0.892857;
1.000000;5.833718;22.210253;1.000000;-0.000000;3.329744;0.781858;0.149919;0.555890;0.892857;
1.000001;5.833722;22.210231;1.000000;-0.000000;3.329737;0.781858;0.149919;0.555885;0.892857;
1.000001;5.833730;22.210188;1.000000;0.000000;3.329724;0.781858;0.149919;0.555875;0.892857;
1.000001;5.833745;22.210101;1.000000;0.000000;3.329698;0.781858;0.149918;0.555855;0.892857;
1.000002;5.833775;22.209927;1.000000;0.000000;3.329646;0.781858;0.149917;0.555816;0.892857;
1.000003;5.833805;22.209753;1.000000;0.000000;3.329593;0.781858;0.149916;0.555776;0.892857;
1.000005;5.833866;22.209404;1.000000;-0.000000;3.329489;0.781858;0.149913;0.555697;0.892857;
1.000006;5.833920;22.209091;1.000000;0.000000;3.329395;0.781858;0.149911;0.555625;0.892857;
1.000007;5.833974;22.208778;1.000001;0.000000;3.329301;0.781858;0.149909;0.555554;0.892857;
1.000009;5.834029;22.208465;1.000001;-0.000000;3.329207;0.781858;0.149907;0.555483;0.892857;
1.000010;5.834083;22.208151;1.000001;-0.000000;3.329113;0.781858;0.149905;0.555412;0.892857;
1.000012;5.834137;22.207838;1.000001;0.000000;3.329019;0.781858;0.149903;0.555340;0.892857;
1.000013;5.834192;22.207525;1.000001;0.000000;3.328926;0.781858;0.149901;0.555269;0.892857;
1.000015;5.834246;22.207212;1.000001;0.000000;3.328832;0.781858;0.149899;0.555198;0.892857;
1.000016;5.834300;22.206898;1.000001;-0.000000;3.328738;0.781858;0.149897;0.555127;0.892857;
1.000018;5.834355;22.206585;1.000001;-0.000000;3.328644;0.781858;0.149894;0.555056;0.892857;
1.000019;5.834409;22.206272;1.000001;0.000000;3.328550;0.781858;0.149892;0.554984;0.892857;
1.000021;5.834463;22.205959;1.000001;0.000000;3.328456;0.781858;0.149890;0.554913;0.892857;
1.000022;5.834517;22.205646;1.000002;-0.000000;3.328362;0.781858;0.149888;0.554842;0.892857;
1.000024;5.834572;22.205333;1.000002;-0.000000;3.328268;0.781858;0.149886;0.554771;0.892857;
1.000025;5.834626;22.205019;1.000002;-0.000000;3.328175;0.781858;0.149884;0.554700;0.892857;
1.000027;5.834680;22.204706;1.000002;0.000000;3.328081;0.781858;0.149882;0.554628;0.892857;
1.000030;5.834789;22.204080;1.000002;-0.000000;3.327893;0.781858;0.149878;0.554486;0.892857;
1.000032;5.834887;22.203517;1.000002;-0.000000;3.327724;0.781858;0.149874;0.554358;0.892857;
1.000035;5.834984;22.202953;1.000002;0.000000;3.327555;0.781858;0.149870;0.554230;0.892857;
1.000038;5.835082;22.202390;1.000003;0.000000;3.327386;0.781858;0.149866;0.554102;0.892857;
1.000041;5.835180;22.201826;1.000003;-0.000000;3.327217;0.781858;0.149862;0.553974;0.892857;
1.000043;5.835278;22.201263;1.000003;-0.000000;3.327049;0.781858;0.149859;0.553845;0.892857;
1.000046;5.835375;22.200700;1.000003;0.000000;3.326880;0.781858;0.149855;0.553717;0.892857;
1.000049;5.835473;22.200136;1.000003;0.000000;3.326711;0.781858;0.149851;0.553589;0.892857;
1.000054;5.835668;22.199010;1.000004;0.000000;3.326373;0.781858;0.149843;0.553333;0.892857;
1.000059;5.835863;22.197884;1.000004;0.000000;3.326036;0.781858;0.149836;0.553077;0.892857;
1.000065;5.836059;22.196758;1.000005;-0.000000;3.325698;0.781858;0.149828;0.552821;0.892857;
1.000070;5.836254;22.195632;1.000005;0.000000;3.325361;0.781858;0.149821;0.552566;0.892857;
1.000075;5.836449;22.194506;1.000005;-0.000000;3.325024;0.781858;0.149813;0.552310;0.892857;
1.000086;5.836839;22.192255;1.000006;0.000000;3.324349;0.781858;0.149798;0.551798;0.892857;
1.000097;5.837229;22.190005;1.000007;0.000000;3.323675;0.781858;0.149783;0.551287;0.892857;
1.000118;5.838008;22.185508;1.000008;-0.000000;3.322328;0.781858;0.149752;0.550266;0.892857;
1.000161;5.839563;22.176525;1.000011;0.000000;3.319638;0.781858;0.149692;0.548227;0.892857;
1.000204;5.841115;22.167552;1.000014;-0.000000;3.316952;0.781858;0.149631;0.546192;0.892857;
1.000247;5.842665;22.158590;1.000017;0.000000;3.314271;0.781859;0.149570;0.544161;0.892857;
1.000333;5.845757;22.140694;1.000023;0.000000;3.308920;0.781859;0.149450;0.540106;0.892857;
1.000418;5.848839;22.122838;1.000029;0.000000;3.303585;0.781860;0.149329;0.536065;0.892857;
1.000590;5.854971;22.087258;1.000041;0.000000;3.292967;0.781862;0.149089;0.528026;0.892857;
1.000761;5.861058;22.051851;1.000053;0.000000;3.282418;0.781864;0.148850;0.520044;0.892857;
1.001104;5.873103;21.981554;1.000077;-0.000000;3.261524;0.781871;0.148375;0.504249;0.892857;
1.001790;5.896677;21.843000;1.000125;-0.000000;3.220537;0.781893;0.147440;0.473316;0.892857;
1.002476;5.919575;21.707129;1.000173;0.000000;3.180596;0.781925;0.146523;0.443237;0.892857;
1.003162;5.941810;21.573888;1.000221;0.000000;3.141670;0.781968;0.145624;0.413981;0.892857;
1.003779;5.961267;21.456177;1.000264;0.000000;3.107481;0.782015;0.144829;0.388330;0.892857;
1.004397;5.980211;21.340515;1.000307;-0.000000;3.074069;0.782070;0.144048;0.363300;0.892857;
1.005014;5.998651;21.226864;1.000350;0.000000;3.041413;0.782134;0.143281;0.338871;0.892857;
1.005631;6.016597;21.115187;1.000393;0.000000;3.009495;0.782206;0.142528;0.315024;0.892857;
1.006249;6.034059;21.005447;1.000436;0.000000;2.978294;0.782286;0.141787;0.291740;0.892857;
1.006866;6.051047;20.897609;1.000479;-0.000000;2.947793;0.782375;0.141059;0.269002;0.892857;
1.007483;6.067571;20.791636;1.000522;0.000000;2.917972;0.782472;0.140344;0.246793;0.892857;
1.008718;6.099272;20.585116;1.000609;0.000000;2.860292;0.782692;0.138950;0.203879;0.892857;
1.009829;6.126306;20.405284;1.000686;0.000000;2.810535;0.782918;0.137736;0.166913;0.892857;
1.010940;6.151976;20.230963;1.000764;0.000000;2.762720;0.783171;0.136559;0.131429;0.892857;
1.012052;6.176329;20.061972;1.000841;0.000000;2.716758;0.783451;0.135418;0.097354;0.892857;
1.013163;6.199412;19.898129;1.000919;0.000000;2.672565;0.783758;0.134312;0.064620;0.892857;
1.014274;6.221271;19.739259;1.000996;-0.000000;2.630059;0.784092;0.133240;0.033162;0.892857;
1.015385;6.241950;19.585190;1.001074;0.000000;2.589163;0.784454;0.132200;0.002918;0.892857;
