time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678809;0.892857;
0.000078;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678809;0.892857;
0.000147;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678809;0.892857;
0.007017;2.678816;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678810;0.892857;
0.014033;2.678817;4.309139;1.000000;3.999999;2.000027;0.781862;1.037829;2.678812;0.892857;
0.028066;2.678817;4.309139;1.000000;4.000000;2.000024;0.781862;1.037828;2.678817;0.892857;
0.056133;2.678818;4.309139;1.000000;4.000001;2.000022;0.781862;1.037828;2.678824;0.892857;
0.084199;2.678819;4.309140;1.000000;4.000003;2.000021;0.781862;1.037828;2.678828;0.892857;
0.140332;2.678820;4.309141;1.000000;4.000004;2.000020;0.781862;1.037828;2.678833;0.892857;
0.252598;2.678821;4.309141;1.000000;4.000004;2.000023;0.781862;1.037828;2.678839;0.892857;
0.477130;2.678824;4.309142;1.000000;4.000001;2.000031;0.781860;1.037829;2.678848;0.892857;
0.926194;2.678829;4.309147;1.000000;4.000000;2.000047;0.781858;1.037829;2.678852;0.892857;
1.000000;2.678829;4.309147;1.000000;4.000000;2.000048;0.781858;1.037829;2.678852;0.892857;
1.000000;5.833694;22.210396;1.000000;0.000000;3.329786;0.781858;0.149920;0.555924;0.892857;
1.000000;5.833694;22.210393;1.000000;0.000000;3.329786;0.781858;0.149920;0.555923;0.892857;
1.000000;5.833695;22.210391;1.000000;0.000000;3.329785;0.781858;0.149920;0.555922;0.892857;
1.000000;5.833695;22.210386;1.000000;-0.000000;3.329783;0.781858;0.149920;0.555922;0.892857;
1.000000;5.833697;22.210376;1.000000;-0.000000;3.329781;0.781858;0.149920;0.555920;0.892857;
1.000000;5.833700;22.210357;1.000000;-0.000000;3.329775;0.781858;0.149920;0.555916;0.892857;
1.000000;5.833705;22.210332;1.000000;-0.000000;3.329767;0.781858;0.149920;0.555911;0.892857;
1.000000;5.833707;22.210319;1.000000;-0.000000;3.329763;0.781858;0.149920;0.555909;0.892857;
1.000000;5.833715;22.210276;1.000000;-0.000000;3.329750;0.781858;0.149919;0.555901;0.892857;
1.000000;5.833715;22.210276;1.000000;-0.000000;3.329750;0.781858;0.149919;0.555901;0.892857;
1.000000;5.833715;22.210274;1.000000;0.000000;3.329750;0.781858;0.149919;0.555900;0.892857;
1.000000;5.833715;22.210271;1.000000;0.000000;3.329749;0.781858;0.149919;0.555900;0.892857;
1.000000;5.833716;22.210266;1.000000;-0.000000;3.329747;0.781858;0.149919;0.555899;0.892857;
1.000000;5.833718;22.210256;1.000000;-0.000000;3.329744;0.781858;0.149919;0.555897;0.892857;
1.000001;5.833721;22.210236;1.000000;-0.000000;3.329739;0.781858;0.149919;0.555893;0.892857;
1.000001;5.833728;22.210196;1.000000;-0.000000;3.329727;0.781858;0.149919;0.555886;0.892857;
1.000001;5.833742;22.210117;1.000000;0.000000;3.329703;0.781858;0.149918;0.555871;0.892857;
1.000002;5.833770;22.209957;1.000000;0.000000;3.329655;0.781858;0.149917;0.555841;0.892857;
1.000003;5.833797;22.209798;1.000000;0.000000;3.329607;0.781858;0.149916;0.555810;0.892857;
