time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678809;0.892857;
0.007720;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678811;0.892857;
0.015440;2.678817;4.309139;1.000000;3.999999;2.000026;0.781862;1.037829;2.678813;0.892857;
0.030880;2.678817;4.309139;1.000000;4.000000;2.000024;0.781862;1.037828;2.678817;0.892857;
0.061760;2.678818;4.309139;1.000000;4.000002;2.000021;0.781862;1.037828;2.678825;0.892857;
0.092640;2.678819;4.309140;1.000000;4.000003;2.000020;0.781862;1.037828;2.678829;0.892857;
0.154399;2.678820;4.309141;1.000000;4.000004;2.000020;0.781862;1.037828;2.678834;0.892857;
0.277919;2.678821;4.309142;1.000000;4.000003;2.000024;0.781861;1.037828;2.678841;0.892857;
0.524958;2.678824;4.309143;1.000000;4.000001;2.000033;0.781860;1.037829;2.678849;0.892857;
1.000000;2.678829;4.309147;1.000000;4.000000;2.000049;0.781858;1.037829;2.678852;0.892857;
1.000000;5.833694;22.210398;1.000000;-0.000000;3.329787;0.781858;0.149920;0.555924;0.892857;
1.000000;5.833695;22.210394;1.000000;0.000000;3.329786;0.781858;0.149920;0.555923;0.892857;
1.000000;5.833695;22.210391;1.000000;0.000000;3.329785;0.781858;0.149920;0.555922;0.892857;
1.000000;5.833696;22.210386;1.000000;-0.000000;3.329783;0.781858;0.149920;0.555921;0.892857;
1.000000;5.833698;22.210375;1.000000;-0.000000;3.329780;0.781858;0.149920;0.555919;0.892857;
1.000000;5.833702;22.210354;1.000000;-0.000000;3.329774;0.781858;0.149920;0.555915;0.892857;
1.000000;5.833709;22.210312;1.000000;-0.000000;3.329761;0.781858;0.149920;0.555907;0.892857;
1.000000;5.833715;22.210277;1.000000;0.000000;3.329751;0.781858;0.149919;0.555901;0.892857;
1.000000;5.833715;22.210277;1.000000;0.000000;3.329751;0.781858;0.149919;0.555901;0.892857;
1.000000;5.833715;22.210274;1.000000;0.000000;3.329750;0.781858;0.149919;0.555900;0.892857;
1.000000;5.833716;22.210271;1.000000;-0.000000;3.329749;0.781858;0.149919;0.555900;0.892857;
1.000000;5.833717;22.210266;1.000000;0.000000;3.329747;0.781858;0.149919;0.555899;0.892857;
1.000000;5.833719;22.210255;1.000000;0.000000;3.329744;0.781858;0.149919;0.555897;0.892857;
1.000001;5.833723;22.210233;1.000000;-0.000000;3.329738;0.781858;0.149919;0.555892;0.892857;
1.000001;5.833730;22.210189;1.000000;0.000000;3.329724;0.781858;0.149919;0.555884;0.892857;
1.000001;5.833745;22.210102;1.000000;-0.000000;3.329698;0.781858;0.149918;0.555868;0.892857;
1.000002;5.833776;22.209926;1.000000;-0.000000;3.329646;0.781858;0.149917;0.555834;0.892857;
1.000003;5.833806;22.209751;1.000000;0.000000;3.329593;0.781858;0.149916;0.555801;0.892857;
1.000005;5.833867;22.209400;1.000000;0.000000;3.329488;0.781858;0.149913;0.555735;0.892857;
1.000006;5.833922;22.209085;1.000000;0.000000;3.329393;0.781858;0.149911;0.555676;0.892857;
1.000008;5.833976;22.208770;1.000001;-0.000000;3.329299;0.781858;0.149909;0.555616;0.892857;
1.000009;5.834031;22.208455;1.000001;-0.000000;3.329204;0.781858;0.149907;0.555556;0.892857;
1.000011;5.834086;22.208140;1.000001;-0.000000;3.329110;0.781858;0.149905;0.555497;0.892857;
1.000012;5.834140;22.207824;1.000001;0.000000;3.329015;0.781858;0.149903;0.555437;0.892857;
1.000014;5.834195;22.207509;1.000001;-0.000000;3.328921;0.781858;0.149901;0.555378;0.892857;
1.000015;5.834250;22.207194;1.000001;0.000000;3.328826;0.781858;0.149899;0.555318;0.892857;
1.000017;5.834304;22.206879;1.000001;0.000000;3.328732;0.781858;0.149896;0.555259;0.892857;
1.000018;5.834359;22.206564;1.000001;0.000000;3.328638;0.781858;0.149894;0.555199;0.892857;
1.000020;5.834414;22.206249;1.000001;0.000000;3.328543;0.781858;0.149892;0.555140;0.892857;
1.000021;5.834468;22.205934;1.000001;-0.000000;3.328449;0.781858;0.149890;0.555081;0.892857;
1.000023;5.834523;22.205619;1.000002;-0.000000;3.328354;0.781858;0.149888;0.555021;0.892857;
1.000024;5.834578;22.205304;1.000002;0.000000;3.328260;0.781858;0.149886;0.554962;0.892857;
1.000025;5.834632;22.204989;1.000002;0.000000;3.328165;0.781858;0.149884;0.554902;0.892857;
1.000027;5.834687;22.204674;1.000002;-0.000000;3.328071;0.781858;0.149882;0.554843;0.892857;
1.000030;5.834796;22.204044;1.000002;0.000000;3.327882;0.781858;0.149877;0.554724;0.892857;
1.000033;5.834894;22.203477;1.000002;-0.000000;3.327712;0.781858;0.149873;0.554617;0.892857;
1.000035;5.834993;22.202910;1.000002;-0.000000;3.327542;0.781858;0.149870;0.554511;0.892857;
1.000038;5.835091;22.202343;1.000003;0.000000;3.327372;0.781858;0.149866;0.554404;0.892857;
1.000041;5.835189;22.201776;1.000003;-0.000000;3.327202;0.781858;0.149862;0.554297;0.892857;
1.000043;5.835288;22.201209;1.000003;0.000000;3.327032;0.781858;0.149858;0.554191;0.892857;
1.000046;5.835386;22.200643;1.000003;-0.000000;3.326863;0.781858;0.149854;0.554084;0.892857;
1.000049;5.835484;22.200076;1.000003;0.000000;3.326693;0.781858;0.149851;0.553977;0.892857;
1.000054;5.835681;22.198943;1.000004;0.000000;3.326353;0.781858;0.149843;0.553764;0.892857;
1.000060;5.835877;22.197810;1.000004;-0.000000;3.326014;0.781858;0.149835;0.553551;0.892857;
1.000065;5.836073;22.196677;1.000005;-0.000000;3.325674;0.781858;0.149828;0.553339;0.892857;
1.000070;5.836270;22.195544;1.000005;0.000000;3.325335;0.781858;0.149820;0.553126;0.892857;
1.000076;5.836466;22.194411;1.000005;-0.000000;3.324995;0.781858;0.149812;0.552914;0.892857;
1.000087;5.836859;22.192147;1.000006;0.000000;3.324317;0.781858;0.149797;0.552489;0.892857;
1.000108;5.837643;22.187621;1.000008;-0.000000;3.322961;0.781858;0.149766;0.551644;0.892857;
1.000130;5.838426;22.183098;1.000009;0.000000;3.321606;0.781858;0.149736;0.550801;0.892857;
1.000173;5.839990;22.174063;1.000012;0.000000;3.318901;0.781858;0.149675;0.549125;0.892857;
1.000216;5.841551;22.165038;1.000015;0.000000;3.316200;0.781858;0.149614;0.547459;0.892857;
1.000259;5.843109;22.156025;1.000018;0.000000;3.313504;0.781859;0.149553;0.545803;0.892857;
1.000345;5.846220;22.138026;1.000024;0.000000;3.308122;0.781859;0.149432;0.542514;0.892857;
1.000432;5.849320;22.120069;1.000030;0.000000;3.302758;0.781860;0.149310;0.539262;0.892857;
1.000604;5.855486;22.084287;1.000042;0.000000;3.292081;0.781862;0.149069;0.532876;0.892857;
1.000777;5.861609;22.048681;1.000054;-0.000000;3.281474;0.781865;0.148829;0.526645;0.892857;
1.001122;5.873725;21.977994;1.000078;0.000000;3.260468;0.781872;0.148351;0.514636;0.892857;
1.001812;5.897443;21.838692;1.000127;-0.000000;3.219267;0.781894;0.147411;0.492366;0.892857;
1.002502;5.920489;21.702116;1.000175;0.000000;3.179127;0.781927;0.146489;0.472336;0.892857;
1.003192;5.942879;21.568213;1.000223;-0.000000;3.140018;0.781970;0.145585;0.454430;0.892857;
1.003882;5.964629;21.436933;1.000271;-0.000000;3.101909;0.782023;0.144699;0.438533;0.892857;
1.004572;5.985756;21.308222;1.000319;0.000000;3.064772;0.782087;0.143831;0.424533;0.892857;
1.005262;6.006274;21.182031;1.000367;-0.000000;3.028580;0.782162;0.142979;0.412329;0.892857;
1.005953;6.026198;21.058309;1.000416;0.000000;2.993303;0.782247;0.142144;0.401821;0.892857;
1.006643;6.045545;20.937006;1.000464;0.000000;2.958918;0.782342;0.141325;0.392920;0.892857;
1.007333;6.064327;20.818073;1.000512;0.000000;2.925397;0.782448;0.140522;0.385538;0.892857;
1.008023;6.082560;20.701464;1.000560;0.000000;2.892717;0.782564;0.139735;0.379595;0.892857;
1.008713;6.100256;20.587130;1.000608;0.000000;2.860852;0.782691;0.138963;0.375015;0.892857;
1.009403;6.117429;20.475026;1.000656;-0.000000;2.829780;0.782828;0.138206;0.371727;0.892857;
1.010783;6.150274;20.257283;1.000753;0.000000;2.769913;0.783133;0.136737;0.368683;0.892857;
1.011120;6.157991;20.205449;1.000776;0.000000;2.755756;0.783214;0.136387;0.368613;0.892857;
1.011120;6.157991;20.205449;1.000776;0.000000;2.755756;0.783214;0.136387;0.368612;0.892857;
1.011125;6.158104;20.204685;1.000777;0.000000;2.755548;0.783215;0.136382;0.368402;0.892857;
1.011130;6.158218;20.203920;1.000777;0.000000;2.755339;0.783216;0.136376;0.368230;0.892857;
1.011140;6.158445;20.202391;1.000778;0.000000;2.754922;0.783219;0.136366;0.367922;0.892857;
1.011160;6.158898;20.199336;1.000779;0.000000;2.754089;0.783224;0.136346;0.367377;0.892857;
1.011200;6.159802;20.193231;1.000782;0.000000;2.752424;0.783234;0.136304;0.366289;0.892857;
1.011280;6.161604;20.181047;1.000787;0.000000;2.749104;0.783253;0.136222;0.364120;0.892857;
1.011440;6.165181;20.156784;1.000799;0.000000;2.742498;0.783293;0.136058;0.359815;0.892857;
1.011759;6.172229;20.108672;1.000821;0.000000;2.729421;0.783376;0.135734;0.351331;0.892857;
1.012079;6.179173;20.060987;1.000843;-0.000000;2.716492;0.783460;0.135412;0.342973;0.892857;
1.012398;6.186014;20.013725;1.000865;-0.000000;2.703707;0.783547;0.135093;0.334738;0.892857;
1.013037;6.199456;19.920228;1.000910;0.000000;2.678504;0.783726;0.134462;0.318555;0.892857;
1.013677;6.212527;19.828273;1.000955;-0.000000;2.653833;0.783914;0.133841;0.302817;0.892857;
1.014316;6.225207;19.737923;1.000999;0.000000;2.629703;0.784110;0.133231;0.287547;0.892857;
1.015594;6.249417;19.561952;1.001088;0.000000;2.583022;0.784529;0.132043;0.258387;0.892857;
1.016872;6.272143;19.392090;1.001178;0.000000;2.538359;0.784984;0.130897;0.231008;0.892857;
1.018151;6.293443;19.228102;1.001267;-0.000000;2.495609;0.785475;0.129790;0.205340;0.892857;
1.019429;6.313378;19.069757;1.001356;0.000000;2.454675;0.786001;0.128721;0.181314;0.892857;
1.020707;6.332003;18.916830;1.001445;-0.000000;2.415464;0.786564;0.127689;0.158860;0.892857;
1.021985;6.349375;18.769106;1.001534;-0.000000;2.377886;0.787162;0.126691;0.137914;0.892857;
1.023264;6.365545;18.626375;1.001623;0.000000;2.341857;0.787796;0.125728;0.118413;0.892857;
1.024542;6.380566;18.488436;1.001712;-0.000000;2.307300;0.788465;0.124797;0.100296;0.892857;
1.025820;6.394485;18.355095;1.001801;-0.000000;2.274139;0.789171;0.123897;0.083505;0.892857;
1.027098;6.407350;18.226168;1.001891;0.000000;2.242304;0.789912;0.123027;0.067983;0.892857;
1.029655;6.430149;17.980687;1.002069;-0.000000;2.182310;0.791502;0.121370;0.040471;0.892857;
1.031956;6.447490;17.773131;1.002229;0.000000;2.132218;0.793055;0.119969;0.019540;0.892857;
1.034257;6.462053;17.577307;1.002389;-0.000000;2.085492;0.794725;0.118647;0.001959;0.892857;
1.036558;6.474084;17.392406;1.002550;-0.000000;2.041846;0.796510;0.117399;-0.000033;0.892857;
1.038859;6.483787;17.217650;1.002710;-0.000000;2.001021;0.798411;0.116219;0.000033;0.892857;
1.041160;6.491339;17.052305;1.002870;-0.000000;1.962772;0.800427;0.115103;0.000004;0.892857;
1.043460;6.496898;16.895682;1.003030;0.000000;1.926882;0.802560;0.114046;-0.000002;0.892857;
1.045761;6.500613;16.747142;1.003190;-0.000000;1.893151;0.804808;0.113043;-0.000002;0.892857;
1.048062;6.502618;16.606091;1.003351;0.000000;1.861395;0.807172;0.112091;-0.000002;0.892857;
1.050363;6.503041;16.471982;1.003511;0.000000;1.831452;0.809652;0.111186;-0.000001;0.892857;
1.052664;6.501997;16.344303;1.003671;-0.000000;1.803170;0.812248;0.110324;-0.000001;0.892857;
