time;WPP3B_WPP_wT3BCurrentSource_controlMeasurements_PPuSnRef;WPP3B_WPP_wT3BCurrentSource_controlMeasurements_QPuSnRef;WPP3B_WPP_wT3BCurrentSource_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WPP3B_WPP_terminal_V_re;WPP3B_WPP_terminal_V_im;WPP3B_WPP_terminal_i_re;WPP3B_WPP_terminal_i_im;
0.000000;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000001;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000002;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000003;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000004;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000005;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000006;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000007;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000008;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000009;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000010;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000011;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000012;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000013;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000014;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000015;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000016;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000017;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000018;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
