time;BESS_BESS_injector_PInjPu;BESS_BESS_injector_PInjPuSn;BESS_BESS_injector_QInjPu;BESS_BESS_injector_QInjPuSn;BESS_BESS_injector_terminal_V_re;BESS_BESS_injector_terminal_i_re;BESS_BESS_injector_terminal_V_im;BESS_BESS_injector_terminal_i_im;BESS_BESS_injector_UPu;BESS_BESS_pll_omegaPLLPu;BESS_BESS_reecD_idCmdPu;BESS_BESS_reecD_iqCmdPu;
0.000000;0.030000;0.500000;-0.000000;-0.000001;1.000000;-0.030000;0.000000;-0.000000;1.000000;0.999997;0.500000;0.000000;
0.000010;0.030000;0.500000;-0.000000;-0.000001;1.000000;-0.030000;0.000000;-0.000000;1.000000;0.999996;0.500000;0.000000;
0.000020;0.030000;0.500000;-0.000000;-0.000001;1.000000;-0.030000;0.000000;-0.000000;1.000000;0.999996;0.500000;0.000000;
0.000040;0.030000;0.500000;-0.000000;-0.000001;1.000000;-0.030000;0.000000;-0.000000;1.000000;0.999996;0.500000;0.000000;
0.000080;0.030000;0.500000;-0.000000;-0.000001;1.000000;-0.030000;0.000000;-0.000000;1.000000;0.999996;0.500000;0.000000;
0.000160;0.030000;0.500000;-0.000000;-0.000001;1.000000;-0.030000;0.000000;-0.000000;1.000000;0.999996;0.500000;0.000000;
0.000320;0.030000;0.500000;-0.000000;-0.000000;1.000000;-0.030000;0.000000;-0.000000;1.000000;0.999997;0.500000;0.000000;
0.000640;0.030000;0.500000;-0.000000;-0.000000;1.000000;-0.030000;0.000000;-0.000000;1.000000;0.999998;0.500000;0.000000;
0.001280;0.030000;0.500000;-0.000000;-0.000000;1.000000;-0.030000;0.000000;-0.000000;1.000000;0.999999;0.500000;0.000000;
0.002560;0.030000;0.500000;0.000000;0.000000;1.000000;-0.030000;0.000000;-0.000000;1.000000;1.000000;0.500000;0.000000;
0.005120;0.030000;0.500000;0.000000;0.000000;1.000000;-0.030000;0.000000;0.000000;1.000000;1.000000;0.500000;0.000000;
0.010240;0.030000;0.500000;0.000000;0.000000;1.000000;-0.030000;0.000000;-0.000000;1.000000;1.000000;0.500000;0.000000;
0.020480;0.030000;0.500000;0.000000;0.000000;1.000000;-0.030000;0.000000;-0.000000;1.000000;1.000000;0.500000;0.000000;
0.040960;0.030000;0.500000;0.000000;0.000000;1.000000;-0.030000;0.000000;-0.000000;1.000000;1.000000;0.500000;0.000000;
0.081920;0.030000;0.500000;0.000000;0.000000;1.000000;-0.030000;0.000000;-0.000000;1.000000;1.000000;0.500000;0.000000;
0.163840;0.030000;0.500000;0.000000;0.000000;1.000000;-0.030000;0.000000;-0.000000;1.000000;1.000000;0.500000;0.000000;
0.327680;0.030000;0.500000;0.000000;0.000000;1.000000;-0.030000;0.000000;-0.000000;1.000000;1.000000;0.500000;0.000000;
0.655360;0.030000;0.500000;0.000000;0.000000;1.000000;-0.030000;0.000000;-0.000000;1.000000;1.000000;0.500000;0.000000;
1.000000;0.030000;0.500000;0.000000;0.000000;1.000000;-0.030000;0.000000;-0.000000;1.000000;1.000000;0.500000;0.000000;
1.000000;0.016500;0.275000;0.000000;0.000000;0.550000;-0.030000;0.000000;-0.000000;0.550000;1.000000;0.500000;0.000000;
1.000010;0.016500;0.275000;0.000000;0.000000;0.550000;-0.030000;0.000000;-0.000000;0.550000;1.000000;0.500225;0.000000;
1.000020;0.016500;0.275000;0.000000;0.000000;0.550000;-0.030000;0.000000;-0.000000;0.550000;1.000000;0.500450;0.000000;
1.000040;0.016500;0.275001;0.000000;0.000000;0.550000;-0.030000;0.000000;-0.000000;0.550000;1.000000;0.500900;0.000000;
1.000060;0.016500;0.275001;0.000000;0.000000;0.550000;-0.030000;0.000000;-0.000000;0.550000;1.000000;0.501349;0.000000;
1.000080;0.016500;0.275002;0.000000;0.000000;0.550000;-0.030000;0.000000;-0.000000;0.550000;1.000000;0.501799;0.000000;
1.000120;0.016500;0.275005;0.000000;0.000000;0.550000;-0.030001;0.000000;-0.000000;0.550000;1.000000;0.502698;0.000000;
1.000160;0.016501;0.275009;0.000000;0.000000;0.550000;-0.030001;0.000000;-0.000000;0.550000;1.000000;0.503597;0.000000;
1.000240;0.016501;0.275021;0.000000;0.000000;0.550000;-0.030002;0.000000;-0.000000;0.550000;1.000000;0.505393;0.000000;
1.000400;0.016503;0.275058;0.000000;0.000000;0.550000;-0.030006;0.000000;-0.000000;0.550000;1.000000;0.508981;0.000000;
1.000560;0.016507;0.275113;0.000000;0.000000;0.550000;-0.030012;0.000000;-0.000000;0.550000;1.000000;0.512562;0.000000;
1.000880;0.016517;0.275276;0.000000;0.000000;0.550000;-0.030030;0.000000;-0.000000;0.550000;1.000000;0.519703;0.000000;
1.001177;0.016529;0.275490;0.000000;0.000000;0.550000;-0.030053;0.000000;-0.000000;0.550000;1.000000;0.526316;0.000000;
1.001187;0.016530;0.275499;0.000000;0.000002;0.550000;-0.030054;0.000000;0.000000;0.550000;1.000000;0.526538;0.005997;
1.001197;0.016530;0.275507;0.000000;0.000006;0.550000;-0.030055;0.000000;0.000001;0.550000;1.000000;0.526759;0.011985;
1.001217;0.016531;0.275524;0.000001;0.000018;0.550000;-0.030057;0.000000;0.000002;0.550000;1.000000;0.527202;0.023947;
1.001257;0.016533;0.275558;0.000004;0.000065;0.550000;-0.030061;0.000000;0.000007;0.550000;1.000000;0.528087;0.047800;
