2023-04-27 13:22:38 | INFO |  ============================================================ 
2023-04-27 13:22:38 | INFO | DYNAWO VERSION  :     1.6.0
2023-04-27 13:22:38 | INFO | DYNAWO REVISION :  2904_sources_signals-28ff482d5c
2023-04-27 13:22:38 | INFO |  ============================================================ 
2023-04-27 13:22:38 | INFO | 
2023-04-27 13:22:38 | INFO | -----------------------------------------------------------------------
2023-04-27 13:22:38 | INFO | building model from input files
2023-04-27 13:22:38 | INFO | -----------------------------------------------------------------------
2023-04-27 13:22:38 | INFO | model was built successfully
2023-04-27 13:22:38 | INFO | -----------------------------------------------------------------------
2023-04-27 13:22:38 | INFO | 
2023-04-27 13:22:38 | INFO | -----------------------------------------------------------------------
2023-04-27 13:22:38 | INFO | starting local initialization
2023-04-27 13:22:38 | INFO | -----------------------------------------------------------------------
2023-04-27 13:22:38 | INFO | end of local initialization
2023-04-27 13:22:38 | INFO | -----------------------------------------------------------------------
2023-04-27 13:22:38 | INFO | 
2023-04-27 13:22:38 | INFO | -----------------------------------------------------------------------
2023-04-27 13:22:38 | INFO | starting global initialization
2023-04-27 13:22:38 | INFO | -----------------------------------------------------------------------
2023-04-27 13:22:38 | INFO | Algebraic mode change at t = 0
2023-04-27 13:22:38 | INFO | end of global initialization
2023-04-27 13:22:38 | INFO | -----------------------------------------------------------------------
2023-04-27 13:22:38 | INFO | 
2023-04-27 13:22:38 | INFO | -----------------------------------------------------------------------
2023-04-27 13:22:38 | INFO | starting curve initialization
2023-04-27 13:22:38 | INFO | -----------------------------------------------------------------------
2023-04-27 13:22:38 | INFO | end of curve initialization, added 25 curves
2023-04-27 13:22:38 | INFO | -----------------------------------------------------------------------
2023-04-27 13:22:38 | INFO | 
2023-04-27 13:22:38 | INFO | -----------------------------------------------------------------------
2023-04-27 13:22:38 | INFO | starting simulation with solver SimplifiedSolver
2023-04-27 13:22:38 | INFO | -----------------------------------------------------------------------
2023-04-27 13:22:38 | INFO | -----------------------------------------------------------------------
2023-04-27 13:22:38 | INFO | number of continuous variables : 651
2023-04-27 13:22:38 | INFO | number of discrete variables : 269
2023-04-27 13:22:38 | INFO | number of root functions : 157
2023-04-27 13:22:38 | INFO | -----------------------------------------------------------------------
2023-04-27 13:22:38 | INFO |         time | iter num   Nonlinear iter   jac eval      time step (h)
2023-04-27 13:22:38 | INFO | -----------------------------------------------------------------------
2023-04-27 13:22:38 | INFO |        0.000 |        0                0          0              0.003 
2023-04-27 13:22:38 | INFO | Differential mode change at t = 0.003
2023-04-27 13:22:38 | INFO |        0.003 |        1                1          1              0.003 
2023-04-27 13:22:38 | INFO | calculation of the new starting point of the simulation.
2023-04-27 13:22:38 | INFO |        0.003 |        1                1          1              0.003 
2023-04-27 13:22:38 | INFO | Differential mode change at t = 0.006
2023-04-27 13:22:38 | INFO |        0.006 |        2                2          1              0.003 
2023-04-27 13:22:38 | INFO | calculation of the new starting point of the simulation.
2023-04-27 13:22:38 | INFO |        0.006 |        2                2          1              0.003 
2023-04-27 13:22:38 | INFO |        0.009 |        3                3          1              0.003 
2023-04-27 13:22:38 | INFO | Differential mode change at t = 0.012
2023-04-27 13:22:38 | INFO |        0.012 |        4                4          1              0.003 
2023-04-27 13:22:38 | INFO | calculation of the new starting point of the simulation.
2023-04-27 13:22:38 | INFO |        0.012 |        4                4          1              0.003 
2023-04-27 13:22:38 | INFO | Differential mode change at t = 0.015
2023-04-27 13:22:38 | INFO |        0.015 |        5                5          1              0.003 
2023-04-27 13:22:38 | INFO | calculation of the new starting point of the simulation.
2023-04-27 13:22:38 | INFO |        0.015 |        5                5          1              0.003 
2023-04-27 13:22:38 | INFO |        0.018 |        6                6          1              0.003 
2023-04-27 13:22:38 | INFO |        0.021 |        7                7          1              0.003 
2023-04-27 13:22:38 | INFO |        0.024 |        8                8          1              0.003 
2023-04-27 13:22:38 | INFO |        0.027 |        9                9          1              0.003 
2023-04-27 13:22:38 | INFO |        0.030 |       10               10          1              0.003 
2023-04-27 13:22:38 | INFO |        0.033 |       11               11          1              0.003 
2023-04-27 13:22:38 | INFO |        0.036 |       12               12          1              0.003 
2023-04-27 13:22:38 | INFO |        0.039 |       13               13          1              0.003 
2023-04-27 13:22:38 | INFO |        0.042 |       14               14          1              0.003 
2023-04-27 13:22:38 | INFO |        0.045 |       15               15          1              0.003 
2023-04-27 13:22:38 | INFO |        0.048 |       16               16          1              0.003 
