2025-01-29 12:26:31 | INFO |  ============================================================ 
2025-01-29 12:26:31 | INFO | DYNAWO VERSION  :     1.8.0
2025-01-29 12:26:31 | INFO | DYNAWO REVISION :  3443_add_REGC_WECC-b14f6b29d39
2025-01-29 12:26:31 | INFO |  ============================================================ 
2025-01-29 12:26:31 | INFO | 
2025-01-29 12:26:31 | INFO | -----------------------------------------------------------------------
2025-01-29 12:26:31 | INFO | building model from input files
2025-01-29 12:26:31 | INFO | -----------------------------------------------------------------------
2025-01-29 12:26:31 | INFO | model was built successfully
2025-01-29 12:26:31 | INFO | -----------------------------------------------------------------------
2025-01-29 12:26:31 | INFO | 
2025-01-29 12:26:31 | INFO | -----------------------------------------------------------------------
2025-01-29 12:26:31 | INFO | starting local initialization
2025-01-29 12:26:31 | INFO | -----------------------------------------------------------------------
2025-01-29 12:26:31 | INFO | end of local initialization
2025-01-29 12:26:31 | INFO | -----------------------------------------------------------------------
2025-01-29 12:26:31 | INFO | 
2025-01-29 12:26:31 | INFO | -----------------------------------------------------------------------
2025-01-29 12:26:31 | INFO | starting global initialization
2025-01-29 12:26:31 | INFO | -----------------------------------------------------------------------
2025-01-29 12:26:31 | INFO | Algebraic mode change at t = 0
2025-01-29 12:26:31 | INFO | Algebraic mode change at t = 0
2025-01-29 12:26:31 | INFO | Algebraic mode change at t = 0
2025-01-29 12:26:31 | INFO | end of global initialization
2025-01-29 12:26:31 | INFO | -----------------------------------------------------------------------
2025-01-29 12:26:31 | INFO | 
2025-01-29 12:26:31 | INFO | -----------------------------------------------------------------------
2025-01-29 12:26:31 | INFO | starting curve initialization
2025-01-29 12:26:31 | INFO | -----------------------------------------------------------------------
2025-01-29 12:26:31 | INFO | end of curve initialization, added 25 curves
2025-01-29 12:26:31 | INFO | -----------------------------------------------------------------------
2025-01-29 12:26:31 | INFO | 
2025-01-29 12:26:31 | INFO | -----------------------------------------------------------------------
2025-01-29 12:26:31 | INFO | starting simulation with solver SimplifiedSolver
2025-01-29 12:26:31 | INFO | -----------------------------------------------------------------------
2025-01-29 12:26:31 | INFO | -----------------------------------------------------------------------
2025-01-29 12:26:31 | INFO | number of continuous variables : 637
2025-01-29 12:26:31 | INFO | number of discrete variables : 281
2025-01-29 12:26:31 | INFO | number of root functions : 218
2025-01-29 12:26:31 | INFO | -----------------------------------------------------------------------
2025-01-29 12:26:31 | INFO |         time | iter num   Nonlinear iter   jac eval      time step (h)
2025-01-29 12:26:31 | INFO | -----------------------------------------------------------------------
2025-01-29 12:26:31 | INFO |        0.000 |        0                0          0              0.003 
2025-01-29 12:26:31 | INFO |        0.003 |        1                1          1              0.003 
2025-01-29 12:26:31 | INFO |        0.006 |        2                2          1              0.003 
2025-01-29 12:26:31 | INFO |        0.009 |        3                3          1              0.003 
2025-01-29 12:26:31 | INFO |        0.012 |        4                4          1              0.003 
2025-01-29 12:26:31 | INFO |        0.015 |        5                5          1              0.003 
2025-01-29 12:26:31 | INFO |        0.018 |        6                6          1              0.003 
2025-01-29 12:26:31 | INFO |        0.021 |        7                7          1              0.003 
2025-01-29 12:26:31 | INFO |        0.024 |        8                8          1              0.003 
2025-01-29 12:26:31 | INFO |        0.027 |        9                9          1              0.003 
2025-01-29 12:26:31 | INFO |        0.030 |       10               10          1              0.003 
2025-01-29 12:26:31 | INFO |        0.033 |       11               11          1              0.003 
2025-01-29 12:26:31 | INFO |        0.036 |       12               12          1              0.003 
2025-01-29 12:26:31 | INFO |        0.039 |       13               13          1              0.003 
2025-01-29 12:26:31 | INFO |        0.042 |       14               14          1              0.003 
2025-01-29 12:26:31 | INFO |        0.045 |       15               15          1              0.003 
2025-01-29 12:26:31 | INFO |        0.048 |       16               16          1              0.003 
2025-01-29 12:26:31 | INFO |        0.051 |       17               17          1              0.003 
2025-01-29 12:26:31 | INFO |        0.054 |       18               18          1              0.003 
2025-01-29 12:26:31 | INFO |        0.057 |       19               19          1              0.003 
2025-01-29 12:26:31 | INFO |        0.060 |       20               20          1              0.003 
2025-01-29 12:26:31 | INFO |        0.063 |       21               21          1              0.003 
2025-01-29 12:26:31 | INFO |        0.066 |       22               22          1              0.003 
2025-01-29 12:26:31 | INFO |        0.069 |       23               23          1              0.003 
2025-01-29 12:26:31 | INFO |        0.072 |       24               24          1              0.003 
2025-01-29 12:26:31 | INFO |        0.075 |       25               25          1              0.003 
2025-01-29 12:26:31 | INFO |        0.078 |       26               26          1              0.003 
2025-01-29 12:26:31 | INFO |        0.081 |       27               27          1              0.003 
2025-01-29 12:26:31 | INFO |        0.084 |       28               28          1              0.003 
2025-01-29 12:26:31 | INFO |        0.087 |       29               29          1              0.003 
2025-01-29 12:26:31 | INFO |        0.090 |       30               30          1              0.003 
2025-01-29 12:26:31 | INFO |        0.093 |       31               31          1              0.003 
2025-01-29 12:26:31 | INFO |        0.096 |       32               32          1              0.003 
2025-01-29 12:26:31 | INFO |        0.099 |       33               33          1              0.003 
2025-01-29 12:26:31 | INFO |        0.102 |       34               34          1              0.003 
2025-01-29 12:26:31 | INFO |        0.105 |       35               35          1              0.003 
2025-01-29 12:26:31 | INFO |        0.108 |       36               36          1              0.003 
2025-01-29 12:26:31 | INFO |        0.111 |       37               37          1              0.003 
2025-01-29 12:26:31 | INFO |        0.114 |       38               38          1              0.003 
2025-01-29 12:26:31 | INFO |        0.117 |       39               39          1              0.003 
2025-01-29 12:26:31 | INFO |        0.120 |       40               40          1              0.003 
2025-01-29 12:26:31 | INFO |        0.123 |       41               41          1              0.003 
2025-01-29 12:26:31 | INFO |        0.126 |       42               42          1              0.003 
2025-01-29 12:26:31 | INFO |        0.129 |       43               43          1              0.003 
2025-01-29 12:26:31 | INFO |        0.132 |       44               44          1              0.003 
2025-01-29 12:26:31 | INFO |        0.135 |       45               45          1              0.003 
2025-01-29 12:26:31 | INFO |        0.138 |       46               46          1              0.003 
2025-01-29 12:26:31 | INFO |        0.141 |       47               47          1              0.003 
2025-01-29 12:26:31 | INFO |        0.144 |       48               48          1              0.003 
2025-01-29 12:26:31 | INFO |        0.147 |       49               49          1              0.003 
2025-01-29 12:26:31 | INFO |        0.150 |       50               50          1              0.003 
2025-01-29 12:26:31 | INFO |        0.153 |       51               51          1              0.003 
2025-01-29 12:26:31 | INFO |        0.156 |       52               52          1              0.003 
2025-01-29 12:26:31 | INFO |        0.159 |       53               53          1              0.003 
2025-01-29 12:26:31 | INFO |        0.162 |       54               54          1              0.003 
2025-01-29 12:26:31 | INFO |        0.165 |       55               55          1              0.003 
2025-01-29 12:26:31 | INFO |        0.168 |       56               56          1              0.003 
2025-01-29 12:26:31 | INFO |        0.171 |       57               57          1              0.003 
2025-01-29 12:26:31 | INFO |        0.174 |       58               58          1              0.003 
2025-01-29 12:26:31 | INFO |        0.177 |       59               59          1              0.003 
2025-01-29 12:26:31 | INFO |        0.180 |       60               60          1              0.003 
2025-01-29 12:26:31 | INFO |        0.183 |       61               61          1              0.003 
2025-01-29 12:26:31 | INFO |        0.186 |       62               62          1              0.003 
2025-01-29 12:26:31 | INFO |        0.189 |       63               63          1              0.003 
2025-01-29 12:26:31 | INFO |        0.192 |       64               64          1              0.003 
2025-01-29 12:26:31 | INFO |        0.195 |       65               65          1              0.003 
2025-01-29 12:26:31 | INFO |        0.198 |       66               66          1              0.003 
2025-01-29 12:26:31 | INFO |        0.201 |       67               67          1              0.003 
