2020-09-04 10:57:50 | INFO |  ============================================================ 
2020-09-04 10:57:50 | INFO | DYNAWO VERSION  :     1.3.0
2020-09-04 10:57:50 | INFO | DYNAWO REVISION :  1089_running_propagation-e5c34199
2020-09-04 10:57:50 | INFO |  ============================================================ 
2020-09-04 10:57:50 | INFO | 
2020-09-04 10:57:50 | INFO | -----------------------------------------------------------------------
2020-09-04 10:57:50 | INFO | building model from input files
2020-09-04 10:57:50 | INFO | -----------------------------------------------------------------------
2020-09-04 10:58:36 | INFO | model was built successfully
2020-09-04 10:58:36 | INFO | -----------------------------------------------------------------------
2020-09-04 10:58:36 | INFO | 
2020-09-04 10:58:36 | INFO | -----------------------------------------------------------------------
2020-09-04 10:58:36 | INFO | starting local initialization
2020-09-04 10:58:36 | INFO | -----------------------------------------------------------------------
2020-09-04 10:58:36 | INFO | end of local initialization
2020-09-04 10:58:36 | INFO | -----------------------------------------------------------------------
2020-09-04 10:58:36 | INFO | 
2020-09-04 10:58:36 | INFO | -----------------------------------------------------------------------
2020-09-04 10:58:36 | INFO | starting global initialization
2020-09-04 10:58:36 | INFO | -----------------------------------------------------------------------
2020-09-04 10:58:36 | INFO | end of global initialization
2020-09-04 10:58:36 | INFO | -----------------------------------------------------------------------
2020-09-04 10:58:36 | INFO | 
2020-09-04 10:58:36 | INFO | -----------------------------------------------------------------------
2020-09-04 10:58:36 | INFO | starting curve initialization
2020-09-04 10:58:36 | INFO | -----------------------------------------------------------------------
2020-09-04 10:58:36 | INFO | end of curve initialization, added 18 curves
2020-09-04 10:58:36 | INFO | -----------------------------------------------------------------------
2020-09-04 10:58:36 | INFO | 
2020-09-04 10:58:36 | INFO | -----------------------------------------------------------------------
2020-09-04 10:58:36 | INFO | starting simulation with solver IDASolver
2020-09-04 10:58:36 | INFO | -----------------------------------------------------------------------
2020-09-04 10:58:36 | INFO | -----------------------------------------------------------------------
2020-09-04 10:58:36 | INFO | number of continuous variables : 65
2020-09-04 10:58:36 | INFO | number of discrete variables : 12
2020-09-04 10:58:36 | INFO | -----------------------------------------------------------------------
2020-09-04 10:58:36 | INFO |         time | iter num   order (k)      time step (h)
2020-09-04 10:58:36 | INFO | -----------------------------------------------------------------------
2020-09-04 10:58:36 | INFO |        0.000 |        0           0              0.010 
2020-09-04 10:58:36 | INFO |        0.000 |        1           1              0.000 
2020-09-04 10:58:36 | INFO |        0.000 |        2           1              0.000 
2020-09-04 10:58:36 | INFO |        0.000 |        3           2              0.000 
2020-09-04 10:58:36 | INFO |        0.000 |        4           2              0.000 
2020-09-04 10:58:36 | INFO |        0.000 |        5           2              0.000 
2020-09-04 10:58:36 | INFO |        0.000 |        6           2              0.000 
2020-09-04 10:58:36 | INFO |        0.000 |        7           2              0.000 
2020-09-04 10:58:36 | INFO |        0.000 |        8           2              0.000 
2020-09-04 10:58:36 | INFO |        0.000 |        9           2              0.000 
2020-09-04 10:58:36 | INFO |        0.001 |       10           2              0.000 
2020-09-04 10:58:36 | INFO |        0.001 |       11           2              0.001 
2020-09-04 10:58:36 | INFO |        0.002 |       12           2              0.001 
2020-09-04 10:58:36 | INFO |        0.004 |       13           2              0.002 
2020-09-04 10:58:36 | INFO |        0.008 |       14           2              0.004 
2020-09-04 10:58:36 | INFO |        0.016 |       15           2              0.008 
2020-09-04 10:58:36 | INFO |        0.033 |       16           2              0.016 
2020-09-04 10:58:36 | INFO |        0.066 |       17           2              0.033 
2020-09-04 10:58:36 | INFO |        0.131 |       18           2              0.066 
2020-09-04 10:58:36 | INFO |        0.262 |       19           1              0.131 
2020-09-04 10:58:36 | INFO |        0.524 |       20           1              0.262 
2020-09-04 10:58:36 | INFO | Algebraic mode (with J recalculation) change for model Fault
2020-09-04 10:58:36 | INFO |        1.000 |       21           1              0.524 
2020-09-04 10:58:36 | INFO | calculation of the new starting point of the simulation.
2020-09-04 10:58:36 | INFO |        1.000 |        0           0              0.000 
2020-09-04 10:58:36 | INFO |        1.000 |        1           1              0.000 
2020-09-04 10:58:36 | INFO |        1.000 |        2           1              0.000 
2020-09-04 10:58:36 | INFO |        1.000 |        3           2              0.000 
2020-09-04 10:58:36 | INFO |        1.000 |        4           2              0.000 
2020-09-04 10:58:36 | INFO |        1.000 |        5           2              0.000 
2020-09-04 10:58:36 | INFO |        1.000 |        6           2              0.000 
2020-09-04 10:58:36 | INFO |        1.000 |        7           2              0.000 
2020-09-04 10:58:36 | INFO |        1.000 |        8           2              0.000 
2020-09-04 10:58:36 | INFO |        1.000 |        9           2              0.000 
2020-09-04 10:58:36 | INFO |        1.001 |       10           2              0.000 
2020-09-04 10:58:36 | INFO |        1.001 |       11           2              0.001 
2020-09-04 10:58:36 | INFO |        1.002 |       12           2              0.001 
2020-09-04 10:58:36 | INFO |        1.004 |       13           2              0.002 
2020-09-04 10:58:36 | INFO |        1.008 |       14           2              0.004 
2020-09-04 10:58:36 | INFO |        1.012 |       15           2              0.004 
2020-09-04 10:58:36 | INFO |        1.016 |       16           2              0.004 
2020-09-04 10:58:36 | INFO |        1.020 |       17           2              0.004 
2020-09-04 10:58:36 | INFO |        1.025 |       18           2              0.004 
2020-09-04 10:58:36 | INFO |        1.029 |       19           2              0.004 
2020-09-04 10:58:36 | INFO |        1.033 |       20           2              0.004 
2020-09-04 10:58:36 | INFO |        1.037 |       21           2              0.004 
2020-09-04 10:58:36 | INFO |        1.041 |       22           2              0.004 
2020-09-04 10:58:36 | INFO |        1.045 |       23           2              0.004 
2020-09-04 10:58:36 | INFO |        1.049 |       24           2              0.004 
2020-09-04 10:58:36 | INFO |        1.053 |       25           2              0.004 
2020-09-04 10:58:36 | INFO |        1.057 |       26           2              0.004 
2020-09-04 10:58:36 | INFO |        1.066 |       27           2              0.008 
2020-09-04 10:58:36 | INFO | Algebraic mode (with J recalculation) change for model Fault
2020-09-04 10:58:36 | INFO | Algebraic mode (with J recalculation) change for model Line2
2020-09-04 10:58:36 | INFO |        1.070 |       28           2              0.007 
2020-09-04 10:58:36 | INFO | calculation of the new starting point of the simulation.
2020-09-04 10:58:36 | INFO |        1.070 |        0           0              0.000 
2020-09-04 10:58:36 | INFO |        1.070 |        1           1              0.000 
2020-09-04 10:58:36 | INFO |        1.070 |        2           1              0.000 
2020-09-04 10:58:36 | INFO |        1.070 |        3           2              0.000 
2020-09-04 10:58:36 | INFO |        1.070 |        4           2              0.000 
2020-09-04 10:58:36 | INFO |        1.070 |        5           2              0.000 
2020-09-04 10:58:36 | INFO |        1.070 |        6           2              0.000 
2020-09-04 10:58:36 | INFO |        1.070 |        7           2              0.000 
2020-09-04 10:58:36 | INFO |        1.070 |        8           2              0.000 
2020-09-04 10:58:36 | INFO |        1.070 |        9           2              0.000 
2020-09-04 10:58:36 | INFO |        1.071 |       10           2              0.000 
2020-09-04 10:58:36 | INFO |        1.071 |       11           2              0.001 
2020-09-04 10:58:36 | INFO |        1.072 |       12           2              0.001 
2020-09-04 10:58:36 | INFO |        1.074 |       13           2              0.002 
2020-09-04 10:58:36 | INFO |        1.078 |       14           2              0.004 
2020-09-04 10:58:36 | INFO |        1.082 |       15           2              0.004 
2020-09-04 10:58:36 | INFO |        1.086 |       16           2              0.004 
2020-09-04 10:58:36 | INFO |        1.090 |       17           2              0.004 
2020-09-04 10:58:36 | INFO |        1.095 |       18           2              0.004 
2020-09-04 10:58:36 | INFO |        1.099 |       19           2              0.004 
2020-09-04 10:58:36 | INFO |        1.103 |       20           2              0.004 
2020-09-04 10:58:36 | INFO |        1.107 |       21           2              0.004 
2020-09-04 10:58:36 | INFO |        1.115 |       22           2              0.008 
2020-09-04 10:58:36 | INFO |        1.122 |       23           2              0.007 
2020-09-04 10:58:36 | INFO |        1.130 |       24           2              0.007 
2020-09-04 10:58:36 | INFO |        1.137 |       25           2              0.007 
2020-09-04 10:58:36 | INFO |        1.145 |       26           2              0.007 
2020-09-04 10:58:36 | INFO |        1.152 |       27           2              0.007 
2020-09-04 10:58:36 | INFO |        1.159 |       28           2              0.007 
2020-09-04 10:58:36 | INFO |        1.167 |       29           2              0.007 
2020-09-04 10:58:36 | INFO |        1.174 |       30           2              0.007 
2020-09-04 10:58:36 | INFO |        1.189 |       31           2              0.015 
2020-09-04 10:58:36 | INFO |        1.204 |       32           2              0.015 
2020-09-04 10:58:36 | INFO |        1.218 |       33           2              0.015 
2020-09-04 10:58:36 | INFO |        1.233 |       34           2              0.015 
2020-09-04 10:58:36 | INFO |        1.248 |       35           2              0.015 
2020-09-04 10:58:36 | INFO |        1.263 |       36           2              0.015 
2020-09-04 10:58:36 | INFO |        1.277 |       37           2              0.015 
2020-09-04 10:58:36 | INFO |        1.292 |       38           2              0.015 
2020-09-04 10:58:36 | INFO |        1.321 |       39           2              0.029 
2020-09-04 10:58:36 | INFO |        1.351 |       40           2              0.029 
2020-09-04 10:58:36 | INFO |        1.380 |       41           2              0.029 
2020-09-04 10:58:36 | INFO |        1.410 |       42           2              0.029 
2020-09-04 10:58:36 | INFO |        1.439 |       43           2              0.029 
2020-09-04 10:58:36 | INFO |        1.469 |       44           2              0.029 
2020-09-04 10:58:36 | INFO |        1.498 |       45           2              0.029 
2020-09-04 10:58:36 | INFO |        1.528 |       46           2              0.029 
2020-09-04 10:58:36 | INFO |        1.557 |       47           2              0.029 
2020-09-04 10:58:36 | INFO |        1.616 |       48           2              0.059 
2020-09-04 10:58:36 | INFO |        1.675 |       49           2              0.059 
2020-09-04 10:58:36 | INFO |        1.734 |       50           2              0.059 
2020-09-04 10:58:36 | INFO |        1.793 |       51           2              0.059 
2020-09-04 10:58:36 | INFO |        1.852 |       52           2              0.059 
2020-09-04 10:58:36 | INFO |        1.911 |       53           2              0.059 
2020-09-04 10:58:36 | INFO |        1.970 |       54           2              0.059 
2020-09-04 10:58:36 | INFO |        2.029 |       55           2              0.059 
2020-09-04 10:58:36 | INFO |        2.088 |       56           2              0.059 
2020-09-04 10:58:36 | INFO |        2.147 |       57           2              0.059 
2020-09-04 10:58:36 | INFO |        2.200 |       58           2              0.053 
2020-09-04 10:58:36 | INFO |        2.253 |       59           2              0.053 
2020-09-04 10:58:36 | INFO |        2.301 |       60           2              0.047 
2020-09-04 10:58:36 | INFO |        2.343 |       61           2              0.043 
2020-09-04 10:58:36 | INFO |        2.386 |       62           2              0.043 
2020-09-04 10:58:36 | INFO |        2.424 |       63           2              0.038 
2020-09-04 10:58:36 | INFO |        2.462 |       64           2              0.038 
2020-09-04 10:58:36 | INFO |        2.500 |       65           2              0.038 
2020-09-04 10:58:36 | INFO |        2.539 |       66           2              0.038 
2020-09-04 10:58:36 | INFO |        2.577 |       67           2              0.038 
2020-09-04 10:58:36 | INFO |        2.615 |       68           2              0.038 
2020-09-04 10:58:36 | INFO |        2.653 |       69           2              0.038 
2020-09-04 10:58:36 | INFO |        2.692 |       70           2              0.038 
2020-09-04 10:58:36 | INFO |        2.730 |       71           2              0.038 
2020-09-04 10:58:36 | INFO |        2.768 |       72           2              0.038 
2020-09-04 10:58:36 | INFO |        2.807 |       73           2              0.038 
2020-09-04 10:58:36 | INFO |        2.845 |       74           2              0.038 
2020-09-04 10:58:36 | INFO |        2.883 |       75           2              0.038 
2020-09-04 10:58:36 | INFO |        2.921 |       76           2              0.038 
2020-09-04 10:58:36 | INFO |        2.960 |       77           2              0.038 
2020-09-04 10:58:36 | INFO |        2.998 |       78           2              0.038 
2020-09-04 10:58:36 | INFO |        3.036 |       79           2              0.038 
2020-09-04 10:58:36 | INFO |        3.074 |       80           2              0.038 
2020-09-04 10:58:36 | INFO |        3.113 |       81           2              0.038 
2020-09-04 10:58:36 | INFO |        3.151 |       82           2              0.038 
2020-09-04 10:58:36 | INFO |        3.189 |       83           2              0.038 
2020-09-04 10:58:36 | INFO |        3.227 |       84           2              0.038 
2020-09-04 10:58:36 | INFO |        3.266 |       85           2              0.038 
2020-09-04 10:58:36 | INFO |        3.342 |       86           2              0.077 
2020-09-04 10:58:36 | INFO |        3.419 |       87           2              0.077 
2020-09-04 10:58:36 | INFO |        3.495 |       88           2              0.077 
2020-09-04 10:58:36 | INFO |        3.572 |       89           2              0.077 
2020-09-04 10:58:36 | INFO |        3.641 |       90           2              0.069 
2020-09-04 10:58:36 | INFO |        3.703 |       91           2              0.062 
2020-09-04 10:58:36 | INFO |        3.758 |       92           2              0.056 
2020-09-04 10:58:36 | INFO |        3.809 |       93           2              0.050 
2020-09-04 10:58:36 | INFO |        3.859 |       94           2              0.050 
2020-09-04 10:58:36 | INFO |        3.909 |       95           2              0.050 
2020-09-04 10:58:36 | INFO |        3.959 |       96           2              0.050 
2020-09-04 10:58:36 | INFO |        4.009 |       97           2              0.050 
2020-09-04 10:58:36 | INFO |        4.060 |       98           2              0.050 
2020-09-04 10:58:36 | INFO |        4.110 |       99           2              0.050 
2020-09-04 10:58:36 | INFO |        4.160 |      100           2              0.050 
2020-09-04 10:58:36 | INFO |        4.210 |      101           2              0.050 
2020-09-04 10:58:36 | INFO |        4.260 |      102           2              0.050 
2020-09-04 10:58:36 | INFO |        4.311 |      103           2              0.050 
2020-09-04 10:58:36 | INFO |        4.361 |      104           2              0.050 
2020-09-04 10:58:36 | INFO |        4.411 |      105           2              0.050 
2020-09-04 10:58:36 | INFO |        4.461 |      106           2              0.050 
2020-09-04 10:58:36 | INFO |        4.511 |      107           2              0.050 
2020-09-04 10:58:36 | INFO |        4.562 |      108           2              0.050 
2020-09-04 10:58:36 | INFO |        4.612 |      109           2              0.050 
2020-09-04 10:58:36 | INFO |        4.662 |      110           2              0.050 
2020-09-04 10:58:36 | INFO |        4.712 |      111           2              0.050 
2020-09-04 10:58:36 | INFO |        4.762 |      112           2              0.050 
2020-09-04 10:58:36 | INFO |        4.813 |      113           2              0.050 
2020-09-04 10:58:36 | INFO |        4.913 |      114           2              0.100 
2020-09-04 10:58:36 | INFO |        5.000 |      115           2              0.087 
2020-09-04 10:58:36 | INFO | 
2020-09-04 10:58:36 | INFO | execution statistics :
2020-09-04 10:58:36 | INFO | 
2020-09-04 10:58:36 | INFO | number of time iterations                  = 164
2020-09-04 10:58:36 | INFO | number of residual evaluations             = 295
2020-09-04 10:58:36 | INFO | number of Jacobian evaluations             = 58
2020-09-04 10:58:36 | INFO | number of nonlinear iterations             = 289
2020-09-04 10:58:36 | INFO | number of error test failures              = 0
2020-09-04 10:58:36 | INFO | number of nonlinear convergence failures   = 0
2020-09-04 10:58:36 | INFO | number of root functions evaluations       = 264
2020-09-04 10:58:36 | INFO | number of discrete variables evaluations   = 8
2020-09-04 10:58:36 | INFO | number of mode evaluations                 = 5
2020-09-04 10:58:36 | INFO | end of job 'Kundur Example 13 - Set Point case'
