"time","wPP4ACurrentSource.wPPControl.measurements.PPu","wPP4ACurrentSource.wPPControl.measurements.QPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
0,1.000164312504219,-0.210034708281987,1.000164354347963
0.001,1.0001632265219,-0.2100348714447628,1.000164367111285
0.002,1.000160659906681,-0.2100351412190871,1.000164433289004
0.003,1.000157215071321,-0.2100353972357988,1.000164555083137
0.004,1.000153193797254,-0.2100356103729614,1.000164723904201
0.005,1.000148682611403,-0.2100357606342585,1.000164940909589
0.006,1.000143750013523,-0.2100358335056271,1.000165206606264
0.007,1.000138403850638,-0.2100358230945275,1.000165522366619
0.008,1.000132993133549,-0.2100357072318302,1.00016587467958
0.009,1.00012742904751,-0.2100354925190316,1.000166266684454
0.01,1.000121708381685,-0.2100351791926835,1.000166698494981
0.011,1.000115952714952,-0.210034774365915,1.00016716079258
0.012,1.000110266947867,-0.2100342841774281,1.000167645536814
0.013,1.000104551981872,-0.2100337028268862,1.000168160323496
0.0130824,1.000104079721888,-0.2100336508532671,1.000168204085808
0.0130824,1.000104079721888,-0.2100336508532671,1.000168204085808
0.014,1.000098819472081,-0.2100330211345888,1.000168707324817
0.0145412,1.000095782289124,-0.2100326211129584,1.000169009210932
0.0145412,1.000095782289124,-0.2100326211129584,1.000169009210932
0.015,1.000093247935068,-0.2100322662421139,1.000169267668401
0.016,1.000087872843734,-0.2100314414557086,1.000169838253162
0.017,1.000082711643776,-0.2100305534329595,1.000170415989996
0.018,1.000077772588818,-0.2100296106434801,1.000170997763829
0.019,1.000073060078381,-0.210028621263056,1.000171580776227
0.02,1.000068575269068,-0.2100275932750165,1.00017216247815
0.021,1.000064316712944,-0.210026533960712,1.000172740691017
0.022,1.000060281000388,-0.2100254501973349,1.000173313476543
0.023,1.000056463111256,-0.2100243484477324,1.000173879119375
0.024,1.000052856779321,-0.2100232346848649,1.000174436129272
0.025,1.000049454807625,-0.2100221143839957,1.00017498322509
0.026,1.000046249332116,-0.2100209925278063,1.000175519317789
0.027,1.000043232040064,-0.2100198736186876,1.000176043493842
0.028,1.000040394349735,-0.2100187616962304,1.000176554999291
0.029,1.000037727557028,-0.2100176603584612,1.000177053224582
0.03,1.000035222954026,-0.2100165727856471,1.000177537690232
0.031,1.000032871923775,-0.2100155017657143,1.000178008033387
0.032,1.000030666014958,-0.2100144497205191,1.000178463995295
0.033,1.000028596999684,-0.2100134187323667,1.000178905409684
0.034,1.00002665691713,-0.2100124105703057,1.000179332192037
0.035,1.000024837953181,-0.210011426738806,1.000179744331496
0.036,1.000023132605351,-0.2100104684711378,1.000180141883284
0.037,1.000021533983121,-0.2100095367091055,1.000180524957449
0.038,1.000020035729049,-0.2100086321763405,1.000180893700695
0.039,1.000018631526905,-0.2100077554495194,1.000181248302991
0.04,1.000017315250252,-0.210006906935575,1.000181588995969
0.041,1.000016081405412,-0.2100060868665922,1.000181916028625
0.042,1.000014924680271,-0.2100052953490404,1.000182229678387
0.043,1.000013839958913,-0.2100045323614531,1.000182530250976
0.044,1.000012822640918,-0.2100037977738641,1.000182818055709
0.045,1.000011868354613,-0.2100030913654477,1.000183093416773
0.046,1.000010972894902,-0.2100024128226597,1.000183356677436
0.047,1.000010132456755,-0.2100017617684496,1.00018360817732
0.048,1.000009343484747,-0.2100011377691461,1.00018384825906
0.049,1.000008602557311,-0.2100005403242194,1.000184077278244
0.05,1.000007906552224,-0.2099999688975311,1.000184295584031
0.051,1.000007252600713,-0.2099994229279407,1.000184503518538
0.052,1.000006637937201,-0.2099989018058709,1.000184701432906
0.053,1.000006059845178,-0.2099984048528759,1.00018488969681
0.054,1.00000551582275,-0.2099979313770658,1.000185068671562
0.055,1.000005004119548,-0.2099974808420557,1.000185238626211
0.056,1.000004522505743,-0.2099970525224336,1.000185399916586
0.057,1.000004069147818,-0.2099966457705833,1.000185552851167
0.058,1.000003642327288,-0.2099962599349857,1.000185697732924
0.059,1.000003240417853,-0.209995894358394,1.00018583486122
0.06,1.000002861879214,-0.2099955483771686,1.000185964532378
0.061,1.000002505274995,-0.2099952213321868,1.000186087035238
0.062,1.000002169267106,-0.2099949125712944,1.000186202650735
0.063,1.000001852609118,-0.2099946214510597,1.000186311651729
0.064,1.000001554139842,-0.2099943473382359,1.000186414302937
0.065,1.000001272777191,-0.2099940896109531,1.00018651086091
0.066,1.000001007512419,-0.2099938476597015,1.000186601574076
0.067,1.000000757404749,-0.209993620888129,1.000186686682794
0.068,1.000000521576381,-0.2099934087136782,1.00018676641946
0.069,1.000000299207859,-0.209993210568084,1.000186841008612
0.07,1.000000089533777,-0.2099930258977462,1.000186910667072
0.071,0.9999998918344197,-0.2099928541603613,1.00018697560548
0.072,0.9999997049243103,-0.2099926944054124,1.000187036188589
0.073,0.9999995288556556,-0.209992546674648,1.000187092400372
0.074,0.9999993626614589,-0.2099924101426136,1.000187144553938
0.075,0.9999992064810024,-0.2099922849282163,1.000187192604187
0.076,0.9999990589137712,-0.2099921697862339,1.000187237020045
0.077,0.9999989202824784,-0.2099920650022345,1.000187277693886
0.078,0.9999987893986226,-0.2099919694585418,1.000187315042599
0.079,0.9999986665921652,-0.2099918834612039,1.000187348951767
0.08,0.9999985507623663,-0.2099918059232496,1.000187379823604
0.081,0.9999984421628254,-0.2099917370892436,1.000187407567269
0.082,0.9999983398691922,-0.2099916760001196,1.000187432534906
0.083,0.9999982440511709,-0.209991622824246,1.000187454664264
0.084,0.9999981539415443,-0.2099915767279777,1.000187474259318
0.085,0.9999980696352541,-0.2099915378054682,1.000187491285252
0.086,0.9999979905054651,-0.2099915053459528,1.000187505999641
0.087,0.9999979165803788,-0.2099914793716141,1.000187518393942
0.088,0.9999978473568059,-0.2099914592892457,1.00018752868196
0.089,0.9999977828041227,-0.2099914450526004,1.000187536879863
0.09,0.9999977225276109,-0.2099914361796545,1.000187543160553
0.091,0.9999976662803814,-0.209991432344256,1.000187547639846
0.092,0.9999976135712756,-0.2099914329179535,1.000187550541798
0.093,0.9999975646379733,-0.2099914382048659,1.000187551757985
0.094,0.9999975194804744,-0.2099914482049937,1.000187551288406
0.095,0.999997477455853,-0.2099914620572996,1.000187549438288
0.096,0.9999974385066291,-0.2099914796848046,1.000187546234919
0.097,0.9999974028974987,-0.2099915014420019,1.000187541552637
0.098,0.9999973706284612,-0.2099915273288911,1.000187535391441
0.099,0.9999973406725531,-0.2099915559429074,1.000187528247335
0.1,0.9999973132956568,-0.209991587647176,1.000187519991904
0.101,0.9999972887044239,-0.209991622723931,1.000187510525338
0.102,0.9999972668988562,-0.209991661173172,1.000187499847637
0.103,0.9999972468055424,-0.20999170148578,1.000187488490642
0.104,0.9999972289644146,-0.2099917444208501,1.000187476186834
0.105,0.9999972134316988,-0.2099917900574316,1.000187462908355
0.106,0.9999972001441703,-0.20999183830451,1.000187448687191
0.107,0.9999971882195408,-0.2099918878920095,1.000187433969708
0.108,0.9999971782012596,-0.2099919396022373,1.000187418480965
0.109,0.9999971700893255,-0.2099919934351935,1.000187402220962
0.11,0.9999971637314276,-0.2099920491678832,1.000187385267919
0.111,0.9999971585398379,-0.2099921059398377,1.000187367923659
0.112,0.9999971549179656,-0.209992164341672,1.000187349981015
0.113,0.9999971528658107,-0.2099922243733857,1.000187331439986
0.114,0.9999971521670469,-0.2099922857151908,1.000187312412621
0.115,0.9999971524674869,-0.2099923478435039,1.000187293082375
0.116,0.9999971540559027,-0.2099924111852068,1.000187273299675
0.117,0.9999971569322946,-0.2099924757402989,1.000187253064521
0.118,0.9999971606801527,-0.209992540894394,1.000187232592238
0.119,0.9999971650246282,-0.2099926062420665,1.000187212024914
0.12,0.9999971702795745,-0.2099926722462757,1.000187191200295
0.121,0.9999971764449911,-0.2099927389070218,1.000187170118383
0.122,0.9999971835208786,-0.2099928062243044,1.000187148779177
0.123,0.9999971915072366,-0.2099928741981233,1.000187127182676
0.124,0.9999972004040651,-0.2099929428284783,1.000187105328882
0.125,0.9999972102113645,-0.2099930121153694,1.000187083217793
0.126,0.9999972202386386,-0.209993081061315,1.000187061199832
0.127,0.9999972308083374,-0.2099931501321222,1.000187039111357
0.128,0.9999972420828698,-0.2099932195624043,1.000187016869947
0.129,0.9999972540622352,-0.2099932893521609,1.000186994475603
0.13,0.9999972667464342,-0.2099933595013919,1.000186971928324
0.131,0.9999972801354664,-0.2099934300100971,1.00018694922811
0.132,0.9999972942293319,-0.2099935008782765,1.000186926374962
0.133,0.9999973089568175,-0.2099935720055183,1.000186903404254
0.134,0.9999973233568248,-0.2099936420366636,1.000186880793406
0.135,0.9999973382126468,-0.2099937120761634,1.000186858153322
0.136,0.9999973535242828,-0.2099937821240174,1.000186835484002
0.137,0.9999973692917332,-0.209993852180226,1.000186812785446
0.138,0.9999973855149983,-0.209993922244789,1.000186790057655
0.139,0.9999974021940773,-0.2099939923177064,1.000186767300627
0.14,0.9999974193289707,-0.209994062398978,1.000186744514364
0.141,0.9999974364985268,-0.2099941319764609,1.000186721882677
0.142,0.9999974531681791,-0.2099942004000948,1.00018669963888
0.143,0.999997470001649,-0.2099942684770002,1.000186677493289
0.144,0.9999974869989364,-0.2099943362071768,1.000186655445905
0.145,0.9999975041600419,-0.2099944035906245,1.000186633496728
0.146,0.9999975214849648,-0.2099944706273438,1.000186611645757
0.147,0.9999975389737055,-0.2099945373173346,1.000186589892993
0.148,0.9999975566262639,-0.2099946036605969,1.000186568238436
0.149,0.99999757444264,-0.2099946696571306,1.000186546682085
0.15,0.9999975924228339,-0.2099947353069359,1.000186525223941
0.151,0.9999976105668453,-0.2099948006100127,1.000186503864004
0.152,0.9999976288746745,-0.2099948655663614,1.000186482602273
0.153,0.9999976473463213,-0.2099949301759817,1.000186461438749
0.154,0.9999976659817856,-0.2099949944388737,1.000186440373432
0.154088,0.9999976676269956,-0.2099950000686777,1.000186438527249
0.154088,0.9999976676269956,-0.2099950000686777,1.000186438527249
0.155,0.9999976855034675,-0.2099950592047195,1.000186419099979
0.155544,0.9999976961576712,-0.2099950942431034,1.000186407585588
0.155544,0.9999976961576712,-0.2099950942431034,1.000186407585588
0.156,0.9999977050874435,-0.209995123491431,1.000186397971824
0.157,0.9999977246492138,-0.2099951872014902,1.000186377024219
0.158,0.999997744174998,-0.2099952503277648,1.000186356260187
0.159,0.999997763654938,-0.2099953128668179,1.000186335681372
0.16,0.9999977830582616,-0.2099953748137547,1.000186315291095
0.161,0.9999978023748657,-0.2099954361668732,1.000186295090473
0.162,0.9999978216124772,-0.2099954969274754,1.000186275078653
0.163,0.9999978407710964,-0.2099955570955613,1.000186255255632
0.164,0.9999978597051765,-0.2099956166652156,1.000186235631757
0.165,0.9999978784956957,-0.2099956756397294,1.000186216201271
0.166,0.9999978971445371,-0.2099957340191793,1.000186196964041
0.167,0.9999979156517007,-0.209995791803566,1.000186177920066
0.168,0.9999979340171867,-0.2099958489928889,1.000186159069347
0.169,0.9999979522409945,-0.2099959055871486,1.000186140411884
0.17,0.999997970323125,-0.2099959615863448,1.000186121947676
0.171,0.9999979881460811,-0.2099960170158882,1.000186103675692
0.172,0.9999980056717224,-0.2099960718840271,1.000186085595595
0.173,0.9999980229981569,-0.2099961261695444,1.000186067708249
0.174,0.9999980401253842,-0.2099961798724406,1.000186050013653
0.175,0.9999980570534046,-0.2099962329927153,1.000186032511807
0.176,0.9999980737822178,-0.2099962855303688,1.000186015202711
0.177,0.9999980903118241,-0.2099963374854013,1.000185998086365
0.178,0.9999981066422233,-0.2099963888578127,1.00018598116277
0.179,0.9999981227734159,-0.2099964396476032,1.000185964431924
0.18,0.999998138705401,-0.209996489854773,1.000185947893829
0.181,0.9999981544381791,-0.209996539479322,1.000185931548484
0.182,0.9999981699717503,-0.2099965885212504,1.000185915395889
0.183,0.9999981853061144,-0.2099966369805582,1.000185899436044
0.184,0.9999982004412715,-0.2099966848572457,1.000185883668949
0.185,0.9999982153772214,-0.2099967321513128,1.000185868094604
0.186,0.9999982302035713,-0.2099967791473246,1.000185852619315
0.187,0.9999982449150534,-0.2099968258285551,1.000185837248588
0.188,0.9999982594476988,-0.2099968719918541,1.000185822049313
0.189,0.9999982738015067,-0.2099969176372218,1.000185807021489
0.19,0.9999982879764775,-0.2099969627646583,1.000185792165116
0.191,0.9999983019726112,-0.2099970073741636,1.000185777480193
0.192,0.9999983157899076,-0.209997051465738,1.000185762966722
0.193,0.9999983294283668,-0.2099970950393813,1.000185748624702
0.194,0.9999983428879885,-0.2099971380950938,1.000185734454133
0.195,0.999998356168773,-0.2099971806328754,1.000185720455014
0.196,0.9999983692707203,-0.2099972226527261,1.000185706627347
0.197,0.9999983821938305,-0.2099972641546463,1.00018569297113
0.198,0.9999983949381032,-0.2099973051386357,1.000185679486365
0.199,0.9999984075035389,-0.2099973456046945,1.00018566617305
0.2,0.9999984198901369,-0.2099973855528229,1.000185653031187
0.201,0.9999984320978981,-0.209997424983021,1.000185640060775
0.202,0.9999984441268216,-0.2099974638952884,1.000185627261813
0.203,0.9999984559769081,-0.2099975022896258,1.000185614634302
0.204,0.9999984676481573,-0.2099975401660327,1.000185602178243
0.205,0.9999984791405689,-0.2099975775245096,1.000185589893634
0.206,0.9999984904541436,-0.2099976143650565,1.000185577780476
0.207,0.9999985015888809,-0.2099976506876732,1.000185565838769
0.208,0.9999985125447804,-0.2099976864923598,1.000185554068514
0.209,0.9999985233218434,-0.2099977217791165,1.000185542469709
0.21,0.9999985339200684,-0.2099977565479434,1.000185531042355
0.211,0.9999985443394566,-0.2099977907988406,1.000185519786452
0.212,0.9999985545800069,-0.2099978245318079,1.000185508702
0.213,0.9999985646417202,-0.2099978577468456,1.000185497788999
0.214,0.9999985745245963,-0.2099978904439536,1.000185487047449
0.215,0.9999985842286349,-0.2099979226231319,1.00018547647735
0.216,0.9999985943427486,-0.2099979559301269,1.0001854655327
0.217,0.9999986046049967,-0.2099979896329312,1.000185454456355
0.218,0.9999986147452149,-0.2099980229765559,1.000185443498793
0.219,0.9999986247634023,-0.209998055961001,1.000185432660014
0.22,0.9999986346595596,-0.2099980885862666,1.000185421940018
0.221,0.9999986444336862,-0.2099981208523526,1.000185411338805
0.222,0.9999986540857828,-0.2099981527592592,1.000185400856376
0.223,0.9999986636158489,-0.2099981843069862,1.00018539049273
0.224,0.9999986730238845,-0.2099982154955338,1.000185380247867
0.225,0.9999986823098898,-0.209998246324902,1.000185370121788
0.226,0.9999986914738648,-0.2099982767950908,1.000185360114491
0.227,0.999998700515809,-0.2099983069061004,1.000185350225978
0.228,0.9999987094357232,-0.2099983366579306,1.000185340456248
0.229,0.9999987182336071,-0.2099983660505814,1.000185330805301
0.23,0.9999987269094606,-0.2099983950840532,1.000185321273138
0.231,0.9999987354632832,-0.2099984237583459,1.000185311859757
0.232,0.9999987438950758,-0.2099984520734592,1.00018530256516
0.233,0.9999987522048382,-0.2099984800293936,1.000185293389346
0.234,0.9999987603925697,-0.2099985076261487,1.000185284332316
0.235,0.9999987684582712,-0.2099985348637248,1.000185275394068
0.236,0.999998776401942,-0.2099985617421219,1.000185266574604
0.237,0.9999987842235826,-0.2099985882613401,1.000185257873923
0.238,0.9999987919231927,-0.2099986144213792,1.000185249292025
0.239,0.9999987995007724,-0.2099986402222395,1.00018524082891
0.24,0.9999988069563215,-0.2099986656639208,1.000185232484579
0.241,0.9999988142898405,-0.2099986907464232,1.000185224259031
0.242,0.9999988215013289,-0.2099987154697467,1.000185216152265
0.243,0.9999988285907868,-0.2099987398338915,1.000185208164283
0.244,0.9999988355582147,-0.2099987638388573,1.000185200295085
0.245,0.9999988424036119,-0.2099987874846445,1.000185192544669
0.246,0.9999988491269785,-0.2099988107712531,1.000185184913037
0.247,0.9999988557283145,-0.2099988336986827,1.000185177400188
0.248,0.9999988622076204,-0.2099988562669338,1.000185170006122
0.249,0.9999988685648962,-0.2099988784760061,1.000185162730839
0.25,0.9999988748001408,-0.2099989003258999,1.00018515557434
0.251,0.9999988809133553,-0.2099989218166149,1.000185148536623
0.252,0.9999988869045395,-0.2099989429481514,1.00018514161769
0.253,0.9999988927736932,-0.2099989637205095,1.00018513481754
0.254,0.9999988985208164,-0.209998984133689,1.000185128136173
0.255,0.9999989041459092,-0.2099990041876899,1.00018512157359
0.256,0.9999989096489715,-0.2099990238825122,1.000185115129789
0.257,0.9999989150300035,-0.2099990432181562,1.000185108804772
0.258,0.9999989202890048,-0.2099990621946217,1.000185102598538
0.259,0.9999989254259757,-0.2099990808119087,1.000185096511087
0.26,0.9999989304409164,-0.2099990990700174,1.000185090542419
0.261,0.9999989353338264,-0.2099991169689477,1.000185084692535
0.262,0.9999989401047058,-0.2099991345086996,1.000185078961433
0.263,0.9999989447535549,-0.2099991516892733,1.000185073349116
0.264,0.9999989492803737,-0.2099991685106684,1.000185067855581
0.265,0.9999989536851619,-0.2099991849728853,1.000185062480829
0.266,0.9999989579679196,-0.209999201075924,1.00018505722486
0.267,0.9999989621286469,-0.2099992168197843,1.000185052087675
0.268,0.9999989661673437,-0.2099992322044665,1.000185047069272
0.269,0.9999989700840102,-0.2099992472299703,1.000185042169654
0.27,0.999998973878646,-0.209999261896296,1.000185037388817
0.271,0.9999989775512514,-0.2099992762034434,1.000185032726765
