"time","wT4ACurrentSource.controlMeasurements.PGenNomPu","wT4ACurrentSource.controlMeasurements.QGenNomPu","wT4ACurrentSource.controlMeasurements.UPu"
0,1.000164312504245,-0.2100347082819974,1.000164354348003
0.001,1.000162860027164,-0.2100363377962115,1.000163932685635
0.002,1.000159180865885,-0.2100404016173791,1.000162884429677
0.003,1.000154274870046,-0.2100457215523589,1.000161517395741
0.004,1.000148472360432,-0.2100518710113802,1.000159944886727
0.005,1.000142142389606,-0.2100584299087821,1.000158275920665
0.006,1.000135444165088,-0.2100651670243494,1.000156573070761
0.007,1.000128463311392,-0.2100719864498022,1.0001548611464
0.008,1.000121312318242,-0.2100786953884346,1.000153193508126
0.008999999999999999,1.000114028613205,-0.2100852621135914,1.000151577831172
0.01,1.000106893223166,-0.2100913102240086,1.000150114704522
0.011,1.00009984888995,-0.2100969265674104,1.000148780476923
0.012,1.000093152419838,-0.2101018100760743,1.000147653734035
0.013,1.000086727201893,-0.2101060598420007,1.000146708150031
0.014,1.000080728843471,-0.2101095459988707,1.000145975003579
0.015,1.000075103074189,-0.2101123235360947,1.000145440372965
0.016,1.000069903522539,-0.2101144254590466,1.000145090862814
0.017,1.00006510319154,-0.2101158649487294,1.0001449239545
0.018,1.000060618533259,-0.2101169644242106,1.000144844296835
0.019,1.000056480254705,-0.2101176053858564,1.000144886935146
0.02,1.000052688355798,-0.2101177878347243,1.000145051869433
0.021,1.000049241866719,-0.2101175141624078,1.000145338413074
0.022,1.000045991731863,-0.2101171518578511,1.000145641031278
0.023,1.000043028901756,-0.2101164766879221,1.000146024119153
0.024,1.000040353376378,-0.2101154886528772,1.000146487676699
0.025,1.000037901572439,-0.2101143340778833,1.00014698993022
0.026,1.000035557957809,-0.2101132788391252,1.000147454976091
0.027,1.000033411058924,-0.2101121192100773,1.000147940975483
0.028,1.000031460875749,-0.2101108551912039,1.000148447928398
0.029,1.000029610377801,-0.2101096742522515,1.000148923225208
0.03,1.000027858993209,-0.210108577498827,1.000149366555882
0.031,1.000026239905392,-0.2101075008189382,1.0001497959124
0.032,1.000024750081336,-0.2101064486490091,1.000150210093021
0.033,1.00002328378853,-0.2101055756267627,1.00015056720387
0.034,1.000021902492494,-0.2101047918575127,1.000150891599159
0.035,1.000020606193185,-0.210104097341825,1.000151183278888
0.036,1.000019374474205,-0.2101035042221188,1.000151439661629
0.037,1.000018175526628,-0.2101030314160338,1.000151656725492
