"time","wT4ACurrentSource.controlMeasurements.PGenNomPu","wT4ACurrentSource.controlMeasurements.QGenNomPu","wT4ACurrentSource.controlMeasurements.UPu"
0,1.000164312504244,-0.2100347082819889,1.000164354347993
0.001,1.000162860027164,-0.2100363377962117,1.000163932685635
0.002,1.000159180865894,-0.2100404016173826,1.000162884429683
0.003,1.000154274870069,-0.2100457215523704,1.000161517395759
0.004,1.000148472360477,-0.210051871011405,1.000159944886762
0.005,1.000142142389632,-0.2100584299088025,1.000158275920686
0.006,1.000135444165097,-0.2100651670243618,1.000156573070768
0.007,1.000128463311384,-0.2100719864498062,1.000154861146394
0.008,1.000121312318221,-0.2100786953884349,1.000153193508111
0.008999999999999999,1.000114028613173,-0.2100852621135884,1.000151577831148
0.01,1.00010689322312,-0.2100913102239959,1.000150114704487
0.011,1.000099848889894,-0.2100969265673873,1.000148780476879
0.012,1.000093152419789,-0.2101018100760499,1.000147653733998
0.013,1.000086727201861,-0.2101060598419785,1.000146708150007
0.014,1.000080728843446,-0.2101095459988431,1.00014597500356
0.015,1.00007510307417,-0.2101123235360597,1.000145440372949
0.016,1.000069903522535,-0.2101144254590132,1.000145090862809
0.017,1.000065103191554,-0.2101158649487018,1.00014492395451
0.018,1.000060618533281,-0.2101169644241852,1.000144844296852
0.019,1.000056480254728,-0.2101176053858324,1.000144886935164
0.02,1.000052688355819,-0.2101177878347008,1.000145051869447
0.021,1.000049241868447,-0.2101175141584356,1.000145338414208
0.022,1.000045992000748,-0.2101171512390856,1.000145641207925
0.023,1.000043029542321,-0.2101164752138325,1.000146024539982
0.024,1.000040354493146,-0.2101154860829318,1.000146488410378
0.025,1.00003790215529,-0.2101143327576729,1.000146990306586
0.026,1.000035558859411,-0.2101132768642552,1.000147455537365
0.027,1.0000334123485,-0.210112116450646,1.000147941758009
0.028,1.000031462622521,-0.2101108515173094,1.000148448968518
0.029,1.000029611005493,-0.2101096728033966,1.000148923639024
0.03,1.000027859977147,-0.2101085755163551,1.000149367114766
0.031,1.000026241427157,-0.2101074980146463,1.000149796695329
0.032,1.000024750733219,-0.2101064470697649,1.000150210545934
0.033,1.000023284579584,-0.2101055740237529,1.000150567656029
0.034,1.000021903582357,-0.2101047900840488,1.000150892086834
0.035,1.000020607741497,-0.2101040952512185,1.00015118383835
0.036,1.000019375197933,-0.2101035026717011,1.00015144010134
0.037,1.000018176310733,-0.2101030301718321,1.000151657066473
0.038,1.000017035677411,-0.2101026629591505,1.000151837894927
0.039,1.00001595329794,-0.2101024010340094,1.000151982586703
0.04,1.000014905777941,-0.210102176487985,1.000152113620358
0.041,1.000013896270659,-0.2101019984744353,1.000152227966072
0.042,1.000012930827259,-0.2101018845587773,1.000152319809551
