"time","wPP4ACurrentSource.wPPControl.measurements.PGenNomPu","wPP4ACurrentSource.wPPControl.measurements.QGenNomPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
0,1.000164312504243,-0.2100347082819966,1.000164354347989
0.001,1.000163507407481,-0.2100348495724704,1.000164357490291
0.002,1.000161328992306,-0.2100351443420436,1.000164393203669
0.003,1.000158074064367,-0.2100354590230527,1.000164485658958
0.004,1.000153986110222,-0.2100357277661621,1.000164641092018
0.005,1.000149263309895,-0.2100359175499661,1.000164858181983
0.006,1.000144068856701,-0.2100360110456804,1.000165132774984
0.007,1.000138537812227,-0.210035999530026,1.000165459686648
0.008,1.000132782157625,-0.2100358796140403,1.000165833423745
0.008999999999999999,1.000126894747966,-0.21003565148745,1.000166248498789
0.01,1.00012095249597,-0.2100353178311845,1.000166699581977
0.011,1.000115018968245,-0.2100348830711681,1.000167181581373
0.012,1.000109146516105,-0.2100343528357779,1.000167689686981
0.01242426103068148,1.000106684270743,-0.2100341005778659,1.000167912034518
0.01242426103068148,1.000106684270743,-0.2100341005778659,1.000167912034518
0.013,1.000103377910507,-0.2100337335290549,1.000168219407823
0.01371213051542728,1.00009935328743,-0.2100332421635037,1.000168607410693
0.01371213051542728,1.00009935328743,-0.2100332421635037,1.000168607410693
0.014,1.000097748450653,-0.2100330322268701,1.000168766480939
0.015,1.000092284842413,-0.2100322561284092,1.000169327107432
0.016,1.000087008004723,-0.2100314129303982,1.000169897672072
0.017,1.000081932668395,-0.2100305103858835,1.000170474903884
0.018,1.000077068722282,-0.2100295562788327,1.00017105580534
0.019,1.000072421942339,-0.2100285584393989,1.000171637604983
0.02,1.000067994510661,-0.2100275242747711,1.000172217872922
0.021,1.000063785932126,-0.2100264605600642,1.000172794532242
0.022,1.000059793752001,-0.2100253738298822,1.000173365695334
0.023,1.000056013800898,-0.2100242702729644,1.000173929682322
0.024,1.000052440556243,-0.2100231556370168,1.000174485029512
0.025,1.000049067467327,-0.2100220352107509,1.000175030475976
0.026,1.000045887230961,-0.2100209138220126,1.000175564948019
0.027,1.000042892021033,-0.2100197958448606,1.00017608754356
