time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000032;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000064;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000128;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000256;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000512;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001000;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001001;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001002;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001004;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001008;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001016;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001032;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001064;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001128;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001256;1.000163;-0.210037;1.000164;0.976169;0.217767;-0.930283;-0.422695;
0.001512;1.000162;-0.210037;1.000164;0.976168;0.217767;-0.930283;-0.422696;
0.002024;1.000160;-0.210040;1.000163;0.976168;0.217767;-0.930281;-0.422697;
0.003048;1.000155;-0.210045;1.000162;0.976167;0.217765;-0.930277;-0.422701;
0.005096;1.000143;-0.210058;1.000158;0.976164;0.217763;-0.930266;-0.422711;
0.009192;1.000114;-0.210083;1.000152;0.976159;0.217756;-0.930241;-0.422727;
0.017384;1.000074;-0.210104;1.000148;0.976157;0.217746;-0.930204;-0.422732;
0.025576;1.000048;-0.210109;1.000148;0.976159;0.217740;-0.930180;-0.422724;
0.041960;1.000023;-0.210106;1.000150;0.976162;0.217733;-0.930158;-0.422709;
0.074728;1.000007;-0.210103;1.000152;0.976165;0.217729;-0.930143;-0.422697;
0.140264;1.000001;-0.210098;1.000154;0.976168;0.217727;-0.930138;-0.422688;
0.271336;1.000000;-0.210087;1.000158;0.976171;0.217727;-0.930137;-0.422674;
0.533480;1.000000;-0.210065;1.000164;0.976178;0.217726;-0.930136;-0.422648;
1.057768;1.000000;-0.210036;1.000173;0.976188;0.217725;-0.930135;-0.422614;
2.000000;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;
2.000000;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;
2.000001;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;
2.000002;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;
2.000004;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;
2.000008;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;
2.000016;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;
2.000032;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;
2.000064;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;
2.000128;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;
2.000256;0.999999;-0.210016;1.000180;0.976195;0.217724;-0.930134;-0.422588;
2.000512;0.999994;-0.210017;1.000180;0.976195;0.217723;-0.930129;-0.422587;
2.001024;0.999956;-0.210026;1.000179;0.976196;0.217714;-0.930095;-0.422579;
2.001536;0.999863;-0.210048;1.000178;0.976200;0.217690;-0.930010;-0.422559;
2.002048;0.999692;-0.210087;1.000176;0.976207;0.217647;-0.929855;-0.422521;
2.002560;0.999421;-0.210149;1.000172;0.976219;0.217579;-0.929609;-0.422459;
2.003072;0.999028;-0.210237;1.000168;0.976237;0.217481;-0.929253;-0.422369;
2.003584;0.998495;-0.210353;1.000163;0.976261;0.217347;-0.928770;-0.422242;
2.004000;0.997936;-0.210472;1.000158;0.976288;0.217207;-0.928263;-0.422106;
2.004000;0.997936;-0.210472;1.000158;0.976288;0.217207;-0.928263;-0.422106;
2.004001;0.997934;-0.210472;1.000158;0.976288;0.217207;-0.928261;-0.422106;
2.004002;0.997933;-0.210473;1.000158;0.976288;0.217206;-0.928260;-0.422106;
2.004004;0.997930;-0.210473;1.000158;0.976288;0.217205;-0.928257;-0.422105;
2.004008;0.997924;-0.210475;1.000158;0.976288;0.217204;-0.928252;-0.422103;
2.004016;0.997913;-0.210477;1.000158;0.976289;0.217201;-0.928242;-0.422101;
2.004032;0.997889;-0.210482;1.000158;0.976290;0.217195;-0.928220;-0.422095;
2.004064;0.997842;-0.210492;1.000158;0.976292;0.217183;-0.928178;-0.422083;
2.004128;0.997746;-0.210512;1.000157;0.976297;0.217159;-0.928090;-0.422060;
2.004256;0.997545;-0.210555;1.000155;0.976307;0.217109;-0.927908;-0.422011;
2.004384;0.997333;-0.210600;1.000154;0.976317;0.217055;-0.927715;-0.421958;
2.004640;0.996874;-0.210695;1.000151;0.976340;0.216940;-0.927299;-0.421844;
2.004896;0.996369;-0.210799;1.000148;0.976365;0.216813;-0.926841;-0.421718;
2.005152;0.995819;-0.210910;1.000145;0.976393;0.216675;-0.926342;-0.421578;
2.005408;0.995223;-0.211029;1.000143;0.976424;0.216525;-0.925801;-0.421424;
2.005664;0.994582;-0.211155;1.000141;0.976457;0.216364;-0.925219;-0.421257;
2.005920;0.993897;-0.211288;1.000140;0.976494;0.216192;-0.924597;-0.421076;
2.006176;0.993169;-0.211427;1.000139;0.976533;0.216008;-0.923936;-0.420881;
2.006432;0.992398;-0.211571;1.000138;0.976576;0.215814;-0.923237;-0.420672;
2.006688;0.991588;-0.211719;1.000139;0.976622;0.215610;-0.922501;-0.420449;
2.006944;0.990737;-0.211872;1.000140;0.976671;0.215396;-0.921728;-0.420212;
2.007456;0.988924;-0.212188;1.000147;0.976778;0.214939;-0.920082;-0.419696;
2.007968;0.986969;-0.212514;1.000158;0.976898;0.214445;-0.918306;-0.419123;
2.008480;0.984882;-0.212846;1.000174;0.977030;0.213918;-0.916408;-0.418495;
2.008992;0.982671;-0.213180;1.000197;0.977175;0.213359;-0.914399;-0.417811;
2.009504;0.980347;-0.213512;1.000225;0.977333;0.212770;-0.912285;-0.417073;
2.010528;0.975402;-0.214157;1.000304;0.977686;0.211517;-0.907786;-0.415439;
2.011552;0.970103;-0.214764;1.000413;0.978087;0.210171;-0.902962;-0.413604;
2.012576;0.964505;-0.215319;1.000552;0.978534;0.208747;-0.897863;-0.411579;
2.013600;0.958656;-0.215810;1.000721;0.979024;0.207256;-0.892532;-0.409379;
2.014624;0.952600;-0.216232;1.000920;0.979554;0.205710;-0.887009;-0.407020;
2.015648;0.946375;-0.216582;1.001147;0.980118;0.204118;-0.881328;-0.404519;
2.016672;0.940013;-0.216861;1.001399;0.980713;0.202489;-0.875519;-0.401896;
2.017696;0.933543;-0.217074;1.001674;0.981335;0.200831;-0.869609;-0.399168;
2.018720;0.926989;-0.217224;1.001969;0.981978;0.199149;-0.863619;-0.396356;
2.019744;0.920372;-0.217318;1.002279;0.982638;0.197450;-0.857570;-0.393477;
2.021792;0.907041;-0.217383;1.002930;0.983984;0.194023;-0.845375;-0.387613;
2.023840;0.893649;-0.217324;1.003606;0.985345;0.190577;-0.833116;-0.381691;
2.025888;0.880284;-0.217197;1.004283;0.986694;0.187138;-0.820877;-0.375816;
2.027936;0.867021;-0.217050;1.004945;0.988008;0.183726;-0.808727;-0.370073;
2.029984;0.853922;-0.216920;1.005579;0.989272;0.180358;-0.796724;-0.364526;
2.032032;0.841036;-0.216830;1.006175;0.990476;0.177046;-0.784913;-0.359217;
2.034080;0.828405;-0.216793;1.006729;0.991613;0.173803;-0.773335;-0.354171;
2.036128;0.816062;-0.216810;1.007240;0.992681;0.170637;-0.762020;-0.349396;
2.038176;0.804036;-0.216878;1.007710;0.993683;0.167554;-0.750992;-0.344888;
2.040224;0.792346;-0.216986;1.008143;0.994621;0.164560;-0.740273;-0.340637;
2.042272;0.781010;-0.217123;1.008541;0.995501;0.161658;-0.729875;-0.336627;
2.044320;0.770036;-0.217276;1.008910;0.996326;0.158850;-0.719808;-0.332840;
2.046368;0.759431;-0.217435;1.009254;0.997103;0.156138;-0.710078;-0.329259;
2.048416;0.749197;-0.217591;1.009576;0.997835;0.153522;-0.700687;-0.325867;
2.050464;0.739333;-0.217737;1.009879;0.998526;0.151000;-0.691633;-0.322649;
2.054560;0.720684;-0.217985;1.010439;0.999801;0.146234;-0.674508;-0.316684;
2.058656;0.703429;-0.218178;1.010942;1.000945;0.141824;-0.658658;-0.311297;
2.062752;0.687498;-0.218322;1.011396;1.001971;0.137754;-0.644017;-0.306434;
2.066848;0.672809;-0.218431;1.011802;1.002890;0.134002;-0.630512;-0.302048;
2.070944;0.659279;-0.218519;1.012165;1.003711;0.130546;-0.618069;-0.298099;
2.075040;0.646823;-0.218597;1.012487;1.004445;0.127365;-0.606612;-0.294549;
2.079136;0.635364;-0.218669;1.012773;1.005099;0.124440;-0.596068;-0.291358;
2.083232;0.624825;-0.218733;1.013027;1.005684;0.121751;-0.586369;-0.288484;
2.087328;0.615137;-0.218790;1.013253;1.006208;0.119279;-0.577451;-0.285893;
2.091424;0.606232;-0.218840;1.013456;1.006679;0.117007;-0.569252;-0.283553;
2.095520;0.598048;-0.218883;1.013637;1.007102;0.114920;-0.561717;-0.281436;
2.099616;0.590529;-0.218918;1.013801;1.007483;0.113002;-0.554791;-0.279519;
2.103712;0.583620;-0.218948;1.013947;1.007827;0.111240;-0.548427;-0.277781;
2.107808;0.577271;-0.218974;1.014080;1.008137;0.109622;-0.542578;-0.276204;
2.109856;0.574297;-0.218985;1.014141;1.008281;0.108863;-0.539838;-0.275472;
2.113952;0.568707;-0.219002;1.014255;1.008549;0.107438;-0.534687;-0.274104;
2.118048;0.563568;-0.219015;1.014359;1.008792;0.106128;-0.529951;-0.272858;
2.120096;0.561161;-0.219019;1.014407;1.008905;0.105514;-0.527732;-0.272278;
2.124192;0.556634;-0.219026;1.014497;1.009115;0.104360;-0.523560;-0.271193;
2.128288;0.552471;-0.219031;1.014579;1.009307;0.103299;-0.519722;-0.270203;
2.130336;0.550520;-0.219033;1.014618;1.009396;0.102802;-0.517924;-0.269742;
2.134432;0.546850;-0.219035;1.014689;1.009563;0.101866;-0.514540;-0.268878;
