time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000034;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000034;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000161;-0.210037;1.000164;0.976169;0.217767;-0.930282;-0.422695;
0.001000;1.000161;-0.210037;1.000164;0.976169;0.217767;-0.930282;-0.422695;
0.025999;1.000071;-0.210092;1.000152;0.976161;0.217745;-0.930202;-0.422716;
0.075997;1.000017;-0.210102;1.000152;0.976164;0.217732;-0.930152;-0.422701;
0.175993;1.000002;-0.210094;1.000155;0.976169;0.217728;-0.930139;-0.422684;
0.375985;1.000000;-0.210077;1.000161;0.976174;0.217727;-0.930137;-0.422663;
0.515936;1.000000;-0.210068;1.000164;0.976178;0.217726;-0.930136;-0.422652;
0.515936;1.000000;-0.210068;1.000164;0.976178;0.217726;-0.930136;-0.422652;
0.540420;1.000000;-0.210066;1.000164;0.976178;0.217726;-0.930136;-0.422649;
0.589388;1.000000;-0.210062;1.000165;0.976179;0.217726;-0.930136;-0.422645;
0.687324;1.000000;-0.210055;1.000168;0.976182;0.217726;-0.930136;-0.422636;
0.883197;1.000000;-0.210042;1.000172;0.976186;0.217725;-0.930135;-0.422621;
1.274942;1.000000;-0.210025;1.000177;0.976191;0.217725;-0.930135;-0.422600;
2.000000;1.000000;-0.210011;1.000181;0.976196;0.217724;-0.930134;-0.422583;
2.000000;1.000000;-0.210011;1.000181;0.976196;0.217724;-0.930134;-0.422583;
2.000184;0.999999;-0.210011;1.000181;0.976196;0.217724;-0.930133;-0.422583;
2.000554;0.999981;-0.210016;1.000181;0.976197;0.217719;-0.930117;-0.422579;
2.001292;0.999810;-0.210055;1.000179;0.976204;0.217677;-0.929962;-0.422540;
2.002770;0.998445;-0.210338;1.000171;0.976272;0.217334;-0.928724;-0.422199;
2.004000;0.994497;-0.211001;1.000195;0.976517;0.216337;-0.925138;-0.421030;
2.004000;0.994498;-0.211000;1.000194;0.976518;0.216337;-0.925138;-0.421028;
2.004147;0.994208;-0.211051;1.000195;0.976535;0.216264;-0.924875;-0.420946;
2.004442;0.993575;-0.211163;1.000197;0.976572;0.216105;-0.924300;-0.420766;
2.004736;0.992886;-0.211283;1.000199;0.976613;0.215931;-0.923674;-0.420569;
2.005326;0.991293;-0.211555;1.000207;0.976709;0.215529;-0.922227;-0.420106;
2.005915;0.989494;-0.211852;1.000218;0.976821;0.215075;-0.920592;-0.419573;
2.006505;0.987498;-0.212170;1.000234;0.976948;0.214571;-0.918779;-0.418970;
2.007683;0.982830;-0.212842;1.000292;0.977267;0.213389;-0.914534;-0.417484;
2.008862;0.977584;-0.213514;1.000381;0.977647;0.212058;-0.909761;-0.415729;
2.011220;0.965430;-0.214695;1.000694;0.978633;0.208965;-0.898690;-0.411278;
2.013578;0.952117;-0.215623;1.001134;0.979802;0.205566;-0.886549;-0.406069;
2.018293;0.923359;-0.216605;1.002345;0.982555;0.198195;-0.860281;-0.393982;
2.023008;0.893978;-0.216996;1.003690;0.985416;0.190652;-0.833409;-0.381450;
2.032439;0.838352;-0.217226;1.006172;0.990593;0.176370;-0.782466;-0.358602;
2.041870;0.788160;-0.217445;1.008169;0.994823;0.163501;-0.736446;-0.339613;
2.051301;0.744188;-0.217745;1.009707;0.998163;0.152244;-0.696092;-0.324316;
2.060404;0.707662;-0.218069;1.010841;1.000687;0.142904;-0.662545;-0.312534;
2.060404;0.707666;-0.218055;1.010843;1.000691;0.142905;-0.662548;-0.312520;
2.061740;0.702392;-0.218104;1.010997;1.001038;0.141557;-0.657702;-0.310884;
2.064411;0.692335;-0.218198;1.011284;1.001687;0.138987;-0.648459;-0.307807;
2.069753;0.674071;-0.218358;1.011787;1.002831;0.134322;-0.631670;-0.302349;
2.080436;0.643875;-0.218581;1.012572;1.004625;0.126612;-0.603898;-0.293683;
2.091120;0.618991;-0.218739;1.013173;1.006010;0.120261;-0.580998;-0.286887;
2.101804;0.598529;-0.218847;1.013636;1.007087;0.115041;-0.562158;-0.281523;
2.112488;0.581720;-0.218916;1.013999;1.007932;0.110755;-0.546676;-0.277264;
2.123172;0.567914;-0.218957;1.014285;1.008600;0.107234;-0.533955;-0.273860;
2.133856;0.556569;-0.218976;1.014514;1.009133;0.104342;-0.523498;-0.271122;
2.144539;0.547235;-0.218978;1.014698;1.009562;0.101963;-0.514893;-0.268907;
2.165907;0.534114;-0.218940;1.014958;1.010155;0.098617;-0.502793;-0.265824;
2.187275;0.524810;-0.218872;1.015146;1.010573;0.096245;-0.494210;-0.263649;
2.208642;0.518164;-0.218485;1.015376;1.010963;0.094540;-0.488067;-0.261757;
2.230010;0.513311;-0.218387;1.015487;1.011190;0.093301;-0.483587;-0.260590;
2.272746;0.507667;-0.218338;1.015594;1.011431;0.091862;-0.478377;-0.259318;
2.315481;0.504387;-0.218079;1.015722;1.011636;0.091018;-0.475342;-0.258338;
2.358216;0.502528;-0.217764;1.015843;1.011801;0.090535;-0.473617;-0.257603;
2.443687;0.501262;-0.217083;1.016060;1.012049;0.090192;-0.472426;-0.256600;
2.489030;0.501090;-0.216651;1.016187;1.012182;0.090135;-0.472253;-0.256098;
2.489030;0.501090;-0.216652;1.016187;1.012182;0.090135;-0.472253;-0.256098;
2.511541;0.500964;-0.216524;1.016226;1.012224;0.090099;-0.472133;-0.255934;
2.556563;0.500887;-0.216185;1.016325;1.012326;0.090069;-0.472051;-0.255553;
2.646607;0.500878;-0.215507;1.016520;1.012524;0.090046;-0.472021;-0.254820;
2.826695;0.500860;-0.214336;1.016858;1.012867;0.090006;-0.471966;-0.253553;
