time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000161;-0.210037;1.000164;0.976169;0.217767;-0.930282;-0.422695;
0.001000;1.000161;-0.210037;1.000164;0.976169;0.217767;-0.930282;-0.422695;
0.025999;1.000071;-0.210092;1.000152;0.976161;0.217745;-0.930202;-0.422716;
0.075997;1.000017;-0.210102;1.000152;0.976164;0.217732;-0.930152;-0.422701;
0.175993;1.000002;-0.210094;1.000155;0.976169;0.217728;-0.930139;-0.422684;
0.375985;1.000000;-0.210077;1.000161;0.976174;0.217727;-0.930137;-0.422663;
0.775969;1.000000;-0.210050;1.000169;0.976183;0.217726;-0.930135;-0.422630;
1.575937;1.000000;-0.210022;1.000178;0.976193;0.217725;-0.930134;-0.422596;
2.000000;1.000000;-0.210017;1.000179;0.976194;0.217725;-0.930134;-0.422591;
2.000000;1.000000;-0.210017;1.000179;0.976194;0.217725;-0.930134;-0.422591;
2.000187;0.999999;-0.210018;1.000179;0.976194;0.217724;-0.930133;-0.422590;
2.000563;0.999980;-0.210022;1.000179;0.976195;0.217719;-0.930116;-0.422586;
2.001315;0.999800;-0.210063;1.000177;0.976203;0.217674;-0.929953;-0.422546;
2.002818;0.998367;-0.210359;1.000168;0.976274;0.217315;-0.928653;-0.422186;
2.004000;0.994466;-0.211010;1.000194;0.976518;0.216329;-0.925109;-0.421025;
2.004000;0.994466;-0.211009;1.000193;0.976518;0.216330;-0.925109;-0.421023;
2.004150;0.994171;-0.211061;1.000194;0.976536;0.216255;-0.924841;-0.420940;
2.004449;0.993525;-0.211175;1.000196;0.976574;0.216092;-0.924254;-0.420756;
2.004749;0.992821;-0.211298;1.000199;0.976616;0.215915;-0.923616;-0.420554;
2.005349;0.991192;-0.211575;1.000207;0.976715;0.215504;-0.922135;-0.420080;
2.005949;0.989349;-0.211878;1.000218;0.976829;0.215038;-0.920461;-0.419534;
2.006548;0.987305;-0.212202;1.000235;0.976960;0.214522;-0.918603;-0.418914;
2.007748;0.982521;-0.212887;1.000296;0.977287;0.213311;-0.914253;-0.417386;
2.008947;0.977145;-0.213568;1.000389;0.977679;0.211947;-0.909362;-0.415581;
2.011346;0.964706;-0.214758;1.000715;0.978693;0.208780;-0.898030;-0.411006;
2.013745;0.951098;-0.215683;1.001171;0.979894;0.205305;-0.885619;-0.405661;
2.018542;0.921777;-0.216642;1.002415;0.982708;0.197790;-0.858835;-0.393312;
2.023340;0.891893;-0.217015;1.003785;0.985616;0.190116;-0.831500;-0.380571;
2.032935;0.835555;-0.217242;1.006288;0.990839;0.175652;-0.779902;-0.357508;
2.042531;0.784926;-0.217471;1.008287;0.995078;0.162673;-0.733479;-0.338454;
2.052126;0.740738;-0.217785;1.009816;0.998408;0.151361;-0.692924;-0.323181;
2.061721;0.702858;-0.218107;1.010981;1.001005;0.141676;-0.658130;-0.311035;
2.071316;0.670733;-0.218380;1.011878;1.003037;0.133469;-0.628602;-0.301364;
2.080912;0.643667;-0.218587;1.012576;1.004636;0.126559;-0.603707;-0.293630;
2.090507;0.620945;-0.218735;1.013125;1.005902;0.120760;-0.582797;-0.287418;
2.100102;0.601912;-0.218838;1.013559;1.006910;0.115904;-0.565273;-0.282404;
2.109698;0.585984;-0.218908;1.013906;1.007719;0.111842;-0.550604;-0.278340;
2.119293;0.572659;-0.218952;1.014186;1.008371;0.108444;-0.538327;-0.275028;
2.128888;0.561510;-0.218976;1.014413;1.008901;0.105602;-0.528052;-0.272315;
2.148079;0.545424;-0.218975;1.014734;1.009645;0.101501;-0.513224;-0.268478;
2.167269;0.533760;-0.218940;1.014964;1.010171;0.098527;-0.502467;-0.265744;
2.186460;0.525271;-0.218539;1.015237;1.010652;0.096352;-0.494624;-0.263392;
2.205650;0.518974;-0.218462;1.015370;1.010937;0.094745;-0.488813;-0.261910;
2.224841;0.514292;-0.218427;1.015460;1.011139;0.093551;-0.484492;-0.260846;
2.263222;0.508617;-0.218397;1.015561;1.011376;0.092105;-0.479256;-0.259586;
2.301603;0.505160;-0.218177;1.015681;1.011577;0.091218;-0.476059;-0.258609;
2.339984;0.503081;-0.217902;1.015794;1.011739;0.090680;-0.474131;-0.257869;
2.416746;0.501484;-0.217295;1.015995;1.011978;0.090255;-0.472638;-0.256876;
2.493509;0.500989;-0.216686;1.016179;1.012175;0.090111;-0.472162;-0.256114;
2.647033;0.500879;-0.215537;1.016512;1.012515;0.090048;-0.472023;-0.254852;
2.800557;0.500863;-0.214499;1.016811;1.012819;0.090012;-0.471974;-0.253730;
3.107606;0.500833;-0.213013;1.017239;1.013253;0.089959;-0.471898;-0.252123;
3.721704;0.500801;-0.211444;1.017690;1.013711;0.089903;-0.471818;-0.250428;
4.949899;0.500758;-0.210433;1.017981;1.014007;0.089861;-0.471744;-0.249332;
5.999999;0.500725;-0.210154;1.018062;1.014090;0.089844;-0.471706;-0.249025;
5.999999;0.368735;-0.135390;0.736413;0.729826;0.098271;-0.471705;-0.249025;
6.000077;0.368671;-0.135501;0.736374;0.729789;0.098254;-0.471628;-0.249168;
6.000232;0.368578;-0.135650;0.736321;0.729739;0.098230;-0.471516;-0.249358;
6.000387;0.368520;-0.135730;0.736292;0.729713;0.098214;-0.471446;-0.249457;
6.000698;0.368537;-0.135630;0.736329;0.729750;0.098215;-0.471464;-0.249311;
6.000796;0.368582;-0.135522;0.736369;0.729788;0.098226;-0.471517;-0.249164;
6.000796;0.368582;-0.135522;0.736369;0.729788;0.098226;-0.471517;-0.249164;
6.000797;0.368582;-0.135521;0.736369;0.729788;0.098226;-0.471517;-0.249163;
6.000797;0.368582;-0.135521;0.736369;0.729788;0.098226;-0.471517;-0.249163;
6.000797;0.368582;-0.135521;0.736369;0.729788;0.098226;-0.471517;-0.249163;
