time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000034;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000161;-0.210037;1.000164;0.976169;0.217767;-0.930282;-0.422695;
0.025999;1.000071;-0.210092;1.000152;0.976161;0.217745;-0.930202;-0.422716;
0.075997;1.000017;-0.210102;1.000152;0.976164;0.217732;-0.930152;-0.422701;
0.175993;1.000002;-0.210094;1.000155;0.976169;0.217728;-0.930139;-0.422684;
0.375985;1.000000;-0.210077;1.000161;0.976174;0.217727;-0.930137;-0.422663;
0.515936;1.000000;-0.210068;1.000164;0.976178;0.217726;-0.930136;-0.422652;
0.540420;1.000000;-0.210066;1.000164;0.976178;0.217726;-0.930136;-0.422649;
0.589388;1.000000;-0.210062;1.000165;0.976179;0.217726;-0.930136;-0.422645;
0.687324;1.000000;-0.210055;1.000168;0.976182;0.217726;-0.930136;-0.422636;
0.883197;1.000000;-0.210042;1.000172;0.976186;0.217725;-0.930135;-0.422621;
1.274942;1.000000;-0.210025;1.000177;0.976191;0.217725;-0.930135;-0.422600;
2.000000;1.000000;-0.210011;1.000181;0.976196;0.217724;-0.930134;-0.422583;
2.000186;0.999999;-0.210011;1.000181;0.976196;0.217724;-0.930133;-0.422583;
2.000560;0.999980;-0.210016;1.000181;0.976197;0.217719;-0.930116;-0.422579;
2.001307;0.999803;-0.210056;1.000179;0.976205;0.217675;-0.929956;-0.422539;
2.002802;0.998393;-0.210348;1.000170;0.976275;0.217321;-0.928677;-0.422185;
2.004000;0.994475;-0.211003;1.000195;0.976519;0.216332;-0.925118;-0.421021;
2.004000;0.994476;-0.211001;1.000195;0.976520;0.216332;-0.925118;-0.421020;
2.004149;0.994183;-0.211054;1.000196;0.976537;0.216258;-0.924852;-0.420937;
2.004447;0.993541;-0.211167;1.000198;0.976575;0.216096;-0.924269;-0.420754;
2.004745;0.992842;-0.211289;1.000200;0.976616;0.215920;-0.923634;-0.420554;
2.005341;0.991225;-0.211564;1.000208;0.976714;0.215512;-0.922165;-0.420084;
2.005938;0.989396;-0.211866;1.000220;0.976828;0.215050;-0.920504;-0.419542;
2.006534;0.987368;-0.212187;1.000236;0.976958;0.214538;-0.918661;-0.418928;
2.007726;0.982623;-0.212868;1.000296;0.977282;0.213336;-0.914346;-0.417414;
2.008919;0.977290;-0.213546;1.000388;0.977670;0.211984;-0.909494;-0.415625;
2.011304;0.964945;-0.214733;1.000709;0.978674;0.208841;-0.898248;-0.411091;
2.013689;0.951435;-0.215659;1.001160;0.979865;0.205391;-0.885927;-0.405792;
2.018460;0.922301;-0.216626;1.002393;0.982658;0.197924;-0.859314;-0.393529;
2.023230;0.892583;-0.217005;1.003755;0.985552;0.190293;-0.832131;-0.380857;
2.032771;0.836479;-0.217232;1.006251;0.990759;0.175889;-0.780749;-0.357865;
2.042312;0.785993;-0.217458;1.008249;0.994995;0.162946;-0.734458;-0.338831;
2.051852;0.741874;-0.217770;1.009781;0.998328;0.151652;-0.693967;-0.323552;
2.060502;0.707544;-0.218092;1.010840;1.000688;0.142875;-0.662437;-0.312523;
2.060502;0.707554;-0.218058;1.010846;1.000698;0.142876;-0.662445;-0.312488;
2.061854;0.702217;-0.218108;1.011002;1.001049;0.141512;-0.657541;-0.310832;
2.064560;0.692046;-0.218202;1.011292;1.001705;0.138913;-0.648194;-0.307720;
2.069972;0.673597;-0.218362;1.011800;1.002860;0.134201;-0.631235;-0.302210;
2.080795;0.643165;-0.218585;1.012590;1.004666;0.126430;-0.603245;-0.293484;
2.091618;0.618143;-0.218744;1.013192;1.006056;0.120045;-0.580217;-0.286660;
2.102442;0.597615;-0.218851;1.013657;1.007134;0.114808;-0.561317;-0.281288;
2.113265;0.580792;-0.218919;1.014019;1.007978;0.110518;-0.545820;-0.277032;
2.124088;0.567005;-0.218958;1.014304;1.008644;0.107003;-0.533117;-0.273638;
2.134911;0.555701;-0.218976;1.014531;1.009174;0.104121;-0.522698;-0.270914;
2.145735;0.546421;-0.218977;1.014714;1.009599;0.101755;-0.514143;-0.268714;
2.167381;0.533419;-0.218936;1.014972;1.010187;0.098440;-0.502152;-0.265662;
2.189027;0.524228;-0.218865;1.015158;1.010600;0.096096;-0.493673;-0.263512;
2.210674;0.517682;-0.218476;1.015387;1.010986;0.094417;-0.487621;-0.261641;
2.232320;0.512913;-0.218376;1.015497;1.011210;0.093199;-0.483218;-0.260491;
2.275613;0.507392;-0.218320;1.015604;1.011447;0.091791;-0.478123;-0.259239;
2.318906;0.504205;-0.218054;1.015732;1.011650;0.090971;-0.475174;-0.258273;
2.362199;0.502417;-0.217733;1.015854;1.011814;0.090506;-0.473513;-0.257546;
2.448785;0.501225;-0.217042;1.016072;1.012062;0.090181;-0.472391;-0.256548;
2.490314;0.501083;-0.216651;1.016187;1.012182;0.090133;-0.472247;-0.256097;
2.512824;0.500960;-0.216517;1.016228;1.012226;0.090098;-0.472130;-0.255927;
2.557843;0.500886;-0.216177;1.016327;1.012328;0.090069;-0.472050;-0.255543;
2.647882;0.500878;-0.215499;1.016523;1.012526;0.090046;-0.472021;-0.254810;
2.827959;0.500860;-0.214328;1.016860;1.012869;0.090006;-0.471966;-0.253545;
3.188114;0.500827;-0.212713;1.017325;1.013341;0.089948;-0.471883;-0.251799;
3.908424;0.500794;-0.211181;1.017766;1.013788;0.089893;-0.471802;-0.250144;
5.349044;0.500745;-0.210313;1.018016;1.014043;0.089854;-0.471729;-0.249201;
5.999999;0.500726;-0.210200;1.018049;1.014077;0.089846;-0.471707;-0.249075;
5.999999;0.368736;-0.135423;0.736401;0.729814;0.098272;-0.471707;-0.249075;
