time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000161;-0.210037;1.000164;0.976169;0.217767;-0.930282;-0.422695;
0.001000;1.000161;-0.210037;1.000164;0.976169;0.217767;-0.930282;-0.422695;
0.025999;1.000071;-0.210092;1.000152;0.976161;0.217745;-0.930202;-0.422716;
0.075997;1.000017;-0.210102;1.000152;0.976164;0.217732;-0.930152;-0.422701;
0.175993;1.000002;-0.210095;1.000155;0.976168;0.217728;-0.930139;-0.422685;
0.375985;1.000000;-0.210078;1.000161;0.976174;0.217727;-0.930137;-0.422664;
0.775969;1.000000;-0.210050;1.000169;0.976183;0.217726;-0.930135;-0.422630;
1.575937;1.000000;-0.210022;1.000178;0.976193;0.217725;-0.930134;-0.422596;
2.000000;1.000000;-0.210018;1.000179;0.976194;0.217725;-0.930134;-0.422591;
2.000000;1.000000;-0.210018;1.000179;0.976194;0.217725;-0.930134;-0.422591;
2.000179;0.999999;-0.210018;1.000179;0.976194;0.217724;-0.930133;-0.422591;
2.000538;0.999982;-0.210022;1.000179;0.976195;0.217720;-0.930118;-0.422587;
2.001256;0.999825;-0.210058;1.000177;0.976201;0.217681;-0.929976;-0.422552;
2.002691;0.998566;-0.210321;1.000169;0.976263;0.217364;-0.928833;-0.422238;
2.004000;0.994561;-0.211001;1.000191;0.976510;0.216354;-0.925195;-0.421061;
2.004000;0.994561;-0.211000;1.000191;0.976510;0.216354;-0.925196;-0.421060;
2.004143;0.994280;-0.211050;1.000191;0.976527;0.216283;-0.924941;-0.420981;
2.004429;0.993668;-0.211158;1.000193;0.976563;0.216129;-0.924385;-0.420807;
2.004716;0.993003;-0.211275;1.000195;0.976602;0.215961;-0.923781;-0.420617;
2.005288;0.991470;-0.211537;1.000202;0.976695;0.215574;-0.922388;-0.420173;
2.005861;0.989740;-0.211824;1.000213;0.976802;0.215137;-0.920816;-0.419661;
2.006434;0.987824;-0.212130;1.000228;0.976924;0.214653;-0.919075;-0.419083;
2.007579;0.983344;-0.212781;1.000282;0.977228;0.213519;-0.915002;-0.417662;
2.008725;0.978306;-0.213434;1.000365;0.977591;0.212242;-0.910419;-0.415985;
2.011016;0.966613;-0.214602;1.000657;0.978531;0.209267;-0.899768;-0.411733;
2.013307;0.953782;-0.215527;1.001073;0.979651;0.205992;-0.888068;-0.406739;
2.017889;0.925936;-0.216555;1.002228;0.982302;0.198857;-0.862637;-0.395088;
2.022471;0.897393;-0.216952;1.003536;0.985091;0.191528;-0.836532;-0.382880;
2.031636;0.842937;-0.217222;1.005973;0.990182;0.177547;-0.786667;-0.360431;
2.040800;0.793454;-0.217519;1.007958;0.994366;0.164860;-0.741305;-0.341656;
2.049964;0.749825;-0.217976;1.009479;0.997670;0.153694;-0.701275;-0.326519;
2.059128;0.712085;-0.218417;1.010649;1.000275;0.144047;-0.666620;-0.314355;
2.068293;0.679805;-0.218758;1.011562;1.002342;0.135800;-0.636956;-0.304544;
2.077457;0.652377;-0.218990;1.012284;1.003992;0.128797;-0.611734;-0.296595;
2.086621;0.629165;-0.219134;1.012860;1.005318;0.122871;-0.590376;-0.290132;
2.095786;0.609566;-0.219215;1.013323;1.006387;0.117870;-0.572334;-0.284857;
2.104950;0.593039;-0.219254;1.013697;1.007254;0.113653;-0.557114;-0.280537;
2.114114;0.579110;-0.219264;1.014001;1.007960;0.110099;-0.544282;-0.276985;
2.123278;0.567372;-0.219255;1.014250;1.008538;0.107105;-0.533464;-0.274052;
2.141607;0.550286;-0.218963;1.014643;1.009428;0.102740;-0.517706;-0.269610;
2.159935;0.537710;-0.218976;1.014883;1.009988;0.099535;-0.506110;-0.266688;
2.178264;0.528450;-0.218937;1.015066;1.010400;0.097174;-0.497569;-0.264537;
2.196593;0.521577;-0.218868;1.015208;1.010710;0.095421;-0.491227;-0.262925;
2.214921;0.516425;-0.218780;1.015322;1.010948;0.094106;-0.486472;-0.261695;
2.251578;0.510109;-0.218547;1.015493;1.011272;0.092490;-0.480638;-0.260069;
2.288235;0.506182;-0.218309;1.015627;1.011498;0.091482;-0.477006;-0.258969;
2.324892;0.503754;-0.218048;1.015742;1.011670;0.090856;-0.474758;-0.258170;
2.398206;0.501762;-0.217474;1.015939;1.011915;0.090331;-0.472901;-0.257129;
2.471521;0.501074;-0.216886;1.016120;1.012114;0.090138;-0.472247;-0.256348;
2.618149;0.500887;-0.215765;1.016446;1.012448;0.090057;-0.472038;-0.255100;
2.764777;0.500865;-0.214754;1.016737;1.012744;0.090020;-0.471985;-0.254005;
3.058034;0.500836;-0.213235;1.017175;1.013188;0.089966;-0.471908;-0.252363;
3.644547;0.500804;-0.211595;1.017647;1.013667;0.089908;-0.471825;-0.250592;
4.817574;0.500761;-0.210498;1.017963;1.013989;0.089864;-0.471750;-0.249402;
5.990601;0.500724;-0.210150;1.018063;1.014091;0.089844;-0.471704;-0.249020;
5.999999;0.500724;-0.210149;1.018063;1.014091;0.089844;-0.471704;-0.249020;
5.999999;0.368734;-0.135387;0.736414;0.729828;0.098270;-0.471704;-0.249020;
6.000073;0.368672;-0.135493;0.736376;0.729792;0.098254;-0.471630;-0.249157;
6.000221;0.368581;-0.135640;0.736324;0.729742;0.098230;-0.471520;-0.249345;
6.000370;0.368522;-0.135724;0.736295;0.729715;0.098214;-0.471448;-0.249449;
6.000667;0.368526;-0.135652;0.736321;0.729742;0.098213;-0.471451;-0.249341;
6.000796;0.368578;-0.135524;0.736368;0.729787;0.098225;-0.471512;-0.249166;
6.000796;0.368578;-0.135524;0.736368;0.729787;0.098225;-0.471512;-0.249166;
6.000796;0.368578;-0.135523;0.736368;0.729788;0.098225;-0.471512;-0.249165;
6.000796;0.368578;-0.135523;0.736368;0.729788;0.098225;-0.471512;-0.249165;
