time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.541132;4.183539;1.000000;3.999994;1.600070;0.835669;1.029787;2.541120;0.892857;
0.003475;2.541132;4.183539;1.000000;3.999995;1.600068;0.835669;1.029787;2.541120;0.892857;
0.006951;2.541134;4.183540;1.000000;3.999997;1.600068;0.835669;1.029787;2.541391;0.892857;
0.013902;2.541137;4.183542;1.000000;3.999999;1.600065;0.835669;1.029787;2.541195;0.892857;
0.027804;2.541140;4.183546;1.000000;4.000004;1.600064;0.835669;1.029787;2.541264;0.892857;
0.055608;2.541145;4.183552;1.000000;4.000011;1.600063;0.835669;1.029786;2.541255;0.892857;
0.111215;2.541149;4.183558;1.000000;4.000017;1.600064;0.835669;1.029787;2.541214;0.892857;
0.222431;2.541151;4.183556;1.000000;4.000013;1.600071;0.835667;1.029787;2.541207;0.892857;
0.444862;2.541154;4.183551;1.000000;4.000002;1.600088;0.835663;1.029787;2.541217;0.892857;
0.889724;2.541164;4.183557;1.000000;3.999998;1.600123;0.835657;1.029788;2.541225;0.892857;
1.000000;2.541167;4.183559;1.000000;3.999998;1.600131;0.835656;1.029788;2.541223;0.892857;
1.000000;5.530961;21.725046;1.000000;-0.000000;3.185849;0.835656;0.146644;0.224991;0.892857;
1.000000;5.530962;21.725044;1.000000;0.000000;3.185848;0.835656;0.146644;0.224991;0.892857;
1.000000;5.530962;21.725042;1.000000;0.000000;3.185848;0.835656;0.146644;0.224991;0.892857;
1.000000;5.530962;21.725039;1.000000;0.000000;3.185847;0.835656;0.146644;0.224991;0.892857;
1.000000;5.530963;21.725033;1.000000;-0.000000;3.185845;0.835656;0.146644;0.224990;0.892857;
1.000000;5.530965;21.725020;1.000000;-0.000000;3.185841;0.835656;0.146644;0.224990;0.892857;
1.000000;5.530969;21.724995;1.000000;-0.000000;3.185834;0.835656;0.146644;0.224989;0.892857;
1.000000;5.530977;21.724944;1.000000;0.000000;3.185819;0.835656;0.146643;0.224987;0.892857;
1.000001;5.530993;21.724842;1.000000;0.000000;3.185789;0.835656;0.146643;0.224984;0.892857;
1.000002;5.531024;21.724639;1.000000;-0.000000;3.185730;0.835656;0.146641;0.224977;0.892857;
1.000003;5.531056;21.724436;1.000000;-0.000000;3.185670;0.835656;0.146640;0.224971;0.892857;
1.000003;5.531087;21.724233;1.000000;0.000000;3.185610;0.835656;0.146639;0.224964;0.892857;
1.000004;5.531118;21.724029;1.000000;0.000000;3.185551;0.835656;0.146637;0.224957;0.892857;
1.000005;5.531150;21.723826;1.000000;-0.000000;3.185491;0.835656;0.146636;0.224950;0.892857;
1.000006;5.531181;21.723623;1.000000;-0.000000;3.185432;0.835656;0.146634;0.224944;0.892857;
1.000007;5.531213;21.723420;1.000000;-0.000000;3.185372;0.835656;0.146633;0.224937;0.892857;
1.000008;5.531244;21.723216;1.000001;0.000000;3.185312;0.835656;0.146632;0.224930;0.892857;
1.000009;5.531275;21.723013;1.000001;-0.000000;3.185253;0.835656;0.146630;0.224924;0.892857;
1.000010;5.531307;21.722810;1.000001;0.000000;3.185193;0.835656;0.146629;0.224917;0.892857;
1.000011;5.531338;21.722607;1.000001;0.000000;3.185134;0.835656;0.146628;0.224910;0.892857;
1.000013;5.531401;21.722200;1.000001;-0.000000;3.185014;0.835656;0.146625;0.224897;0.892857;
1.000014;5.531458;21.721835;1.000001;-0.000000;3.184907;0.835656;0.146622;0.224885;0.892857;
1.000016;5.531514;21.721469;1.000001;-0.000000;3.184800;0.835656;0.146620;0.224873;0.892857;
1.000018;5.531571;21.721103;1.000001;0.000000;3.184693;0.835656;0.146617;0.224860;0.892857;
1.000019;5.531627;21.720738;1.000001;-0.000000;3.184585;0.835656;0.146615;0.224848;0.892857;
1.000021;5.531684;21.720372;1.000001;-0.000000;3.184478;0.835656;0.146613;0.224836;0.892857;
1.000023;5.531740;21.720006;1.000002;0.000000;3.184371;0.835656;0.146610;0.224824;0.892857;
1.000024;5.531797;21.719641;1.000002;0.000000;3.184264;0.835656;0.146608;0.224812;0.892857;
1.000026;5.531853;21.719275;1.000002;0.000000;3.184157;0.835656;0.146605;0.224800;0.892857;
1.000028;5.531910;21.718909;1.000002;0.000000;3.184049;0.835656;0.146603;0.224788;0.892857;
1.000029;5.531966;21.718544;1.000002;0.000000;3.183942;0.835656;0.146600;0.224776;0.892857;
1.000031;5.532023;21.718178;1.000002;0.000000;3.183835;0.835656;0.146598;0.224764;0.892857;
1.000034;5.532136;21.717447;1.000002;0.000000;3.183621;0.835656;0.146593;0.224740;0.892857;
1.000038;5.532249;21.716716;1.000003;-0.000000;3.183406;0.835656;0.146588;0.224716;0.892857;
1.000041;5.532362;21.715985;1.000003;0.000000;3.183192;0.835656;0.146583;0.224691;0.892857;
1.000044;5.532475;21.715254;1.000003;0.000000;3.182978;0.835656;0.146578;0.224667;0.892857;
1.000048;5.532588;21.714524;1.000003;0.000000;3.182764;0.835656;0.146573;0.224643;0.892857;
1.000051;5.532700;21.713793;1.000004;0.000000;3.182549;0.835656;0.146568;0.224619;0.892857;
1.000054;5.532813;21.713062;1.000004;0.000000;3.182335;0.835656;0.146563;0.224595;0.892857;
1.000061;5.533039;21.711601;1.000004;0.000000;3.181907;0.835656;0.146553;0.224546;0.892857;
1.000068;5.533265;21.710140;1.000005;-0.000000;3.181479;0.835656;0.146543;0.224498;0.892857;
1.000074;5.533490;21.708680;1.000005;0.000000;3.181051;0.835656;0.146534;0.224450;0.892857;
1.000081;5.533716;21.707219;1.000006;0.000000;3.180623;0.835656;0.146524;0.224402;0.892857;
1.000094;5.534167;21.704300;1.000007;-0.000000;3.179767;0.835656;0.146504;0.224305;0.892857;
1.000121;5.535068;21.698466;1.000008;0.000000;3.178058;0.835656;0.146465;0.224112;0.892857;
1.000147;5.535967;21.692636;1.000010;0.000000;3.176351;0.835656;0.146425;0.223920;0.892857;
1.000200;5.537763;21.680994;1.000014;0.000000;3.172942;0.835657;0.146347;0.223534;0.892857;
1.000307;5.541338;21.657778;1.000021;0.000000;3.166151;0.835657;0.146190;0.222766;0.892857;
1.000519;5.548429;21.611618;1.000036;0.000000;3.152669;0.835660;0.145878;0.221234;0.892857;
1.000944;5.562369;21.520372;1.000066;0.000000;3.126103;0.835668;0.145263;0.218193;0.892857;
1.001795;5.589310;21.342078;1.000125;0.000000;3.074519;0.835702;0.144059;0.212202;0.892857;
1.003495;5.639633;21.001496;1.000244;-0.000000;2.977174;0.835832;0.141760;0.200573;0.892857;
1.005196;5.686585;20.676782;1.000363;0.000000;2.885823;0.836026;0.139568;0.189884;0.892857;
1.006896;5.730341;20.367174;1.000481;-0.000000;2.800047;0.836283;0.137478;0.179728;0.892857;
1.010297;5.810864;19.782808;1.000719;-0.000000;2.641677;0.836946;0.133534;0.161395;0.892857;
1.013698;5.880810;19.249233;1.000956;-0.000000;2.501098;0.837848;0.129932;0.143515;0.892857;
1.017099;5.940686;18.763723;1.001193;-0.000000;2.376522;0.838998;0.126655;0.127774;0.892857;
1.020275;5.988898;18.347965;1.001415;-0.000000;2.272373;0.840300;0.123849;0.114470;0.892857;
1.020275;5.988899;18.348016;1.001415;-0.000000;2.272385;0.840300;0.123849;0.114192;0.892857;
1.020375;5.990261;18.335641;1.001422;-0.000000;2.269321;0.840345;0.123766;0.114219;0.892857;
1.020475;5.991614;18.323302;1.001429;0.000000;2.266268;0.840390;0.123682;0.113429;0.892857;
1.020675;5.994304;18.298708;1.001443;0.000000;2.260188;0.840480;0.123516;0.112568;0.892857;
1.021074;5.999601;18.249920;1.001470;0.000000;2.248152;0.840663;0.123187;0.111035;0.892857;
1.021873;6.009867;18.153916;1.001526;0.000000;2.224561;0.841039;0.122539;0.107927;0.892857;
