time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.541132;4.183539;1.000000;3.999994;1.600070;0.835669;1.029787;2.541120;0.892857;
0.015000;2.541133;4.183539;1.000000;3.999997;1.600063;0.835669;1.029787;2.541120;0.892857;
0.030000;2.541141;4.183546;1.000000;4.000004;1.600064;0.835669;1.029787;2.541402;0.892857;
0.060000;2.541147;4.183553;1.000000;4.000013;1.600062;0.835669;1.029786;2.541205;0.892857;
0.120000;2.541151;4.183561;1.000000;4.000019;1.600067;0.835669;1.029787;2.541232;0.892857;
0.240000;2.541150;4.183554;1.000000;4.000011;1.600071;0.835667;1.029787;2.541191;0.892857;
0.480000;2.541169;4.183565;1.000000;4.000008;1.600119;0.835661;1.029788;2.541306;0.892857;
0.960000;2.541155;4.183547;1.000000;3.999992;1.600107;0.835658;1.029787;2.541153;0.892857;
1.000000;2.541157;4.183549;1.000000;3.999993;1.600113;0.835657;1.029788;2.541159;0.892857;
1.000000;5.530947;21.725023;1.000000;-0.000000;3.185842;0.835657;0.146644;0.224991;0.892857;
1.000000;5.530948;21.725021;1.000000;-0.000000;3.185842;0.835657;0.146644;0.224991;0.892857;
1.000000;5.530948;21.725020;1.000000;0.000000;3.185841;0.835657;0.146644;0.224991;0.892857;
1.000000;5.530948;21.725016;1.000000;-0.000000;3.185840;0.835657;0.146644;0.224991;0.892857;
1.000000;5.530949;21.725010;1.000000;0.000000;3.185838;0.835657;0.146644;0.224990;0.892857;
1.000000;5.530951;21.724997;1.000000;-0.000000;3.185835;0.835657;0.146644;0.224990;0.892857;
1.000000;5.530955;21.724971;1.000000;0.000000;3.185827;0.835657;0.146644;0.224989;0.892857;
1.000000;5.530963;21.724920;1.000000;-0.000000;3.185812;0.835657;0.146643;0.224987;0.892857;
1.000001;5.530979;21.724818;1.000000;-0.000000;3.185782;0.835657;0.146643;0.224984;0.892857;
1.000002;5.531011;21.724612;1.000000;-0.000000;3.185722;0.835657;0.146641;0.224977;0.892857;
1.000003;5.531043;21.724407;1.000000;0.000000;3.185662;0.835657;0.146640;0.224970;0.892857;
1.000004;5.531074;21.724202;1.000000;0.000000;3.185601;0.835657;0.146638;0.224964;0.892857;
1.000004;5.531106;21.723997;1.000000;0.000000;3.185541;0.835657;0.146637;0.224957;0.892857;
1.000005;5.531138;21.723791;1.000000;-0.000000;3.185481;0.835657;0.146636;0.224950;0.892857;
1.000006;5.531170;21.723586;1.000000;0.000000;3.185421;0.835657;0.146634;0.224943;0.892857;
1.000007;5.531201;21.723381;1.000001;0.000000;3.185361;0.835657;0.146633;0.224937;0.892857;
1.000008;5.531233;21.723176;1.000001;0.000000;3.185300;0.835657;0.146631;0.224930;0.892857;
1.000009;5.531265;21.722971;1.000001;0.000000;3.185240;0.835657;0.146630;0.224923;0.892857;
1.000010;5.531296;21.722765;1.000001;-0.000000;3.185180;0.835657;0.146629;0.224916;0.892857;
1.000011;5.531328;21.722560;1.000001;-0.000000;3.185120;0.835657;0.146627;0.224909;0.892857;
1.000013;5.531392;21.722150;1.000001;-0.000000;3.185000;0.835657;0.146625;0.224896;0.892857;
1.000015;5.531449;21.721781;1.000001;0.000000;3.184891;0.835657;0.146622;0.224884;0.892857;
1.000016;5.531506;21.721411;1.000001;0.000000;3.184783;0.835657;0.146620;0.224871;0.892857;
1.000018;5.531563;21.721042;1.000001;0.000000;3.184675;0.835657;0.146617;0.224859;0.892857;
1.000020;5.531620;21.720673;1.000001;0.000000;3.184567;0.835657;0.146615;0.224847;0.892857;
1.000021;5.531677;21.720304;1.000001;-0.000000;3.184458;0.835657;0.146612;0.224835;0.892857;
1.000023;5.531734;21.719934;1.000002;-0.000000;3.184350;0.835657;0.146610;0.224823;0.892857;
1.000025;5.531791;21.719565;1.000002;0.000000;3.184242;0.835657;0.146607;0.224810;0.892857;
1.000026;5.531848;21.719196;1.000002;-0.000000;3.184133;0.835657;0.146605;0.224798;0.892857;
1.000028;5.531905;21.718827;1.000002;-0.000000;3.184025;0.835657;0.146602;0.224786;0.892857;
1.000030;5.531962;21.718458;1.000002;0.000000;3.183917;0.835657;0.146600;0.224774;0.892857;
1.000031;5.532019;21.718089;1.000002;-0.000000;3.183809;0.835657;0.146597;0.224762;0.892857;
1.000035;5.532133;21.717351;1.000002;-0.000000;3.183592;0.835657;0.146592;0.224737;0.892857;
1.000038;5.532247;21.716612;1.000003;0.000000;3.183376;0.835657;0.146587;0.224713;0.892857;
1.000041;5.532361;21.715874;1.000003;0.000000;3.183160;0.835657;0.146582;0.224688;0.892857;
1.000045;5.532476;21.715136;1.000003;-0.000000;3.182943;0.835657;0.146577;0.224664;0.892857;
1.000048;5.532590;21.714399;1.000003;-0.000000;3.182727;0.835657;0.146572;0.224640;0.892857;
1.000051;5.532704;21.713661;1.000004;0.000000;3.182511;0.835657;0.146567;0.224615;0.892857;
1.000055;5.532818;21.712923;1.000004;-0.000000;3.182294;0.835657;0.146562;0.224591;0.892857;
1.000061;5.533045;21.711448;1.000004;0.000000;3.181862;0.835657;0.146552;0.224542;0.892857;
1.000068;5.533273;21.709973;1.000005;0.000000;3.181430;0.835657;0.146542;0.224493;0.892857;
1.000075;5.533501;21.708498;1.000005;-0.000000;3.180997;0.835657;0.146532;0.224445;0.892857;
1.000082;5.533729;21.707024;1.000006;-0.000000;3.180565;0.835657;0.146522;0.224396;0.892857;
1.000095;5.534184;21.704076;1.000007;-0.000000;3.179702;0.835657;0.146503;0.224299;0.892857;
1.000122;5.535093;21.698185;1.000009;-0.000000;3.177976;0.835657;0.146463;0.224104;0.892857;
1.000149;5.536002;21.692299;1.000010;0.000000;3.176252;0.835657;0.146423;0.223909;0.892857;
1.000202;5.537815;21.680544;1.000014;-0.000000;3.172811;0.835658;0.146344;0.223520;0.892857;
1.000310;5.541425;21.657105;1.000022;0.000000;3.165954;0.835658;0.146185;0.222744;0.892857;
1.000524;5.548582;21.610503;1.000037;-0.000000;3.152343;0.835661;0.145871;0.221197;0.892857;
1.000954;5.562652;21.518395;1.000067;-0.000000;3.125529;0.835670;0.145249;0.218128;0.892857;
1.001812;5.589836;21.338455;1.000127;0.000000;3.073475;0.835704;0.144035;0.212080;0.892857;
1.003529;5.640579;20.994878;1.000246;-0.000000;2.975298;0.835837;0.141715;0.200345;0.892857;
1.005246;5.687890;20.667456;1.000366;-0.000000;2.883220;0.836034;0.139505;0.189569;0.892857;
1.006963;5.731949;20.355406;1.000486;-0.000000;2.796812;0.836297;0.137399;0.179333;0.892857;
1.010397;5.812961;19.766750;1.000726;0.000000;2.637390;0.836973;0.133426;0.160876;0.892857;
1.013831;5.883226;19.229718;1.000965;0.000000;2.496029;0.837892;0.129801;0.142879;0.892857;
1.017265;5.943266;18.741493;1.001205;-0.000000;2.370894;0.839064;0.126505;0.127053;0.892857;
1.020281;5.988862;18.347608;1.001415;-0.000000;2.272284;0.840307;0.123846;0.114449;0.892857;
1.020281;5.988864;18.347658;1.001415;0.000000;2.272297;0.840307;0.123847;0.114181;0.892857;
1.020382;5.990238;18.335164;1.001422;0.000000;2.269203;0.840352;0.123762;0.114209;0.892857;
1.020483;5.991604;18.322707;1.001429;0.000000;2.266121;0.840397;0.123678;0.113411;0.892857;
1.020684;5.994320;18.297878;1.001443;0.000000;2.259983;0.840488;0.123511;0.112541;0.892857;
1.021088;5.999666;18.248627;1.001471;0.000000;2.247834;0.840673;0.123178;0.110994;0.892857;
1.021894;6.010025;18.151728;1.001528;-0.000000;2.224025;0.841053;0.122524;0.107857;0.892857;
1.023507;6.029443;17.964191;1.001640;0.000000;2.178307;0.841856;0.121258;0.101792;0.892857;
1.026733;6.063431;17.612566;1.001865;-0.000000;2.093867;0.843632;0.118885;0.090495;0.892857;
1.033184;6.114499;16.991692;1.002315;0.000000;1.948844;0.847868;0.114694;0.070921;0.892857;
1.039636;6.145875;16.465694;1.002764;-0.000000;1.830054;0.853014;0.111143;0.054341;0.892857;
1.046087;6.161078;16.017235;1.003213;-0.000000;1.731725;0.859071;0.108116;0.040344;0.892857;
1.052539;6.163154;15.631592;1.003662;-0.000000;1.649340;0.866039;0.105513;0.028301;0.892857;
