time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.541132;4.183539;1.000000;3.999994;1.600070;0.835669;1.029787;2.541120;0.892857;
0.003509;2.541133;4.183540;1.000000;3.999996;1.600069;0.835669;1.029787;2.541255;0.892857;
0.007018;2.541134;4.183541;1.000000;3.999997;1.600068;0.835669;1.029787;2.541257;0.892857;
0.014037;2.541137;4.183542;1.000000;3.999999;1.600066;0.835669;1.029787;2.541259;0.892857;
0.028074;2.541140;4.183546;1.000000;4.000004;1.600064;0.835669;1.029787;2.541258;0.892857;
0.056148;2.541145;4.183552;1.000000;4.000011;1.600063;0.835669;1.029786;2.541249;0.892857;
0.112295;2.541150;4.183559;1.000000;4.000018;1.600066;0.835669;1.029787;2.541232;0.892857;
0.224591;2.541153;4.183559;1.000000;4.000015;1.600075;0.835667;1.029787;2.541223;0.892857;
0.449181;2.541156;4.183552;1.000000;4.000002;1.600093;0.835663;1.029787;2.541222;0.892857;
0.898362;2.541162;4.183555;1.000000;3.999997;1.600119;0.835657;1.029788;2.541210;0.892857;
1.000000;2.541163;4.183556;1.000000;3.999997;1.600122;0.835657;1.029788;2.541207;0.892857;
1.000000;5.530954;21.725035;1.000000;0.000000;3.185846;0.835657;0.146644;0.224991;0.892857;
1.000000;5.530955;21.725033;1.000000;-0.000000;3.185845;0.835657;0.146644;0.224991;0.892857;
1.000000;5.530955;21.725031;1.000000;0.000000;3.185845;0.835657;0.146644;0.224991;0.892857;
1.000000;5.530955;21.725028;1.000000;-0.000000;3.185844;0.835657;0.146644;0.224991;0.892857;
1.000000;5.530956;21.725022;1.000000;0.000000;3.185842;0.835657;0.146644;0.224990;0.892857;
1.000000;5.530958;21.725009;1.000000;0.000000;3.185838;0.835657;0.146644;0.224990;0.892857;
1.000000;5.530962;21.724983;1.000000;0.000000;3.185831;0.835657;0.146644;0.224989;0.892857;
1.000000;5.530970;21.724932;1.000000;0.000000;3.185815;0.835657;0.146643;0.224987;0.892857;
1.000001;5.530986;21.724829;1.000000;0.000000;3.185785;0.835657;0.146643;0.224984;0.892857;
1.000002;5.531018;21.724624;1.000000;0.000000;3.185725;0.835657;0.146641;0.224977;0.892857;
1.000003;5.531049;21.724419;1.000000;0.000000;3.185665;0.835657;0.146640;0.224970;0.892857;
1.000004;5.531081;21.724213;1.000000;-0.000000;3.185605;0.835657;0.146638;0.224964;0.892857;
1.000004;5.531113;21.724008;1.000000;0.000000;3.185545;0.835657;0.146637;0.224957;0.892857;
1.000005;5.531145;21.723803;1.000000;0.000000;3.185484;0.835657;0.146636;0.224950;0.892857;
1.000006;5.531176;21.723598;1.000000;-0.000000;3.185424;0.835657;0.146634;0.224943;0.892857;
1.000007;5.531208;21.723393;1.000000;0.000000;3.185364;0.835657;0.146633;0.224937;0.892857;
1.000008;5.531240;21.723187;1.000001;-0.000000;3.185304;0.835657;0.146632;0.224930;0.892857;
1.000009;5.531272;21.722982;1.000001;0.000000;3.185244;0.835657;0.146630;0.224923;0.892857;
1.000010;5.531303;21.722777;1.000001;0.000000;3.185184;0.835657;0.146629;0.224916;0.892857;
1.000011;5.531335;21.722572;1.000001;-0.000000;3.185123;0.835657;0.146627;0.224909;0.892857;
1.000013;5.531398;21.722162;1.000001;-0.000000;3.185003;0.835657;0.146625;0.224896;0.892857;
1.000015;5.531455;21.721792;1.000001;-0.000000;3.184895;0.835657;0.146622;0.224884;0.892857;
1.000016;5.531513;21.721423;1.000001;0.000000;3.184786;0.835657;0.146620;0.224871;0.892857;
1.000018;5.531570;21.721054;1.000001;-0.000000;3.184678;0.835657;0.146617;0.224859;0.892857;
1.000020;5.531627;21.720684;1.000001;-0.000000;3.184570;0.835657;0.146615;0.224847;0.892857;
1.000021;5.531684;21.720315;1.000001;0.000000;3.184462;0.835657;0.146612;0.224835;0.892857;
1.000023;5.531741;21.719946;1.000002;-0.000000;3.184353;0.835657;0.146610;0.224823;0.892857;
1.000025;5.531798;21.719577;1.000002;-0.000000;3.184245;0.835657;0.146607;0.224810;0.892857;
1.000026;5.531855;21.719208;1.000002;0.000000;3.184137;0.835657;0.146605;0.224798;0.892857;
1.000028;5.531912;21.718839;1.000002;0.000000;3.184029;0.835657;0.146602;0.224786;0.892857;
1.000030;5.531969;21.718469;1.000002;-0.000000;3.183920;0.835657;0.146600;0.224774;0.892857;
1.000031;5.532026;21.718100;1.000002;-0.000000;3.183812;0.835657;0.146597;0.224762;0.892857;
1.000035;5.532140;21.717362;1.000002;0.000000;3.183596;0.835657;0.146592;0.224737;0.892857;
1.000038;5.532254;21.716624;1.000003;-0.000000;3.183379;0.835657;0.146587;0.224713;0.892857;
1.000041;5.532368;21.715886;1.000003;-0.000000;3.183163;0.835657;0.146582;0.224689;0.892857;
