time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.541132;4.183539;1.000000;3.999994;1.600070;0.835669;1.029787;2.541119;0.892857;
0.003574;2.541132;4.183539;1.000000;3.999995;1.600068;0.835669;1.029787;2.541120;0.892857;
0.007148;2.541134;4.183541;1.000000;3.999997;1.600068;0.835669;1.029787;2.541390;0.892857;
0.014295;2.541137;4.183542;1.000000;3.999999;1.600065;0.835669;1.029787;2.541196;0.892857;
0.028591;2.541140;4.183546;1.000000;4.000004;1.600063;0.835669;1.029787;2.541264;0.892857;
0.057181;2.541146;4.183553;1.000000;4.000011;1.600063;0.835669;1.029786;2.541255;0.892857;
0.114362;2.541149;4.183558;1.000000;4.000017;1.600064;0.835669;1.029787;2.541212;0.892857;
0.228725;2.541151;4.183556;1.000000;4.000012;1.600071;0.835667;1.029787;2.541207;0.892857;
0.457449;2.541154;4.183551;1.000000;4.000002;1.600089;0.835663;1.029787;2.541218;0.892857;
0.914899;2.541164;4.183557;1.000000;3.999998;1.600124;0.835657;1.029788;2.541223;0.892857;
1.000000;2.541167;4.183560;1.000000;3.999999;1.600131;0.835656;1.029788;2.541226;0.892857;
1.000000;5.530961;21.725046;1.000000;-0.000000;3.185849;0.835656;0.146644;0.733220;0.892857;
1.000000;5.530961;21.725044;1.000000;0.000000;3.185848;0.835656;0.146644;0.733220;0.892857;
1.000000;5.530962;21.725043;1.000000;-0.000000;3.185848;0.835656;0.146644;0.733220;0.892857;
1.000000;5.530962;21.725040;1.000000;0.000000;3.185847;0.835656;0.146644;0.733220;0.892857;
1.000000;5.530963;21.725035;1.000000;0.000000;3.185846;0.835656;0.146644;0.733220;0.892857;
1.000000;5.530965;21.725024;1.000000;-0.000000;3.185842;0.835656;0.146644;0.733220;0.892857;
1.000000;5.530968;21.725002;1.000000;-0.000000;3.185836;0.835656;0.146644;0.733219;0.892857;
1.000000;5.530975;21.724959;1.000000;-0.000000;3.185823;0.835656;0.146643;0.733217;0.892857;
1.000001;5.530989;21.724872;1.000000;0.000000;3.185798;0.835656;0.146643;0.733214;0.892857;
1.000001;5.531017;21.724698;1.000000;-0.000000;3.185747;0.835656;0.146642;0.733209;0.892857;
1.000002;5.531044;21.724524;1.000000;-0.000000;3.185696;0.835656;0.146641;0.733203;0.892857;
1.000003;5.531072;21.724350;1.000000;0.000000;3.185645;0.835656;0.146639;0.733197;0.892857;
1.000004;5.531100;21.724176;1.000000;0.000000;3.185594;0.835656;0.146638;0.733191;0.892857;
1.000005;5.531128;21.724002;1.000000;0.000000;3.185543;0.835656;0.146637;0.733185;0.892857;
1.000005;5.531155;21.723828;1.000000;0.000000;3.185492;0.835656;0.146636;0.733179;0.892857;
1.000006;5.531183;21.723654;1.000000;-0.000000;3.185441;0.835656;0.146635;0.733173;0.892857;
1.000007;5.531211;21.723480;1.000000;-0.000000;3.185390;0.835656;0.146633;0.733167;0.892857;
1.000008;5.531239;21.723306;1.000001;-0.000000;3.185339;0.835656;0.146632;0.733162;0.892857;
1.000009;5.531266;21.723132;1.000001;0.000000;3.185288;0.835656;0.146631;0.733156;0.892857;
1.000009;5.531294;21.722958;1.000001;0.000000;3.185237;0.835656;0.146630;0.733150;0.892857;
1.000010;5.531322;21.722784;1.000001;-0.000000;3.185186;0.835656;0.146629;0.733144;0.892857;
1.000011;5.531350;21.722610;1.000001;-0.000000;3.185135;0.835656;0.146628;0.733138;0.892857;
1.000012;5.531405;21.722262;1.000001;-0.000000;3.185033;0.835656;0.146625;0.733126;0.892857;
1.000014;5.531455;21.721949;1.000001;-0.000000;3.184941;0.835656;0.146623;0.733116;0.892857;
1.000015;5.531490;21.721729;1.000001;0.000000;3.184876;0.835656;0.146622;0.733108;0.892857;
1.000015;5.531490;21.721729;1.000001;0.000000;3.184876;0.835656;0.146622;0.733108;0.892857;
1.000015;5.531491;21.721724;1.000001;-0.000000;3.184875;0.835656;0.146622;0.732031;0.892857;
1.000015;5.531492;21.721720;1.000001;-0.000000;3.184873;0.835656;0.146622;0.730956;0.892857;
1.000015;5.531493;21.721710;1.000001;-0.000000;3.184871;0.835656;0.146622;0.728812;0.892857;
1.000015;5.531496;21.721692;1.000001;0.000000;3.184865;0.835656;0.146621;0.724549;0.892857;
1.000015;5.531502;21.721654;1.000001;-0.000000;3.184854;0.835656;0.146621;0.716130;0.892857;
1.000016;5.531514;21.721580;1.000001;-0.000000;3.184832;0.835656;0.146621;0.699710;0.892857;
1.000016;5.531538;21.721431;1.000001;0.000000;3.184789;0.835656;0.146620;0.668474;0.892857;
1.000018;5.531585;21.721132;1.000001;-0.000000;3.184701;0.835656;0.146618;0.611861;0.892857;
1.000019;5.531632;21.720834;1.000001;0.000000;3.184614;0.835656;0.146616;0.562396;0.892857;
1.000020;5.531679;21.720535;1.000001;-0.000000;3.184526;0.835656;0.146614;0.519225;0.892857;
1.000022;5.531726;21.720236;1.000001;0.000000;3.184439;0.835656;0.146612;0.481566;0.892857;
1.000023;5.531773;21.719938;1.000002;-0.000000;3.184351;0.835656;0.146610;0.448719;0.892857;
1.000024;5.531820;21.719639;1.000002;-0.000000;3.184263;0.835656;0.146608;0.420072;0.892857;
1.000026;5.531866;21.719340;1.000002;0.000000;3.184176;0.835656;0.146606;0.395089;0.892857;
1.000027;5.531913;21.719041;1.000002;-0.000000;3.184088;0.835656;0.146604;0.373301;0.892857;
1.000029;5.531960;21.718742;1.000002;-0.000000;3.184000;0.835656;0.146602;0.354299;0.892857;
1.000030;5.532006;21.718443;1.000002;-0.000000;3.183913;0.835656;0.146599;0.337727;0.892857;
1.000031;5.532053;21.718144;1.000002;0.000000;3.183825;0.835656;0.146597;0.323274;0.892857;
1.000034;5.532146;21.717546;1.000002;-0.000000;3.183650;0.835656;0.146593;0.299399;0.892857;
1.000036;5.532229;21.717007;1.000003;0.000000;3.183492;0.835656;0.146590;0.282855;0.892857;
1.000039;5.532313;21.716469;1.000003;-0.000000;3.183334;0.835656;0.146586;0.269959;0.892857;
1.000041;5.532396;21.715931;1.000003;-0.000000;3.183176;0.835656;0.146583;0.259914;0.892857;
1.000044;5.532480;21.715392;1.000003;-0.000000;3.183018;0.835656;0.146579;0.252093;0.892857;
1.000046;5.532563;21.714854;1.000003;0.000000;3.182860;0.835656;0.146575;0.246004;0.892857;
1.000049;5.532646;21.714316;1.000003;-0.000000;3.182703;0.835656;0.146572;0.241262;0.892857;
1.000051;5.532729;21.713777;1.000004;-0.000000;3.182545;0.835656;0.146568;0.237569;0.892857;
