time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.541132;4.183539;1.000000;3.999994;1.600070;0.835669;1.029787;2.541120;0.892857;
0.003568;2.541132;4.183539;1.000000;3.999995;1.600068;0.835669;1.029787;2.541120;0.892857;
0.007135;2.541134;4.183541;1.000000;3.999997;1.600068;0.835669;1.029787;2.541391;0.892857;
0.014270;2.541137;4.183542;1.000000;3.999999;1.600065;0.835669;1.029787;2.541195;0.892857;
0.028540;2.541140;4.183546;1.000000;4.000004;1.600063;0.835669;1.029787;2.541264;0.892857;
0.057080;2.541146;4.183553;1.000000;4.000011;1.600063;0.835669;1.029786;2.541255;0.892857;
0.114160;2.541149;4.183558;1.000000;4.000017;1.600064;0.835669;1.029787;2.541212;0.892857;
0.228321;2.541151;4.183556;1.000000;4.000013;1.600071;0.835667;1.029787;2.541207;0.892857;
0.456641;2.541154;4.183551;1.000000;4.000002;1.600089;0.835663;1.029787;2.541218;0.892857;
0.913283;2.541164;4.183557;1.000000;3.999998;1.600124;0.835657;1.029788;2.541223;0.892857;
1.000000;2.541167;4.183560;1.000000;3.999999;1.600131;0.835656;1.029788;2.541225;0.892857;
1.000000;5.530961;21.725046;1.000000;-0.000000;3.185849;0.835656;0.146644;0.224991;0.892857;
1.000000;5.530961;21.725044;1.000000;-0.000000;3.185848;0.835656;0.146644;0.224991;0.892857;
1.000000;5.530962;21.725042;1.000000;0.000000;3.185848;0.835656;0.146644;0.224991;0.892857;
1.000000;5.530962;21.725039;1.000000;-0.000000;3.185847;0.835656;0.146644;0.224991;0.892857;
1.000000;5.530963;21.725033;1.000000;-0.000000;3.185845;0.835656;0.146644;0.224990;0.892857;
1.000000;5.530965;21.725019;1.000000;-0.000000;3.185841;0.835656;0.146644;0.224990;0.892857;
1.000000;5.530969;21.724993;1.000000;0.000000;3.185834;0.835656;0.146644;0.224989;0.892857;
1.000000;5.530977;21.724941;1.000000;0.000000;3.185818;0.835656;0.146643;0.224987;0.892857;
1.000001;5.530993;21.724837;1.000000;-0.000000;3.185788;0.835656;0.146643;0.224984;0.892857;
1.000002;5.531026;21.724628;1.000000;-0.000000;3.185726;0.835656;0.146641;0.224977;0.892857;
1.000003;5.531058;21.724420;1.000000;0.000000;3.185665;0.835656;0.146640;0.224970;0.892857;
1.000004;5.531090;21.724211;1.000000;-0.000000;3.185604;0.835656;0.146638;0.224963;0.892857;
1.000005;5.531122;21.724002;1.000000;-0.000000;3.185543;0.835656;0.146637;0.224956;0.892857;
1.000005;5.531155;21.723794;1.000000;-0.000000;3.185482;0.835656;0.146636;0.224949;0.892857;
1.000006;5.531187;21.723585;1.000000;-0.000000;3.185421;0.835656;0.146634;0.224943;0.892857;
1.000007;5.531219;21.723377;1.000000;0.000000;3.185359;0.835656;0.146633;0.224936;0.892857;
1.000008;5.531251;21.723168;1.000001;-0.000000;3.185298;0.835656;0.146631;0.224929;0.892857;
1.000009;5.531284;21.722959;1.000001;-0.000000;3.185237;0.835656;0.146630;0.224922;0.892857;
1.000010;5.531316;21.722751;1.000001;0.000000;3.185176;0.835656;0.146629;0.224915;0.892857;
1.000011;5.531348;21.722542;1.000001;-0.000000;3.185115;0.835656;0.146627;0.224908;0.892857;
1.000013;5.531413;21.722125;1.000001;-0.000000;3.184992;0.835656;0.146624;0.224894;0.892857;
1.000015;5.531471;21.721750;1.000001;0.000000;3.184882;0.835656;0.146622;0.224882;0.892857;
1.000016;5.531529;21.721374;1.000001;0.000000;3.184772;0.835656;0.146619;0.224869;0.892857;
1.000018;5.531587;21.720999;1.000001;0.000000;3.184662;0.835656;0.146617;0.224857;0.892857;
1.000020;5.531645;21.720623;1.000001;0.000000;3.184552;0.835656;0.146614;0.224845;0.892857;
1.000022;5.531703;21.720248;1.000001;0.000000;3.184442;0.835656;0.146612;0.224832;0.892857;
1.000023;5.531761;21.719873;1.000002;-0.000000;3.184332;0.835656;0.146609;0.224820;0.892857;
1.000025;5.531819;21.719497;1.000002;-0.000000;3.184222;0.835656;0.146607;0.224807;0.892857;
1.000027;5.531877;21.719122;1.000002;-0.000000;3.184112;0.835656;0.146604;0.224795;0.892857;
1.000028;5.531935;21.718747;1.000002;-0.000000;3.184002;0.835656;0.146602;0.224783;0.892857;
1.000030;5.531993;21.718372;1.000002;-0.000000;3.183892;0.835656;0.146599;0.224770;0.892857;
1.000032;5.532051;21.717996;1.000002;0.000000;3.183782;0.835656;0.146596;0.224758;0.892857;
1.000035;5.532167;21.717246;1.000002;0.000000;3.183562;0.835656;0.146591;0.224733;0.892857;
1.000039;5.532283;21.716496;1.000003;0.000000;3.183342;0.835656;0.146586;0.224708;0.892857;
1.000042;5.532399;21.715745;1.000003;-0.000000;3.183122;0.835656;0.146581;0.224683;0.892857;
1.000045;5.532515;21.714995;1.000003;-0.000000;3.182902;0.835656;0.146576;0.224659;0.892857;
1.000049;5.532630;21.714245;1.000003;-0.000000;3.182682;0.835656;0.146571;0.224634;0.892857;
1.000052;5.532746;21.713495;1.000004;0.000000;3.182462;0.835656;0.146566;0.224609;0.892857;
1.000056;5.532862;21.712745;1.000004;-0.000000;3.182242;0.835656;0.146561;0.224584;0.892857;
1.000062;5.533094;21.711245;1.000004;-0.000000;3.181803;0.835656;0.146551;0.224535;0.892857;
1.000069;5.533326;21.709746;1.000005;-0.000000;3.181363;0.835656;0.146541;0.224485;0.892857;
1.000076;5.533557;21.708247;1.000005;-0.000000;3.180924;0.835656;0.146531;0.224436;0.892857;
1.000083;5.533789;21.706748;1.000006;0.000000;3.180485;0.835656;0.146521;0.224386;0.892857;
1.000097;5.534252;21.703751;1.000007;-0.000000;3.179606;0.835656;0.146500;0.224287;0.892857;
1.000124;5.535176;21.697763;1.000009;-0.000000;3.177852;0.835656;0.146460;0.224089;0.892857;
1.000178;5.537021;21.685805;1.000012;-0.000000;3.174350;0.835657;0.146379;0.223693;0.892857;
1.000288;5.540694;21.661961;1.000020;-0.000000;3.167374;0.835657;0.146218;0.222904;0.892857;
1.000506;5.547976;21.614560;1.000035;0.000000;3.153527;0.835660;0.145898;0.221330;0.892857;
1.000942;5.562286;21.520889;1.000066;0.000000;3.126254;0.835669;0.145266;0.218208;0.892857;
1.001815;5.589919;21.337968;1.000127;0.000000;3.073335;0.835703;0.144031;0.212059;0.892857;
1.002688;5.616591;21.159531;1.000188;-0.000000;3.022149;0.835755;0.142827;0.206170;0.892857;
1.004433;5.666296;20.819058;1.000309;-0.000000;2.925674;0.835925;0.140529;0.194550;0.892857;
1.006004;5.708232;20.525949;1.000419;-0.000000;2.843873;0.836131;0.138550;0.185018;0.892857;
1.007575;5.747498;20.245472;1.000529;0.000000;2.766684;0.836392;0.136657;0.175808;0.892857;
1.009146;5.784221;19.977059;1.000638;0.000000;2.693809;0.836707;0.134845;0.167018;0.892857;
1.012288;5.852095;19.468150;1.000858;0.000000;2.558310;0.837464;0.131410;0.151025;0.892857;
1.015430;5.911454;19.000228;1.001077;-0.000000;2.436809;0.838424;0.128252;0.135355;0.892857;
1.018572;5.962657;18.571280;1.001296;0.000000;2.328024;0.839596;0.125356;0.121755;0.892857;
1.020358;5.988649;18.342737;1.001421;0.000000;2.271078;0.840359;0.123813;0.114458;0.892857;
1.020358;5.988647;18.342768;1.001421;-0.000000;2.271086;0.840359;0.123814;0.114118;0.892857;
1.020446;5.989855;18.331796;1.001427;0.000000;2.268370;0.840399;0.123740;0.114056;0.892857;
1.020535;5.991055;18.320856;1.001433;-0.000000;2.265663;0.840439;0.123666;0.113355;0.892857;
1.020712;5.993443;18.299040;1.001445;0.000000;2.260270;0.840519;0.123519;0.112597;0.892857;
