time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000001;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000002;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000004;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000008;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000016;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000032;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000064;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000128;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000256;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000512;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.001024;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.002048;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.004096;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.008192;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.016384;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.032768;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.065536;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.131072;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.262144;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.524288;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
1.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
1.000000;0.420000;0.199500;0.630000;-0.700000;0.105001;0.199999;1.121701;0.420000;
1.000001;0.420005;0.199486;0.629997;-0.700008;0.105003;0.199975;1.121633;0.420005;
1.000002;0.420010;0.199473;0.629993;-0.700016;0.105004;0.199952;1.121566;0.420010;
1.000004;0.420019;0.199445;0.629986;-0.700032;0.105006;0.199905;1.121431;0.420019;
1.000008;0.420038;0.199390;0.629972;-0.700064;0.105011;0.199811;1.121161;0.420038;
1.000016;0.420076;0.199280;0.629944;-0.700127;0.105021;0.199624;1.120624;0.420076;
1.000032;0.420152;0.199062;0.629888;-0.700253;0.105039;0.199254;1.119556;0.420152;
1.000064;0.420302;0.198633;0.629779;-0.700503;0.105077;0.198525;1.117449;0.420302;
1.000128;0.420596;0.197807;0.629568;-0.700993;0.105150;0.197114;1.113348;0.420596;
1.000256;0.421162;0.196267;0.629172;-0.701937;0.105292;0.194476;1.105573;0.421162;
1.000384;0.421702;0.194874;0.628811;-0.702837;0.105427;0.192071;1.098342;0.421702;
1.000640;0.422721;0.192482;0.628183;-0.704535;0.105682;0.187884;1.085327;0.422721;
1.000896;0.423676;0.190576;0.627670;-0.706126;0.105920;0.184465;1.074070;0.423676;
1.001013;0.424096;0.189850;0.627470;-0.706827;0.106025;0.183130;1.069444;0.424096;
1.001013;0.424096;0.189850;0.627470;-0.706827;0.106025;0.183130;1.069444;0.424096;
1.001014;0.424099;0.189844;0.627468;-0.706832;0.106026;0.183119;1.069407;0.424099;
1.001015;0.424102;0.189838;0.627467;-0.706837;0.106027;0.183108;1.069369;0.424102;
1.001017;0.424110;0.189827;0.627463;-0.706849;0.106029;0.183087;1.069293;0.424110;
1.001021;0.424124;0.189804;0.627457;-0.706873;0.106032;0.183045;1.069142;0.424124;
