2019-09-10 16:25:50 | DEBUG |  ============================================================ 
2019-09-10 16:25:50 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-09-10 16:25:50 | DEBUG | DYNAWO REVISION :  401_network_connection-6ac65f1
2019-09-10 16:25:50 | DEBUG |  ============================================================ 
2019-09-10 16:25:51 | DEBUG | connecting DISCONNECT_LINE_event_state1_value with NETWORK__BUS____9-BUS___10-1_AC_state_value
2019-09-10 16:25:51 | DEBUG | connecting OMEGA_REF_omega_grp_0 with GEN____1_SM_generator_omegaPu
2019-09-10 16:25:51 | DEBUG | connecting OMEGA_REF_omegaRef_grp_0 with GEN____1_SM_generator_omegaRefPu
2019-09-10 16:25:51 | DEBUG | connecting OMEGA_REF_running_grp_0 with GEN____1_SM_generator_running
2019-09-10 16:25:51 | DEBUG | connecting GEN____1_SM_generator_switchOffSignal1 with NETWORK__BUS____1_TN_switchOff
2019-09-10 16:25:51 | DEBUG | connecting GEN____1_SM_generator_terminal with NETWORK__BUS____1_TN_ACPIN
2019-09-10 16:25:51 | DEBUG | connecting OMEGA_REF_omega_grp_1 with GEN____2_SM_generator_omegaPu
2019-09-10 16:25:51 | DEBUG | connecting OMEGA_REF_omegaRef_grp_1 with GEN____2_SM_generator_omegaRefPu
2019-09-10 16:25:51 | DEBUG | connecting OMEGA_REF_running_grp_1 with GEN____2_SM_generator_running
2019-09-10 16:25:51 | DEBUG | connecting GEN____2_SM_generator_switchOffSignal1 with NETWORK__BUS____2_TN_switchOff
2019-09-10 16:25:51 | DEBUG | connecting GEN____2_SM_generator_terminal with NETWORK__BUS____2_TN_ACPIN
2019-09-10 16:25:51 | DEBUG | connecting OMEGA_REF_omega_grp_2 with GEN____3_SM_generator_omegaPu
2019-09-10 16:25:51 | DEBUG | connecting OMEGA_REF_omegaRef_grp_2 with GEN____3_SM_generator_omegaRefPu
2019-09-10 16:25:51 | DEBUG | connecting OMEGA_REF_running_grp_2 with GEN____3_SM_generator_running
2019-09-10 16:25:51 | DEBUG | connecting GEN____3_SM_generator_switchOffSignal1 with NETWORK__BUS____3_TN_switchOff
2019-09-10 16:25:51 | DEBUG | connecting GEN____3_SM_generator_terminal with NETWORK__BUS____3_TN_ACPIN
2019-09-10 16:25:51 | DEBUG | connecting OMEGA_REF_omega_grp_3 with GEN____6_SM_generator_omegaPu
2019-09-10 16:25:51 | DEBUG | connecting OMEGA_REF_omegaRef_grp_3 with GEN____6_SM_generator_omegaRefPu
2019-09-10 16:25:51 | DEBUG | connecting OMEGA_REF_running_grp_3 with GEN____6_SM_generator_running
2019-09-10 16:25:51 | DEBUG | connecting GEN____6_SM_generator_switchOffSignal1 with NETWORK__BUS____6_TN_switchOff
2019-09-10 16:25:51 | DEBUG | connecting GEN____6_SM_generator_terminal with NETWORK__BUS____6_TN_ACPIN
2019-09-10 16:25:51 | DEBUG | connecting OMEGA_REF_omega_grp_4 with GEN____8_SM_generator_omegaPu
2019-09-10 16:25:51 | DEBUG | connecting OMEGA_REF_omegaRef_grp_4 with GEN____8_SM_generator_omegaRefPu
2019-09-10 16:25:51 | DEBUG | connecting OMEGA_REF_running_grp_4 with GEN____8_SM_generator_running
2019-09-10 16:25:51 | DEBUG | connecting GEN____8_SM_generator_switchOffSignal1 with NETWORK__BUS____8_TN_switchOff
2019-09-10 16:25:51 | DEBUG | connecting GEN____8_SM_generator_terminal with NETWORK__BUS____8_TN_ACPIN
2019-09-10 16:25:51 | DEBUG | connecting OMEGA_REF_numcc_node_0 with NETWORK__BUS____1_TN_numcc
2019-09-10 16:25:51 | DEBUG | connecting OMEGA_REF_numcc_node_1 with NETWORK__BUS____2_TN_numcc
2019-09-10 16:25:51 | DEBUG | connecting OMEGA_REF_numcc_node_2 with NETWORK__BUS____3_TN_numcc
2019-09-10 16:25:51 | DEBUG | connecting OMEGA_REF_numcc_node_3 with NETWORK__BUS____6_TN_numcc
2019-09-10 16:25:51 | DEBUG | connecting OMEGA_REF_numcc_node_4 with NETWORK__BUS____8_TN_numcc
2019-09-10 16:25:51 | DEBUG | connecting _LOAD__10_EC_load_terminal with NETWORK__BUS___10_TN_ACPIN
2019-09-10 16:25:51 | DEBUG | connecting _LOAD__11_EC_load_terminal with NETWORK__BUS___11_TN_ACPIN
2019-09-10 16:25:51 | DEBUG | connecting _LOAD__12_EC_load_terminal with NETWORK__BUS___12_TN_ACPIN
2019-09-10 16:25:51 | DEBUG | connecting _LOAD__13_EC_load_terminal with NETWORK__BUS___13_TN_ACPIN
2019-09-10 16:25:51 | DEBUG | connecting _LOAD__14_EC_load_terminal with NETWORK__BUS___14_TN_ACPIN
2019-09-10 16:25:51 | DEBUG | connecting _LOAD___2_EC_load_terminal with NETWORK__BUS____2_TN_ACPIN
2019-09-10 16:25:51 | DEBUG | connecting _LOAD___3_EC_load_terminal with NETWORK__BUS____3_TN_ACPIN
2019-09-10 16:25:51 | DEBUG | connecting _LOAD___4_EC_load_terminal with NETWORK__BUS____4_TN_ACPIN
2019-09-10 16:25:51 | DEBUG | connecting PhaseShifter_phaseShifter_PMonitored with NETWORK__BUS____5-BUS____6-1_PS_P1
2019-09-10 16:25:51 | DEBUG | connecting PhaseShifter_phaseShifter_AutomatonExists with NETWORK__BUS____5-BUS____6-1_PS_disable_internal_tapChanger
2019-09-10 16:25:51 | DEBUG | connecting PhaseShifter_phaseShifter_tap with NETWORK__BUS____5-BUS____6-1_PS_step
2019-09-10 16:25:51 | DEBUG | connecting _LOAD___5_EC_load_terminal with NETWORK__BUS____5_TN_ACPIN
2019-09-10 16:25:51 | DEBUG | connecting _LOAD___6_EC_load_terminal with NETWORK__BUS____6_TN_ACPIN
2019-09-10 16:25:51 | DEBUG | connecting _LOAD___9_EC_load_terminal with NETWORK__BUS____9_TN_ACPIN
2019-09-10 16:25:51 | INFO | adding curve : Id: NETWORK; output: _BUS____9-BUS___10-1_AC_P1 found.( _BUS____9-BUS___10-1_AC_P1_value )
2019-09-10 16:25:51 | INFO | adding curve : Id: NETWORK; output: _BUS____5-BUS____6-1_PS_P1 found.( _BUS____5-BUS____6-1_PS_P1_value )
2019-09-10 16:25:51 | INFO | adding curve : Id: NETWORK; output: _BUS____5-BUS____6-1_PS_step found.( _BUS____5-BUS____6-1_PS_step_value )
2019-09-10 16:25:51 | INFO | adding curve : Id: PhaseShifter; curve: phaseShifter_state found. (exact name)
2019-09-10 16:25:51 | INFO | adding parameter curve: Id: PhaseShifter; parameter curve: phaseShifter_valueMax found. (exact name)
2019-09-10 16:25:51 | INFO | adding parameter curve: Id: PhaseShifter; parameter curve: phaseShifter_valueMin found. (exact name)
2019-09-10 16:25:51 | INFO | adding curve : Id: PhaseShifter; output: phaseShifter_PMonitored found.( phaseShifter_PMonitored_value )
2019-09-10 16:25:51 | DEBUG | nbSubNetwork = 1 nbsub = 1
2019-09-10 16:25:51 | DEBUG | subNetwork[0] nbBus = 14
2019-09-10 16:25:51 | DEBUG | keep SubNetworks num : 0
2019-09-10 16:25:51 | DEBUG | _BUS____5-BUS____6-1_PS disable internal tap changer, use external automaton
2019-09-10 16:25:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-09-10 16:25:52 | DEBUG | -----------------------------------------------------------------------
2019-09-10 16:25:52 | DEBUG | number of continuous variables : 550 (display limited to 4 variables)
2019-09-10 16:25:52 | DEBUG | number of discrete variables : 264
2019-09-10 16:25:52 | DEBUG | -----------------------------------------------------------------------
2019-09-10 16:25:52 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-09-10 16:25:52 | DEBUG | -----------------------------------------------------------------------
2019-09-10 16:25:52 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   0 0 3.708099e-04 
2019-09-10 16:25:52 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   1 1 1.000000e-06 
2019-09-10 16:25:52 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   1 1 1.000000e-06 
2019-09-10 16:25:52 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   2 1 1.000000e-06 
2019-09-10 16:25:52 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   3 2 2.000000e-06 
2019-09-10 16:25:52 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   4 2 4.000000e-06 
2019-09-10 16:25:52 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   5 2 8.000000e-06 
2019-09-10 16:25:52 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   6 2 1.600000e-05 
2019-09-10 16:25:52 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   7 2 3.200000e-05 
2019-09-10 16:25:52 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559010e-02 |   8 2 6.400000e-05 
2019-09-10 16:25:52 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830819e-02  7.559010e-02 |   9 2 1.280000e-04 
2019-09-10 16:25:52 | DEBUG |        0.001  1.014791e+00 -2.737274e-01 -6.830819e-02  7.559010e-02 |  10 2 2.560000e-04 
2019-09-10 16:25:52 | DEBUG |        0.001  1.014791e+00 -2.737274e-01 -6.830819e-02  7.559008e-02 |  11 2 5.120000e-04 
2019-09-10 16:25:52 | DEBUG |        0.002  1.014791e+00 -2.737274e-01 -6.830818e-02  7.559006e-02 |  12 2 1.024000e-03 
2019-09-10 16:25:52 | DEBUG |        0.004  1.014790e+00 -2.737273e-01 -6.830816e-02  7.559002e-02 |  13 2 2.048000e-03 
2019-09-10 16:25:52 | DEBUG |        0.008  1.014790e+00 -2.737273e-01 -6.830812e-02  7.558996e-02 |  14 2 4.096000e-03 
2019-09-10 16:25:52 | DEBUG |        0.016  1.014788e+00 -2.737274e-01 -6.830807e-02  7.558987e-02 |  15 2 8.192000e-03 
2019-09-10 16:25:53 | DEBUG |        0.033  1.014787e+00 -2.737276e-01 -6.830801e-02  7.558982e-02 |  16 2 1.638400e-02 
2019-09-10 16:25:53 | DEBUG | Algebraic mode change for model GEN____3_SM
2019-09-10 16:25:53 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |  17 2 3.276800e-02 
2019-09-10 16:25:53 | DEBUG | calculation of the new starting point of the simulation.
2019-09-10 16:25:53 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   0 0 0.000000e+00 
2019-09-10 16:25:53 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   1 1 1.000000e-06 
2019-09-10 16:25:53 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   2 1 1.000000e-06 
2019-09-10 16:25:53 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   3 2 2.000000e-06 
2019-09-10 16:25:53 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   4 2 4.000000e-06 
2019-09-10 16:25:53 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   5 2 8.000000e-06 
2019-09-10 16:25:53 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   6 2 1.600000e-05 
2019-09-10 16:25:53 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   7 2 3.200000e-05 
2019-09-10 16:25:53 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   8 2 6.400000e-05 
2019-09-10 16:25:53 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   9 2 1.280000e-04 
2019-09-10 16:25:53 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |  10 2 2.560000e-04 
2019-09-10 16:25:53 | DEBUG |        0.038  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |  11 2 5.120000e-04 
2019-09-10 16:25:53 | DEBUG |        0.039  1.014787e+00 -2.737278e-01 -6.830800e-02  7.558983e-02 |  12 2 1.024000e-03 
2019-09-10 16:25:53 | DEBUG |        0.041  1.014787e+00 -2.737278e-01 -6.830800e-02  7.558984e-02 |  13 2 2.048000e-03 
2019-09-10 16:25:53 | DEBUG |        0.045  1.014787e+00 -2.737280e-01 -6.830800e-02  7.558986e-02 |  14 2 4.096000e-03 
2019-09-10 16:25:53 | DEBUG |        0.053  1.014788e+00 -2.737282e-01 -6.830800e-02  7.558992e-02 |  15 2 8.192000e-03 
2019-09-10 16:25:53 | DEBUG |        0.069  1.014789e+00 -2.737289e-01 -6.830801e-02  7.559008e-02 |  16 2 1.638400e-02 
2019-09-10 16:25:53 | DEBUG |        0.102  1.014793e+00 -2.737305e-01 -6.830805e-02  7.559048e-02 |  17 2 3.276800e-02 
2019-09-10 16:25:53 | DEBUG |        0.168  1.014801e+00 -2.737340e-01 -6.830813e-02  7.559133e-02 |  18 2 6.553600e-02 
2019-09-10 16:25:53 | DEBUG |        0.299  1.014815e+00 -2.737411e-01 -6.830817e-02  7.559283e-02 |  19 2 1.310720e-01 
2019-09-10 16:25:53 | DEBUG |        0.561  1.014825e+00 -2.737504e-01 -6.830795e-02  7.559433e-02 |  20 1 2.621440e-01 
2019-09-10 16:25:53 | DEBUG | Algebraic mode change for model GEN____3_SM
2019-09-10 16:25:53 | DEBUG |        0.962  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |  21 1 5.242880e-01 
2019-09-10 16:25:53 | DEBUG | calculation of the new starting point of the simulation.
2019-09-10 16:25:53 | DEBUG |        0.962  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   0 0 0.000000e+00 
2019-09-10 16:25:53 | DEBUG |        0.962  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   1 1 1.000000e-06 
2019-09-10 16:25:53 | DEBUG |        0.962  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   2 1 1.000000e-06 
2019-09-10 16:25:53 | DEBUG |        0.962  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   3 2 2.000000e-06 
2019-09-10 16:25:53 | DEBUG |        0.962  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   4 2 4.000000e-06 
2019-09-10 16:25:53 | DEBUG |        0.962  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   5 2 8.000000e-06 
2019-09-10 16:25:53 | DEBUG |        0.962  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   6 2 1.600000e-05 
