2019-10-17 10:23:50 | DEBUG |  ============================================================ 
2019-10-17 10:23:50 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-17 10:23:50 | DEBUG | DYNAWO REVISION :  361_alias-1991f8f
2019-10-17 10:23:50 | DEBUG |  ============================================================ 
2019-10-17 10:23:51 | DEBUG | connecting DISCONNECT_LINE_event_state1_value with NETWORK__BUS____9-BUS___10-1_AC_state_value
2019-10-17 10:23:51 | DEBUG | connecting OMEGA_REF_omega_grp_0 with GEN____1_SM_generator_omegaPu
2019-10-17 10:23:51 | DEBUG | connecting OMEGA_REF_omegaRef_grp_0 with GEN____1_SM_generator_omegaRefPu
2019-10-17 10:23:51 | DEBUG | connecting OMEGA_REF_running_grp_0 with GEN____1_SM_generator_running
2019-10-17 10:23:51 | DEBUG | connecting GEN____1_SM_generator_switchOffSignal1 with NETWORK__BUS____1_TN_switchOff
2019-10-17 10:23:51 | DEBUG | connecting GEN____1_SM_generator_terminal with NETWORK__BUS____1_TN_ACPIN
2019-10-17 10:23:51 | DEBUG | connecting OMEGA_REF_omega_grp_1 with GEN____2_SM_generator_omegaPu
2019-10-17 10:23:51 | DEBUG | connecting OMEGA_REF_omegaRef_grp_1 with GEN____2_SM_generator_omegaRefPu
2019-10-17 10:23:51 | DEBUG | connecting OMEGA_REF_running_grp_1 with GEN____2_SM_generator_running
2019-10-17 10:23:51 | DEBUG | connecting GEN____2_SM_generator_switchOffSignal1 with NETWORK__BUS____2_TN_switchOff
2019-10-17 10:23:51 | DEBUG | connecting GEN____2_SM_generator_terminal with NETWORK__BUS____2_TN_ACPIN
2019-10-17 10:23:51 | DEBUG | connecting OMEGA_REF_omega_grp_2 with GEN____3_SM_generator_omegaPu
2019-10-17 10:23:51 | DEBUG | connecting OMEGA_REF_omegaRef_grp_2 with GEN____3_SM_generator_omegaRefPu
2019-10-17 10:23:51 | DEBUG | connecting OMEGA_REF_running_grp_2 with GEN____3_SM_generator_running
2019-10-17 10:23:51 | DEBUG | connecting GEN____3_SM_generator_switchOffSignal1 with NETWORK__BUS____3_TN_switchOff
2019-10-17 10:23:51 | DEBUG | connecting GEN____3_SM_generator_terminal with NETWORK__BUS____3_TN_ACPIN
2019-10-17 10:23:51 | DEBUG | connecting OMEGA_REF_omega_grp_3 with GEN____6_SM_generator_omegaPu
2019-10-17 10:23:51 | DEBUG | connecting OMEGA_REF_omegaRef_grp_3 with GEN____6_SM_generator_omegaRefPu
2019-10-17 10:23:51 | DEBUG | connecting OMEGA_REF_running_grp_3 with GEN____6_SM_generator_running
2019-10-17 10:23:51 | DEBUG | connecting GEN____6_SM_generator_switchOffSignal1 with NETWORK__BUS____6_TN_switchOff
2019-10-17 10:23:51 | DEBUG | connecting GEN____6_SM_generator_terminal with NETWORK__BUS____6_TN_ACPIN
2019-10-17 10:23:51 | DEBUG | connecting OMEGA_REF_omega_grp_4 with GEN____8_SM_generator_omegaPu
2019-10-17 10:23:51 | DEBUG | connecting OMEGA_REF_omegaRef_grp_4 with GEN____8_SM_generator_omegaRefPu
2019-10-17 10:23:51 | DEBUG | connecting OMEGA_REF_running_grp_4 with GEN____8_SM_generator_running
2019-10-17 10:23:51 | DEBUG | connecting GEN____8_SM_generator_switchOffSignal1 with NETWORK__BUS____8_TN_switchOff
2019-10-17 10:23:51 | DEBUG | connecting GEN____8_SM_generator_terminal with NETWORK__BUS____8_TN_ACPIN
2019-10-17 10:23:51 | DEBUG | connecting OMEGA_REF_numcc_node_0 with NETWORK__BUS____1_TN_numcc
2019-10-17 10:23:51 | DEBUG | connecting OMEGA_REF_numcc_node_1 with NETWORK__BUS____2_TN_numcc
2019-10-17 10:23:51 | DEBUG | connecting OMEGA_REF_numcc_node_2 with NETWORK__BUS____3_TN_numcc
2019-10-17 10:23:51 | DEBUG | connecting OMEGA_REF_numcc_node_3 with NETWORK__BUS____6_TN_numcc
2019-10-17 10:23:51 | DEBUG | connecting OMEGA_REF_numcc_node_4 with NETWORK__BUS____8_TN_numcc
2019-10-17 10:23:51 | DEBUG | connecting _LOAD__10_EC_load_terminal with NETWORK__BUS___10_TN_ACPIN
2019-10-17 10:23:51 | DEBUG | connecting _LOAD__11_EC_load_terminal with NETWORK__BUS___11_TN_ACPIN
2019-10-17 10:23:51 | DEBUG | connecting _LOAD__12_EC_load_terminal with NETWORK__BUS___12_TN_ACPIN
2019-10-17 10:23:51 | DEBUG | connecting _LOAD__13_EC_load_terminal with NETWORK__BUS___13_TN_ACPIN
2019-10-17 10:23:51 | DEBUG | connecting _LOAD__14_EC_load_terminal with NETWORK__BUS___14_TN_ACPIN
2019-10-17 10:23:51 | DEBUG | connecting _LOAD___2_EC_load_terminal with NETWORK__BUS____2_TN_ACPIN
2019-10-17 10:23:51 | DEBUG | connecting _LOAD___3_EC_load_terminal with NETWORK__BUS____3_TN_ACPIN
2019-10-17 10:23:51 | DEBUG | connecting _LOAD___4_EC_load_terminal with NETWORK__BUS____4_TN_ACPIN
2019-10-17 10:23:51 | DEBUG | connecting PhaseShifter_phaseShifter_PMonitored with NETWORK__BUS____5-BUS____6-1_PS_P1
2019-10-17 10:23:51 | DEBUG | connecting PhaseShifter_phaseShifter_AutomatonExists with NETWORK__BUS____5-BUS____6-1_PS_disable_internal_tapChanger
2019-10-17 10:23:51 | DEBUG | connecting PhaseShifter_phaseShifter_tap with NETWORK__BUS____5-BUS____6-1_PS_step
2019-10-17 10:23:51 | DEBUG | connecting _LOAD___5_EC_load_terminal with NETWORK__BUS____5_TN_ACPIN
2019-10-17 10:23:51 | DEBUG | connecting _LOAD___6_EC_load_terminal with NETWORK__BUS____6_TN_ACPIN
2019-10-17 10:23:51 | DEBUG | connecting _LOAD___9_EC_load_terminal with NETWORK__BUS____9_TN_ACPIN
2019-10-17 10:23:51 | INFO | adding curve : Id: NETWORK; output: _BUS____9-BUS___10-1_AC_P1 found.( _BUS____9-BUS___10-1_AC_P1_value )
