2019-07-02 10:13:05 | DEBUG |  ============================================================ 
2019-07-02 10:13:05 | DEBUG | DYNAWO VERSION  :     1.0.0
2019-07-02 10:13:05 | DEBUG | DYNAWO REVISION :  293_temporary_revert-91f69b5
2019-07-02 10:13:05 | DEBUG |  ============================================================ 
2019-07-02 10:13:05 | INFO | adding curve : Id: NETWORK; output: _BUS____9-BUS___10-1_AC_P1 found.( _BUS____9-BUS___10-1_AC_P1_value )
2019-07-02 10:13:05 | INFO | adding curve : Id: NETWORK; output: _BUS____5-BUS____6-1_PS_P1 found.( _BUS____5-BUS____6-1_PS_P1_value )
2019-07-02 10:13:05 | INFO | adding curve : Id: NETWORK; output: _BUS____5-BUS____6-1_PS_step found.( _BUS____5-BUS____6-1_PS_step_value )
2019-07-02 10:13:05 | INFO | adding curve : Id: PhaseShifter; curve: phaseShifter_state found. (exact name)
2019-07-02 10:13:05 | INFO | adding parameter curve: Id: PhaseShifter; parameter curve: phaseShifter_valueMax found. (exact name)
2019-07-02 10:13:05 | INFO | adding parameter curve: Id: PhaseShifter; parameter curve: phaseShifter_valueMin found. (exact name)
2019-07-02 10:13:05 | INFO | adding curve : Id: PhaseShifter; output: phaseShifter_PMonitored found.( phaseShifter_PMonitored_value )
2019-07-02 10:13:05 | DEBUG | nbSubNetwork = 1 nbsub = 1
2019-07-02 10:13:05 | DEBUG | subNetwork[0] nbBus = 14
2019-07-02 10:13:05 | DEBUG | keep SubNetworks num : 0
2019-07-02 10:13:05 | DEBUG | _BUS____5-BUS____6-1_PS disable internal tap changer, use external automaton
2019-07-02 10:13:05 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-07-02 10:13:05 | DEBUG | -----------------------------------------------------------------------
2019-07-02 10:13:05 | DEBUG | number of continuous variables : 540 (display limited to 4 variables)
2019-07-02 10:13:05 | DEBUG | number of discrete variables : 264
2019-07-02 10:13:05 | DEBUG | -----------------------------------------------------------------------
2019-07-02 10:13:05 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-07-02 10:13:05 | DEBUG | -----------------------------------------------------------------------
2019-07-02 10:13:05 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   0 0 3.674235e-04 
2019-07-02 10:13:05 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   0 0 0.000000e+00 
2019-07-02 10:13:05 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   1 1 1.000000e-06 
2019-07-02 10:13:05 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   2 1 1.000000e-06 
2019-07-02 10:13:05 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   3 2 2.000000e-06 
2019-07-02 10:13:05 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   4 2 4.000000e-06 
2019-07-02 10:13:05 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   5 2 8.000000e-06 
2019-07-02 10:13:05 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   6 2 1.600000e-05 
2019-07-02 10:13:05 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   7 2 3.200000e-05 
2019-07-02 10:13:05 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559010e-02 |   8 2 6.400000e-05 
2019-07-02 10:13:05 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830819e-02  7.559010e-02 |   9 2 1.280000e-04 
2019-07-02 10:13:05 | DEBUG |        0.001  1.014791e+00 -2.737274e-01 -6.830819e-02  7.559010e-02 |  10 2 2.560000e-04 
