INFO |  ============================================================ 
INFO | DYNAWO VERSION  :     1.8.0
INFO | DYNAWO REVISION :  3763_ida_refactor_1-63edcefdb0e
INFO |  ============================================================ 
INFO | 
INFO | -----------------------------------------------------------------------
INFO | building model from input files
INFO | -----------------------------------------------------------------------
INFO | model was built successfully
INFO | -----------------------------------------------------------------------
INFO | 
INFO | -----------------------------------------------------------------------
INFO | starting local initialization
INFO | -----------------------------------------------------------------------
INFO | end of local initialization
INFO | -----------------------------------------------------------------------
INFO | 
INFO | -----------------------------------------------------------------------
INFO | starting global initialization
INFO | -----------------------------------------------------------------------
INFO | Algebraic mode change at t = 0
INFO | end of global initialization
INFO | -----------------------------------------------------------------------
INFO | 
INFO | -----------------------------------------------------------------------
INFO | starting curve initialization
INFO | -----------------------------------------------------------------------
INFO | end of curve initialization, added 18 curves
INFO | -----------------------------------------------------------------------
INFO | 
INFO | -----------------------------------------------------------------------
INFO | starting simulation with solver IDASolver
INFO | -----------------------------------------------------------------------
INFO | -----------------------------------------------------------------------
INFO | number of continuous variables : 81
INFO | number of discrete variables : 31
INFO | number of root functions : 44
INFO | -----------------------------------------------------------------------
INFO |         time ¦ iter num   order (k)      time step (h)
INFO | -----------------------------------------------------------------------
INFO |        0.000 ¦        0           0              0.000 
INFO |        0.000 ¦        1           1              0.000 
INFO |        0.000 ¦        2           1              0.000 
INFO |        0.000 ¦        3           2              0.000 
INFO |        0.000 ¦        4           2              0.000 
INFO |        0.000 ¦        5           2              0.000 
INFO |        0.000 ¦        6           2              0.000 
INFO |        0.000 ¦        7           2              0.000 
INFO |        0.000 ¦        8           2              0.000 
INFO |        0.000 ¦        9           2              0.000 
INFO |        0.001 ¦       10           2              0.000 
INFO |        0.001 ¦       11           2              0.001 
INFO |        0.002 ¦       12           2              0.001 
INFO |        0.004 ¦       13           2              0.002 
INFO |        0.008 ¦       14           2              0.004 
INFO |        0.016 ¦       15           2              0.008 
INFO |        0.033 ¦       16           2              0.016 
INFO |        0.066 ¦       17           2              0.033 
INFO |        0.098 ¦       18           2              0.033 
INFO |        0.164 ¦       19           2              0.066 
INFO |        0.229 ¦       20           1              0.066 
INFO |        0.360 ¦       21           1              0.131 
INFO |        0.492 ¦       22           1              0.131 
INFO |        0.623 ¦       23           1              0.131 
INFO |        0.754 ¦       24           2              0.131 
INFO |        0.885 ¦       25           2              0.131 
INFO | Algebraic mode change at t = 1
INFO |        1.000 ¦       26           2              0.262 
INFO | calculation of the new starting point of the simulation.
INFO |        1.000 ¦        0           0              0.000 
INFO |        1.000 ¦        1           1              0.000 
INFO |        1.000 ¦        2           1              0.000 
INFO |        1.000 ¦        3           2              0.000 
INFO |        1.000 ¦        4           2              0.000 
INFO |        1.000 ¦        5           2              0.000 
INFO |        1.000 ¦        6           2              0.000 
INFO |        1.000 ¦        7           2              0.000 
INFO |        1.000 ¦        8           2              0.000 
INFO |        1.000 ¦        9           2              0.000 
INFO |        1.001 ¦       10           2              0.000 
INFO |        1.001 ¦       11           2              0.001 
INFO |        1.002 ¦       12           2              0.001 
INFO |        1.004 ¦       13           2              0.002 
INFO |        1.008 ¦       14           2              0.004 
INFO |        1.012 ¦       15           2              0.004 
INFO |        1.016 ¦       16           2              0.004 
INFO |        1.020 ¦       17           2              0.004 
INFO |        1.025 ¦       18           2              0.004 
INFO |        1.029 ¦       19           2              0.004 
INFO |        1.033 ¦       20           2              0.004 
INFO |        1.037 ¦       21           2              0.004 
INFO |        1.041 ¦       22           2              0.004 
INFO |        1.045 ¦       23           2              0.004 
INFO |        1.049 ¦       24           2              0.004 
INFO |        1.053 ¦       25           2              0.004 
INFO |        1.057 ¦       26           2              0.004 
INFO |        1.066 ¦       27           2              0.008 
INFO |        1.074 ¦       28           2              0.008 
INFO |        1.082 ¦       29           2              0.008 
INFO |        1.090 ¦       30           2              0.008 
INFO |        1.098 ¦       31           2              0.008 
INFO |        1.106 ¦       32           2              0.008 
INFO |        1.115 ¦       33           2              0.008 
INFO |        1.123 ¦       34           2              0.008 
INFO |        1.131 ¦       35           2              0.008 
INFO |        1.139 ¦       36           2              0.008 
INFO |        1.156 ¦       37           2              0.016 
INFO |        1.170 ¦       38           2              0.015 
INFO |        1.185 ¦       39           2              0.015 
INFO |        1.200 ¦       40           2              0.015 
INFO |        1.215 ¦       41           2              0.015 
INFO |        1.229 ¦       42           2              0.015 
INFO |        1.259 ¦       43           2              0.029 
INFO |        1.284 ¦       44           2              0.026 
INFO |        1.307 ¦       45           2              0.023 
INFO |        1.328 ¦       46           2              0.021 
INFO |        1.347 ¦       47           2              0.019 
INFO |        1.363 ¦       48           2              0.017 
INFO |        1.378 ¦       49           2              0.015 
INFO |        1.393 ¦       50           2              0.015 
INFO |        1.408 ¦       51           2              0.015 
INFO |        1.424 ¦       52           2              0.015 
INFO |        1.439 ¦       53           2              0.015 
INFO |        1.454 ¦       54           2              0.015 
INFO |        1.469 ¦       55           2              0.015 
INFO |        1.484 ¦       56           2              0.015 
