2019-07-24 10:51:29 | DEBUG |  ============================================================ 
2019-07-24 10:51:29 | DEBUG | DYNAWO VERSION  :     1.0.0
2019-07-24 10:51:29 | DEBUG | DYNAWO REVISION :  388_VR_AddLimiter-0808f7f
2019-07-24 10:51:29 | DEBUG |  ============================================================ 
2019-07-24 10:52:28 | DEBUG | connecting Network_tfo_terminal2 with SM_gen_terminal
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-07-24 10:52:28 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-07-24 10:52:28 | DEBUG | -----------------------------------------------------------------------
2019-07-24 10:52:28 | DEBUG | number of continuous variables : 101 (display limited to 4 variables)
2019-07-24 10:52:28 | DEBUG | number of discrete variables : 23
2019-07-24 10:52:28 | DEBUG | -----------------------------------------------------------------------
2019-07-24 10:52:28 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-07-24 10:52:28 | DEBUG | -----------------------------------------------------------------------
2019-07-24 10:52:28 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   0 0 1.000000e-02 
2019-07-24 10:52:28 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-07-24 10:52:28 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-07-24 10:52:28 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-07-24 10:52:28 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-07-24 10:52:28 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-07-24 10:52:28 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-07-24 10:52:28 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-07-24 10:52:28 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-07-24 10:52:28 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-07-24 10:52:28 | DEBUG |        0.001  4.745652e-01  8.802365e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-07-24 10:52:28 | DEBUG |        0.001  4.745653e-01  8.802365e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-07-24 10:52:28 | DEBUG |        0.002  4.745654e-01  8.802365e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-07-24 10:52:28 | DEBUG |        0.004  4.745656e-01  8.802366e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-07-24 10:52:28 | DEBUG |        0.008  4.745660e-01  8.802368e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-07-24 10:52:28 | DEBUG |        0.016  4.745666e-01  8.802370e-01  0.000000e+00  9.008100e-01 |  15 2 8.192000e-03 
2019-07-24 10:52:28 | DEBUG |        0.033  4.745676e-01  8.802370e-01  0.000000e+00  9.008100e-01 |  16 2 1.638400e-02 
2019-07-24 10:52:28 | DEBUG |        0.066  4.745695e-01  8.802361e-01  0.000000e+00  9.008100e-01 |  17 2 3.276800e-02 
2019-07-24 10:52:28 | DEBUG |        0.098  4.745715e-01  8.802342e-01  0.000000e+00  9.008100e-01 |  18 2 3.276800e-02 
2019-07-24 10:52:28 | DEBUG |        0.164  4.745771e-01  8.802289e-01  0.000000e+00  9.008100e-01 |  19 2 6.553600e-02 
2019-07-24 10:52:28 | DEBUG |        0.295  4.745886e-01  8.802180e-01  0.000000e+00  9.008100e-01 |  20 1 1.310720e-01 
2019-07-24 10:52:28 | DEBUG |        0.452  4.745939e-01  8.802125e-01  0.000000e+00  9.008100e-01 |  21 1 1.572974e-01 
2019-07-24 10:52:28 | DEBUG |        0.610  4.745936e-01  8.802120e-01  0.000000e+00  9.008100e-01 |  22 1 1.572974e-01 
2019-07-24 10:52:28 | DEBUG |        0.767  4.745906e-01  8.802136e-01  0.000000e+00  9.008100e-01 |  23 1 1.572974e-01 
2019-07-24 10:52:28 | DEBUG |        0.924  4.745879e-01  8.802152e-01  0.000000e+00  9.008100e-01 |  24 1 1.572974e-01 
2019-07-24 10:52:28 | DEBUG |        0.944  4.745876e-01  8.802153e-01  0.000000e+00  9.008100e-01 |  25 1 1.966218e-02 
2019-07-24 10:52:28 | DEBUG |        0.983  4.745870e-01  8.802157e-01  0.000000e+00  9.008100e-01 |  26 1 3.932436e-02 
2019-07-24 10:52:28 | DEBUG |        0.988  4.745870e-01  8.802157e-01  0.000000e+00  9.008100e-01 |  27 1 4.915545e-03 
2019-07-24 10:52:28 | DEBUG |        0.998  4.745868e-01  8.802158e-01  0.000000e+00  9.008100e-01 |  28 1 9.831089e-03 
2019-07-24 10:52:28 | DEBUG |        0.999  4.745868e-01  8.802158e-01  0.000000e+00  9.008100e-01 |  29 1 1.228886e-03 
2019-07-24 10:52:28 | DEBUG |        1.000  4.745868e-01  8.802158e-01  0.000000e+00  9.008100e-01 |  30 1 6.144431e-04 
