2019-11-14 10:02:41 | DEBUG |  ============================================================ 
2019-11-14 10:02:41 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-11-14 10:02:41 | DEBUG | DYNAWO REVISION :  506_Keep_QStatorPuQNom-01e59010
2019-11-14 10:02:41 | DEBUG |  ============================================================ 
2019-11-14 10:03:56 | DEBUG | connecting Network_tfo_terminal2 with SM_gen_terminal
2019-11-14 10:03:56 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-11-14 10:03:56 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-11-14 10:03:56 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-11-14 10:03:56 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-11-14 10:03:56 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-11-14 10:03:56 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-11-14 10:03:56 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-11-14 10:03:56 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-11-14 10:03:56 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-11-14 10:03:56 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-11-14 10:03:56 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-11-14 10:03:56 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-11-14 10:03:56 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-11-14 10:03:56 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-11-14 10:03:56 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-11-14 10:03:56 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-11-14 10:03:56 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-11-14 10:03:56 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-11-14 10:03:56 | DEBUG | gen_Cm0Pu same value as Pm_Value0
2019-11-14 10:03:56 | DEBUG | gen_Pm0Pu same value as Pm_Value0
2019-11-14 10:03:56 | DEBUG | gover_Pm0Pu same value as Pm_Value0
2019-11-14 10:03:56 | DEBUG | avr_UsRef0Pu same value as URef_Value0
2019-11-14 10:03:56 | DEBUG | avr_limiterWithLag_y0 same value as avr_Efd0Pu
2019-11-14 10:03:56 | DEBUG | avr_limiterWithLag_u0 same value as avr_Efd0PuLF
2019-11-14 10:03:56 | DEBUG | avr_limiterWithLag_y0LF same value as avr_Efd0PuLF
2019-11-14 10:03:56 | DEBUG | gen_Efd0Pu same value as avr_Efd0PuLF
2019-11-14 10:03:56 | DEBUG | gen_uStator0Pu_im same value as avr_u0_im
2019-11-14 10:03:56 | DEBUG | gen_uStator0Pu_re same value as avr_u0_re
2019-11-14 10:03:56 | DEBUG | gen_LambdaQ10Pu same value as gen_LambdaQ20Pu
2019-11-14 10:03:56 | DEBUG | gen_sStator0Pu_im opposite value of gen_QStator0Pu
2019-11-14 10:03:56 | DEBUG | gen_Theta0 same value as gen_ThetaInternal0
2019-11-14 10:03:56 | DEBUG | avr_tEfdMaxReached0 same value as avr_limiterWithLag_tUMaxReached0
2019-11-14 10:03:56 | DEBUG | avr_tEfdMinReached0 same value as avr_limiterWithLag_tUMinReached0
2019-11-14 10:03:56 | DEBUG | Algebraic mode change for model SM
2019-11-14 10:03:56 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-11-14 10:03:56 | DEBUG | -----------------------------------------------------------------------
2019-11-14 10:03:56 | DEBUG | number of continuous variables : 68 (display limited to 4 variables)
2019-11-14 10:03:56 | DEBUG | number of discrete variables : 23
2019-11-14 10:03:56 | DEBUG | -----------------------------------------------------------------------
2019-11-14 10:03:56 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-11-14 10:03:56 | DEBUG | -----------------------------------------------------------------------
2019-11-14 10:03:56 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615136e-01  2.217899e+01 |   0 0 1.000000e-02 
2019-11-14 10:03:56 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615136e-01  2.217899e+01 |   1 1 1.000000e-06 
2019-11-14 10:03:56 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615136e-01  2.217899e+01 |   2 1 1.000000e-06 
2019-11-14 10:03:56 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615136e-01  2.217899e+01 |   3 2 2.000000e-06 
2019-11-14 10:03:56 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615136e-01  2.217899e+01 |   4 2 4.000000e-06 
2019-11-14 10:03:56 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615136e-01  2.217899e+01 |   5 2 8.000000e-06 
2019-11-14 10:03:56 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615135e-01  2.217899e+01 |   6 2 1.600000e-05 
2019-11-14 10:03:56 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615135e-01  2.217899e+01 |   7 2 3.200000e-05 
2019-11-14 10:03:56 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615133e-01  2.217899e+01 |   8 2 6.400000e-05 
2019-11-14 10:03:56 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615130e-01  2.217899e+01 |   9 2 1.280000e-04 
2019-11-14 10:03:56 | DEBUG |        0.001  4.745652e-01  8.802365e-01  9.615124e-01  2.217899e+01 |  10 2 2.560000e-04 
2019-11-14 10:03:56 | DEBUG |        0.001  4.745653e-01  8.802365e-01  9.615112e-01  2.217899e+01 |  11 2 5.120000e-04 
2019-11-14 10:03:56 | DEBUG |        0.002  4.745654e-01  8.802365e-01  9.615089e-01  2.217900e+01 |  12 2 1.024000e-03 
2019-11-14 10:03:56 | DEBUG |        0.004  4.745656e-01  8.802366e-01  9.615047e-01  2.217901e+01 |  13 2 2.048000e-03 
2019-11-14 10:03:56 | DEBUG |        0.008  4.745660e-01  8.802368e-01  9.614977e-01  2.217902e+01 |  14 2 4.096000e-03 
2019-11-14 10:03:56 | DEBUG |        0.016  4.745666e-01  8.802370e-01  9.614887e-01  2.217905e+01 |  15 2 8.192000e-03 
2019-11-14 10:03:56 | DEBUG |        0.033  4.745676e-01  8.802370e-01  9.614868e-01  2.217910e+01 |  16 2 1.638400e-02 
2019-11-14 10:03:56 | DEBUG |        0.066  4.745695e-01  8.802361e-01  9.615289e-01  2.217919e+01 |  17 2 3.276800e-02 
2019-11-14 10:03:56 | DEBUG |        0.098  4.745715e-01  8.802342e-01  9.616170e-01  2.217928e+01 |  18 2 3.276800e-02 
2019-11-14 10:03:56 | DEBUG |        0.164  4.745771e-01  8.802289e-01  9.618666e-01  2.217954e+01 |  19 2 6.553600e-02 
2019-11-14 10:03:56 | DEBUG |        0.229  4.745842e-01  8.802222e-01  9.621800e-01  2.217988e+01 |  20 1 6.553600e-02 
2019-11-14 10:03:56 | DEBUG |        0.360  4.745932e-01  8.802137e-01  9.625776e-01  2.218030e+01 |  21 1 1.310720e-01 
2019-11-14 10:03:56 | DEBUG |        0.492  4.745958e-01  8.802107e-01  9.627157e-01  2.218042e+01 |  22 1 1.310720e-01 
2019-11-14 10:03:56 | DEBUG |        0.623  4.745940e-01  8.802116e-01  9.626759e-01  2.218033e+01 |  23 1 1.310720e-01 
2019-11-14 10:03:56 | DEBUG |        0.754  4.745906e-01  8.802137e-01  9.625742e-01  2.218017e+01 |  24 2 1.310720e-01 
2019-11-14 10:03:56 | DEBUG |        0.885  4.745868e-01  8.802162e-01  9.624572e-01  2.218000e+01 |  25 2 1.310720e-01 
2019-11-14 10:03:56 | DEBUG | Algebraic mode change for model SM
