2019-04-15 12:09:16 | DEBUG |  ============================================================ 
2019-04-15 12:09:16 | DEBUG | DYNAWO VERSION  :     0.1.0
2019-04-15 12:09:16 | DEBUG | DYNAWO REVISION :    master-861e928
2019-04-15 12:09:16 | DEBUG |  ============================================================ 
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-04-15 12:09:52 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-04-15 12:09:52 | DEBUG | -----------------------------------------------------------------------
2019-04-15 12:09:52 | DEBUG | number of continuous variables : 90 (display limited to 4 variables)
2019-04-15 12:09:52 | DEBUG | number of discrete variables : 17
2019-04-15 12:09:52 | DEBUG | -----------------------------------------------------------------------
2019-04-15 12:09:52 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-04-15 12:09:52 | DEBUG | -----------------------------------------------------------------------
2019-04-15 12:09:52 | DEBUG |        0.000  4.745646e-01  8.802369e-01  0.000000e+00  9.008100e-01 |   0 0 1.000000e-02 
2019-04-15 12:09:52 | DEBUG |        0.001  4.745647e-01  8.802370e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-03 
2019-04-15 12:09:52 | DEBUG |        0.002  4.745648e-01  8.802370e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-03 
2019-04-15 12:09:52 | DEBUG |        0.004  4.745650e-01  8.802371e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-03 
2019-04-15 12:09:52 | DEBUG |        0.008  4.745652e-01  8.802372e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-03 
2019-04-15 12:09:52 | DEBUG |        0.016  4.745654e-01  8.802372e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-03 
2019-04-15 12:09:52 | DEBUG |        0.032  4.745649e-01  8.802366e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-02 
2019-04-15 12:09:52 | DEBUG |        0.064  4.745628e-01  8.802341e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-02 
2019-04-15 12:09:52 | DEBUG |        0.128  4.745626e-01  8.802264e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-02 
2019-04-15 12:09:52 | DEBUG |        0.256  4.745830e-01  8.802096e-01  0.000000e+00  9.008100e-01 |   9 1 1.280000e-01 
2019-04-15 12:09:52 | DEBUG |        0.512  4.745977e-01  8.802018e-01  0.000000e+00  9.008100e-01 |  10 1 2.560000e-01 
2019-04-15 12:09:52 | DEBUG |        0.640  4.745971e-01  8.802031e-01  0.000000e+00  9.008100e-01 |  11 1 1.280000e-01 
2019-04-15 12:09:52 | DEBUG |        0.896  4.745894e-01  8.802082e-01  0.000000e+00  9.008100e-01 |  12 1 2.560000e-01 
2019-04-15 12:09:52 | DEBUG |        1.000  4.745889e-01  8.802084e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-04-15 12:09:52 | DEBUG |        1.000  2.853384e-01  3.286376e-01  0.000000e+00  9.008100e-01 |   1 1 6.250000e-05 
2019-04-15 12:09:52 | DEBUG |        1.000  2.853329e-01  3.284173e-01  0.000000e+00  9.008100e-01 |   2 1 5.337847e-05 
