"time","generatorSynchronous.UPu","generatorSynchronous.efdPu_in","avr.EfdPu"
0,0.991876053060248,2.50789,2.50789
0.0006508920063969417,0.9918756068006094,2.507981501486552,2.507981501486552
0.0006508920063969417,0.9918756068006094,2.507981501486552,2.507981501486552
0.02,0.9918654923729128,2.508996640112676,2.508996640112676
0.04,0.9918595154547565,2.509506474575077,2.509506474575077
0.06,0.9918568154715541,2.510436118696756,2.510436118696756
0.08,0.9918567774517846,2.511437470081228,2.511437470081228
0.1,0.9918588383325905,2.512188608295303,2.512188608295303
0.1000000001100012,0.9918588383326065,2.512188608298489,2.512188608298489
0.1000000001100012,0.4097853690406352,2.512188608298489,2.512188608298489
0.1000103456024591,0.4097654448447632,2.519416172827895,2.519416172827895
0.1000103456024591,0.4097654448447632,2.519416172827895,2.519416172827895
0.1019266064373057,0.4061996118116784,4,4
0.1019266064373057,0.4061996118116784,4,4
0.12,0.3798090695446014,4,4
0.14,0.3610296023131361,4,4
0.16,0.3490162815805823,4,4
0.18,0.3411151108773695,4,4
0.2,0.3357292447669316,4,4
0.200000000120001,0.3357292447400124,4,4
0.200000000120001,0.8427015225942865,4,4
0.22,0.8670862665657636,4,4
0.24,0.8793320657753388,4,4
0.26,0.88415131203233,4,4
0.2649772558079714,0.8845753975873878,4,4
0.2649772558079714,0.8845753975873878,4,4
0.28,0.8845769870726808,3.997824605339233,3.997824605339233
0.2871739227330788,0.8840732087210512,3.999999999500003,3.999999999500003
0.2871739227330788,0.8840732087210512,3.999999999500003,3.999999999500003
0.3,0.8826593595914066,3.999999999500003,3.999999999500003
0.32,0.879838173727123,3.999999999500003,3.999999999500003
0.34,0.8771529261767564,3.999999999500003,3.999999999500003
0.36,0.8753616777243209,3.999999999500003,3.999999999500003
0.38,0.8750043566834282,3.999999999500003,3.999999999500003
0.4,0.8764413514677801,3.999999999500003,3.999999999500003
0.42,0.8798776906282061,3.999999999500003,3.999999999500003
0.4381533279620322,0.8847858146136621,3.999999999500003,3.999999999500003
0.4381533279620322,0.8847858146136621,3.999999999500003,3.999999999500003
0.44,0.8853802879797252,3.999308792364705,3.999308792364705
0.46,0.8928670695940916,3.911755295797144,3.911755295797144
0.48,0.9020713570346939,3.68548398494927,3.68548398494927
0.5,0.9125940283594,3.335435335958593,3.335435335958593
0.52,0.9239380874948774,2.880475857005779,2.880475857005779
0.54,0.9355377012724266,2.34378946988627,2.34378946988627
0.5600000000000001,0.9467951972339664,1.752488215895014,1.752488215895014
0.5645082958093525,0.9492247169658116,1.614692863947439,1.614692863947439
0.5645082958093525,0.9492247169658116,1.614692863947439,1.614692863947439
0.58,0.957146610007407,1.294254122640643,1.294254122640643
0.6,0.9665294545691759,1.724395257916757,1.724395257916757
0.62,0.9754284150885585,2.90230010744462,2.90230010744462
0.6337639482458015,0.9815745162494484,4,4
0.6337639482458015,0.9815745162494484,4,4
0.64,0.9843562170446627,4,4
0.66,0.9926415025182922,4,4
0.68,0.9998550021182155,4,4
0.7,1.005985971675315,4,4
0.72,1.01113541654724,4,4
0.74,1.015476517302002,4,4
0.76,1.019218430311065,4,4
0.78,1.022573482383655,4,4
0.8,1.0257303548368,4,4
0.82,1.02883360346677,4,4
0.84,1.031970376014723,4,4
0.8526500513372596,1.033985163584412,4,4
0.8526500513372596,1.033985163584412,4,4
0.86,1.035164504559092,4,4
0.88,1.038377552015533,4,4
0.9,1.041515908399774,4,4
0.92,1.044443807733359,4,4
0.9399999999999999,1.046999952703438,4,4
0.96,1.049016510545508,4,4
0.98,1.050338815996312,4,4
0.9884054565028082,1.050656255494309,4,4
0.9884054565028082,1.050656255494309,4,4
1,1.050811990784774,3.834872700670641,3.834872700670641
1.02,1.049844440054778,2.936639904160839,2.936639904160839
1.04,1.046675292741008,1.57332570673892,1.57332570673892
1.06,1.040928982467172,0.06646217091823794,0.06646217091823794
1.060896485428932,1.040610119817165,0,0
1.060896485428932,1.040610119817165,0,0
1.08,1.033269648620843,0,0
1.1,1.024810759071231,0,0
1.12,1.015916936841717,0,0
1.14,1.006879200549017,0,0
1.16,0.9979433693279744,0,0
1.18,0.9893212119647307,0,0
1.2,0.9811934271063315,0,0
1.22,0.9737083880350245,0,0
1.24,0.966979916007771,0,0
1.26,0.9610853132796492,0,0
1.28,0.9560646179386604,0,0
1.3,0.9519213888446844,0,0
1.32,0.9486250465226361,0,0
1.327126302804313,0.9476444202284237,0,0
1.327126302804313,0.9476444202284237,0,0
1.34,0.9461167025651263,0.009899764850266316,0.009899764850266316
1.36,0.94435027213138,0.1537112272667284,0.1537112272667284
1.38,0.9434185801280637,0.5771178500441216,0.5771178500441216
1.4,0.9434406479670138,1.179553528820072,1.179553528820072
1.42,0.9444730781763386,1.866142923130524,1.866142923130524
1.44,0.9465075945936439,2.560830822204575,2.560830822204575
1.46,0.9494810604003149,3.210031631974408,3.210031631974408
1.48,0.9532905984688484,3.781833070064247,3.781833070064247
1.488601225963584,0.9551549043808762,4,4
1.488601225963584,0.9551549043808762,4,4
1.5,0.957750239901447,4,4
1.52,0.9624316480974553,4,4
1.54,0.9671600457103957,4,4
1.56,0.9718408110576194,4,4
