time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
0;0.902956;0.902956;0.903;0.903;0.00105886;2.42074;1;1.224;19.979;9.67901;1997.9;967.901;1.00001;22.1998;2.42068;1.00001;9.67901;0.729542;
1e-06;0.902956;0.902956;0.903;0.903;0.00105887;2.42075;1;1.224;19.979;9.67901;1997.9;967.901;1.00001;22.1998;2.42068;1.00001;9.67901;0.729542;
2e-06;0.902956;0.902956;0.903;0.903;0.00105887;2.42075;1;1.224;19.979;9.67901;1997.9;967.901;1.00001;22.1998;2.42068;1.00001;9.67901;0.729542;
4e-06;0.902956;0.902956;0.903;0.903;0.00105886;2.42075;1;1.224;19.979;9.67901;1997.9;967.901;1.00001;22.1998;2.42068;1.00001;9.67901;0.729542;
8e-06;0.902956;0.902956;0.903;0.903;0.00105886;2.42075;1;1.224;19.979;9.67901;1997.9;967.901;1.00001;22.1998;2.42068;1.00001;9.67901;0.729542;
1.6e-05;0.902956;0.902956;0.903;0.903;0.00105886;2.42074;1;1.224;19.979;9.67901;1997.9;967.901;1.00001;22.1998;2.42068;1.00001;9.67901;0.729542;
3.2e-05;0.902956;0.902956;0.903;0.903;0.00105886;2.42074;1;1.224;19.979;9.67901;1997.9;967.901;1.00001;22.1998;2.42068;1.00001;9.67901;0.729542;
6.4e-05;0.902956;0.902956;0.903;0.903;0.00105886;2.42074;1;1.224;19.979;9.67901;1997.9;967.901;1.00001;22.1998;2.42068;1.00001;9.67901;0.729542;
0.000128;0.902956;0.902956;0.903;0.903;0.00105886;2.42073;1;1.224;19.979;9.67901;1997.9;967.901;1.00001;22.1998;2.42068;1.00001;9.67901;0.729542;
0.000256;0.902956;0.902956;0.903;0.903;0.00105885;2.42071;1;1.224;19.979;9.67901;1997.9;967.901;1.00001;22.1998;2.42068;1.00001;9.67901;0.729542;
0.000512;0.902956;0.902956;0.903;0.903;0.00105884;2.42068;1;1.224;19.979;9.67901;1997.9;967.901;1.00001;22.1998;2.42068;1.00001;9.67901;0.729542;
0.001024;0.902956;0.902956;0.903;0.903;0.00105881;2.42061;1;1.224;19.979;9.67902;1997.9;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
