time;PhaseShifter_phaseShifter_P;PhaseShifter_phaseShifter_iMonitored;PhaseShifter_phaseShifter_tap;PhaseShifter_phaseShifter_sign;Load_load_PPu;Generator_generator_PGenPu;
0.000000;0.009200;1.840019;13.000000;-1.000000;0.000000;0.000202;
10.000000;0.009200;1.840042;13.000000;-1.000000;0.000000;0.000202;
10.000000;0.767561;2.000396;13.000000;-1.000000;1.500000;1.500238;
20.000000;0.767560;2.000444;13.000000;-1.000000;1.500000;1.500236;
30.000000;0.767560;2.000444;13.000000;-1.000000;1.500000;1.500236;
40.000000;0.767560;2.000444;13.000000;-1.000000;1.500000;1.500236;
40.000000;0.739009;1.989691;14.000000;-1.000000;1.500000;1.500239;
50.000000;0.739009;1.989691;14.000000;-1.000000;1.500000;1.500239;
60.000000;0.739009;1.989691;14.000000;-1.000000;1.500000;1.500239;
60.000000;0.710459;1.979288;15.000000;-1.000000;1.500000;1.500241;
70.000000;0.710459;1.979288;15.000000;-1.000000;1.500000;1.500241;
80.000000;0.710459;1.979288;15.000000;-1.000000;1.500000;1.500241;
80.000000;0.667633;1.964382;16.000000;-1.000000;1.500000;1.500246;
90.000000;0.667633;1.964367;16.000000;-1.000000;1.500000;1.500246;
100.000000;0.667633;1.964367;16.000000;-1.000000;1.500000;1.500246;
100.000000;0.624807;1.950318;17.000000;-1.000000;1.500000;1.500250;
110.000000;0.624807;1.950305;17.000000;-1.000000;1.500000;1.500250;
120.000000;0.624807;1.950305;17.000000;-1.000000;1.500000;1.500250;
120.000000;0.589119;1.939258;18.000000;-1.000000;1.500000;1.500254;
130.000000;0.589119;1.939258;18.000000;-1.000000;1.500000;1.500254;
140.000000;0.589119;1.939258;18.000000;-1.000000;1.500000;1.500254;
140.000000;0.553431;1.928811;19.000000;-1.000000;1.500000;1.500258;
150.000000;0.553431;1.928811;19.000000;-1.000000;1.500000;1.500258;
160.000000;0.553431;1.928811;19.000000;-1.000000;1.500000;1.500258;
160.000000;0.517743;1.918987;20.000000;-1.000000;1.500000;1.500263;
170.000000;0.517743;1.918987;20.000000;-1.000000;1.500000;1.500263;
180.000000;0.517743;1.918987;20.000000;-1.000000;1.500000;1.500263;
180.000000;0.482055;1.909794;21.000000;-1.000000;1.500000;1.500267;
190.000000;0.482055;1.909794;21.000000;-1.000000;1.500000;1.500267;
200.000000;0.482055;1.909794;21.000000;-1.000000;1.500000;1.500267;
200.000000;0.446367;1.901242;22.000000;-1.000000;1.500000;1.500272;
210.000000;0.446367;1.901242;22.000000;-1.000000;1.500000;1.500272;
220.000000;0.446367;1.901242;22.000000;-1.000000;1.500000;1.500272;
220.000000;0.410680;1.893339;23.000000;-1.000000;1.500000;1.500277;
230.000000;0.410680;1.893339;23.000000;-1.000000;1.500000;1.500277;
240.000000;0.410680;1.893339;23.000000;-1.000000;1.500000;1.500277;
240.000000;0.374992;1.886095;24.000000;-1.000000;1.500000;1.500281;
250.000000;0.374992;1.886095;24.000000;-1.000000;1.500000;1.500281;
260.000000;0.374992;1.886095;24.000000;-1.000000;1.500000;1.500281;
260.000000;0.339305;1.879515;25.000000;-1.000000;1.500000;1.500287;
270.000000;0.339305;1.879515;25.000000;-1.000000;1.500000;1.500287;
280.000000;0.339305;1.879515;25.000000;-1.000000;1.500000;1.500287;
290.000000;0.339305;1.879515;25.000000;-1.000000;1.500000;1.500287;
300.000000;0.339305;1.879515;25.000000;-1.000000;1.500000;1.500287;
310.000000;0.339305;1.879515;25.000000;-1.000000;1.500000;1.500287;
320.000000;0.339305;1.879515;25.000000;-1.000000;1.500000;1.500287;
330.000000;0.339305;1.879515;25.000000;-1.000000;1.500000;1.500287;
340.000000;0.339305;1.879515;25.000000;-1.000000;1.500000;1.500287;
350.000000;0.339305;1.879515;25.000000;-1.000000;1.500000;1.500287;
360.000000;0.339305;1.879515;25.000000;-1.000000;1.500000;1.500287;
370.000000;0.339305;1.879515;25.000000;-1.000000;1.500000;1.500287;
380.000000;0.339305;1.879515;25.000000;-1.000000;1.500000;1.500287;
390.000000;0.339305;1.879515;25.000000;-1.000000;1.500000;1.500287;
400.000000;0.339305;1.879515;25.000000;-1.000000;1.500000;1.500287;
400.000000;-1.177455;2.188609;25.000000;1.000000;-1.500000;-1.499792;
410.000000;-1.177455;2.188609;25.000000;1.000000;-1.500000;-1.499792;
410.000000;-1.141765;2.169201;24.000000;1.000000;-1.500000;-1.499790;
420.000000;-1.141764;2.169173;24.000000;1.000000;-1.500000;-1.499791;
430.000000;-1.141764;2.169173;24.000000;1.000000;-1.500000;-1.499791;
430.000000;-1.106074;2.150194;23.000000;1.000000;-1.500000;-1.499789;
440.000000;-1.106074;2.150168;23.000000;1.000000;-1.500000;-1.499789;
450.000000;-1.106074;2.150168;23.000000;1.000000;-1.500000;-1.499789;
450.000000;-1.070383;2.131629;22.000000;1.000000;-1.500000;-1.499787;
460.000000;-1.070383;2.131604;22.000000;1.000000;-1.500000;-1.499787;
470.000000;-1.070383;2.131604;22.000000;1.000000;-1.500000;-1.499787;
470.000000;-1.034692;2.113518;21.000000;1.000000;-1.500000;-1.499785;
480.000000;-1.034692;2.113493;21.000000;1.000000;-1.500000;-1.499785;
490.000000;-1.034692;2.113493;21.000000;1.000000;-1.500000;-1.499785;
490.000000;-0.999001;2.095871;20.000000;1.000000;-1.500000;-1.499783;
500.000000;-0.999001;2.095848;20.000000;1.000000;-1.500000;-1.499783;
510.000000;-0.999001;2.095848;20.000000;1.000000;-1.500000;-1.499783;
510.000000;-0.963310;2.078701;19.000000;1.000000;-1.500000;-1.499781;
520.000000;-0.963310;2.078679;19.000000;1.000000;-1.500000;-1.499781;
530.000000;-0.963310;2.078679;19.000000;1.000000;-1.500000;-1.499781;
530.000000;-0.927618;2.062020;18.000000;1.000000;-1.500000;-1.499778;
540.000000;-0.927618;2.062000;18.000000;1.000000;-1.500000;-1.499778;
550.000000;-0.927618;2.062000;18.000000;1.000000;-1.500000;-1.499778;
550.000000;-0.891927;2.045840;17.000000;1.000000;-1.500000;-1.499776;
560.000000;-0.891927;2.045821;17.000000;1.000000;-1.500000;-1.499776;
570.000000;-0.891927;2.045821;17.000000;1.000000;-1.500000;-1.499776;
570.000000;-0.849097;2.027106;16.000000;1.000000;-1.500000;-1.499772;
580.000000;-0.849097;2.027084;16.000000;1.000000;-1.500000;-1.499773;
590.000000;-0.849097;2.027084;16.000000;1.000000;-1.500000;-1.499773;
590.000000;-0.806267;2.009126;15.000000;1.000000;-1.500000;-1.499769;
600.000000;-0.806267;2.009106;15.000000;1.000000;-1.500000;-1.499769;
610.000000;-0.806267;2.009106;15.000000;1.000000;-1.500000;-1.499769;
610.000000;-0.777714;1.997566;14.000000;1.000000;-1.500000;-1.499767;
620.000000;-0.777714;1.997553;14.000000;1.000000;-1.500000;-1.499767;
630.000000;-0.777714;1.997553;14.000000;1.000000;-1.500000;-1.499767;
630.000000;-0.749160;1.986364;13.000000;1.000000;-1.500000;-1.499764;
640.000000;-0.749160;1.986352;13.000000;1.000000;-1.500000;-1.499764;
650.000000;-0.749160;1.986352;13.000000;1.000000;-1.500000;-1.499764;
650.000000;-0.720607;1.975521;12.000000;1.000000;-1.500000;-1.499761;
660.000000;-0.720607;1.975521;12.000000;1.000000;-1.500000;-1.499761;
670.000000;-0.720607;1.975521;12.000000;1.000000;-1.500000;-1.499761;
670.000000;-0.692053;1.965043;11.000000;1.000000;-1.500000;-1.499759;
680.000000;-0.692053;1.965043;11.000000;1.000000;-1.500000;-1.499759;
690.000000;-0.692053;1.965043;11.000000;1.000000;-1.500000;-1.499759;
690.000000;-0.649223;1.950026;10.000000;1.000000;-1.500000;-1.499754;
700.000000;-0.649223;1.950012;10.000000;1.000000;-1.500000;-1.499754;
710.000000;-0.649223;1.950012;10.000000;1.000000;-1.500000;-1.499754;
710.000000;-0.606392;1.935857;9.000000;1.000000;-1.500000;-1.499750;
720.000000;-0.606393;1.935844;9.000000;1.000000;-1.500000;-1.499750;
730.000000;-0.606393;1.935844;9.000000;1.000000;-1.500000;-1.499750;
730.000000;-0.570700;1.924712;8.000000;1.000000;-1.500000;-1.499746;
740.000000;-0.570700;1.924712;8.000000;1.000000;-1.500000;-1.499746;
750.000000;-0.570700;1.924712;8.000000;1.000000;-1.500000;-1.499746;
750.000000;-0.535008;1.914185;7.000000;1.000000;-1.500000;-1.499741;
760.000000;-0.535008;1.914185;7.000000;1.000000;-1.500000;-1.499741;
770.000000;-0.535008;1.914185;7.000000;1.000000;-1.500000;-1.499741;
770.000000;-0.499316;1.904285;6.000000;1.000000;-1.500000;-1.499737;
780.000000;-0.499316;1.904285;6.000000;1.000000;-1.500000;-1.499737;
790.000000;-0.499316;1.904285;6.000000;1.000000;-1.500000;-1.499737;
790.000000;-0.463624;1.895020;5.000000;1.000000;-1.500000;-1.499733;
800.000000;-0.463624;1.895020;5.000000;1.000000;-1.500000;-1.499733;
810.000000;-0.463624;1.895020;5.000000;1.000000;-1.500000;-1.499733;
