time;PhaseShifter_phaseShifter_PMonitored;PhaseShifter_phaseShifter_tap;PhaseShifter_phaseShifter_PTarget;PhaseShifter_phaseShifter_increaseTapToIncreaseValue;PhaseShifterBis_phaseShifter_PMonitored;PhaseShifterBis_phaseShifter_tap;PhaseShifterBis_phaseShifter_PTarget;PhaseShifterBis_phaseShifter_increaseTapToIncreaseValue;NETWORK_Line_P1_value;Load_load_PPu;Generator_generator_PGenPu;
0.000000;0.008178;13.000000;0.300000;-1.000000;0.008178;13.000000;0.000000;1.000000;-0.015996;0.000000;0.000360;
10.000000;0.008178;13.000000;0.300000;-1.000000;0.008178;13.000000;0.000000;1.000000;-0.015996;0.000000;0.000360;
10.000000;0.511884;13.000000;0.300000;-1.000000;0.511884;13.000000;0.000000;1.000000;0.476612;1.500000;1.500380;
20.000000;0.511884;13.000000;0.300000;-1.000000;0.511884;13.000000;0.000000;1.000000;0.476612;1.500000;1.500380;
30.000000;0.511884;13.000000;0.300000;-1.000000;0.511884;13.000000;0.000000;1.000000;0.476612;1.500000;1.500380;
40.000000;0.511884;13.000000;0.300000;-1.000000;0.511884;13.000000;0.000000;1.000000;0.476612;1.500000;1.500380;
50.000000;0.511884;13.000000;0.300000;-1.000000;0.511884;13.000000;0.000000;1.000000;0.476612;1.500000;1.500380;
50.000000;0.473384;14.000000;0.300000;-1.000000;0.531346;13.000000;0.000000;1.000000;0.495645;1.500000;1.500376;
60.000000;0.473384;14.000000;0.300000;-1.000000;0.531346;13.000000;0.000000;1.000000;0.495645;1.500000;1.500376;
60.000000;0.492848;14.000000;0.300000;-1.000000;0.492848;12.000000;0.000000;1.000000;0.514680;1.500000;1.500377;
70.000000;0.492848;14.000000;0.300000;-1.000000;0.492848;12.000000;0.000000;1.000000;0.514680;1.500000;1.500377;
70.000000;0.454350;15.000000;0.300000;-1.000000;0.512312;12.000000;0.000000;1.000000;0.533716;1.500000;1.500378;
80.000000;0.454350;15.000000;0.300000;-1.000000;0.512312;12.000000;0.000000;1.000000;0.533716;1.500000;1.500378;
80.000000;0.473814;15.000000;0.300000;-1.000000;0.473814;11.000000;0.000000;1.000000;0.552751;1.500000;1.500380;
90.000000;0.473814;15.000000;0.300000;-1.000000;0.473814;11.000000;0.000000;1.000000;0.552751;1.500000;1.500380;
90.000000;0.416067;16.000000;0.300000;-1.000000;0.503011;11.000000;0.000000;1.000000;0.581304;1.500000;1.500382;
100.000000;0.416067;16.000000;0.300000;-1.000000;0.503011;11.000000;0.000000;1.000000;0.581304;1.500000;1.500382;
100.000000;0.445264;16.000000;0.300000;-1.000000;0.445264;10.000000;0.000000;1.000000;0.609857;1.500000;1.500384;
110.000000;0.445264;16.000000;0.300000;-1.000000;0.445264;10.000000;0.000000;1.000000;0.609857;1.500000;1.500384;
110.000000;0.387517;17.000000;0.300000;-1.000000;0.474460;10.000000;0.000000;1.000000;0.638410;1.500000;1.500386;
120.000000;0.387517;17.000000;0.300000;-1.000000;0.474460;10.000000;0.000000;1.000000;0.638410;1.500000;1.500386;
120.000000;0.416713;17.000000;0.300000;-1.000000;0.416713;9.000000;0.000000;1.000000;0.666963;1.500000;1.500388;
130.000000;0.416713;17.000000;0.300000;-1.000000;0.416713;9.000000;0.000000;1.000000;0.666963;1.500000;1.500388;
130.000000;0.368590;18.000000;0.300000;-1.000000;0.441043;9.000000;0.000000;1.000000;0.690757;1.500000;1.500390;
140.000000;0.368590;18.000000;0.300000;-1.000000;0.441043;9.000000;0.000000;1.000000;0.690757;1.500000;1.500390;
140.000000;0.392921;18.000000;0.300000;-1.000000;0.392921;8.000000;0.000000;1.000000;0.714551;1.500000;1.500392;
150.000000;0.392921;18.000000;0.300000;-1.000000;0.392921;8.000000;0.000000;1.000000;0.714551;1.500000;1.500392;
150.000000;0.344798;19.000000;0.300000;-1.000000;0.417251;8.000000;0.000000;1.000000;0.738345;1.500000;1.500395;
160.000000;0.344798;19.000000;0.300000;-1.000000;0.417251;8.000000;0.000000;1.000000;0.738345;1.500000;1.500395;
160.000000;0.369129;19.000000;0.300000;-1.000000;0.369129;7.000000;0.000000;1.000000;0.762139;1.500000;1.500397;
170.000000;0.369129;19.000000;0.300000;-1.000000;0.369129;7.000000;0.000000;1.000000;0.762139;1.500000;1.500397;
170.000000;0.321006;20.000000;0.300000;-1.000000;0.393459;7.000000;0.000000;1.000000;0.785934;1.500000;1.500399;
180.000000;0.321006;20.000000;0.300000;-1.000000;0.393459;7.000000;0.000000;1.000000;0.785934;1.500000;1.500399;
180.000000;0.345337;20.000000;0.300000;-1.000000;0.345337;6.000000;0.000000;1.000000;0.809728;1.500000;1.500402;
190.000000;0.345337;20.000000;0.300000;-1.000000;0.345337;6.000000;0.000000;1.000000;0.809728;1.500000;1.500402;
190.000000;0.297215;21.000000;0.300000;-1.000000;0.369667;6.000000;0.000000;1.000000;0.833522;1.500000;1.500404;
200.000000;0.297215;21.000000;0.300000;-1.000000;0.369667;6.000000;0.000000;1.000000;0.833522;1.500000;1.500404;
200.000000;0.321545;21.000000;0.300000;-1.000000;0.321545;5.000000;0.000000;1.000000;0.857317;1.500000;1.500406;
210.000000;0.321545;21.000000;0.300000;-1.000000;0.321545;5.000000;0.000000;1.000000;0.857317;1.500000;1.500406;
220.000000;0.321545;21.000000;0.300000;-1.000000;0.321545;5.000000;0.000000;1.000000;0.857317;1.500000;1.500406;
220.000000;0.345875;21.000000;0.300000;-1.000000;0.273423;4.000000;0.000000;1.000000;0.881111;1.500000;1.500409;
230.000000;0.345875;21.000000;0.300000;-1.000000;0.273423;4.000000;0.000000;1.000000;0.881111;1.500000;1.500409;
240.000000;0.345875;21.000000;0.300000;-1.000000;0.273423;4.000000;0.000000;1.000000;0.881111;1.500000;1.500409;
240.000000;0.322083;22.000000;0.300000;-1.000000;0.249631;3.000000;0.000000;1.000000;0.928700;1.500000;1.500414;
250.000000;0.322083;22.000000;0.300000;-1.000000;0.249631;3.000000;0.000000;1.000000;0.928700;1.500000;1.500414;
260.000000;0.322083;22.000000;0.300000;-1.000000;0.249631;3.000000;0.000000;1.000000;0.928700;1.500000;1.500414;
260.000000;0.298292;23.000000;0.300000;-1.000000;0.225840;2.000000;0.000000;1.000000;0.976289;1.500000;1.500420;
270.000000;0.298292;23.000000;0.300000;-1.000000;0.225840;2.000000;0.000000;1.000000;0.976289;1.500000;1.500420;
280.000000;0.298292;23.000000;0.300000;-1.000000;0.225840;2.000000;0.000000;1.000000;0.976289;1.500000;1.500420;
280.000000;0.322622;23.000000;0.300000;-1.000000;0.177718;1.000000;0.000000;1.000000;1.000083;1.500000;1.500423;
290.000000;0.322622;23.000000;0.300000;-1.000000;0.177718;1.000000;0.000000;1.000000;1.000083;1.500000;1.500423;
300.000000;0.322622;23.000000;0.300000;-1.000000;0.177718;1.000000;0.000000;1.000000;1.000083;1.500000;1.500423;
310.000000;0.322622;23.000000;0.300000;-1.000000;0.177718;1.000000;0.000000;1.000000;1.000083;1.500000;1.500423;
320.000000;0.322622;23.000000;0.300000;-1.000000;0.177718;1.000000;0.000000;1.000000;1.000083;1.500000;1.500423;
320.000000;0.274501;24.000000;0.300000;-1.000000;0.202049;1.000000;0.000000;1.000000;1.023877;1.500000;1.500426;
330.000000;0.274501;24.000000;0.300000;-1.000000;0.202049;1.000000;0.000000;1.000000;1.023877;1.500000;1.500426;
340.000000;0.274501;24.000000;0.300000;-1.000000;0.202049;1.000000;0.000000;1.000000;1.023877;1.500000;1.500426;
350.000000;0.274501;24.000000;0.300000;-1.000000;0.202049;1.000000;0.000000;1.000000;1.023877;1.500000;1.500426;
360.000000;0.274501;24.000000;0.300000;-1.000000;0.202049;1.000000;0.000000;1.000000;1.023877;1.500000;1.500426;
360.000000;0.322622;23.000000;0.300000;-1.000000;0.177718;1.000000;0.000000;1.000000;1.000082;1.500000;1.500423;
370.000000;0.322622;23.000000;0.300000;-1.000000;0.177718;1.000000;0.000000;1.000000;1.000082;1.500000;1.500423;
380.000000;0.322622;23.000000;0.300000;-1.000000;0.177718;1.000000;0.000000;1.000000;1.000082;1.500000;1.500423;
390.000000;0.322622;23.000000;0.300000;-1.000000;0.177718;1.000000;0.000000;1.000000;1.000082;1.500000;1.500423;
400.000000;0.322622;23.000000;0.300000;-1.000000;0.177718;1.000000;0.000000;1.000000;1.000082;1.500000;1.500423;
400.000000;-0.397122;24.000000;0.300000;-1.000000;-0.469575;1.000000;0.000000;1.000000;0.367059;-0.500000;-0.499637;
410.000000;-0.397122;24.000000;0.300000;-1.000000;-0.469575;1.000000;0.000000;1.000000;0.367059;-0.500000;-0.499637;
420.000000;-0.397122;24.000000;0.300000;-1.000000;-0.469575;1.000000;0.000000;1.000000;0.367059;-0.500000;-0.499637;
430.000000;-0.397122;24.000000;0.300000;-1.000000;-0.469575;1.000000;0.000000;1.000000;0.367059;-0.500000;-0.499637;
440.000000;-0.397122;24.000000;0.300000;-1.000000;-0.469575;1.000000;0.000000;1.000000;0.367059;-0.500000;-0.499637;
440.000000;-0.348996;23.000000;0.300000;-1.000000;-0.493903;1.000000;0.000000;1.000000;0.343267;-0.500000;-0.499632;
450.000000;-0.348996;23.000000;0.300000;-1.000000;-0.493903;1.000000;0.000000;1.000000;0.343267;-0.500000;-0.499632;
450.000000;-0.373327;23.000000;0.300000;-1.000000;-0.445780;2.000000;0.000000;1.000000;0.319473;-0.500000;-0.499633;
460.000000;-0.373327;23.000000;0.300000;-1.000000;-0.445780;2.000000;0.000000;1.000000;0.319473;-0.500000;-0.499633;
460.000000;-0.325204;22.000000;0.300000;-1.000000;-0.470110;2.000000;0.000000;1.000000;0.295679;-0.500000;-0.499634;
470.000000;-0.325204;22.000000;0.300000;-1.000000;-0.470110;2.000000;0.000000;1.000000;0.295679;-0.500000;-0.499634;
470.000000;-0.349534;22.000000;0.300000;-1.000000;-0.421987;3.000000;0.000000;1.000000;0.271886;-0.500000;-0.499635;
480.000000;-0.349534;22.000000;0.300000;-1.000000;-0.421987;3.000000;0.000000;1.000000;0.271886;-0.500000;-0.499635;
480.000000;-0.301411;21.000000;0.300000;-1.000000;-0.446317;3.000000;0.000000;1.000000;0.248092;-0.500000;-0.499636;
490.000000;-0.301411;21.000000;0.300000;-1.000000;-0.446317;3.000000;0.000000;1.000000;0.248092;-0.500000;-0.499636;
490.000000;-0.325741;21.000000;0.300000;-1.000000;-0.398194;4.000000;0.000000;1.000000;0.224298;-0.500000;-0.499637;
500.000000;-0.325741;21.000000;0.300000;-1.000000;-0.398194;4.000000;0.000000;1.000000;0.224298;-0.500000;-0.499637;
500.000000;-0.277617;20.000000;0.300000;-1.000000;-0.422525;4.000000;0.000000;1.000000;0.200505;-0.500000;-0.499637;
510.000000;-0.277617;20.000000;0.300000;-1.000000;-0.422525;4.000000;0.000000;1.000000;0.200505;-0.500000;-0.499637;
510.000000;-0.301948;20.000000;0.300000;-1.000000;-0.374401;5.000000;0.000000;1.000000;0.176711;-0.500000;-0.499638;
520.000000;-0.301948;20.000000;0.300000;-1.000000;-0.374401;5.000000;0.000000;1.000000;0.176711;-0.500000;-0.499638;
520.000000;-0.253824;19.000000;0.300000;-1.000000;-0.398732;5.000000;0.000000;1.000000;0.152917;-0.500000;-0.499638;
530.000000;-0.253824;19.000000;0.300000;-1.000000;-0.398732;5.000000;0.000000;1.000000;0.152917;-0.500000;-0.499638;
530.000000;-0.278154;19.000000;0.300000;-1.000000;-0.350608;6.000000;0.000000;1.000000;0.129124;-0.500000;-0.499639;
540.000000;-0.278154;19.000000;0.300000;-1.000000;-0.350608;6.000000;0.000000;1.000000;0.129124;-0.500000;-0.499639;
540.000000;-0.230031;18.000000;0.300000;-1.000000;-0.374938;6.000000;0.000000;1.000000;0.105330;-0.500000;-0.499639;
550.000000;-0.230031;18.000000;0.300000;-1.000000;-0.374938;6.000000;0.000000;1.000000;0.105330;-0.500000;-0.499639;
550.000000;-0.254361;18.000000;0.300000;-1.000000;-0.326815;7.000000;0.000000;1.000000;0.081537;-0.500000;-0.499640;
560.000000;-0.254361;18.000000;0.300000;-1.000000;-0.326815;7.000000;0.000000;1.000000;0.081537;-0.500000;-0.499640;
560.000000;-0.206238;17.000000;0.300000;-1.000000;-0.351145;7.000000;0.000000;1.000000;0.057743;-0.500000;-0.499640;
570.000000;-0.206238;17.000000;0.300000;-1.000000;-0.351145;7.000000;0.000000;1.000000;0.057743;-0.500000;-0.499640;
570.000000;-0.230568;17.000000;0.300000;-1.000000;-0.303022;8.000000;0.000000;1.000000;0.033949;-0.500000;-0.499640;
580.000000;-0.230568;17.000000;0.300000;-1.000000;-0.303022;8.000000;0.000000;1.000000;0.033949;-0.500000;-0.499640;
580.000000;-0.172819;16.000000;0.300000;-1.000000;-0.332218;8.000000;0.000000;1.000000;0.005397;-0.500000;-0.499640;
590.000000;-0.172819;16.000000;0.300000;-1.000000;-0.332218;8.000000;0.000000;1.000000;0.005397;-0.500000;-0.499640;
590.000000;-0.197150;16.000000;0.300000;-1.000000;-0.284094;9.000000;0.000000;1.000000;-0.018396;-0.500000;-0.499640;
600.000000;-0.197150;16.000000;0.300000;-1.000000;-0.284094;9.000000;0.000000;1.000000;-0.018396;-0.500000;-0.499640;
600.000000;-0.139401;15.000000;0.300000;-1.000000;-0.313291;9.000000;0.000000;1.000000;-0.046948;-0.500000;-0.499640;
610.000000;-0.139401;15.000000;0.300000;-1.000000;-0.313291;9.000000;0.000000;1.000000;-0.046948;-0.500000;-0.499640;
610.000000;-0.168597;15.000000;0.300000;-1.000000;-0.255542;10.000000;0.000000;1.000000;-0.075501;-0.500000;-0.499640;
620.000000;-0.168597;15.000000;0.300000;-1.000000;-0.255542;10.000000;0.000000;1.000000;-0.075500;-0.500000;-0.499640;
620.000000;-0.130098;14.000000;0.300000;-1.000000;-0.275007;10.000000;0.000000;1.000000;-0.094535;-0.500000;-0.499640;
630.000000;-0.130098;14.000000;0.300000;-1.000000;-0.275007;10.000000;0.000000;1.000000;-0.094535;-0.500000;-0.499640;
630.000000;-0.159295;14.000000;0.300000;-1.000000;-0.217258;11.000000;0.000000;1.000000;-0.123087;-0.500000;-0.499640;
640.000000;-0.159295;14.000000;0.300000;-1.000000;-0.217258;11.000000;0.000000;1.000000;-0.123087;-0.500000;-0.499640;
640.000000;-0.120795;13.000000;0.300000;-1.000000;-0.236722;11.000000;0.000000;1.000000;-0.142122;-0.500000;-0.499639;
650.000000;-0.120795;13.000000;0.300000;-1.000000;-0.236722;11.000000;0.000000;1.000000;-0.142122;-0.500000;-0.499639;
650.000000;-0.140260;13.000000;0.300000;-1.000000;-0.198223;12.000000;0.000000;1.000000;-0.161156;-0.500000;-0.499639;
660.000000;-0.140260;13.000000;0.300000;-1.000000;-0.198223;12.000000;0.000000;1.000000;-0.161156;-0.500000;-0.499639;
660.000000;-0.101760;12.000000;0.300000;-1.000000;-0.217687;12.000000;0.000000;1.000000;-0.180191;-0.500000;-0.499639;
670.000000;-0.101760;12.000000;0.300000;-1.000000;-0.217687;12.000000;0.000000;1.000000;-0.180191;-0.500000;-0.499639;
670.000000;-0.121225;12.000000;0.300000;-1.000000;-0.179188;13.000000;0.000000;1.000000;-0.199226;-0.500000;-0.499638;
680.000000;-0.121225;12.000000;0.300000;-1.000000;-0.179188;13.000000;0.000000;1.000000;-0.199225;-0.500000;-0.499638;
680.000000;-0.082725;11.000000;0.300000;-1.000000;-0.198652;13.000000;0.000000;1.000000;-0.218260;-0.500000;-0.499638;
690.000000;-0.082725;11.000000;0.300000;-1.000000;-0.198652;13.000000;0.000000;1.000000;-0.218260;-0.500000;-0.499638;
690.000000;-0.102190;11.000000;0.300000;-1.000000;-0.160153;14.000000;0.000000;1.000000;-0.237295;-0.500000;-0.499638;
700.000000;-0.102190;11.000000;0.300000;-1.000000;-0.160153;14.000000;0.000000;1.000000;-0.237294;-0.500000;-0.499637;
700.000000;-0.044441;10.000000;0.300000;-1.000000;-0.189350;14.000000;0.000000;1.000000;-0.265846;-0.500000;-0.499637;
710.000000;-0.044441;10.000000;0.300000;-1.000000;-0.189350;14.000000;0.000000;1.000000;-0.265846;-0.500000;-0.499636;
710.000000;-0.063905;10.000000;0.300000;-1.000000;-0.150850;15.000000;0.000000;1.000000;-0.284881;-0.500000;-0.499636;
720.000000;-0.063905;10.000000;0.300000;-1.000000;-0.150850;15.000000;0.000000;1.000000;-0.284881;-0.500000;-0.499636;
720.000000;-0.006156;9.000000;0.300000;-1.000000;-0.180047;15.000000;0.000000;1.000000;-0.313432;-0.500000;-0.499635;
730.000000;-0.006156;9.000000;0.300000;-1.000000;-0.180047;15.000000;0.000000;1.000000;-0.313432;-0.500000;-0.499635;
730.000000;-0.035352;9.000000;0.300000;-1.000000;-0.122298;16.000000;0.000000;1.000000;-0.341984;-0.500000;-0.499634;
740.000000;-0.035352;9.000000;0.300000;-1.000000;-0.122298;16.000000;0.000000;1.000000;-0.341984;-0.500000;-0.499634;
740.000000;0.012772;8.000000;0.300000;-1.000000;-0.146628;16.000000;0.000000;1.000000;-0.365777;-0.500000;-0.499633;
750.000000;0.012772;8.000000;0.300000;-1.000000;-0.146628;16.000000;0.000000;1.000000;-0.365777;-0.500000;-0.499633;
750.000000;-0.016424;8.000000;0.300000;-1.000000;-0.088879;17.000000;0.000000;1.000000;-0.394328;-0.500000;-0.499631;
760.000000;-0.016424;8.000000;0.300000;-1.000000;-0.088879;17.000000;0.000000;1.000000;-0.394328;-0.500000;-0.499631;
760.000000;0.031700;7.000000;0.300000;-1.000000;-0.113209;17.000000;0.000000;1.000000;-0.418121;-0.500000;-0.499630;
770.000000;0.031700;7.000000;0.300000;-1.000000;-0.113209;17.000000;0.000000;1.000000;-0.418121;-0.500000;-0.499630;
780.000000;0.031700;7.000000;0.300000;-1.000000;-0.113209;17.000000;0.000000;1.000000;-0.418121;-0.500000;-0.499630;
780.000000;0.079824;6.000000;0.300000;-1.000000;-0.137540;17.000000;0.000000;1.000000;-0.441914;-0.500000;-0.499629;
790.000000;0.079824;6.000000;0.300000;-1.000000;-0.137540;17.000000;0.000000;1.000000;-0.441914;-0.500000;-0.499629;
800.000000;0.079824;6.000000;0.300000;-1.000000;-0.137540;17.000000;0.000000;1.000000;-0.441914;-0.500000;-0.499629;
800.000000;0.127949;5.000000;0.300000;-1.000000;-0.161870;17.000000;0.000000;1.000000;-0.465706;-0.500000;-0.499628;
810.000000;0.127949;5.000000;0.300000;-1.000000;-0.161870;17.000000;0.000000;1.000000;-0.465706;-0.500000;-0.499628;
810.000000;0.103618;5.000000;0.300000;-1.000000;-0.113746;18.000000;0.000000;1.000000;-0.489499;-0.500000;-0.499626;
820.000000;0.103618;5.000000;0.300000;-1.000000;-0.113746;18.000000;0.000000;1.000000;-0.489499;-0.500000;-0.499626;
820.000000;0.151743;4.000000;0.300000;-1.000000;-0.138076;18.000000;0.000000;1.000000;-0.513291;-0.500000;-0.499625;
830.000000;0.151743;4.000000;0.300000;-1.000000;-0.138076;18.000000;0.000000;1.000000;-0.513291;-0.500000;-0.499625;
830.000000;0.127412;4.000000;0.300000;-1.000000;-0.089952;19.000000;0.000000;1.000000;-0.537084;-0.500000;-0.499624;
840.000000;0.127412;4.000000;0.300000;-1.000000;-0.089952;19.000000;0.000000;1.000000;-0.537084;-0.500000;-0.499624;
840.000000;0.175537;3.000000;0.300000;-1.000000;-0.114282;19.000000;0.000000;1.000000;-0.560876;-0.500000;-0.499622;
850.000000;0.175537;3.000000;0.300000;-1.000000;-0.114282;19.000000;0.000000;1.000000;-0.560876;-0.500000;-0.499622;
860.000000;0.175537;3.000000;0.300000;-1.000000;-0.114282;19.000000;0.000000;1.000000;-0.560876;-0.500000;-0.499622;
860.000000;0.223661;2.000000;0.300000;-1.000000;-0.138613;19.000000;0.000000;1.000000;-0.584669;-0.500000;-0.499620;
