time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
0.000000;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055335;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378766;40.081551;-0.077576;0.003431;-0.005655;-16.575219;43.549505;25.078222;12.805778;17.570613;0.216983;0.126984;0.941997;0.064395;0.992370;1.009998;0.992370;5.000000;0.990000;1.010000;
0.000000;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055335;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378766;40.081551;-0.077576;0.003431;-0.005655;-16.575219;43.549505;25.078222;12.805778;17.570613;0.216983;0.126984;0.941997;0.064395;0.992370;1.009998;0.992370;5.000000;0.990000;1.010000;
0.000001;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055335;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378765;40.081551;-0.077576;0.003431;-0.005655;-16.575220;43.549504;25.078221;12.805779;17.570613;0.216983;0.126984;0.941997;0.064395;0.992370;1.009998;0.992370;5.000000;0.990000;1.010000;
0.000002;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055335;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378766;40.081550;-0.077576;0.003431;-0.005655;-16.575220;43.549505;25.078221;12.805779;17.570613;0.216983;0.126984;0.941997;0.064395;0.992370;1.009998;0.992370;5.000000;0.990000;1.010000;
0.000004;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055335;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378766;40.081550;-0.077576;0.003431;-0.005655;-16.575220;43.549505;25.078221;12.805779;17.570613;0.216983;0.126984;0.941997;0.064395;0.992370;1.009998;0.992370;5.000000;0.990000;1.010000;
0.000008;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055335;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378766;40.081549;-0.077575;0.003430;-0.005655;-16.575220;43.549506;25.078221;12.805777;17.570613;0.216983;0.126984;0.941997;0.064395;0.992370;1.009998;0.992370;5.000000;0.990000;1.010000;
0.000016;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055335;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378767;40.081547;-0.077574;0.003430;-0.005655;-16.575219;43.549507;25.078221;12.805774;17.570614;0.216983;0.126984;0.941997;0.064395;0.992370;1.009998;0.992370;5.000000;0.990000;1.010000;
0.000032;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055335;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378769;40.081542;-0.077571;0.003429;-0.005655;-16.575219;43.549511;25.078222;12.805769;17.570615;0.216983;0.126984;0.941997;0.064395;0.992370;1.009998;0.992370;5.000000;0.990000;1.010000;
0.000064;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055335;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378772;40.081533;-0.077567;0.003426;-0.005654;-16.575217;43.549517;25.078222;12.805758;17.570617;0.216983;0.126984;0.941997;0.064395;0.992370;1.009998;0.992370;5.000000;0.990000;1.010000;
0.000128;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055334;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378780;40.081516;-0.077557;0.003422;-0.005654;-16.575214;43.549529;25.078223;12.805736;17.570620;0.216983;0.126984;0.941997;0.064395;0.992370;1.009998;0.992370;5.000000;0.990000;1.010000;
