time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
0.000000;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376014;40.097086;-0.084374;0.002651;-0.006171;-16.616620;43.619657;25.059848;12.801115;17.567203;0.216993;0.126993;0.942004;0.064396;0.992375;1.010003;0.992375;5.000000;0.990000;1.010000;
0.000000;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376014;40.097086;-0.084374;0.002651;-0.006171;-16.616620;43.619657;25.059848;12.801115;17.567203;0.216993;0.126993;0.942004;0.064396;0.992375;1.010003;0.992375;5.000000;0.990000;1.010000;
0.000001;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376014;40.097086;-0.084374;0.002652;-0.006171;-16.616620;43.619657;25.059848;12.801116;17.567202;0.216993;0.126993;0.942004;0.064396;0.992375;1.010003;0.992375;5.000000;0.990000;1.010000;
0.000002;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376014;40.097085;-0.084374;0.002652;-0.006171;-16.616620;43.619657;25.059848;12.801116;17.567202;0.216993;0.126993;0.942004;0.064396;0.992375;1.010003;0.992375;5.000000;0.990000;1.010000;
0.000004;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376015;40.097085;-0.084374;0.002652;-0.006171;-16.616620;43.619657;25.059848;12.801116;17.567202;0.216993;0.126993;0.942004;0.064396;0.992375;1.010003;0.992375;5.000000;0.990000;1.010000;
0.000008;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376015;40.097083;-0.084373;0.002651;-0.006171;-16.616619;43.619657;25.059848;12.801114;17.567203;0.216993;0.126993;0.942004;0.064396;0.992375;1.010003;0.992375;5.000000;0.990000;1.010000;
0.000016;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376017;40.097080;-0.084372;0.002651;-0.006171;-16.616617;43.619656;25.059848;12.801111;17.567203;0.216993;0.126993;0.942004;0.064396;0.992375;1.010003;0.992375;5.000000;0.990000;1.010000;
0.000032;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376019;40.097074;-0.084369;0.002650;-0.006171;-16.616614;43.619656;25.059849;12.801106;17.567204;0.216993;0.126993;0.942004;0.064396;0.992375;1.010003;0.992375;5.000000;0.990000;1.010000;
0.000064;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376024;40.097063;-0.084363;0.002648;-0.006170;-16.616608;43.619655;25.059851;12.801096;17.567206;0.216993;0.126993;0.942004;0.064396;0.992375;1.010003;0.992375;5.000000;0.990000;1.010000;
0.000128;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376035;40.097040;-0.084352;0.002643;-0.006169;-16.616595;43.619653;25.059854;12.801076;17.567209;0.216993;0.126993;0.942004;0.064396;0.992375;1.010003;0.992375;5.000000;0.990000;1.010000;
0.000256;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376056;40.096994;-0.084329;0.002635;-0.006168;-16.616570;43.619649;25.059861;12.801036;17.567217;0.216993;0.126993;0.942004;0.064396;0.992375;1.010003;0.992375;5.000000;0.990000;1.010000;
0.000512;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376097;40.096903;-0.084284;0.002619;-0.006164;-16.616520;43.619642;25.059874;12.800957;17.567231;0.216993;0.126993;0.942004;0.064396;0.992375;1.010003;0.992375;5.000000;0.990000;1.010000;
