time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
0.000000;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.329584;40.126172;-0.074831;0.005609;-0.006407;-16.691113;43.675434;25.065935;12.802790;17.569939;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.000001;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.329575;40.126182;-0.074840;0.005629;-0.006410;-16.691134;43.675430;25.065924;12.802836;17.569930;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.000002;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.329575;40.126181;-0.074840;0.005629;-0.006410;-16.691134;43.675429;25.065924;12.802835;17.569930;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.000004;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.329577;40.126180;-0.074839;0.005628;-0.006410;-16.691131;43.675429;25.065925;12.802832;17.569931;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.000008;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.329578;40.126178;-0.074839;0.005629;-0.006410;-16.691131;43.675428;25.065924;12.802834;17.569931;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.000016;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.329580;40.126174;-0.074837;0.005628;-0.006410;-16.691127;43.675425;25.065924;12.802832;17.569931;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.000032;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.329586;40.126166;-0.074835;0.005627;-0.006409;-16.691120;43.675421;25.065925;12.802829;17.569931;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.000064;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.329597;40.126150;-0.074829;0.005624;-0.006409;-16.691106;43.675412;25.065926;12.802821;17.569933;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.000128;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.329620;40.126118;-0.074818;0.005619;-0.006408;-16.691077;43.675394;25.065927;12.802806;17.569935;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.000256;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.329665;40.126054;-0.074796;0.005608;-0.006405;-16.691019;43.675357;25.065930;12.802777;17.569940;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.000512;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050524;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.329756;40.125926;-0.074753;0.005587;-0.006401;-16.690905;43.675285;25.065936;12.802719;17.569949;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.001024;1.059970;1.045040;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050524;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.329937;40.125669;-0.074666;0.005546;-0.006392;-16.690678;43.675141;25.065948;12.802606;17.569967;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.002048;1.059970;1.045040;1.010001;1.017703;1.019553;1.070148;1.061529;1.089925;1.055981;1.051051;1.057013;1.055332;1.050524;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.330297;40.125158;-0.074493;0.005466;-0.006375;-16.690231;43.674855;25.065968;12.802390;17.570000;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.004096;1.059971;1.045040;1.010001;1.017703;1.019552;1.070147;1.061529;1.089925;1.055981;1.051051;1.057012;1.055332;1.050523;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.331015;40.124142;-0.074152;0.005318;-0.006342;-16.689366;43.674294;25.065999;12.801993;17.570060;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.008192;1.059971;1.045040;1.010001;1.017703;1.019552;1.070146;1.061529;1.089925;1.055981;1.051050;1.057011;1.055330;1.050522;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.332438;40.122130;-0.073482;0.005061;-0.006279;-16.687740;43.673214;25.066022;12.801335;17.570151;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.016384;1.059972;1.045040;1.010001;1.017702;1.019552;1.070145;1.061528;1.089925;1.055980;1.051049;1.057010;1.055329;1.050521;1.035654;1.000000;1.000000;1.000000;1.000000;1.000000;232.335253;40.118167;-0.072178;0.004662;-0.006166;-16.684863;43.671218;25.065941;12.800469;17.570237;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.027047;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.338893;40.113070;-0.070508;0.004285;-0.006028;-16.681712;43.668933;25.065647;12.799981;17.570212;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.027047;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.338893;40.113070;-0.070508;0.004285;-0.006028;-16.681712;43.668933;25.065647;12.799981;17.570212;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.027048;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.338893;40.113070;-0.070508;0.004285;-0.006028;-16.681712;43.668933;25.065647;12.799981;17.570212;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.027049;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.338894;40.113069;-0.070508;0.004285;-0.006028;-16.681712;43.668933;25.065647;12.799981;17.570212;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.027051;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.338894;40.113068;-0.070508;0.004285;-0.006028;-16.681711;43.668932;25.065647;12.799981;17.570212;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.027055;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.338896;40.113067;-0.070507;0.004284;-0.006028;-16.681710;43.668932;25.065647;12.799981;17.570212;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.027063;1.059974;1.045039;1.010001;1.017702;1.019552;1.070144;1.061528;1.089925;1.055980;1.051049;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.338898;40.113063;-0.070506;0.004284;-0.006028;-16.681708;43.668930;25.065646;12.799981;17.570212;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
