time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
0;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0971;-0.0843743;0.0026514;-0.00617125;-16.6166;43.6197;25.0598;12.8011;17.5672;0.216993;0.126993;0.942004;0.0643957;0.992375;1.01;0.992375;5;0.99;1.01;
2.22045e-20;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0971;-0.0843743;0.0026514;-0.00617125;-16.6166;43.6197;25.0598;12.8011;17.5672;0.216993;0.126993;0.942004;0.0643957;0.992375;1.01;0.992375;5;0.99;1.01;
1e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0971;-0.0843742;0.00265165;-0.00617124;-16.6166;43.6197;25.0598;12.8011;17.5672;0.216993;0.126993;0.942004;0.0643957;0.992375;1.01;0.992375;5;0.99;1.01;
2e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0971;-0.084374;0.00265159;-0.00617123;-16.6166;43.6197;25.0598;12.8011;17.5672;0.216993;0.126993;0.942004;0.0643957;0.992375;1.01;0.992375;5;0.99;1.01;
4e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0971;-0.0843737;0.00265159;-0.0061712;-16.6166;43.6197;25.0598;12.8011;17.5672;0.216993;0.126993;0.942004;0.0643957;0.992375;1.01;0.992375;5;0.99;1.01;
8e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0971;-0.084373;0.00265119;-0.00617114;-16.6166;43.6197;25.0598;12.8011;17.5672;0.216993;0.126993;0.942004;0.0643957;0.992375;1.01;0.992375;5;0.99;1.01;
1.6e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0971;-0.0843716;0.00265066;-0.00617103;-16.6166;43.6197;25.0598;12.8011;17.5672;0.216993;0.126993;0.942004;0.0643957;0.992375;1.01;0.992375;5;0.99;1.01;
3.2e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0971;-0.0843688;0.0026496;-0.0061708;-16.6166;43.6197;25.0598;12.8011;17.5672;0.216993;0.126993;0.942004;0.0643957;0.992375;1.01;0.992375;5;0.99;1.01;
6.4e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0971;-0.0843631;0.00264747;-0.00617035;-16.6166;43.6196;25.0599;12.8011;17.5672;0.216993;0.126993;0.942004;0.0643957;0.992375;1.01;0.992375;5;0.99;1.01;
0.000128;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.097;-0.0843519;0.00264324;-0.00616944;-16.6166;43.6196;25.0599;12.8011;17.5672;0.216993;0.126993;0.942004;0.0643957;0.992375;1.01;0.992375;5;0.99;1.01;
0.000256;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.097;-0.0843293;0.00263481;-0.00616762;-16.6165;43.6196;25.0599;12.801;17.5672;0.216993;0.126993;0.942004;0.0643957;0.992375;1.01;0.992375;5;0.99;1.01;
0.000512;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0969;-0.0842843;0.00261812;-0.006164;-16.6165;43.6196;25.0599;12.801;17.5672;0.216993;0.126993;0.942004;0.0643957;0.992375;1.01;0.992375;5;0.99;1.01;
0.001024;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0967;-0.0841945;0.00258534;-0.00615676;-16.6163;43.6195;25.0599;12.8008;17.5673;0.216993;0.126993;0.942004;0.0643957;0.992375;1.01;0.992375;5;0.99;1.01;
0.002048;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0963;-0.0840157;0.00252219;-0.00614234;-16.6161;43.6194;25.06;12.8005;17.5673;0.216993;0.126993;0.942004;0.0643957;0.992375;1.01;0.992375;5;0.99;1.01;
0.004096;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.377;40.0955;-0.0836607;0.0024049;-0.00611369;-16.6155;43.6191;25.0601;12.7999;17.5675;0.216993;0.126993;0.942004;0.0643958;0.992375;1.01;0.992375;5;0.99;1.01;
0.008192;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.378;40.0939;-0.08296;0.00220224;-0.00605657;-16.6145;43.6186;25.0603;12.799;17.5677;0.216993;0.126993;0.942004;0.0643958;0.992375;1.01;0.992375;5;0.99;1.01;
0.016384;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.379;40.0908;-0.0815831;0.00189803;-0.00594006;-16.6127;43.6173;25.0605;12.7976;17.568;0.216993;0.126993;0.942004;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.032768;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0847;-0.0788583;0.00154971;-0.00568274;-16.6097;43.6148;25.0606;12.7965;17.5683;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
