time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
0.000000;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.329584;40.126172;-0.074826;0.005609;-0.006407;-16.691114;43.675431;25.065913;12.802790;17.569939;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.000001;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.329575;40.126182;-0.074834;0.005629;-0.006410;-16.691136;43.675427;25.065902;12.802835;17.569930;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.000002;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.329576;40.126182;-0.074834;0.005629;-0.006410;-16.691135;43.675427;25.065902;12.802835;17.569930;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.000004;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.329577;40.126180;-0.074833;0.005628;-0.006410;-16.691133;43.675426;25.065903;12.802832;17.569931;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.000008;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.329578;40.126179;-0.074833;0.005629;-0.006410;-16.691132;43.675425;25.065902;12.802834;17.569930;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.000016;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.329581;40.126175;-0.074832;0.005628;-0.006410;-16.691129;43.675423;25.065903;12.802832;17.569931;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.000032;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.329586;40.126167;-0.074829;0.005627;-0.006409;-16.691122;43.675418;25.065903;12.802828;17.569931;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.000064;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.329598;40.126151;-0.074824;0.005624;-0.006409;-16.691107;43.675409;25.065904;12.802821;17.569932;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.000128;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.329620;40.126119;-0.074813;0.005619;-0.006408;-16.691078;43.675391;25.065905;12.802806;17.569935;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
0.000256;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.329666;40.126054;-0.074791;0.005608;-0.006405;-16.691021;43.675355;25.065909;12.802777;17.569939;0.216990;0.126990;0.942001;0.064395;0.992373;1.010001;0.992373;5.000000;0.990000;1.010000;
