time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
0.000000;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051052;1.057014;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378755;40.082580;-0.078061;0.003348;-0.005681;-16.579215;43.556202;25.076505;12.805310;17.570310;0.216984;0.126985;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.000000;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051052;1.057014;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378754;40.082581;-0.078062;0.003351;-0.005682;-16.579218;43.556199;25.076503;12.805320;17.570308;0.216984;0.126985;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.000001;1.060010;1.045022;1.009998;1.017700;1.019553;1.070152;1.061529;1.089925;1.055981;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378751;40.082587;-0.078068;0.003365;-0.005683;-16.579230;43.556186;25.076494;12.805362;17.570300;0.216984;0.126985;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.000002;1.060010;1.045022;1.009998;1.017700;1.019553;1.070152;1.061529;1.089925;1.055981;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378751;40.082586;-0.078067;0.003365;-0.005683;-16.579230;43.556187;25.076494;12.805362;17.570300;0.216984;0.126985;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.000004;1.060010;1.045022;1.009998;1.017700;1.019553;1.070152;1.061529;1.089925;1.055981;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378752;40.082585;-0.078067;0.003363;-0.005683;-16.579229;43.556188;25.076495;12.805358;17.570301;0.216984;0.126985;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.000008;1.060010;1.045022;1.009998;1.017700;1.019553;1.070152;1.061529;1.089925;1.055981;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378752;40.082585;-0.078066;0.003364;-0.005683;-16.579229;43.556188;25.076494;12.805359;17.570300;0.216984;0.126985;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.000016;1.060010;1.045022;1.009998;1.017700;1.019553;1.070152;1.061529;1.089925;1.055981;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378753;40.082582;-0.078065;0.003364;-0.005683;-16.579229;43.556189;25.076494;12.805357;17.570301;0.216984;0.126985;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.000032;1.060010;1.045022;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378755;40.082578;-0.078063;0.003362;-0.005683;-16.579228;43.556192;25.076495;12.805351;17.570302;0.216984;0.126985;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.000064;1.060010;1.045022;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051052;1.057014;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378759;40.082569;-0.078058;0.003360;-0.005682;-16.579226;43.556197;25.076495;12.805341;17.570303;0.216984;0.126985;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
0.000128;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051052;1.057014;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378766;40.082551;-0.078048;0.003355;-0.005682;-16.579223;43.556209;25.076496;12.805319;17.570307;0.216984;0.126985;0.941998;0.064395;0.992371;1.009998;0.992371;5.000000;0.990000;1.010000;
