time;NETWORK_B2_U_value;B2-G1 _generator_omegaPu;B2-G1 _generator_PGen;B2-G1 _generator_QGen;
0.000000;18.000264;1.000000;162.986403;14.438773;
0.010000;18.000256;1.000000;162.986787;14.439398;
0.020000;18.000248;1.000000;162.987172;14.440023;
0.040000;18.000231;1.000000;162.988023;14.441150;
0.080000;18.000192;1.000000;162.990158;14.442914;
0.160000;18.000104;1.000000;162.995741;14.445359;
0.320000;17.999943;1.000000;163.007450;14.448449;
0.640000;17.999858;0.999999;163.009370;14.451500;
1.000000;17.999856;0.999999;163.005683;14.453176;
1.000000;0.022326;0.999999;0.143259;1.092421;
1.004695;0.022027;1.000218;0.141778;1.059429;
1.009390;0.021747;1.000436;0.140536;1.029025;
1.014085;0.021485;1.000654;0.139514;1.000979;
1.023475;0.020999;1.001090;0.137933;0.949991;
1.032866;0.020568;1.001525;0.137041;0.905977;
1.042256;0.020188;1.001958;0.136797;0.868185;
1.055288;0.019729;1.002557;0.137393;0.823871;
1.068320;0.019339;1.003154;0.138937;0.787279;
1.081352;0.019002;1.003748;0.141289;0.756684;
1.094384;0.018708;1.004338;0.144335;0.730719;
1.100000;0.018591;1.004591;0.145832;0.720635;
1.100000;15.138969;1.004591;152.251639;-22.898928;
1.105933;15.318085;1.004591;156.440950;-20.689492;
1.108315;15.384329;1.004588;158.054974;-19.846438;
1.108315;15.384444;1.004588;158.051881;-19.846619;
1.114620;15.553000;1.004576;162.238146;-17.657289;
1.120925;15.706960;1.004557;166.232156;-15.584507;
1.127230;15.847630;1.004531;170.036904;-13.626087;
1.139841;16.100964;1.004463;177.241769;-9.940029;
1.152451;16.313907;1.004372;183.783318;-6.648733;
1.165061;16.490512;1.004259;189.624391;-3.759992;
1.190282;16.763925;1.003978;199.450165;1.049957;
1.210333;16.919049;1.003709;205.538123;4.006726;
1.230385;17.036575;1.003410;210.265785;6.349134;
1.250436;17.128609;1.003089;213.772034;8.193439;
1.270488;17.204158;1.002753;216.174794;9.631206;
1.290539;17.270329;1.002409;217.585045;10.741785;
1.310591;17.331097;1.002062;218.077740;11.575480;
1.330642;17.389661;1.001718;217.722333;12.178646;
1.370745;17.508866;1.001059;214.766909;12.873658;
1.410848;17.632946;1.000464;209.104709;13.064883;
1.450951;17.761075;0.999961;201.139935;12.976165;
1.491053;17.888293;0.999571;191.323665;12.792663;
1.531156;18.008211;0.999312;180.199801;12.658243;
1.571259;18.114808;0.999192;168.402694;12.662171;
1.611362;18.203763;0.999212;156.630130;12.835550;
1.651465;18.273013;0.999367;145.589676;13.155760;
1.691568;18.322685;0.999639;135.936052;13.560821;
1.731671;18.354539;1.000009;128.213835;13.970266;
1.771773;18.371131;1.000450;122.813065;14.306756;
1.811876;18.375150;1.000932;119.966334;14.517019;
1.851979;18.368707;1.001423;119.724402;14.581088;
1.892082;18.353451;1.001899;122.016851;14.523309;
1.942023;18.321151;1.002412;127.777453;14.316299;
1.991964;18.276345;1.002808;136.140819;14.115353;
2.041904;18.218845;1.003063;146.170436;14.025960;
2.091845;18.150528;1.003162;156.878851;14.124134;
2.141786;18.075742;1.003107;167.329082;14.430884;
2.191727;18.000871;1.002909;176.718833;14.905769;
2.241667;17.933458;1.002591;184.435540;15.464069;
2.291608;17.880868;1.002184;190.071101;16.003453;
2.341549;17.848879;1.001719;193.405886;16.431675;
2.391490;17.840594;1.001234;194.370384;16.686363;
