time;NETWORK_B2_U_value;B2-G1 _generator_omegaPu;B2-G1 _generator_PGen;B2-G1 _generator_QGen;
0.000000;18.000264;1.000000;162.986403;14.438773;
0.010000;18.000256;1.000000;162.986787;14.439398;
0.020000;18.000248;1.000000;162.987172;14.440023;
0.040000;18.000231;1.000000;162.988023;14.441150;
0.080000;18.000192;1.000000;162.990158;14.442914;
0.160000;18.000104;1.000000;162.995741;14.445359;
0.320000;17.999943;1.000000;163.007450;14.448449;
0.640000;17.999858;0.999999;163.009370;14.451500;
1.000000;17.999856;0.999999;163.005683;14.453176;
1.000000;0.022326;0.999999;0.143259;1.092421;
1.004812;0.022020;1.000223;0.141747;1.058668;
1.009624;0.021734;1.000447;0.140486;1.027622;
1.014436;0.021467;1.000671;0.139454;0.999037;
1.024060;0.020972;1.001117;0.137874;0.947179;
1.033685;0.020534;1.001562;0.137011;0.902560;
1.043309;0.020149;1.002007;0.136822;0.864374;
1.056623;0.019687;1.002619;0.137523;0.819872;
1.069937;0.019295;1.003228;0.139197;0.783228;
1.083252;0.018957;1.003834;0.141700;0.752657;
1.096566;0.018662;1.004436;0.144912;0.726747;
1.100000;0.018591;1.004591;0.145838;0.720647;
1.100000;15.139048;1.004591;152.257390;-22.897357;
1.106081;15.322271;1.004590;156.546255;-20.635939;
1.108321;15.384320;1.004587;158.060565;-19.845544;
1.108321;15.384435;1.004587;158.057440;-19.845724;
1.118321;15.639161;1.004562;164.498007;-16.499093;
1.128321;15.860402;1.004520;170.475470;-13.428614;
1.142013;16.129149;1.004442;178.169255;-9.497206;
1.155706;16.352299;1.004338;185.100501;-6.013392;
1.169398;16.535866;1.004209;191.240503;-2.975192;
1.183091;16.686148;1.004058;196.625082;-0.343613;
1.196783;16.809098;1.003887;201.294002;1.922134;
1.210476;16.910211;1.003700;205.289075;3.865057;
1.224168;16.994218;1.003499;208.656883;5.527843;
1.237861;17.064988;1.003287;211.440265;6.946456;
1.265246;17.181438;1.002839;215.452277;9.204087;
1.292631;17.275584;1.002373;217.540020;10.795291;
1.320016;17.359084;1.001902;217.913438;11.863579;
1.347401;17.439480;1.001439;216.748681;12.526622;
1.374786;17.520996;1.000997;214.195158;12.883200;
1.402171;17.605275;1.000585;210.385767;13.017232;
1.429556;17.692155;1.000214;205.449497;13.001845;
1.456941;17.780309;0.999892;199.523092;12.901405;
1.484326;17.867761;0.999624;192.759798;12.771467;
1.511711;17.952291;0.999418;185.334472;12.657691;
1.539096;18.031756;0.999276;177.444528;12.594397;
1.566481;18.104326;0.999201;169.306821;12.603380;
1.593866;18.168625;0.999192;161.151129;12.693518;
1.621251;18.223813;0.999249;153.211202;12.861425;
1.648636;18.269575;0.999368;145.714670;13.093232;
1.676021;18.306071;0.999543;138.873034;13.367311;
1.703406;18.333831;0.999768;132.872815;13.657629;
1.730791;18.353627;1.000035;127.868560;13.937312;
1.758176;18.366346;1.000334;123.978044;14.181989;
1.812946;18.374674;1.000978;119.811190;14.510300;
1.867716;18.362878;1.001632;120.355452;14.554953;
1.922486;18.334502;1.002226;125.183850;14.392038;
1.977256;18.289735;1.002703;133.443758;14.153568;
2.032026;18.228826;1.003019;143.998225;13.995507;
2.086796;18.154181;1.003154;155.584785;14.040154;
2.136089;18.085170;1.003117;166.013510;14.379494;
2.185382;18.011267;1.002939;175.441512;14.830914;
2.234675;17.943530;1.002641;183.310155;15.375284;
