time;NETWORK_B2_U_value;B2-G1 _generator_omegaPu;B2-G1 _generator_PGen;B2-G1 _generator_QGen;
0.000000;18.000264;1.000000;162.986403;14.438773;
0.010000;18.000256;1.000000;162.986787;14.439398;
0.020000;18.000248;1.000000;162.987172;14.440023;
0.040000;18.000231;1.000000;162.988023;14.441150;
0.080000;18.000192;1.000000;162.990158;14.442914;
0.160000;18.000104;1.000000;162.995741;14.445359;
0.320000;17.999943;1.000000;163.007450;14.448449;
0.640000;17.999858;0.999999;163.009370;14.451500;
1.000000;17.999856;0.999999;163.005683;14.453176;
1.000000;0.022326;0.999999;0.143259;1.092421;
1.004763;0.022023;1.000221;0.141760;1.058987;
1.009526;0.021740;1.000443;0.140507;1.028210;
1.014289;0.021475;1.000664;0.139479;0.999851;
1.023815;0.020983;1.001106;0.137898;0.948355;
1.033341;0.020548;1.001547;0.137023;0.903988;
1.042867;0.020165;1.001986;0.136810;0.865966;
1.056063;0.019705;1.002593;0.137467;0.821541;
1.069258;0.019313;1.003197;0.139087;0.784918;
1.082454;0.018976;1.003798;0.141526;0.754336;
1.095650;0.018681;1.004395;0.144668;0.728403;
1.100000;0.018591;1.004591;0.145836;0.720641;
1.100000;15.139005;1.004591;152.254828;-22.898117;
1.106018;15.320508;1.004591;156.501949;-20.658492;
1.108319;15.384323;1.004587;158.058303;-19.845904;
1.108319;15.384439;1.004587;158.055188;-19.846084;
1.118319;15.639165;1.004562;164.495812;-16.499485;
1.128319;15.860405;1.004520;170.473343;-13.429032;
1.141918;16.127479;1.004443;178.117451;-9.522958;
1.155517;16.349528;1.004340;185.009303;-6.058485;
1.169117;16.532452;1.004212;191.120811;-3.033749;
1.182716;16.682416;1.004062;196.486186;-0.411062;
1.196315;16.805270;1.003894;201.144571;1.849702;
1.209914;16.906412;1.003708;205.136790;3.790595;
1.223514;16.990508;1.003509;208.508399;5.453547;
1.237113;17.061383;1.003299;211.301645;6.874121;
1.264311;17.177937;1.002855;215.348392;9.139029;
1.291510;17.271989;1.002392;217.488932;10.740909;
1.318709;17.355165;1.001924;217.930614;11.821794;
1.345907;17.435026;1.001464;216.847529;12.498082;
1.373106;17.515859;1.001023;214.387122;12.867377;
1.400304;17.599390;1.000612;210.680090;13.012530;
1.427503;17.685547;1.000240;205.852587;13.005731;
1.454701;17.773092;0.999916;200.037662;12.910610;
1.481900;17.860117;0.999645;193.383938;12.782287;
1.509098;17.944451;0.999435;186.060853;12.666376;
1.536297;18.023979;0.999287;178.259910;12.597576;
1.563495;18.096864;0.999205;170.192004;12.598482;
1.590694;18.161710;0.999190;162.081389;12.679104;
1.617892;18.217631;0.999239;154.157223;12.837390;
1.645091;18.264260;0.999349;146.643853;13.060833;
1.672289;18.301701;0.999516;139.751073;13.329006;
1.699488;18.330432;0.999733;133.665366;13.616758;
1.726686;18.351186;0.999993;128.542884;13.897656;
1.753885;18.364822;1.000286;124.504506;14.147272;
1.808282;18.374874;1.000922;119.979691;14.494516;
1.862679;18.364681;1.001573;120.116123;14.561164;
1.917076;18.338033;1.002172;124.538989;14.414125;
1.971473;18.295240;1.002660;132.447265;14.177871;
2.025870;18.236429;1.002993;142.747862;14.005658;
2.080267;18.163645;1.003148;154.207501;14.023477;
2.134664;18.082037;1.003121;165.616380;14.286817;
2.183622;18.013754;1.002949;175.106172;14.808850;
2.232579;17.946172;1.002658;183.000847;15.349030;
