time;NETWORK_B2_U_value;B2-G1 _generator_omegaPu;B2-G1 _generator_PGen;B2-G1 _generator_QGen;
0.000000;18.000264;1.000000;162.986403;14.438773;
0.010000;18.000256;1.000000;162.986787;14.439398;
0.020000;18.000248;1.000000;162.987172;14.440023;
0.040000;18.000231;1.000000;162.988023;14.441150;
0.080000;18.000192;1.000000;162.990158;14.442914;
0.160000;18.000104;1.000000;162.995741;14.445359;
0.320000;17.999943;1.000000;163.007450;14.448449;
0.640000;17.999858;0.999999;163.009370;14.451500;
1.000000;17.999856;0.999999;163.005683;14.453176;
1.000000;0.022326;0.999999;0.143259;1.092421;
1.004860;0.022017;1.000226;0.141735;1.058359;
1.009719;0.021729;1.000452;0.140466;1.027053;
1.014579;0.021460;1.000677;0.139430;0.998251;
1.024298;0.020961;1.001128;0.137850;0.946042;
1.034018;0.020520;1.001578;0.137000;0.901182;
1.043737;0.020133;1.002026;0.136834;0.862841;
1.057167;0.019670;1.002644;0.137578;0.818265;
1.070596;0.019277;1.003258;0.139307;0.781603;
1.084026;0.018939;1.003869;0.141872;0.751042;
1.097455;0.018644;1.004477;0.145151;0.725155;
1.100000;0.018591;1.004591;0.145841;0.720655;
1.100000;15.139099;1.004591;152.260045;-22.896510;
1.106141;15.323990;1.004590;156.589377;-20.613969;
1.108323;15.384316;1.004587;158.062664;-19.845214;
1.108323;15.384432;1.004587;158.059535;-19.845392;
1.118323;15.639157;1.004562;164.500046;-16.498732;
1.128323;15.860398;1.004520;170.477444;-13.428229;
1.142105;16.130761;1.004441;178.219234;-9.472343;
1.155888;16.354971;1.004336;185.188479;-5.969878;
1.169671;16.539154;1.004206;191.355881;-2.918740;
1.183453;16.689737;1.004054;196.758832;-0.278660;
1.197236;16.812776;1.003881;201.437697;1.991801;
1.211019;16.913857;1.003692;205.435276;3.936595;
1.224801;16.997777;1.003489;208.799143;5.599136;
1.238584;17.068444;1.003275;211.572705;7.015771;
1.266149;17.184798;1.002824;215.550567;9.266246;
1.293715;17.279043;1.002354;217.586680;10.847042;
1.321280;17.362867;1.001880;217.893502;11.903103;
1.348845;17.443789;1.001415;216.649186;12.553343;
1.376411;17.525971;1.000971;214.005066;12.897688;
1.403976;17.610974;1.000560;210.096231;13.021096;
1.431541;17.698547;1.000189;205.054496;12.997606;
1.459107;17.787280;0.999868;199.020289;12.892287;
1.486672;17.875127;0.999604;192.151452;12.761091;
1.514237;17.959823;0.999402;184.628206;12.649694;
1.541803;18.039205;0.999265;176.653774;12.592000;
1.569368;18.111444;0.999197;168.450834;12.608991;
1.596933;18.175193;0.999195;160.254494;12.708404;
1.624499;18.229654;0.999260;152.302881;12.885537;
1.652064;18.274566;0.999387;144.826666;13.125197;
1.679629;18.310144;0.999570;138.038825;13.404610;
1.707195;18.336965;0.999802;132.125700;13.696931;
1.734760;18.355840;1.000076;127.240056;13.974917;
1.762325;18.367679;1.000381;123.496436;14.214320;
1.817456;18.374351;1.001033;119.681296;14.523658;
1.872587;18.361003;1.001689;120.621665;14.547202;
1.927717;18.330935;1.002278;125.839185;14.369928;
1.982848;18.284238;1.002743;134.431145;14.130888;
2.037978;18.221307;1.003043;145.218847;13.988074;
2.093109;18.144917;1.003158;156.913147;14.059563;
2.142727;18.075261;1.003101;167.329022;14.430548;
2.192344;18.001330;1.002904;176.635066;14.902870;
2.241962;17.934671;1.002590;184.291889;15.456185;
