time;NETWORK_B2_U_value;B2-G1 _generator_omegaPu;B2-G1 _generator_PGen;B2-G1 _generator_QGen;
0.000000;18.000264;1.000000;162.986403;14.438773;
0.010000;18.000256;1.000000;162.986787;14.439398;
0.020000;18.000248;1.000000;162.987172;14.440023;
0.040000;18.000231;1.000000;162.988023;14.441150;
0.080000;18.000192;1.000000;162.990158;14.442914;
0.160000;18.000104;1.000000;162.995741;14.445359;
0.320000;17.999943;1.000000;163.007450;14.448449;
0.640000;17.999858;0.999999;163.009370;14.451500;
1.000000;17.999856;0.999999;163.005683;14.453176;
1.000000;0.022326;0.999999;0.143259;1.092421;
1.004729;0.022025;1.000219;0.141769;1.059206;
1.009459;0.021744;1.000439;0.140521;1.028613;
1.014188;0.021480;1.000659;0.139496;1.000408;
1.023647;0.020991;1.001098;0.137915;0.949163;
1.033106;0.020558;1.001536;0.137032;0.904970;
1.042565;0.020176;1.001972;0.136804;0.867061;
1.055679;0.019717;1.002575;0.137430;0.822690;
1.068794;0.019326;1.003176;0.139012;0.786082;
1.081909;0.018989;1.003773;0.141408;0.755493;
1.095023;0.018694;1.004367;0.144503;0.729545;
1.100000;0.018591;1.004591;0.145834;0.720638;
1.100000;15.138984;1.004591;152.253194;-22.898556;
1.105976;15.319307;1.004591;156.471731;-20.673858;
1.108317;15.384326;1.004588;158.056688;-19.846162;
1.108317;15.384441;1.004588;158.053583;-19.846343;
1.114668;15.554124;1.004576;162.268794;-17.642036;
1.121020;15.709015;1.004557;166.289036;-15.555899;
1.127371;15.850444;1.004530;170.117364;-13.585692;
1.140073;16.104966;1.004461;177.363739;-9.879166;
1.152776;16.318636;1.004369;183.937677;-6.572587;
1.165478;16.495607;1.004255;189.801780;-3.673476;
1.190883;16.769159;1.003970;199.650764;1.147254;
1.211067;16.923937;1.003699;205.732803;4.102421;
1.231251;17.041081;1.003397;210.441245;6.439172;
1.251435;17.132812;1.003073;213.917170;8.275235;
1.271620;17.208200;1.002734;216.280133;9.703146;
1.291804;17.274380;1.002387;217.642528;10.803001;
1.311988;17.335320;1.002038;218.079982;11.625485;
1.332172;17.394201;1.001692;217.662673;12.217375;
1.372541;17.514335;1.001031;214.567117;12.891287;
1.412909;17.639485;1.000436;208.747937;13.065642;
1.453277;17.768546;0.999935;200.618477;12.967017;
1.493646;17.896317;0.999550;190.642896;12.781915;
1.534014;18.016265;0.999299;179.381690;12.653919;
1.574383;18.122345;0.999188;167.487127;12.670103;
1.614751;18.210313;0.999220;155.673221;12.857878;
1.655120;18.278261;0.999386;144.659105;13.190353;
1.695488;18.326487;0.999671;135.104357;13.601855;
1.735856;18.356899;1.000051;127.551029;14.009841;
1.776225;18.372140;1.000501;122.380455;14.337061;
1.816593;18.374916;1.000988;119.810131;14.532512;
1.856962;18.367285;1.001481;119.871715;14.579956;
1.897330;18.350878;1.001956;122.479107;14.509415;
1.946798;18.317483;1.002454;128.479111;14.296170;
1.996267;18.271883;1.002836;136.955416;14.101963;
2.045735;18.213933;1.003076;146.986467;14.026401;
2.095204;18.145585;1.003163;157.610495;14.138656;
2.144672;18.071145;1.003096;167.930309;14.455304;
2.194141;17.996895;1.002889;177.134603;14.926920;
2.243609;17.931313;1.002569;184.676385;15.487804;
2.293078;17.880123;1.002163;190.152127;16.017240;
2.342546;17.849247;1.001703;193.367811;16.434351;
2.392015;17.841653;1.001223;194.262402;16.681153;
