time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000205;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000404;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000802;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001211;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001423;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001845;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002691;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930280;-0.422692;
0.004381;1.000152;-0.210036;1.000165;0.976170;0.217764;-0.930274;-0.422689;
0.007762;1.000133;-0.210036;1.000166;0.976172;0.217759;-0.930256;-0.422679;
0.010804;1.000115;-0.210035;1.000167;0.976175;0.217755;-0.930240;-0.422669;
0.013847;1.000097;-0.210033;1.000169;0.976178;0.217750;-0.930224;-0.422658;
0.016890;1.000081;-0.210031;1.000170;0.976180;0.217746;-0.930209;-0.422647;
0.021147;1.000061;-0.210027;1.000173;0.976184;0.217741;-0.930190;-0.422633;
0.021147;1.000061;-0.210027;1.000173;0.976184;0.217741;-0.930190;-0.422633;
0.021379;1.000060;-0.210027;1.000173;0.976184;0.217740;-0.930189;-0.422632;
0.021610;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422631;
0.022073;1.000057;-0.210026;1.000173;0.976184;0.217739;-0.930186;-0.422630;
0.022676;1.000054;-0.210026;1.000174;0.976185;0.217739;-0.930184;-0.422628;
0.022676;1.000054;-0.210026;1.000174;0.976185;0.217739;-0.930184;-0.422628;
0.022676;1.000054;-0.210026;1.000174;0.976185;0.217739;-0.930184;-0.422628;
0.022910;1.000053;-0.210025;1.000174;0.976185;0.217739;-0.930183;-0.422627;
0.023143;1.000052;-0.210025;1.000174;0.976185;0.217738;-0.930182;-0.422626;
0.023609;1.000050;-0.210025;1.000174;0.976186;0.217738;-0.930181;-0.422625;
0.024541;1.000047;-0.210024;1.000175;0.976186;0.217737;-0.930177;-0.422622;
0.026406;1.000040;-0.210022;1.000176;0.976188;0.217735;-0.930171;-0.422616;
0.026483;1.000040;-0.210022;1.000176;0.976188;0.217735;-0.930171;-0.422616;
0.026483;1.000040;-0.210022;1.000176;0.976188;0.217735;-0.930171;-0.422616;
0.026483;1.000040;-0.210022;1.000176;0.976188;0.217735;-0.930171;-0.422616;
0.026483;1.000040;-0.210022;1.000176;0.976188;0.217735;-0.930171;-0.422616;
0.026720;1.000039;-0.210021;1.000176;0.976188;0.217735;-0.930170;-0.422615;
0.026957;1.000039;-0.210021;1.000176;0.976188;0.217735;-0.930170;-0.422614;
0.027431;1.000037;-0.210021;1.000176;0.976189;0.217734;-0.930168;-0.422613;
0.027782;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.027782;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.027792;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.027792;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.028030;1.000035;-0.210020;1.000177;0.976189;0.217734;-0.930167;-0.422611;
0.028268;1.000035;-0.210020;1.000177;0.976189;0.217734;-0.930166;-0.422611;
0.028745;1.000033;-0.210019;1.000177;0.976190;0.217733;-0.930165;-0.422609;
0.029699;1.000031;-0.210018;1.000177;0.976190;0.217732;-0.930162;-0.422607;
0.031607;1.000026;-0.210016;1.000178;0.976191;0.217731;-0.930158;-0.422602;
0.035422;1.000018;-0.210012;1.000180;0.976194;0.217729;-0.930151;-0.422593;
