time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000003;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000009;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000012;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000019;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000032;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000058;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000109;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000213;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000420;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000834;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001005;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001010;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001019;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001038;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001075;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001149;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001299;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001597;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002194;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002791;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930280;-0.422692;
0.003986;1.000154;-0.210036;1.000165;0.976170;0.217765;-0.930276;-0.422690;
0.005180;1.000148;-0.210036;1.000165;0.976171;0.217763;-0.930270;-0.422687;
0.006374;1.000142;-0.210036;1.000165;0.976171;0.217762;-0.930264;-0.422684;
0.007568;1.000135;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;
0.008762;1.000127;-0.210036;1.000166;0.976173;0.217758;-0.930251;-0.422677;
0.009956;1.000120;-0.210036;1.000167;0.976174;0.217756;-0.930244;-0.422673;
0.011150;1.000112;-0.210035;1.000167;0.976175;0.217754;-0.930237;-0.422668;
0.012345;1.000104;-0.210035;1.000168;0.976176;0.217752;-0.930230;-0.422664;
0.013539;1.000097;-0.210034;1.000168;0.976177;0.217750;-0.930223;-0.422659;
0.014733;1.000089;-0.210033;1.000169;0.976178;0.217748;-0.930216;-0.422655;
0.015927;1.000082;-0.210033;1.000170;0.976179;0.217746;-0.930210;-0.422650;
