time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000007;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000010;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000014;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000022;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000038;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000070;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000134;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000262;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000518;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.003048;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;
0.004072;1.000154;-0.210036;1.000165;0.976170;0.217765;-0.930275;-0.422690;
0.005096;1.000149;-0.210036;1.000165;0.976170;0.217763;-0.930271;-0.422687;
0.006120;1.000143;-0.210036;1.000165;0.976171;0.217762;-0.930266;-0.422685;
0.007144;1.000137;-0.210036;1.000165;0.976172;0.217761;-0.930260;-0.422682;
0.008168;1.000131;-0.210036;1.000166;0.976173;0.217759;-0.930255;-0.422679;
0.009192;1.000125;-0.210036;1.000166;0.976173;0.217757;-0.930249;-0.422675;
0.010216;1.000118;-0.210036;1.000167;0.976174;0.217756;-0.930243;-0.422672;
0.011240;1.000111;-0.210035;1.000167;0.976175;0.217754;-0.930237;-0.422668;
0.012264;1.000105;-0.210035;1.000168;0.976176;0.217752;-0.930231;-0.422664;
0.014312;1.000092;-0.210034;1.000169;0.976178;0.217749;-0.930219;-0.422656;
0.016155;1.000081;-0.210032;1.000170;0.976180;0.217746;-0.930209;-0.422649;
0.017999;1.000071;-0.210031;1.000171;0.976181;0.217743;-0.930199;-0.422642;
0.019842;1.000061;-0.210029;1.000172;0.976183;0.217741;-0.930190;-0.422635;
0.020451;1.000058;-0.210029;1.000173;0.976184;0.217740;-0.930188;-0.422633;
0.020451;1.000058;-0.210028;1.000173;0.976184;0.217740;-0.930188;-0.422633;
0.020452;1.000058;-0.210028;1.000173;0.976184;0.217740;-0.930188;-0.422633;
0.020453;1.000058;-0.210028;1.000173;0.976184;0.217740;-0.930188;-0.422633;
0.020455;1.000058;-0.210028;1.000173;0.976184;0.217740;-0.930188;-0.422633;
0.020459;1.000058;-0.210028;1.000173;0.976184;0.217740;-0.930188;-0.422633;
0.020467;1.000058;-0.210028;1.000173;0.976184;0.217740;-0.930188;-0.422633;
0.020483;1.000058;-0.210028;1.000173;0.976184;0.217740;-0.930188;-0.422633;
0.020515;1.000058;-0.210028;1.000173;0.976184;0.217740;-0.930187;-0.422633;
0.020579;1.000057;-0.210028;1.000173;0.976184;0.217740;-0.930187;-0.422633;
0.020707;1.000057;-0.210028;1.000173;0.976184;0.217740;-0.930187;-0.422632;
0.020963;1.000056;-0.210028;1.000173;0.976184;0.217739;-0.930185;-0.422631;
0.021297;1.000054;-0.210028;1.000173;0.976184;0.217739;-0.930184;-0.422630;
0.021298;1.000054;-0.210028;1.000173;0.976184;0.217739;-0.930184;-0.422630;
0.021299;1.000054;-0.210028;1.000173;0.976184;0.217739;-0.930184;-0.422630;
0.021301;1.000054;-0.210028;1.000173;0.976184;0.217739;-0.930184;-0.422630;
0.021305;1.000054;-0.210028;1.000173;0.976184;0.217739;-0.930184;-0.422630;
0.021313;1.000054;-0.210028;1.000173;0.976184;0.217739;-0.930184;-0.422630;
0.021329;1.000054;-0.210028;1.000173;0.976184;0.217739;-0.930184;-0.422630;
0.021361;1.000054;-0.210028;1.000173;0.976184;0.217739;-0.930184;-0.422630;
0.021425;1.000053;-0.210027;1.000173;0.976184;0.217739;-0.930184;-0.422630;
0.021508;1.000053;-0.210027;1.000173;0.976185;0.217739;-0.930183;-0.422629;
0.021509;1.000053;-0.210027;1.000173;0.976185;0.217739;-0.930183;-0.422629;
0.021510;1.000053;-0.210027;1.000173;0.976185;0.217739;-0.930183;-0.422629;
0.021512;1.000053;-0.210027;1.000173;0.976185;0.217739;-0.930183;-0.422629;
0.021516;1.000053;-0.210027;1.000173;0.976185;0.217739;-0.930183;-0.422629;
0.021524;1.000053;-0.210027;1.000173;0.976185;0.217739;-0.930183;-0.422629;
0.021540;1.000053;-0.210027;1.000173;0.976185;0.217739;-0.930183;-0.422629;
0.021572;1.000053;-0.210027;1.000173;0.976185;0.217739;-0.930183;-0.422629;
0.021636;1.000053;-0.210027;1.000173;0.976185;0.217738;-0.930183;-0.422629;
0.021764;1.000052;-0.210027;1.000173;0.976185;0.217738;-0.930182;-0.422628;
0.022020;1.000051;-0.210027;1.000173;0.976185;0.217738;-0.930181;-0.422627;
0.022532;1.000049;-0.210026;1.000174;0.976185;0.217737;-0.930179;-0.422626;
0.023556;1.000044;-0.210025;1.000174;0.976186;0.217736;-0.930175;-0.422622;
0.024241;1.000042;-0.210024;1.000175;0.976187;0.217736;-0.930173;-0.422620;
0.024242;1.000042;-0.210024;1.000175;0.976187;0.217736;-0.930173;-0.422620;
0.024243;1.000042;-0.210024;1.000175;0.976187;0.217736;-0.930173;-0.422620;
0.024245;1.000042;-0.210024;1.000175;0.976187;0.217736;-0.930173;-0.422620;
0.024249;1.000042;-0.210024;1.000175;0.976187;0.217736;-0.930173;-0.422620;
0.024257;1.000042;-0.210024;1.000175;0.976187;0.217736;-0.930173;-0.422620;
0.024273;1.000042;-0.210024;1.000175;0.976187;0.217736;-0.930173;-0.422620;
0.024305;1.000042;-0.210024;1.000175;0.976187;0.217736;-0.930173;-0.422620;
0.024369;1.000041;-0.210024;1.000175;0.976187;0.217735;-0.930172;-0.422620;
0.024497;1.000041;-0.210024;1.000175;0.976187;0.217735;-0.930172;-0.422619;
0.024753;1.000040;-0.210024;1.000175;0.976187;0.217735;-0.930171;-0.422618;
0.025265;1.000038;-0.210023;1.000175;0.976188;0.217735;-0.930169;-0.422617;
0.026140;1.000035;-0.210022;1.000176;0.976188;0.217734;-0.930167;-0.422614;
0.026141;1.000035;-0.210022;1.000176;0.976188;0.217734;-0.930167;-0.422614;
0.026142;1.000035;-0.210022;1.000176;0.976188;0.217734;-0.930167;-0.422614;
0.026144;1.000035;-0.210022;1.000176;0.976188;0.217734;-0.930167;-0.422614;
0.026148;1.000035;-0.210022;1.000176;0.976188;0.217734;-0.930167;-0.422614;
0.026156;1.000035;-0.210022;1.000176;0.976188;0.217734;-0.930167;-0.422614;
0.026172;1.000035;-0.210022;1.000176;0.976188;0.217734;-0.930167;-0.422614;
0.026204;1.000035;-0.210022;1.000176;0.976188;0.217734;-0.930166;-0.422614;
0.026268;1.000035;-0.210022;1.000176;0.976188;0.217734;-0.930166;-0.422614;
0.026396;1.000034;-0.210022;1.000176;0.976189;0.217734;-0.930166;-0.422613;
0.026652;1.000034;-0.210022;1.000176;0.976189;0.217733;-0.930165;-0.422612;
0.027164;1.000032;-0.210021;1.000176;0.976189;0.217733;-0.930164;-0.422611;
0.028188;1.000029;-0.210020;1.000177;0.976190;0.217732;-0.930161;-0.422608;
0.030236;1.000024;-0.210017;1.000178;0.976191;0.217731;-0.930156;-0.422602;
0.032284;1.000019;-0.210015;1.000179;0.976193;0.217729;-0.930152;-0.422597;
0.036380;1.000011;-0.210011;1.000181;0.976195;0.217727;-0.930145;-0.422588;
0.040476;1.000006;-0.210007;1.000182;0.976197;0.217726;-0.930139;-0.422581;
0.044572;1.000002;-0.210003;1.000184;0.976198;0.217725;-0.930135;-0.422575;
0.048668;0.999999;-0.210001;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.052764;0.999996;-0.209998;1.000185;0.976201;0.217723;-0.930130;-0.422566;
0.056860;0.999995;-0.209996;1.000186;0.976201;0.217722;-0.930129;-0.422563;
0.061521;0.999993;-0.209995;1.000187;0.976202;0.217722;-0.930127;-0.422560;
0.061522;0.999993;-0.209995;1.000187;0.976202;0.217722;-0.930127;-0.422560;
0.061523;0.999993;-0.209995;1.000187;0.976202;0.217722;-0.930127;-0.422560;
0.061525;0.999993;-0.209995;1.000187;0.976202;0.217722;-0.930127;-0.422560;
0.061529;0.999993;-0.209995;1.000187;0.976202;0.217722;-0.930127;-0.422560;
0.061537;0.999993;-0.209995;1.000187;0.976202;0.217722;-0.930127;-0.422560;
0.061553;0.999993;-0.209995;1.000187;0.976202;0.217722;-0.930127;-0.422560;
0.061585;0.999993;-0.209995;1.000187;0.976202;0.217722;-0.930127;-0.422560;
0.061649;0.999993;-0.209995;1.000187;0.976202;0.217722;-0.930127;-0.422560;
0.061777;0.999993;-0.209995;1.000187;0.976202;0.217722;-0.930127;-0.422560;
0.062033;0.999993;-0.209994;1.000187;0.976202;0.217722;-0.930127;-0.422560;
0.062545;0.999993;-0.209994;1.000187;0.976202;0.217722;-0.930127;-0.422559;
0.063569;0.999993;-0.209994;1.000187;0.976202;0.217722;-0.930127;-0.422559;
0.065617;0.999992;-0.209993;1.000187;0.976203;0.217722;-0.930127;-0.422558;
0.069713;0.999992;-0.209993;1.000188;0.976203;0.217722;-0.930126;-0.422557;
0.072936;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;
0.072937;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;
0.072938;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;
